,actual,country,date,forecast,forecast_error,impact,new,previous,previous_error,time
4206,6.0%,CNY,"Friday, April 13, 2018",7.9%,u,Low,CNY Money Supply M0 (YoY) (Mar),13.5%,-,08:02
4207,7.1%,CNY,"Friday, April 13, 2018",9.5%,u,Low,CNY Money Supply M1 (YoY) (Mar),8.5%,-,08:02
4208,21.0b,EUR,"Friday, April 13, 2018",20.2b,u,Low,EUR Euro-Zone Trade Balance s.a. (Feb),20.2b,u,09:00
4209,18.9b,EUR,"Friday, April 13, 2018",,-,Low,EUR Euro-Zone Trade Balance (euros) (Feb),3.3b,-,09:00
4210,,USD,"Friday, April 13, 2018",,-,Low,USD Fed's Rosengren Speaks on Economic Outlook,,-,12:00
4211,1.3%,CAD,"Friday, April 13, 2018",,-,Medium,CAD Existing Home Sales (MoM) (Mar),-6.5%,-,13:00
4212,,USD,"Friday, April 13, 2018",,-,Low,USD Fed's Bullard Speaks on Living Standards across U.S. Cities,,-,13:00
4213,6052,USD,"Friday, April 13, 2018",6024,u,Low,USD JOLTS Job Openings (Feb),6228,d,14:00
4214,97.8,USD,"Friday, April 13, 2018",100.4,d,High,USD U. of Mich. Sentiment (Apr P),101.4,-,14:00
4215,115,USD,"Friday, April 13, 2018",,-,Low,USD U. of Mich. Current Conditions (Apr P),121.2,-,14:00
4216,86.8,USD,"Friday, April 13, 2018",,-,Low,USD U. of Mich. Expectations (Apr P),88.8,-,14:00
4217,2.7%,USD,"Friday, April 13, 2018",,-,Low,USD U. of Mich. 1 Yr Inflation (Apr P),2.8%,-,14:00
4218,2.4%,USD,"Friday, April 13, 2018",,-,Low,USD U. of Mich. 5-10 Yr Inflation (Apr P),2.5%,-,14:00
4219,1008,USD,"Friday, April 13, 2018",,-,Medium,USD Baker Hughes U.S. Rig Count (Apr 13),1003,-,17:00
4220,,USD,"Friday, April 13, 2018",,-,Low,USD Fed's Kaplan Speaks in Odessa,,-,17:00
4221,53.1,JPY,"Monday, April 2, 2018",,-,Low,JPY Nikkei Japan PMI Manufacturing (MAR F),53.2,-,00:30
4222,0.1%,AUD,"Monday, April 2, 2018",,-,Low,AUD TD Securities Inflation (MoM) (MAR),-0.1%,-,01:00
4223,2.1%,AUD,"Monday, April 2, 2018",,-,Medium,AUD TD Securities Inflation (YoY) (MAR),2.1%,-,01:00
4224,,JPY,"Monday, April 2, 2018",,-,Low,JPY BOJ Outright Bond Purchase 10~25 Years,,-,01:10
4225,,JPY,"Monday, April 2, 2018",,-,Low,JPY BOJ Outright Bond Purchase 25 Years~,,-,01:10
4226,51.0,CNY,"Monday, April 2, 2018",51.7,d,Medium,CNY Caixin China PMI Mfg (MAR),51.6,-,01:45
4227,-4.9%,JPY,"Monday, April 2, 2018",,-,Low,JPY Vehicle Sales (YoY) (MAR),-4.9%,-,05:00
4228,0.2%,CAD,"Monday, April 2, 2018",,-,Low,CAD MLI Leading Indicator (MoM) (FEB),0.4%,-,12:30
4229,55.7,CAD,"Monday, April 2, 2018",,-,High,CAD RBC Canadian Manufacturing PMI (MAR),55.6,-,13:30
4230,55.6,USD,"Monday, April 2, 2018",55.7,d,Low,USD Markit US Manufacturing PMI (MAR F),55.7,-,13:45
4231,0.1%,USD,"Monday, April 2, 2018",0.4%,d,Medium,USD Construction Spending (MoM) (FEB),0.0%,-,14:00
4232,59.3,USD,"Monday, April 2, 2018",60.0,d,High,USD ISM Manufacturing (MAR),60.8,-,14:00
4233,57.3,USD,"Monday, April 2, 2018",,-,High,USD ISM Employment (MAR),59.7,-,14:00
4234,78.1,USD,"Monday, April 2, 2018",72.5,u,Medium,USD ISM Prices Paid (MAR),74.2,-,14:00
4235,61.9,USD,"Monday, April 2, 2018",,-,Low,USD ISM New Orders (MAR),64.2,-,14:00
4236,,USD,"Monday, April 2, 2018",,-,Low,USD U.S. to Sell USD48 Bln 3-Month Bills,,-,15:30
4237,,USD,"Monday, April 2, 2018",,-,Low,USD U.S. to Sell USD42 Bln 6-Month Bills,,-,15:30
4238,,USD,"Monday, April 2, 2018",,-,Low,USD Fed's Kashkari Speaks on Monetary Policy and the Economy,,-,22:00
4239,63.1,AUD,"Monday, April 2, 2018",,-,Medium,AUD AiG Performance of Manufacturing Index (MAR),57.5,-,22:30
4240,54.3,AUD,"Monday, April 2, 2018",,-,Low,AUD CBA Australia PMI Mfg (MAR),55.6,-,23:00
4241,9.1%,JPY,"Monday, April 2, 2018",,-,Medium,JPY Monetary Base (YoY) (MAR),9.4%,-,23:50
4242,¥487.0t,JPY,"Monday, April 2, 2018",,-,Medium,JPY Monetary Base End of period (MAR),¥475.2t,-,23:50
4243,-0.2%,AUD,"Tuesday, April 3, 2018",,-,Low,AUD CoreLogic House Px (MoM) (MAR),-0.3%,-,00:00
4244,0.0%,AUD,"Tuesday, April 3, 2018",,-,Low,AUD ANZ Job Advertisements (MoM) (MAR),-0.4%,d,01:30
4245,1.50%,AUD,"Tuesday, April 3, 2018",1.50%,-,High,AUD RBA Cash Rate Target (APR 3),1.50%,-,04:30
4246,-0.7%,EUR,"Tuesday, April 3, 2018",0.7%,d,Low,EUR German Retail Sales (MoM) (FEB),-0.3%,u,06:00
4247,1.3%,EUR,"Tuesday, April 3, 2018",2.4%,d,Medium,EUR German Retail Sales (YoY) (FEB),2.5%,u,06:00
4248,-2.1%,AUD,"Tuesday, April 3, 2018",,-,Low,AUD RBA Commodity Index SDR (YoY) (MAR),-2.8%,d,06:30
4249,113.2,AUD,"Tuesday, April 3, 2018",,-,Low,AUD Commodity Index AUD (MAR),112.1,d,06:30
4250,-0.2%,CHF,"Tuesday, April 3, 2018",,-,Medium,CHF Retail Sales Real (YoY) (FEB),-0.4%,u,07:15
4251,60.3,CHF,"Tuesday, April 3, 2018",64.3,d,Medium,CHF PMI Manufacturing (MAR),65.5,-,07:30
4252,55.1,EUR,"Tuesday, April 3, 2018",55.5,d,Low,EUR Markit/ADACI Italy Manufacturing PMI (MAR),56.8,-,07:45
4253,53.7,EUR,"Tuesday, April 3, 2018",53.6,u,Low,EUR Markit France Manufacturing PMI (MAR F),53.6,-,07:50
4254,58.2,EUR,"Tuesday, April 3, 2018",58.4,d,Low,EUR Markit/BME Germany Manufacturing PMI (MAR F),58.4,-,07:55
4255,56.6,EUR,"Tuesday, April 3, 2018",56.6,-,Low,EUR Markit Eurozone Manufacturing PMI (MAR F),56.6,-,08:00
4256,575.4b,CHF,"Tuesday, April 3, 2018",,-,Low,CHF Total Sight Deposits CHF (MAR 30),576.0b,-,08:00
4257,469.2b,CHF,"Tuesday, April 3, 2018",,-,Low,CHF Domestic Sight Deposits CHF (MAR 30),469.6b,-,08:00
4258,55.1,GBP,"Tuesday, April 3, 2018",54.7,u,Medium,GBP Markit UK PMI Manufacturing s.a. (MAR),55.0,d,08:30
4259,,USD,"Tuesday, April 3, 2018",,-,Low,USD Fed's Kashkari Speaks at Regional Economic Forum,,-,13:30
4260,"$3,477",NZD,"Tuesday, April 3, 2018",,-,Medium,NZD Dairy Auction Avg. Winning Price MT (APR 3),"$3,632",-,14:33
4261,"$3,278",NZD,"Tuesday, April 3, 2018",,-,Medium,NZD Dairy Auction Whole Milk Powder MT (APR 3),"$3,226",-,14:33
4262,,USD,"Tuesday, April 3, 2018",,-,Low,USD U.S. to Sell 4-Week Bills,,-,15:30
4263,13.42m,USD,"Tuesday, April 3, 2018",13.10m,u,Low,USD Domestic Vehicle Sales (MAR),12.94m,-,18:15
4264,17.40m,USD,"Tuesday, April 3, 2018",16.90m,u,Low,USD Wards Total Vehicle Sales (MAR),16.96m,-,18:15
4265,,USD,"Tuesday, April 3, 2018",,-,Low,USD Fed's Brainard Speaks on Financial Stability,,-,20:30
4266,128.0,NZD,"Tuesday, April 3, 2018",,-,Low,NZD ANZ Consumer Confidence Index (MAR),127.7,-,22:00
4267,0.2%,NZD,"Tuesday, April 3, 2018",,-,Low,NZD ANZ Consumer Confidence (MoM) (MAR),0.6%,-,22:00
4268,-1.0%,GBP,"Tuesday, April 3, 2018",,-,Low,GBP BRC Shop Price Index (YoY) (MAR),-0.8%,-,23:01
4269,115.5,AUD,"Tuesday, April 3, 2018",,-,Low,AUD ANZ Roy Morgan Weekly Consumer Confidence Index (APR 1),117.4,-,23:30
4270,50.9,JPY,"Wednesday, April 4, 2018",,-,Medium,JPY Nikkei Japan PMI Services (MAR),51.7,-,00:30
4271,51.3,JPY,"Wednesday, April 4, 2018",,-,Medium,JPY Nikkei Japan PMI Composite (MAR),52.2,-,00:30
4272,,JPY,"Wednesday, April 4, 2018",,-,Low,JPY BOJ Outright Bond Purchase 3~5 Years,,-,01:10
4273,,JPY,"Wednesday, April 4, 2018",,-,Low,JPY BOJ Outright Bond Purchase 1~3 Years,,-,01:10
4274,,JPY,"Wednesday, April 4, 2018",,-,Low,JPY BOJ Outright Bond Purchase 5~10 Years,,-,01:10
4275,-6.2%,AUD,"Wednesday, April 4, 2018",-5.0%,d,Low,AUD Building Approvals (MoM) (FEB),17.2%,u,01:30
4276,-3.1%,AUD,"Wednesday, April 4, 2018",0.3%,d,Medium,AUD Building Approvals (YoY) (FEB),12.1%,u,01:30
4277,0.6%,AUD,"Wednesday, April 4, 2018",0.3%,u,Low,AUD Retail Sales (MoM) (FEB),0.2%,u,01:30
4278,51.8,CNY,"Wednesday, April 4, 2018",,-,Medium,CNY Caixin China PMI Composite (MAR),53.3,-,01:45
4279,52.3,CNY,"Wednesday, April 4, 2018",54.5,d,Medium,CNY Caixin China PMI Services (MAR),54.2,-,01:45
4280,47.0,GBP,"Wednesday, April 4, 2018",51,d,Medium,GBP Markit/CIPS UK Construction PMI (MAR),51.4,-,08:30
4281,8.5%,EUR,"Wednesday, April 4, 2018",8.5%,-,Medium,EUR Euro-Zone Unemployment Rate (FEB),8.6%,-,09:00
4282,1.0%,EUR,"Wednesday, April 4, 2018",1.1%,d,High,EUR Euro-Zone Consumer Price Index Core (YoY) (MAR A),1.0%,-,09:00
4283,1.4%,EUR,"Wednesday, April 4, 2018",1.4%,-,High,EUR Euro-Zone Consumer Price Index Estimate (YoY) (MAR),1.1%,d,09:00
4284,-3.3%,USD,"Wednesday, April 4, 2018",,-,Medium,USD MBA Mortgage Applications (MAR 30),4.8%,-,11:00
4285,241k,USD,"Wednesday, April 4, 2018",210k,u,Medium,USD ADP Employment Change (MAR),246k,u,12:15
4286,,USD,"Wednesday, April 4, 2018",,-,Low,USD Fed's Bullard Speaks on U.S. Economy and Monetary Policy,,-,13:45
4287,54,USD,"Wednesday, April 4, 2018",54.2,d,Low,USD Markit US Services PMI (MAR F),54.1,-,13:45
4288,54.2,USD,"Wednesday, April 4, 2018",,-,Low,USD Markit US Composite PMI (MAR F),54.3,-,13:45
4289,58.8,USD,"Wednesday, April 4, 2018",59.0,d,High,USD ISM Non-Manufacturing/Services Composite (MAR),59.5,-,14:00
4290,1.2%,USD,"Wednesday, April 4, 2018",1.7%,d,Medium,USD Factory Orders (FEB),-1.3%,u,14:00
4291,0.1%,USD,"Wednesday, April 4, 2018",,-,Low,USD Factory Orders Ex Trans (FEB),0.4%,-,14:00
4292,3.0%,USD,"Wednesday, April 4, 2018",,-,Medium,USD Durable Goods Orders (FEB F),3.1%,-,14:00
4293,1.0%,USD,"Wednesday, April 4, 2018",,-,Low,USD Durables Ex Transportation (FEB F),1.2%,-,14:00
4294,1.4%,USD,"Wednesday, April 4, 2018",,-,Low,USD Cap Goods Orders Nondef Ex Air (FEB F),1.8%,-,14:00
4295,1.4%,USD,"Wednesday, April 4, 2018",,-,Low,USD Cap Goods Ship Nondef Ex Air (FEB F),1.4%,-,14:00
4296,-4617k,USD,"Wednesday, April 4, 2018",2000k,u,Medium,USD DOE U.S. Crude Oil Inventories (MAR 30),1643k,-,14:30
4297,3666k,USD,"Wednesday, April 4, 2018",,-,Low,USD DOE Cushing OK Crude Inventory (MAR 30),1804k,-,14:30
4298,-1116k,USD,"Wednesday, April 4, 2018",-1500k,d,Low,USD DOE U.S. Gasoline Inventories (MAR 30),-3472k,-,14:30
4299,537k,USD,"Wednesday, April 4, 2018",-1300k,d,Low,USD DOE U.S. Distillate Inventory (MAR 30),-2090k,-,14:30
4300,,USD,"Wednesday, April 4, 2018",,-,Low,USD Fed's Mester Speaks on Diversity in Economics,,-,15:00
4301,7.3%,NZD,"Wednesday, April 4, 2018",,-,Low,NZD QV House Prices (YoY) (MAR),6.5%,-,17:00
4302,0.9%,NZD,"Wednesday, April 4, 2018",,-,Low,NZD ANZ Job Advertisements (MoM) (MAR),-1.2%,-,22:00
4303,56.9,AUD,"Wednesday, April 4, 2018",,-,Medium,AUD AiG Performance of Service Index (MAR),54.0,-,22:30
4304,55.6,AUD,"Wednesday, April 4, 2018",,-,Low,AUD CBA Australia PMI Services (MAR),54.2,-,23:00
4305,55.4,AUD,"Wednesday, April 4, 2018",,-,Low,AUD CBA Australia PMI Composite (MAR),54.3,-,23:00
4306,-¥774.3b,JPY,"Wednesday, April 4, 2018",,-,Low,JPY Japan Buying Foreign Bonds (Yen) (MAR 30),¥795.4b,u,23:50
4307,¥173.1b,JPY,"Wednesday, April 4, 2018",,-,Low,JPY Japan Buying Foreign Stocks (Yen) (MAR 30),-¥448.2b,-,23:50
4308,¥268.9b,JPY,"Wednesday, April 4, 2018",,-,Low,JPY Foreign Buying Japan Bonds (MAR 30),-¥2171.6b,u,23:50
4309,¥228.8b,JPY,"Wednesday, April 4, 2018",,-,Low,JPY Foreign Buying Japan Stocks (MAR 30),-¥2162.4b,d,23:50
4310,1.2%,NZD,"Thursday, April 5, 2018",,-,Low,NZD ANZ Commodity Price (MAR),2.8%,-,01:00
4311,A$825m,AUD,"Thursday, April 5, 2018",A$725m,u,Medium,AUD Trade Balance (FEB),A$952m,d,01:30
4312,0.3%,EUR,"Thursday, April 5, 2018",1.5%,d,Low,EUR German Factory Orders (MoM) (FEB),-3.5%,u,06:00
4313,3.5%,EUR,"Thursday, April 5, 2018",6.3%,d,Medium,EUR German Factory Orders n.s.a. (YoY) (FEB),8.6%,u,06:00
4314,0.4%,CHF,"Thursday, April 5, 2018",0.2%,u,Low,CHF Consumer Price Index (MoM) (MAR),0.4%,-,07:15
4315,0.8%,CHF,"Thursday, April 5, 2018",0.7%,u,Medium,CHF Consumer Price Index (YoY) (MAR),0.6%,-,07:15
4316,0.3%,CHF,"Thursday, April 5, 2018",,-,Low,CHF Consumer Price Index EU Harmonized (MoM) (MAR),0.3%,-,07:15
4317,0.7%,CHF,"Thursday, April 5, 2018",,-,Medium,CHF Consumer Price Index EU Harmonized (YoY) (MAR),0.5%,-,07:15
4318,52.6,EUR,"Thursday, April 5, 2018",53.9,d,Low,EUR Markit/ADACI Italy Services PMI (MAR),55,-,07:45
4319,53.5,EUR,"Thursday, April 5, 2018",54.9,d,Low,EUR Markit/ADACI Italy Composite PMI (MAR),56,-,07:45
4320,56.9,EUR,"Thursday, April 5, 2018",56.8,u,Low,EUR Markit France Services PMI (MAR F),56.8,-,07:50
4321,56.3,EUR,"Thursday, April 5, 2018",56.2,u,Low,EUR Markit France Composite PMI (MAR F),56.2,-,07:50
4322,53.9,EUR,"Thursday, April 5, 2018",54.2,d,Low,EUR Markit Germany Services PMI (MAR F),54.2,-,07:55
4323,55.1,EUR,"Thursday, April 5, 2018",55.4,d,Low,EUR Markit/BME Germany Composite PMI (MAR F),55.4,-,07:55
4324,54.9,EUR,"Thursday, April 5, 2018",55,d,Low,EUR Markit Eurozone Services PMI (MAR F),55,-,08:00
4325,55.2,EUR,"Thursday, April 5, 2018",55.3,d,Low,EUR Markit Eurozone Composite PMI (MAR F),55.3,-,08:00
4326,-15.7%,GBP,"Thursday, April 5, 2018",,-,Low,GBP New Car Registrations (YoY) (MAR),-2.8%,-,08:00
4327,"$1,493m",GBP,"Thursday, April 5, 2018",,-,Low,GBP Official Reserves (Changes) (MAR),$651m,-,08:30
4328,51.7,GBP,"Thursday, April 5, 2018",54.0,d,Medium,GBP Markit/CIPS UK Services PMI (MAR),54.5,-,08:30
4329,55.2,GBP,"Thursday, April 5, 2018",55.3,d,Medium,GBP Markit/CIPS UK Composite PMI (MAR),55.3,-,08:30
4330,0.1%,EUR,"Thursday, April 5, 2018",0.0%,u,Low,EUR Euro-Zone Producer Price Index (MoM) (FEB),0.4%,-,09:00
4331,1.6%,EUR,"Thursday, April 5, 2018",1.5%,u,Low,EUR Euro-Zone Producer Price Index (YoY) (FEB),1.6%,u,09:00
4332,0.1%,EUR,"Thursday, April 5, 2018",0.6%,d,Low,EUR Euro-Zone Retail Sales (MoM) (FEB),-0.3%,d,09:00
4333,1.8%,EUR,"Thursday, April 5, 2018",2.3%,d,Medium,EUR Euro-Zone Retail Sales (YoY) (FEB),1.5%,d,09:00
4334,39.4%,USD,"Thursday, April 5, 2018",,-,Low,USD Challenger Job Cuts (YoY) (MAR),-4.3%,-,11:30
4335,-2.69b,CAD,"Thursday, April 5, 2018",-2.10b,d,Low,CAD International Merchandise Trade (Canadian dollar) (FEB),-1.94b,d,12:30
4336,242k,USD,"Thursday, April 5, 2018",225k,d,Medium,USD Initial Jobless Claims (MAR 31),218k,d,12:30
4337,1808k,USD,"Thursday, April 5, 2018",1843k,u,Medium,USD Continuing Claims (MAR 24),1872k,d,12:30
4338,-$57.6b,USD,"Thursday, April 5, 2018",-$56.8b,d,Medium,USD Trade Balance (FEB),-$56.7b,d,12:30
4339,-20,USD,"Thursday, April 5, 2018",-26,d,Low,USD EIA Working Natural Gas Implied Flow (MAR 30),-63,-,14:30
4340,-29,USD,"Thursday, April 5, 2018",-26,u,Low,USD EIA Natural Gas Storage Change (MAR 30),-63,-,14:30
4341,,CHF,"Thursday, April 5, 2018",,-,Low,"CHF SNB's Maechler, Dewet Moser Speak in Zurich",,-,16:00
4342,,USD,"Thursday, April 5, 2018",,-,Low,USD Fed's Bostic Speaks on Financial Literacy,,-,17:00
4343,0.1%,JPY,"Thursday, April 5, 2018",0.4%,d,Medium,JPY Overall Household Spending (YoY) (FEB),2.0%,-,23:30
4344,$1268.3b,JPY,"Thursday, April 5, 2018",,-,Low,JPY Official Reserve Assets (MAR),$1261.7b,-,23:50
4345,1.3%,JPY,"Friday, April 6, 2018",0.5%,u,Medium,JPY Labor Cash Earnings (YoY) (FEB),1.2%,u,00:00
4346,-0.5%,JPY,"Friday, April 6, 2018",-1.2%,u,Medium,JPY Real Cash Earnings (YoY) (FEB),-0.9%,-,00:00
4347,,JPY,"Friday, April 6, 2018",,-,Low,JPY BOJ Outright Bond Purchase 3~5 Years,,-,01:10
4348,,JPY,"Friday, April 6, 2018",,-,Low,JPY BOJ Outright Bond Purchase 1~3 Years,,-,01:10
4349,105.8,JPY,"Friday, April 6, 2018",105.5,u,Medium,JPY Leading Index CI (FEB P),105.6,-,05:00
4350,115.6,JPY,"Friday, April 6, 2018",116.1,d,Medium,JPY Coincident Index (FEB P),114.9,-,05:00
4351,-1.6%,EUR,"Friday, April 6, 2018",0.2%,d,Low,EUR German Industrial Production s.a. (MoM) (FEB),0.1%,u,06:00
4352,2.6%,EUR,"Friday, April 6, 2018",4.3%,d,Medium,EUR German Industrial Production n.s.a. and w.d.a. (YoY) (FEB),6.3%,u,06:00
4353,737.8b,CHF,"Friday, April 6, 2018",735.8b,u,Low,CHF Foreign Currency Reserves (MAR),732.3b,d,07:00
4354,47,EUR,"Friday, April 6, 2018",,-,Medium,EUR Markit Germany Construction PMI (MAR),52.7,-,07:30
4355,48,EUR,"Friday, April 6, 2018",,-,Low,EUR Markit Italy Retail PMI (MAR),50.4,-,08:10
4356,50,EUR,"Friday, April 6, 2018",,-,Low,EUR Markit France Retail PMI (MAR),51.8,-,08:10
4357,51.5,EUR,"Friday, April 6, 2018",,-,Medium,EUR Markit Germany Retail PMI (MAR),53.8,-,08:10
4358,50.1,EUR,"Friday, April 6, 2018",,-,Low,EUR Markit Eurozone Retail PMI (MAR),52.3,-,08:10
4359,2.1%,GBP,"Friday, April 6, 2018",,-,Medium,GBP Unit Labor Costs (YoY) (4Q),1.4%,u,08:30
4360,103k,USD,"Friday, April 6, 2018",185k,d,High,USD Change in Non-farm Payrolls (MAR),326k,u,12:30
4361,-50k,USD,"Friday, April 6, 2018",,-,Low,USD Two-Month Payroll Net Revision (MAR),,-,12:30
4362,102k,USD,"Friday, April 6, 2018",188k,d,Medium,USD Change in Private Payrolls (MAR),320k,u,12:30
4363,22k,USD,"Friday, April 6, 2018",22k,-,Low,USD Change in Manufact. Payrolls (MAR),32k,u,12:30
4364,4.1%,USD,"Friday, April 6, 2018",4.0%,d,High,USD Unemployment Rate (MAR),4.1%,-,12:30
4365,8.0%,USD,"Friday, April 6, 2018",,-,Low,USD Underemployment Rate (MAR),8.2%,-,12:30
4366,0.3%,USD,"Friday, April 6, 2018",0.3%,-,Low,USD Average Hourly Earnings (MoM) (MAR),0.1%,-,12:30
4367,2.7%,USD,"Friday, April 6, 2018",2.7%,-,Medium,USD Average Hourly Earnings (YoY) (MAR),2.6%,-,12:30
4368,34.5,USD,"Friday, April 6, 2018",34.5,-,Medium,USD Average Weekly Hours All Employees (MAR),34.5,-,12:30
4369,62.9%,USD,"Friday, April 6, 2018",,-,Low,USD Labor Force Participation Rate (MAR),63.0%,-,12:30
4370,65.5,CAD,"Friday, April 6, 2018",,-,Low,CAD Participation Rate (MAR),65.5,-,12:30
4371,-35.9,CAD,"Friday, April 6, 2018",,-,Low,CAD Part Time Employment Change (MAR),54.7,-,12:30
4372,68.3,CAD,"Friday, April 6, 2018",,-,Medium,CAD Full Time Employment Change (MAR),-39.3,-,12:30
4373,3.1%,CAD,"Friday, April 6, 2018",3.4%,d,Medium,CAD Hourly Earnings Permanent Employees (YoY) (MAR),3.1%,-,12:30
4374,5.8%,CAD,"Friday, April 6, 2018",5.8%,-,High,CAD Unemployment Rate (MAR),5.8%,-,12:30
4375,32.3k,CAD,"Friday, April 6, 2018",20.0k,u,High,CAD Net Change in Employment (MAR),15.4k,-,12:30
4376,59.8,CAD,"Friday, April 6, 2018",,-,Low,CAD Ivey Purchasing Managers Index s.a. (MAR),59.6,-,14:00
4377,1003,USD,"Friday, April 6, 2018",,-,Medium,USD Baker Hughes U.S. Rig Count (APR 6),993,-,17:00
4378,,USD,"Friday, April 6, 2018",,-,High,USD Fed Chairman Powell to Give Speech on Economic Outlook,,-,17:30
4379,$10.601b,USD,"Friday, April 6, 2018",$15.500b,d,Medium,USD Consumer Credit (FEB),$15.594b,u,19:00
4380,,USD,"Saturday, April 7, 2018",,-,Low,USD Fed's Evans Speaks on the Economy and Monetary Policy,,-,14:30
4381,,NZD,"Monday, March 26, 2018",,-,High,NZD RBNZ Governor Adrian Orr Assumes Role,,-,
4382,0.7%,EUR,"Monday, March 26, 2018",0.6%,u,Low,EUR French Gross Domestic Product (QoQ) (4Q F),0.6%,-,06:45
4383,2.5%,EUR,"Monday, March 26, 2018",2.5%,-,Medium,EUR French Gross Domestic Product (YoY) (4Q F),2.5%,-,06:45
4384,576.0b,CHF,"Monday, March 26, 2018",,-,Low,CHF Total Sight Deposits CHF (MAR 23),575.9b,-,08:00
4385,469.6b,CHF,"Monday, March 26, 2018",,-,Low,CHF Domestic Sight Deposits CHF (MAR 23),466.4b,-,08:00
4386,38120,GBP,"Monday, March 26, 2018",39000,d,Medium,GBP BBA Loans for House Purchase (FEB),40031,u,08:30
4387,,GBP,"Monday, March 26, 2018",,-,Medium,GBP Record of Financial Policy Committee's March Meeting.,,-,08:30
4388,0.88,USD,"Monday, March 26, 2018",0.15,u,Low,USD Chicago Fed Nat Activity Index (FEB),0.02,d,12:30
4389,21.4,USD,"Monday, March 26, 2018",33.5,d,Low,USD Dallas Fed Manufacturing Activity (MAR),37.2,-,14:30
4390,,USD,"Monday, March 26, 2018",,-,Low,USD U.S. to Sell USD51 Bln 3-Month Bills,,-,15:30
4391,,USD,"Monday, March 26, 2018",,-,Low,USD U.S. to Sell USD45 Bln 6-Month Bills,,-,15:30
4392,,USD,"Monday, March 26, 2018",,-,Low,USD Fed's Dudley Speaks on the Future of Financial Regulation,,-,16:30
4393,,USD,"Monday, March 26, 2018",,-,Low,USD U.S. to Sell USD30 Bln 2-Year Notes,,-,17:00
4394,,USD,"Monday, March 26, 2018",,-,Low,USD Fed's Mester Speaks on Monetary Policy,,-,20:30
4395,117.4,AUD,"Monday, March 26, 2018",,-,Low,AUD ANZ Roy Morgan Weekly Consumer Confidence Index (MAR 25),118.5,-,22:30
4396,,USD,"Monday, March 26, 2018",,-,Low,USD Fed's Quarles to Speak in Atlanta,,-,23:10
4397,0.6%,JPY,"Monday, March 26, 2018",0.7%,d,Low,JPY Corporate Service Price (YoY) (FEB),0.7%,-,23:50
4398,-0.6%,EUR,"Tuesday, March 27, 2018",-0.3%,d,Low,EUR German Import Price Index (MoM) (FEB),0.5%,-,06:00
4399,-0.6%,EUR,"Tuesday, March 27, 2018",-0.3%,d,Low,EUR German Import Price Index (YoY) (FEB),0.7%,-,06:00
4400,4.2%,EUR,"Tuesday, March 27, 2018",4.6%,d,Low,EUR Euro-Zone M3 Money Supply (YoY) (FEB),4.5%,d,08:00
4401,112.6,EUR,"Tuesday, March 27, 2018",113.3,d,Low,EUR Euro-Zone Economic Confidence (MAR),114.2,u,09:00
4402,1.34,EUR,"Tuesday, March 27, 2018",1.36,d,Low,EUR Euro-Zone Business Climate Indicator (MAR),1.48,-,09:00
4403,6.4,EUR,"Tuesday, March 27, 2018",6.9,d,Low,EUR Euro-Zone Industrial Confidence (MAR),8,-,09:00
4404,16.3,EUR,"Tuesday, March 27, 2018",16.5,d,Low,EUR Euro-Zone Services Confidence (MAR),17.6,u,09:00
4405,0.1,EUR,"Tuesday, March 27, 2018",0.1,-,Low,EUR Euro-Zone Consumer Confidence (MAR F),0.1,-,09:00
4406,205.10,USD,"Tuesday, March 27, 2018",,-,Low,USD S&P/Case-Shiller 20-City Index n.s.a (JAN),204.48,u,13:00
4407,0.75%,USD,"Tuesday, March 27, 2018",0.6%,u,Medium,USD S&P CoreLogic CS 20-City (MoM) SA (JAN),0.67%,u,13:00
4408,6.40%,USD,"Tuesday, March 27, 2018",6.15%,u,Medium,USD S&P/Case-Shiller Composite-20 (YoY) (JAN),6.31%,u,13:00
4409,196.31,USD,"Tuesday, March 27, 2018",,-,Low,USD S&P/Case-Shiller US Home Price Index (JAN),196.22,d,13:00
4410,6.18%,USD,"Tuesday, March 27, 2018",,-,Medium,USD S&P/Case-Shiller US Home Price Index (YoY) (JAN),6.28%,u,13:00
4411,15,USD,"Tuesday, March 27, 2018",22,d,Low,USD Richmond Fed Manufact. Index (MAR),28,-,14:00
4412,127.7,USD,"Tuesday, March 27, 2018",131.0,d,High,USD Consumer Confidence Index (MAR),130.8,-,14:00
4413,159.9,USD,"Tuesday, March 27, 2018",,-,Medium,USD Conf. Board Present Situation (MAR),162.4,-,14:00
4414,106.2,USD,"Tuesday, March 27, 2018",,-,Low,USD Conf. Board Expectations (MAR),109.7,-,14:00
4415,,USD,"Tuesday, March 27, 2018",,-,Low,USD Fed's Bostic Speaks at Economic Conference in Atlanta,,-,15:00
4416,,USD,"Tuesday, March 27, 2018",,-,Low,USD U.S. to Sell 4-Week Bills,,-,15:30
4417,,USD,"Tuesday, March 27, 2018",,-,Low,USD U.S. to Sell USD24 Bln 52-Week Bills,,-,15:30
4418,,USD,"Tuesday, March 27, 2018",,-,Low,USD U.S. to Sell USD35 Bln 5-Year Notes,,-,17:00
4419,21.8,NZD,"Wednesday, March 28, 2018",,-,Medium,NZD ANZ Activity Outlook (MAR),20.4,-,00:00
4420,-20,NZD,"Wednesday, March 28, 2018",,-,Low,NZD ANZ Business Confidence (MAR),-19,-,00:00
