,Unnamed: 0,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
2943,3,clf,rforest,max,all,ALL_NO_3_2_1,60_240,included,basic,0.74,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 50}",0.74,0.68,0.74,0.98,0.52,0.07,948.0,344.0,"{'0': {'precision': 0.7431781701444623, 'recall': 0.9767932489451476, 'f1-score': 0.8441203281677303, 'support': 948}, '1': {'precision': 0.5217391304347826, 'recall': 0.06976744186046512, 'f1-score': 0.12307692307692307, 'support': 344}, 'micro avg': {'precision': 0.7352941176470589, 'recall': 0.7352941176470589, 'f1-score': 0.735294117647059, 'support': 1292}, 'macro avg': {'precision': 0.6324586502896224, 'recall': 0.5232803454028063, 'f1-score': 0.4835986256223267, 'support': 1292}, 'weighted avg': {'precision': 0.6842191688595322, 'recall': 0.7352941176470589, 'f1-score': 0.6521397311466485, 'support': 1292}}",17.37
2944,4,clf,xgb,max,all,ALL_NO_3_2_1,60_240,included,basic,0.75,{'n_estimators': 100},0.74,0.69,0.75,0.95,0.53,0.15,948.0,344.0,"{'0': {'precision': 0.7548117154811715, 'recall': 0.9514767932489452, 'f1-score': 0.8418105459636025, 'support': 948}, '1': {'precision': 0.5257731958762887, 'recall': 0.14825581395348839, 'f1-score': 0.23129251700680273, 'support': 344}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.6402924556787302, 'recall': 0.5498663036012168, 'f1-score': 0.5365515314852026, 'support': 1292}, 'weighted avg': {'precision': 0.6938293232643916, 'recall': 0.7376160990712074, 'f1-score': 0.6792577580679839, 'support': 1292}}",0.31
2945,5,clf,gboosting,max,all,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_estimators': 50},0.74,0.7,0.76,0.95,0.55,0.15,948.0,344.0,"{'0': {'precision': 0.7560568086883876, 'recall': 0.9546413502109705, 'f1-score': 0.8438228438228439, 'support': 948}, '1': {'precision': 0.5473684210526316, 'recall': 0.1511627906976744, 'f1-score': 0.23690205011389523, 'support': 344}, 'micro avg': {'precision': 0.7407120743034056, 'recall': 0.7407120743034056, 'f1-score': 0.7407120743034055, 'support': 1292}, 'macro avg': {'precision': 0.6517126148705097, 'recall': 0.5529020704543225, 'f1-score': 0.5403624469683695, 'support': 1292}, 'weighted avg': {'precision': 0.7004927178627685, 'recall': 0.7407120743034056, 'f1-score': 0.6822278337331548, 'support': 1292}}",0.71
2946,6,clf,ada,max,all,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_estimators': 50},0.73,0.69,0.76,0.93,0.49,0.18,948.0,344.0,"{'0': {'precision': 0.7585910652920962, 'recall': 0.9314345991561181, 'f1-score': 0.8361742424242423, 'support': 948}, '1': {'precision': 0.4921875, 'recall': 0.18313953488372092, 'f1-score': 0.2669491525423729, 'support': 344}, 'micro avg': {'precision': 0.7321981424148607, 'recall': 0.7321981424148607, 'f1-score': 0.7321981424148607, 'support': 1292}, 'macro avg': {'precision': 0.6253892826460481, 'recall': 0.5572870670199195, 'f1-score': 0.5515616974833076, 'support': 1292}, 'weighted avg': {'precision': 0.6876600850595257, 'recall': 0.7321981424148607, 'f1-score': 0.6846158593597198, 'support': 1292}}",0.71
2947,0,reg,kn,max,all,ALL_NO_3_2_1,60_240,included,basic,23.62,{'n_neighbors': 111},,,,,,,,,23.81,6.13
2948,1,reg,svr-rbf,max,all,ALL_NO_3_2_1,60_240,included,basic,25.56,"{'C': 5, 'gamma': 1}",,,,,,,,,25.57,5.98
2949,2,reg,dtree,max,all,ALL_NO_3_2_1,60_240,included,basic,23.33,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,24.06,0.5
2950,3,reg,rforest,max,all,ALL_NO_3_2_1,60_240,included,basic,22.91,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,23.37,47.0
2951,4,reg,xgb,max,all,ALL_NO_3_2_1,60_240,included,basic,23.13,{'n_estimators': 50},,,,,,,,,23.23,0.28
2952,5,reg,gboosting,max,all,ALL_NO_3_2_1,60_240,included,basic,23.28,{'n_estimators': 50},,,,,,,,,23.33,0.62
2953,6,reg,ada,max,all,ALL_NO_3_2_1,60_240,included,basic,25.57,{'n_estimators': 10},,,,,,,,,25.87,0.97
2954,0,clf,kn,min,all,ALL_NO_3_2_1,60_240,included,basic,0.75,{'n_neighbors': 91},0.76,0.57,0.76,1.0,0.0,0.0,979.0,313.0,"{'0': {'precision': 0.7577399380804953, 'recall': 1.0, 'f1-score': 0.8621752531924262, 'support': 979}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 313}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.37886996904024767, 'recall': 0.5, 'f1-score': 0.4310876265962131, 'support': 1292}, 'weighted avg': {'precision': 0.5741698137622329, 'recall': 0.7577399380804953, 'f1-score': 0.6533046229685644, 'support': 1292}}",5.35
2955,1,clf,svc-rbf,min,all,ALL_NO_3_2_1,60_240,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.76,0.57,0.76,1.0,0.0,0.0,979.0,313.0,"{'0': {'precision': 0.7577399380804953, 'recall': 1.0, 'f1-score': 0.8621752531924262, 'support': 979}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 313}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.37886996904024767, 'recall': 0.5, 'f1-score': 0.4310876265962131, 'support': 1292}, 'weighted avg': {'precision': 0.5741698137622329, 'recall': 0.7577399380804953, 'f1-score': 0.6533046229685644, 'support': 1292}}",6.0
2956,2,clf,dtree,min,all,ALL_NO_3_2_1,60_240,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 150}",0.74,0.66,0.76,0.96,0.34,0.06,979.0,313.0,"{'0': {'precision': 0.7619047619047619, 'recall': 0.9642492339121552, 'f1-score': 0.8512173128944996, 'support': 979}, '1': {'precision': 0.33962264150943394, 'recall': 0.05750798722044728, 'f1-score': 0.0983606557377049, 'support': 313}, 'micro avg': {'precision': 0.7445820433436533, 'recall': 0.7445820433436533, 'f1-score': 0.7445820433436534, 'support': 1292}, 'macro avg': {'precision': 0.5507637017070979, 'recall': 0.5108786105663012, 'f1-score': 0.4747889843161023, 'support': 1292}, 'weighted avg': {'precision': 0.65960266927029, 'recall': 0.7445820433436533, 'f1-score': 0.6688302125151833, 'support': 1292}}",0.48
2957,3,clf,rforest,min,all,ALL_NO_3_2_1,60_240,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 50, 'n_estimators': 10}",0.75,0.63,0.76,0.99,0.23,0.01,979.0,313.0,"{'0': {'precision': 0.7576231430805317, 'recall': 0.9897854954034729, 'f1-score': 0.858281665190434, 'support': 979}, '1': {'precision': 0.23076923076923078, 'recall': 0.009584664536741214, 'f1-score': 0.01840490797546012, 'support': 313}, 'micro avg': {'precision': 0.7523219814241486, 'recall': 0.7523219814241486, 'f1-score': 0.7523219814241486, 'support': 1292}, 'macro avg': {'precision': 0.4941961869248812, 'recall': 0.4996850799701071, 'f1-score': 0.4383432865829471, 'support': 1292}, 'weighted avg': {'precision': 0.6299874816614627, 'recall': 0.7523219814241486, 'f1-score': 0.6548130699827817, 'support': 1292}}",17.87
2958,4,clf,xgb,min,all,ALL_NO_3_2_1,60_240,included,basic,0.76,{'n_estimators': 50},0.76,0.72,0.77,0.98,0.57,0.09,979.0,313.0,"{'0': {'precision': 0.7707160096540627, 'recall': 0.9785495403472931, 'f1-score': 0.8622862286228623, 'support': 979}, '1': {'precision': 0.5714285714285714, 'recall': 0.08945686900958466, 'f1-score': 0.15469613259668508, 'support': 313}, 'micro avg': {'precision': 0.7631578947368421, 'recall': 0.7631578947368421, 'f1-score': 0.7631578947368421, 'support': 1292}, 'macro avg': {'precision': 0.6710722905413171, 'recall': 0.5340032046784389, 'f1-score': 0.5084911806097737, 'support': 1292}, 'weighted avg': {'precision': 0.7224366225297758, 'recall': 0.7631578947368421, 'f1-score': 0.6908654081459323, 'support': 1292}}",0.29
2959,5,clf,gboosting,min,all,ALL_NO_3_2_1,60_240,included,basic,0.76,{'n_estimators': 50},0.76,0.71,0.77,0.97,0.52,0.1,979.0,313.0,"{'0': {'precision': 0.7715447154471544, 'recall': 0.9693564862104188, 'f1-score': 0.8592123132639202, 'support': 979}, '1': {'precision': 0.5161290322580645, 'recall': 0.10223642172523961, 'f1-score': 0.17066666666666666, 'support': 313}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.6438368738526095, 'recall': 0.5357964539678293, 'f1-score': 0.5149394899652935, 'support': 1292}, 'weighted avg': {'precision': 0.7096676962225529, 'recall': 0.7592879256965944, 'f1-score': 0.6924052022848642, 'support': 1292}}",0.72
2960,6,clf,ada,min,all,ALL_NO_3_2_1,60_240,included,basic,0.75,{'n_estimators': 10},0.74,0.68,0.77,0.94,0.4,0.13,979.0,313.0,"{'0': {'precision': 0.7716933445661331, 'recall': 0.9356486210418795, 'f1-score': 0.8457987072945522, 'support': 979}, '1': {'precision': 0.4, 'recall': 0.134185303514377, 'f1-score': 0.20095693779904306, 'support': 313}, 'micro avg': {'precision': 0.7414860681114551, 'recall': 0.7414860681114551, 'f1-score': 0.7414860681114552, 'support': 1292}, 'macro avg': {'precision': 0.5858466722830666, 'recall': 0.5349169622781282, 'f1-score': 0.5233778225467977, 'support': 1292}, 'weighted avg': {'precision': 0.681646891896474, 'recall': 0.7414860681114551, 'f1-score': 0.6895793002882873, 'support': 1292}}",0.68
2961,0,reg,kn,min,all,ALL_NO_3_2_1,60_240,included,basic,22.63,{'n_neighbors': 61},,,,,,,,,21.29,5.6
2962,1,reg,svr-rbf,min,all,ALL_NO_3_2_1,60_240,included,basic,24.61,"{'C': 5, 'gamma': 1}",,,,,,,,,22.79,5.56
2963,2,reg,dtree,min,all,ALL_NO_3_2_1,60_240,included,basic,22.01,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,21.36,0.48
2964,3,reg,rforest,min,all,ALL_NO_3_2_1,60_240,included,basic,21.77,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,20.86,46.33
2965,4,reg,xgb,min,all,ALL_NO_3_2_1,60_240,included,basic,21.94,{'n_estimators': 50},,,,,,,,,20.82,0.28
2966,5,reg,gboosting,min,all,ALL_NO_3_2_1,60_240,included,basic,22.15,{'n_estimators': 50},,,,,,,,,21.02,0.63
2967,6,reg,ada,min,all,ALL_NO_3_2_1,60_240,included,basic,24.25,{'n_estimators': 10},,,,,,,,,23.27,0.81
2968,0,clf,kn,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.76,{'n_neighbors': 31},0.74,0.67,0.74,0.99,0.46,0.03,680.0,237.0,"{'0': {'precision': 0.7444690265486725, 'recall': 0.9897058823529412, 'f1-score': 0.8497474747474747, 'support': 680}, '1': {'precision': 0.46153846153846156, 'recall': 0.02531645569620253, 'f1-score': 0.048, 'support': 237}, 'micro avg': {'precision': 0.7404580152671756, 'recall': 0.7404580152671756, 'f1-score': 0.7404580152671756, 'support': 917}, 'macro avg': {'precision': 0.603003744043567, 'recall': 0.5075111690245718, 'f1-score': 0.44887373737373737, 'support': 917}, 'weighted avg': {'precision': 0.6713452054936889, 'recall': 0.7404580152671756, 'f1-score': 0.6425346595728274, 'support': 917}}",251.35
2969,1,clf,svc-rbf,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.0,0.0,0.0,680.0,237.0,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",2.81
2970,2,clf,dtree,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 10}",0.74,0.55,0.74,1.0,0.0,0.0,680.0,237.0,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",0.31
2971,3,clf,rforest,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.77,"{'max_depth': 5, 'min_samples_leaf': 30, 'n_estimators': 100}",0.74,0.68,0.74,0.99,0.5,0.02,680.0,237.0,"{'0': {'precision': 0.7442116868798236, 'recall': 0.9926470588235294, 'f1-score': 0.8506616257088847, 'support': 680}, '1': {'precision': 0.5, 'recall': 0.02109704641350211, 'f1-score': 0.04048582995951417, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.6221058434399118, 'recall': 0.5068720526185158, 'f1-score': 0.44557372783419946, 'support': 917}, 'weighted avg': {'precision': 0.6810948168792585, 'recall': 0.7415485278080698, 'f1-score': 0.6412704985631913, 'support': 917}}",12.02
2972,4,clf,xgb,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.76,{'n_estimators': 10},0.75,0.77,0.75,1.0,0.83,0.02,680.0,237.0,"{'0': {'precision': 0.7453347969264544, 'recall': 0.9985294117647059, 'f1-score': 0.853551225644249, 'support': 680}, '1': {'precision': 0.8333333333333334, 'recall': 0.02109704641350211, 'f1-score': 0.0411522633744856, 'support': 237}, 'micro avg': {'precision': 0.7459105779716467, 'recall': 0.7459105779716467, 'f1-score': 0.7459105779716467, 'support': 917}, 'macro avg': {'precision': 0.7893340651298939, 'recall': 0.509813229089104, 'f1-score': 0.4473517445093673, 'support': 917}, 'weighted avg': {'precision': 0.7680781482115475, 'recall': 0.7459105779716467, 'f1-score': 0.6435855178384323, 'support': 917}}",0.18
2973,5,clf,gboosting,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.76,{'n_estimators': 10},0.74,0.55,0.74,1.0,0.0,0.0,680.0,237.0,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",0.42
2974,6,clf,ada,max,basic,ALL_YES_1_1_1,60_240,included,basic,0.75,{'n_estimators': 10},0.75,0.72,0.76,0.97,0.6,0.11,680.0,237.0,"{'0': {'precision': 0.7577142857142857, 'recall': 0.975, 'f1-score': 0.8527331189710611, 'support': 680}, '1': {'precision': 0.5952380952380952, 'recall': 0.10548523206751055, 'f1-score': 0.17921146953405015, 'support': 237}, 'micro avg': {'precision': 0.7502726281352236, 'recall': 0.7502726281352236, 'f1-score': 0.7502726281352236, 'support': 917}, 'macro avg': {'precision': 0.6764761904761905, 'recall': 0.5402426160337552, 'f1-score': 0.5159722942525556, 'support': 917}, 'weighted avg': {'precision': 0.7157220750895777, 'recall': 0.7502726281352236, 'f1-score': 0.6786604571209285, 'support': 917}}",0.46
2975,0,reg,kn,max,basic,ALL_YES_1_1_1,60_240,included,basic,22.02,{'n_neighbors': 51},,,,,,,,,26.86,3.19
2976,1,reg,svr-rbf,max,basic,ALL_YES_1_1_1,60_240,included,basic,24.04,"{'C': 5, 'gamma': 1}",,,,,,,,,29.14,2.57
2977,2,reg,dtree,max,basic,ALL_YES_1_1_1,60_240,included,basic,22.01,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,26.32,0.28
2978,3,reg,rforest,max,basic,ALL_YES_1_1_1,60_240,included,basic,21.65,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,26.00,27.65
2979,4,reg,xgb,max,basic,ALL_YES_1_1_1,60_240,included,basic,21.8,{'n_estimators': 50},,,,,,,,,26.02,0.19
2980,5,reg,gboosting,max,basic,ALL_YES_1_1_1,60_240,included,basic,21.9,{'n_estimators': 50},,,,,,,,,25.77,0.37
2981,6,reg,ada,max,basic,ALL_YES_1_1_1,60_240,included,basic,24.63,{'n_estimators': 10},,,,,,,,,27.84,0.33
2982,0,clf,kn,min,basic,ALL_YES_1_1_1,60_240,included,basic,0.77,{'n_neighbors': 41},0.79,0.69,0.79,0.99,0.33,0.02,723.0,194.0,"{'0': {'precision': 0.789647577092511, 'recall': 0.991701244813278, 'f1-score': 0.8792152053954628, 'support': 723}, '1': {'precision': 0.3333333333333333, 'recall': 0.015463917525773196, 'f1-score': 0.02955665024630542, 'support': 194}, 'micro avg': {'precision': 0.7851690294438386, 'recall': 0.7851690294438386, 'f1-score': 0.7851690294438386, 'support': 917}, 'macro avg': {'precision': 0.5614904552129222, 'recall': 0.5035825811695256, 'f1-score': 0.4543859278208841, 'support': 917}, 'weighted avg': {'precision': 0.6931099944433501, 'recall': 0.7851690294438386, 'f1-score': 0.6994619232810283, 'support': 917}}",3.88
2983,1,clf,svc-rbf,min,basic,ALL_YES_1_1_1,60_240,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.0,0.0,0.0,723.0,194.0,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",2.82
2984,2,clf,dtree,min,basic,ALL_YES_1_1_1,60_240,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.0,0.0,0.0,723.0,194.0,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",0.3
2985,3,clf,rforest,min,basic,ALL_YES_1_1_1,60_240,included,basic,0.78,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.79,0.72,0.79,0.99,0.47,0.04,723.0,194.0,"{'0': {'precision': 0.7926829268292683, 'recall': 0.9889349930843707, 'f1-score': 0.8800000000000001, 'support': 723}, '1': {'precision': 0.4666666666666667, 'recall': 0.03608247422680412, 'f1-score': 0.06698564593301436, 'support': 194}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.6296747967479674, 'recall': 0.5125087336555875, 'f1-score': 0.47349282296650724, 'support': 917}, 'weighted avg': {'precision': 0.7237111117021748, 'recall': 0.787350054525627, 'f1-score': 0.7079991442868102, 'support': 917}}",11.88
2986,4,clf,xgb,min,basic,ALL_YES_1_1_1,60_240,included,basic,0.77,{'n_estimators': 10},0.79,0.74,0.79,1.0,0.57,0.02,723.0,194.0,"{'0': {'precision': 0.7912087912087912, 'recall': 0.995850622406639, 'f1-score': 0.8818126148193509, 'support': 723}, '1': {'precision': 0.5714285714285714, 'recall': 0.020618556701030927, 'f1-score': 0.03980099502487562, 'support': 194}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.6813186813186813, 'recall': 0.5082345895538349, 'f1-score': 0.4608068049221133, 'support': 917}, 'weighted avg': {'precision': 0.7447122125420925, 'recall': 0.7895310796074155, 'f1-score': 0.7036771140122318, 'support': 917}}",0.18
2987,5,clf,gboosting,min,basic,ALL_YES_1_1_1,60_240,included,basic,0.77,{'n_estimators': 10},0.79,0.62,0.79,1.0,0.0,0.0,723.0,194.0,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",0.42
