actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-17B,USD,2014-11-20 10:30:00,-12B,accurate,Low,Natural Gas Storage,40B,accurate,47,2014-11-20 15:30:00+00:00,-41.67,2014,4,11,Thursday,1.2544600000000001,12545.0,12539.0,12544.0,12551,16,up,7.0,12544,11,down,0.0,12538,10,down,6.0,12541,6,up,3.0,12530,12,down,14.0,12525,4,down,19.0,12532,4,up,12.0
56.3,USD,2014-11-24 09:45:00,57.3,worse,Low,Flash Services PMI,57.1,accurate,48,2014-11-24 14:45:00+00:00,-1.75,2014,4,11,Monday,1.2413399999999999,12414.0,12411.0,12414.0,12419,9,up,5.0,12425,10,up,11.0,12420,7,down,6.0,12427,6,up,13.0,12429,5,up,15.0,12443,6,up,29.0,12438,3,down,24.0
3.9%,USD,2014-11-25 08:30:00,3.3%,better,High,Prelim GDP q/q,3.5%,accurate,48,2014-11-25 13:30:00+00:00,18.18,2014,4,11,Tuesday,1.2423600000000001,12427.0,12423.0,12427.0,12415,25,down,12.0,12409,10,down,18.0,12417,12,up,10.0,12412,4,down,15.0,12428,10,up,1.0,12456,5,up,29.0,12467,7,up,40.0
1.4%,USD,2014-11-25 08:30:00,1.3%,accurate,Low,Prelim GDP Price Index q/q,1.3%,accurate,48,2014-11-25 13:30:00+00:00,7.69,2014,4,11,Tuesday,1.2423600000000001,12427.0,12423.0,12427.0,12415,25,down,12.0,12409,10,down,18.0,12417,12,up,10.0,12412,4,down,15.0,12428,10,up,1.0,12456,5,up,29.0,12467,7,up,40.0
4.9%,USD,2014-11-25 09:00:00,4.7%,better,Low,S&P/CS Composite-20 HPI y/y,5.6%,accurate,48,2014-11-25 14:00:00+00:00,4.26,2014,4,11,Tuesday,1.24146,12415.0,12411.0,12412.0,12414,7,up,2.0,12417,4,up,5.0,12417,6,down,5.0,12428,10,up,16.0,12456,5,up,44.0,12467,7,up,55.0,12485,15,up,73.0
0.0%,USD,2014-11-25 09:05:00,0.5%,worse,Low,HPI m/m,0.4%,worse,48,2014-11-25 14:05:00+00:00,-100.0,2014,4,11,Tuesday,1.24122,12418.0,12411.0,12414.0,12417,4,up,3.0,12417,6,down,3.0,12421,6,up,7.0,12428,4,up,14.0,12470,22,up,56.0,12464,5,down,50.0,12479,9,up,65.0
88.7,USD,2014-11-25 10:00:00,95.9,worse,High,CB Consumer Confidence,94.1,worse,48,2014-11-25 15:00:00+00:00,-7.51,2014,4,11,Tuesday,1.24587,12459.0,12454.0,12456.0,12470,22,up,14.0,12465,7,down,9.0,12463,6,down,7.0,12467,7,up,11.0,12485,15,up,29.0,12477,6,down,21.0,12471,4,down,15.0
-0.9%,USD,2014-11-26 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,-0.1%,accurate,48,2014-11-26 13:30:00+00:00,-280.0,2014,4,11,Wednesday,1.24795,12482.0,12470.0,12470.0,12490,23,up,20.0,12504,18,up,34.0,12501,13,down,31.0,12488,6,down,18.0,12491,4,up,21.0,12497,7,up,27.0,12509,4,up,39.0
313K,USD,2014-11-26 08:30:00,287K,worse,High,Unemployment Claims,292K,accurate,48,2014-11-26 13:30:00+00:00,9.06,2014,4,11,Wednesday,1.24795,12482.0,12470.0,12470.0,12490,23,up,20.0,12504,18,up,34.0,12501,13,down,31.0,12488,6,down,18.0,12491,4,up,21.0,12497,7,up,27.0,12509,4,up,39.0
0.2%,USD,2014-11-26 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.1%,accurate,48,2014-11-26 13:30:00+00:00,100.0,2014,4,11,Wednesday,1.24795,12482.0,12470.0,12470.0,12490,23,up,20.0,12504,18,up,34.0,12501,13,down,31.0,12488,6,down,18.0,12491,4,up,21.0,12497,7,up,27.0,12509,4,up,39.0
0.4%,USD,2014-11-26 08:30:00,-0.4%,better,Medium,Durable Goods Orders m/m,-1.1%,better,48,2014-11-26 13:30:00+00:00,200.0,2014,4,11,Wednesday,1.24795,12482.0,12470.0,12470.0,12490,23,up,20.0,12504,18,up,34.0,12501,13,down,31.0,12488,6,down,18.0,12491,4,up,21.0,12497,7,up,27.0,12509,4,up,39.0
0.2%,USD,2014-11-26 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.0%,better,48,2014-11-26 13:30:00+00:00,-50.0,2014,4,11,Wednesday,1.24795,12482.0,12470.0,12470.0,12490,23,up,20.0,12504,18,up,34.0,12501,13,down,31.0,12488,6,down,18.0,12491,4,up,21.0,12497,7,up,27.0,12509,4,up,39.0
0.2%,USD,2014-11-26 08:30:00,0.4%,worse,Low,Personal Income m/m,0.2%,accurate,48,2014-11-26 13:30:00+00:00,-50.0,2014,4,11,Wednesday,1.24795,12482.0,12470.0,12470.0,12490,23,up,20.0,12504,18,up,34.0,12501,13,down,31.0,12488,6,down,18.0,12491,4,up,21.0,12497,7,up,27.0,12509,4,up,39.0
60.8,USD,2014-11-26 09:45:00,63.1,worse,Medium,Chicago PMI,66.2,accurate,48,2014-11-26 14:45:00+00:00,-3.65,2014,4,11,Wednesday,1.24911,12499.0,12491.0,12496.0,12500,6,up,4.0,12498,5,down,2.0,12497,7,down,1.0,12504,8,up,8.0,12508,7,up,12.0,12514,7,up,18.0,12505,3,down,9.0
88.8,USD,2014-11-26 09:55:00,90.2,worse,Medium,Revised UoM Consumer Sentiment,89.4,accurate,48,2014-11-26 14:55:00+00:00,-1.55,2014,4,11,Wednesday,1.25,12500.0,12495.0,12498.0,12497,7,down,1.0,12510,20,up,12.0,12509,8,down,11.0,12510,5,up,12.0,12514,8,up,16.0,12508,4,down,10.0,12508,4,down,10.0
458K,USD,2014-11-26 10:00:00,471K,worse,High,New Home Sales,455K,worse,48,2014-11-26 15:00:00+00:00,-2.76,2014,4,11,Wednesday,1.24976,12504.0,12497.0,12497.0,12510,20,up,13.0,12509,8,down,12.0,12504,8,down,7.0,12509,4,up,12.0,12528,18,up,31.0,12510,6,down,13.0,12502,6,down,5.0
-1.1%,USD,2014-11-26 10:00:00,0.9%,worse,Medium,Pending Home Sales m/m,0.6%,better,48,2014-11-26 15:00:00+00:00,-222.22,2014,4,11,Wednesday,1.24976,12504.0,12497.0,12497.0,12510,20,up,13.0,12509,8,down,12.0,12504,8,down,7.0,12509,4,up,12.0,12528,18,up,31.0,12510,6,down,13.0,12502,6,down,5.0
1.9M,USD,2014-11-26 10:30:00,0.4M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,48,2014-11-26 15:30:00+00:00,375.0,2014,4,11,Wednesday,1.25098,12512.0,12508.0,12509.0,12509,7,down,0.0,12511,5,up,2.0,12508,7,down,1.0,12528,18,up,19.0,12510,6,down,1.0,12502,6,down,7.0,12510,4,up,1.0
-162B,USD,2014-11-26 12:00:00,-145B,accurate,Low,Natural Gas Storage,-17B,accurate,48,2014-11-26 17:00:00+00:00,-11.72,2014,4,11,Wednesday,1.25074,12508.0,12502.0,12502.0,12503,2,up,1.0,12504,2,up,2.0,12506,3,up,4.0,12510,4,up,8.0,12505,4,down,3.0,12508,3,up,6.0,12513,2,up,11.0
54.8,USD,2014-12-01 09:45:00,55.0,accurate,Low,Final Manufacturing PMI,54.7,accurate,49,2014-12-01 14:45:00+00:00,-0.36,2014,4,12,Monday,1.2491700000000001,12492.0,12487.0,12490.0,12489,7,down,1.0,12495,9,up,5.0,12500,12,up,10.0,12487,11,down,3.0,12481,10,down,9.0,12477,5,down,13.0,12484,4,up,6.0
58.7,USD,2014-12-01 10:00:00,57.9,better,High,ISM Manufacturing PMI,59.0,accurate,49,2014-12-01 15:00:00+00:00,1.38,2014,4,12,Monday,1.24956,12507.0,12495.0,12500.0,12497,15,down,3.0,12491,10,down,9.0,12487,11,down,13.0,12493,8,up,7.0,12476,11,down,24.0,12481,5,up,19.0,12489,4,up,11.0
44.5,USD,2014-12-01 10:00:00,52.6,worse,Low,ISM Manufacturing Prices,53.5,accurate,49,2014-12-01 15:00:00+00:00,-15.4,2014,4,12,Monday,1.24956,12507.0,12495.0,12500.0,12497,15,down,3.0,12491,10,down,9.0,12487,11,down,13.0,12493,8,up,7.0,12476,11,down,24.0,12481,5,up,19.0,12489,4,up,11.0
17.2M,USD,2014-12-02 00:00:00,16.6M,better,Low,Total Vehicle Sales,16.5M,accurate,49,2014-12-02 05:00:00+00:00,3.61,2014,4,12,Tuesday,1.24661,12466.0,12465.0,12465.0,12465,1,down,0.0,12465,1,down,0.0,12465,0,down,0.0,12465,0,down,0.0,12465,3,down,0.0,12465,3,down,0.0,12463,3,down,2.0
1.1%,USD,2014-12-02 10:00:00,0.6%,better,Low,Construction Spending m/m,-0.1%,better,49,2014-12-02 15:00:00+00:00,83.33,2014,4,12,Tuesday,1.24017,12408.0,12399.0,12402.0,12404,6,up,2.0,12410,8,up,8.0,12410,4,down,8.0,12405,6,down,3.0,12401,5,down,1.0,12390,8,down,12.0,12390,4,down,12.0
208K,USD,2014-12-03 08:15:00,223K,worse,High,ADP Non-Farm Employment Change,233K,accurate,49,2014-12-03 13:15:00+00:00,-6.73,2014,4,12,Wednesday,1.23307,12333.0,12328.0,12331.0,12334,9,up,3.0,12332,8,down,1.0,12340,11,up,9.0,12332,4,down,1.0,12315,9,down,16.0,12313,6,down,18.0,12309,8,down,22.0
2.3%,USD,2014-12-03 08:30:00,2.3%,accurate,Medium,Revised Nonfarm Productivity q/q,2.0%,accurate,49,2014-12-03 13:30:00+00:00,0.0,2014,4,12,Wednesday,1.2332299999999998,12342.0,12331.0,12340.0,12333,13,down,7.0,12332,8,down,8.0,12332,4,down,8.0,12324,7,down,16.0,12312,7,down,28.0,12315,6,up,25.0,12316,10,up,24.0
-1.0%,USD,2014-12-03 08:30:00,0.3%,worse,Low,Revised Unit Labor Costs q/q,0.3%,accurate,49,2014-12-03 13:30:00+00:00,-433.33,2014,4,12,Wednesday,1.2332299999999998,12342.0,12331.0,12340.0,12333,13,down,7.0,12332,8,down,8.0,12332,4,down,8.0,12324,7,down,16.0,12312,7,down,28.0,12315,6,up,25.0,12316,10,up,24.0
56.2,USD,2014-12-03 09:45:00,56.3,accurate,Low,Final Services PMI,56.3,accurate,49,2014-12-03 14:45:00+00:00,-0.18,2014,4,12,Wednesday,1.23137,12315.0,12309.0,12313.0,12312,4,down,1.0,12310,7,down,3.0,12315,6,up,2.0,12309,8,down,4.0,12318,5,up,5.0,12316,4,down,3.0,12309,4,down,4.0
59.3,USD,2014-12-03 10:00:00,57.5,better,High,ISM Non-Manufacturing PMI,57.1,accurate,49,2014-12-03 15:00:00+00:00,3.13,2014,4,12,Wednesday,1.23106,12317.0,12311.0,12315.0,12303,13,down,12.0,12312,12,up,3.0,12309,8,down,6.0,12316,10,up,1.0,12321,7,up,6.0,12307,7,down,8.0,12304,11,down,11.0
-3.7M,USD,2014-12-03 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,1.9M,accurate,49,2014-12-03 15:30:00+00:00,-436.36,2014,4,12,Wednesday,1.23092,12319.0,12309.0,12316.0,12321,8,up,5.0,12321,5,down,5.0,12318,5,down,2.0,12321,7,up,5.0,12307,7,down,9.0,12304,11,down,12.0,12314,7,up,2.0
297K,USD,2014-12-04 08:30:00,296K,accurate,High,Unemployment Claims,314K,accurate,49,2014-12-04 13:30:00+00:00,0.34,2014,4,12,Thursday,1.2315399999999999,12319.0,12312.0,12315.0,12320,17,up,5.0,12363,83,up,48.0,12336,40,down,21.0,12396,28,up,81.0,12381,28,down,66.0,12397,9,up,82.0,12397,10,down,82.0
-22B,USD,2014-12-04 10:30:00,-51B,accurate,Low,Natural Gas Storage,-162B,accurate,49,2014-12-04 15:30:00+00:00,56.86,2014,4,12,Thursday,1.23891,12398.0,12388.0,12397.0,12407,13,up,10.0,12420,18,up,23.0,12411,9,down,14.0,12436,15,up,39.0,12448,6,up,51.0,12431,5,down,34.0,12419,6,down,22.0
321K,USD,2014-12-05 08:30:00,231K,better,High,Non-Farm Employment Change,243K,better,49,2014-12-05 13:30:00+00:00,38.96,2014,4,12,Friday,1.23619,12368.0,12360.0,12365.0,12302,73,down,63.0,12289,25,down,76.0,12297,23,up,68.0,12301,15,up,64.0,12304,4,up,61.0,12276,16,down,89.0,12289,6,up,76.0
-43.4B,USD,2014-12-05 08:30:00,-41.3B,worse,High,Trade Balance,-43.6B,accurate,49,2014-12-05 13:30:00+00:00,-5.08,2014,4,12,Friday,1.23619,12368.0,12360.0,12365.0,12302,73,down,63.0,12289,25,down,76.0,12297,23,up,68.0,12301,15,up,64.0,12304,4,up,61.0,12276,16,down,89.0,12289,6,up,76.0
5.8%,USD,2014-12-05 08:30:00,5.8%,accurate,High,Unemployment Rate,5.8%,accurate,49,2014-12-05 13:30:00+00:00,0.0,2014,4,12,Friday,1.23619,12368.0,12360.0,12365.0,12302,73,down,63.0,12289,25,down,76.0,12297,23,up,68.0,12301,15,up,64.0,12304,4,up,61.0,12276,16,down,89.0,12289,6,up,76.0
0.4%,USD,2014-12-05 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.1%,accurate,49,2014-12-05 13:30:00+00:00,100.0,2014,4,12,Friday,1.23619,12368.0,12360.0,12365.0,12302,73,down,63.0,12289,25,down,76.0,12297,23,up,68.0,12301,15,up,64.0,12304,4,up,61.0,12276,16,down,89.0,12289,6,up,76.0
-0.7%,USD,2014-12-05 10:00:00,0.0%,worse,Medium,Factory Orders m/m,-0.5%,accurate,49,2014-12-05 15:00:00+00:00,-700.0,2014,4,12,Friday,1.22824,12287.0,12271.0,12276.0,12291,17,up,15.0,12299,9,up,23.0,12293,12,down,17.0,12289,6,down,13.0,12296,11,up,20.0,12300,7,up,24.0,12303,3,up,27.0
13.2B,USD,2014-12-05 15:00:00,16.5B,worse,Low,Consumer Credit m/m,15.4B,worse,49,2014-12-05 20:00:00+00:00,-20.0,2014,4,12,Friday,1.22904,12292.0,12288.0,12289.0,12293,5,up,4.0,12293,3,down,4.0,12293,1,down,4.0,12292,4,down,3.0,12289,3,down,0.0,12287,2,down,2.0,12283,6,down,6.0
98.1,USD,2014-12-09 07:30:00,96.6,better,Low,NFIB Small Business Index,96.1,accurate,50,2014-12-09 12:30:00+00:00,1.55,2014,4,12,Tuesday,1.23706,12373.0,12368.0,12370.0,12370,7,down,0.0,12369,7,down,1.0,12369,6,down,1.0,12374,14,up,4.0,12385,14,up,15.0,12391,9,up,21.0,12394,5,up,24.0
4.83M,USD,2014-12-09 10:00:00,4.81M,accurate,Medium,JOLTS Job Openings,4.69M,accurate,50,2014-12-09 15:00:00+00:00,0.42,2014,4,12,Tuesday,1.23985,12399.0,12390.0,12393.0,12412,24,up,19.0,12416,21,up,23.0,12435,23,up,42.0,12428,14,down,35.0,12425,10,down,32.0,12413,9,down,20.0,12414,5,up,21.0
0.4%,USD,2014-12-09 10:00:00,0.1%,worse,Low,Final Wholesale Inventories m/m,0.4%,worse,50,2014-12-09 15:00:00+00:00,300.0,2014,4,12,Tuesday,1.23985,12399.0,12390.0,12393.0,12412,24,up,19.0,12416,21,up,23.0,12435,23,up,42.0,12428,14,down,35.0,12425,10,down,32.0,12413,9,down,20.0,12414,5,up,21.0
48.4,USD,2014-12-09 10:00:00,47.2,better,Low,IBD/TIPP Economic Optimism,46.4,accurate,50,2014-12-09 15:00:00+00:00,2.54,2014,4,12,Tuesday,1.23985,12399.0,12390.0,12393.0,12412,24,up,19.0,12416,21,up,23.0,12435,23,up,42.0,12428,14,down,35.0,12425,10,down,32.0,12413,9,down,20.0,12414,5,up,21.0
1.5M,USD,2014-12-10 10:30:00,-2.6M,accurate,Medium,Crude Oil Inventories,-3.7M,accurate,50,2014-12-10 15:30:00+00:00,157.69,2014,4,12,Wednesday,1.24268,12429.0,12422.0,12423.0,12433,11,up,10.0,12431,7,down,8.0,12424,9,down,1.0,12417,7,down,6.0,12420,7,up,3.0,12424,8,up,1.0,12426,6,up,3.0
-56.8B,USD,2014-12-10 14:00:00,-68.3B,better,Low,Federal Budget Balance,-121.7B,accurate,50,2014-12-10 19:00:00+00:00,16.84,2014,4,12,Wednesday,1.24444,12446.0,12444.0,12445.0,12439,8,down,6.0,12438,4,down,7.0,12439,5,up,6.0,12435,5,down,10.0,12441,7,up,4.0,12439,8,down,6.0,12445,5,up,0.0
0.5%,USD,2014-12-11 08:30:00,0.1%,better,High,Core Retail Sales m/m,0.4%,better,50,2014-12-11 13:30:00+00:00,400.0,2014,4,12,Thursday,1.24361,12441.0,12434.0,12437.0,12430,21,down,7.0,12417,22,down,20.0,12434,19,up,3.0,12403,22,down,34.0,12401,7,down,36.0,12394,11,down,43.0,12386,9,down,51.0
0.7%,USD,2014-12-11 08:30:00,0.4%,better,High,Retail Sales m/m,0.5%,better,50,2014-12-11 13:30:00+00:00,75.0,2014,4,12,Thursday,1.24361,12441.0,12434.0,12437.0,12430,21,down,7.0,12417,22,down,20.0,12434,19,up,3.0,12403,22,down,34.0,12401,7,down,36.0,12394,11,down,43.0,12386,9,down,51.0
294K,USD,2014-12-11 08:30:00,299K,better,High,Unemployment Claims,297K,accurate,50,2014-12-11 13:30:00+00:00,-1.67,2014,4,12,Thursday,1.24361,12441.0,12434.0,12437.0,12430,21,down,7.0,12417,22,down,20.0,12434,19,up,3.0,12403,22,down,34.0,12401,7,down,36.0,12394,11,down,43.0,12386,9,down,51.0
-1.5%,USD,2014-12-11 08:30:00,-1.7%,better,Medium,Import Prices m/m,-1.2%,accurate,50,2014-12-11 13:30:00+00:00,11.76,2014,4,12,Thursday,1.24361,12441.0,12434.0,12437.0,12430,21,down,7.0,12417,22,down,20.0,12434,19,up,3.0,12403,22,down,34.0,12401,7,down,36.0,12394,11,down,43.0,12386,9,down,51.0
0.2%,USD,2014-12-11 10:00:00,0.2%,accurate,Medium,Business Inventories m/m,0.3%,accurate,50,2014-12-11 15:00:00+00:00,0.0,2014,4,12,Thursday,1.2387299999999999,12396.0,12385.0,12394.0,12389,8,down,5.0,12382,10,down,12.0,12382,7,down,12.0,12386,9,up,8.0,12381,11,down,13.0,12392,8,up,2.0,12397,12,up,3.0
-51B,USD,2014-12-11 10:30:00,-45B,accurate,Low,Natural Gas Storage,-22B,accurate,50,2014-12-11 15:30:00+00:00,-13.33,2014,4,12,Thursday,1.2377200000000002,12386.0,12377.0,12386.0,12384,8,down,2.0,12379,8,down,7.0,12377,8,down,9.0,12381,11,up,5.0,12392,8,up,6.0,12397,12,up,11.0,12392,5,down,6.0
-0.2%,USD,2014-12-12 08:30:00,-0.1%,worse,High,PPI m/m,0.2%,accurate,50,2014-12-12 13:30:00+00:00,-100.0,2014,4,12,Friday,1.24524,12453.0,12447.0,12448.0,12444,14,down,4.0,12452,11,up,4.0,12448,7,down,0.0,12458,7,up,10.0,12471,9,up,23.0,12444,22,down,4.0,12459,8,up,11.0
0.0%,USD,2014-12-12 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.4%,accurate,50,2014-12-12 13:30:00+00:00,-100.0,2014,4,12,Friday,1.24524,12453.0,12447.0,12448.0,12444,14,down,4.0,12452,11,up,4.0,12448,7,down,0.0,12458,7,up,10.0,12471,9,up,23.0,12444,22,down,4.0,12459,8,up,11.0
93.8,USD,2014-12-12 09:55:00,89.6,better,High,Prelim UoM Consumer Sentiment,88.8,worse,50,2014-12-12 14:55:00+00:00,4.69,2014,4,12,Friday,1.24685,12470.0,12466.0,12468.0,12444,22,down,24.0,12443,13,down,25.0,12441,12,down,27.0,12458,11,up,10.0,12456,13,down,12.0,12467,9,up,1.0,12478,16,up,10.0
-3.6,USD,2014-12-15 08:30:00,12.1,worse,Medium,Empire State Manufacturing Index,10.2,accurate,51,2014-12-15 13:30:00+00:00,-129.75,2014,4,12,Monday,1.24248,12425.0,12418.0,12420.0,12431,11,up,11.0,12436,9,up,16.0,12436,6,down,16.0,12435,6,down,15.0,12435,5,down,15.0,12429,7,down,9.0,12429,9,down,9.0
80.1%,USD,2014-12-15 09:15:00,79.4%,better,Medium,Capacity Utilization Rate,79.3%,better,51,2014-12-15 14:15:00+00:00,0.88,2014,4,12,Monday,1.24355,12437.0,12433.0,12434.0,12434,7,down,0.0,12436,6,up,2.0,12435,5,down,1.0,12431,6,down,3.0,12425,11,down,9.0,12434,9,up,0.0,12426,8,down,8.0
1.3%,USD,2014-12-15 09:15:00,0.8%,better,Medium,Industrial Production m/m,0.1%,better,51,2014-12-15 14:15:00+00:00,62.5,2014,4,12,Monday,1.24355,12437.0,12433.0,12434.0,12434,7,down,0.0,12436,6,up,2.0,12435,5,down,1.0,12431,6,down,3.0,12425,11,down,9.0,12434,9,up,0.0,12426,8,down,8.0
57,USD,2014-12-15 10:00:00,59,worse,Medium,NAHB Housing Market Index,58,accurate,51,2014-12-15 15:00:00+00:00,-3.39,2014,4,12,Monday,1.24286,12434.0,12427.0,12429.0,12443,18,up,14.0,12431,14,down,2.0,12425,11,down,4.0,12429,9,up,0.0,12421,10,down,8.0,12464,25,up,35.0,12469,8,up,40.0
-1.4B,USD,2014-12-15 16:00:00,72.8B,worse,Low,TIC Long-Term Purchases,164.3B,accurate,51,2014-12-15 21:00:00+00:00,-101.92,2014,4,12,Monday,1.24371,12437.0,12434.0,12435.0,12435,2,down,0.0,12436,2,up,1.0,12437,1,up,2.0,12435,1,down,0.0,12436,3,up,1.0,12439,4,up,4.0,12446,5,up,11.0
1.04M,USD,2014-12-16 08:30:00,1.06M,accurate,High,Building Permits,1.09M,accurate,51,2014-12-16 13:30:00+00:00,-1.89,2014,4,12,Tuesday,1.25115,12525.0,12511.0,12524.0,12520,22,down,4.0,12525,17,up,1.0,12512,17,down,12.0,12533,9,up,9.0,12529,6,down,5.0,12525,17,down,1.0,12511,7,down,13.0
1.03M,USD,2014-12-16 08:30:00,1.04M,accurate,Medium,Housing Starts,1.05M,better,51,2014-12-16 13:30:00+00:00,-0.96,2014,4,12,Tuesday,1.25115,12525.0,12511.0,12524.0,12520,22,down,4.0,12525,17,up,1.0,12512,17,down,12.0,12533,9,up,9.0,12529,6,down,5.0,12525,17,down,1.0,12511,7,down,13.0
53.7,USD,2014-12-16 09:45:00,56.1,worse,Medium,Flash Manufacturing PMI,54.8,accurate,51,2014-12-16 14:45:00+00:00,-4.28,2014,4,12,Tuesday,1.2532,12533.0,12516.0,12516.0,12514,15,down,2.0,12510,9,down,6.0,12525,17,up,9.0,12529,6,up,13.0,12512,6,down,4.0,12515,6,up,1.0,12497,5,down,19.0
-0.3%,USD,2014-12-17 08:30:00,-0.1%,worse,High,CPI m/m,0.0%,accurate,51,2014-12-17 13:30:00+00:00,-200.0,2014,4,12,Wednesday,1.24558,12462.0,12455.0,12460.0,12470,12,up,10.0,12464,11,down,4.0,12466,9,up,6.0,12468,7,up,8.0,12460,6,down,0.0,12448,6,down,12.0,12412,9,down,48.0
0.1%,USD,2014-12-17 08:30:00,0.1%,accurate,High,Core CPI m/m,0.2%,accurate,51,2014-12-17 13:30:00+00:00,0.0,2014,4,12,Wednesday,1.24558,12462.0,12455.0,12460.0,12470,12,up,10.0,12464,11,down,4.0,12466,9,up,6.0,12468,7,up,8.0,12460,6,down,0.0,12448,6,down,12.0,12412,9,down,48.0
-100B,USD,2014-12-17 08:30:00,-98B,accurate,Medium,Current Account,-98B,accurate,51,2014-12-17 13:30:00+00:00,-2.04,2014,4,12,Wednesday,1.24558,12462.0,12455.0,12460.0,12470,12,up,10.0,12464,11,down,4.0,12466,9,up,6.0,12468,7,up,8.0,12460,6,down,0.0,12448,6,down,12.0,12412,9,down,48.0
-0.8M,USD,2014-12-17 10:30:00,-2.6M,accurate,Medium,Crude Oil Inventories,1.5M,accurate,51,2014-12-17 15:30:00+00:00,69.23,2014,4,12,Wednesday,1.24136,12420.0,12411.0,12412.0,12404,14,down,8.0,12390,20,down,22.0,12396,10,up,16.0,12394,10,down,18.0,12409,8,up,3.0,12407,6,down,5.0,12404,9,down,8.0
<0.25%,USD,2014-12-17 14:00:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,51,2014-12-17 19:00:00+00:00,0.0,2014,4,12,Wednesday,1.24044,12417.0,12403.0,12408.0,12422,75,up,14.0,12421,33,down,13.0,12455,43,up,47.0,12441,15,down,33.0,12324,31,down,84.0,12344,17,up,64.0,12342,5,down,66.0
289K,USD,2014-12-18 08:30:00,297K,better,High,Unemployment Claims,295K,accurate,51,2014-12-18 13:30:00+00:00,-2.69,2014,4,12,Thursday,1.2293100000000001,12294.0,12285.0,12285.0,12283,10,down,2.0,12289,9,up,4.0,12284,9,down,1.0,12274,8,down,11.0,12284,8,up,1.0,12279,9,down,6.0,12280,5,up,5.0
53.6,USD,2014-12-18 09:45:00,57.1,worse,Low,Flash Services PMI,56.2,accurate,51,2014-12-18 14:45:00+00:00,-6.13,2014,4,12,Thursday,1.22735,12274.0,12270.0,12272.0,12279,10,up,7.0,12272,8,down,0.0,12279,9,up,7.0,12276,7,down,4.0,12282,4,up,10.0,12276,8,down,4.0,12286,6,up,14.0
24.5,USD,2014-12-18 10:00:00,26.3,worse,High,Philly Fed Manufacturing Index,40.8,accurate,51,2014-12-18 15:00:00+00:00,-6.84,2014,4,12,Thursday,1.2272100000000001,12279.0,12270.0,12279.0,12274,15,down,5.0,12275,9,up,4.0,12276,7,up,3.0,12280,5,up,1.0,12280,7,down,1.0,12281,6,up,2.0,12291,6,up,12.0
0.6%,USD,2014-12-18 10:00:00,0.6%,accurate,Low,CB Leading Index m/m,0.6%,worse,51,2014-12-18 15:00:00+00:00,0.0,2014,4,12,Thursday,1.2272100000000001,12279.0,12270.0,12279.0,12274,15,down,5.0,12275,9,up,4.0,12276,7,up,3.0,12280,5,up,1.0,12280,7,down,1.0,12281,6,up,2.0,12291,6,up,12.0
-64B,USD,2014-12-18 10:30:00,-61B,accurate,Low,Natural Gas Storage,-51B,accurate,51,2014-12-18 15:30:00+00:00,-4.92,2014,4,12,Thursday,1.2282799999999998,12284.0,12279.0,12280.0,12275,9,down,5.0,12280,5,up,0.0,12282,4,up,2.0,12280,7,down,0.0,12281,6,up,1.0,12291,6,up,11.0,12282,3,down,2.0
4.93M,USD,2014-12-22 10:00:00,5.21M,worse,Medium,Existing Home Sales,5.25M,accurate,52,2014-12-22 15:00:00+00:00,-5.37,2014,4,12,Monday,1.22551,12256.0,12252.0,12255.0,12263,9,up,8.0,12260,3,down,5.0,12256,5,down,1.0,12259,4,up,4.0,12257,4,down,2.0,12259,4,up,4.0,12251,2,down,4.0
-0.4%,USD,2014-12-23 08:30:00,1.1%,worse,High,Core Durable Goods Orders m/m,-1.1%,worse,52,2014-12-23 13:30:00+00:00,-136.36,2014,4,12,Tuesday,1.22058,12207.0,12202.0,12203.0,12194,15,down,9.0,12188,13,down,15.0,12189,9,up,14.0,12187,10,down,16.0,12184,4,down,19.0,12168,7,down,35.0,12187,3,up,16.0
5.0%,USD,2014-12-23 08:30:00,4.3%,better,High,Final GDP q/q,3.9%,accurate,52,2014-12-23 13:30:00+00:00,16.28,2014,4,12,Tuesday,1.22058,12207.0,12202.0,12203.0,12194,15,down,9.0,12188,13,down,15.0,12189,9,up,14.0,12187,10,down,16.0,12184,4,down,19.0,12168,7,down,35.0,12187,3,up,16.0
