,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
761,1.4%,USD,2014-11-25 08:30:00,1.3%,accurate,Low,Prelim GDP Price Index q/q,1.3%,accurate,48,2014-11-25 13:30:00+00:00,7.69,2014,4,11,Tuesday,1.2406,1.2407,10.0,up,1.2408,1.2414,14.0,up,1.2415,1.2417,8.0,up,1.2411,1.2414,6.0,up,1.2418,1.2417,5.0,down,1.2423,1.2425,4.0,up,1.2455,1.2472,23.0,up,1.2462,1.2461,5.0,down
762,4.9%,USD,2014-11-25 09:00:00,4.7%,better,Low,S&P/CS Composite-20 HPI y/y,5.6%,accurate,48,2014-11-25 14:00:00+00:00,4.26,2014,4,11,Tuesday,1.2415,1.2413,5.0,down,1.2413,1.2417,5.0,up,1.2418,1.2417,5.0,down,1.2423,1.2425,4.0,up,1.246,1.246,8.0,down,1.2455,1.2472,23.0,up,1.2462,1.2461,5.0,down,1.2475,1.2476,10.0,up
763,0.0%,USD,2014-11-25 09:05:00,0.5%,worse,Low,HPI m/m,0.4%,worse,48,2014-11-25 14:05:00+00:00,-100.0,2014,4,11,Tuesday,1.2413,1.2417,5.0,up,1.2418,1.2417,5.0,down,1.2416,1.2415,5.0,down,1.2425,1.2442,25.0,up,1.2459,1.2461,5.0,up,1.2471,1.2466,8.0,down,1.2462,1.2466,8.0,up,1.2477,1.2482,6.0,up
765,88.7,USD,2014-11-25 10:00:00,95.9,worse,High,CB Consumer Confidence,94.1,worse,48,2014-11-25 15:00:00+00:00,-7.51,2014,4,11,Tuesday,1.2471,1.2466,8.0,down,1.2467,1.246,10.0,down,1.2459,1.2456,9.0,down,1.2462,1.2461,5.0,down,1.2467,1.2463,7.0,down,1.2475,1.2476,10.0,up,1.2474,1.2471,6.0,down,1.247,1.2464,6.0,down
766,-0.9%,USD,2014-11-26 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,-0.1%,accurate,48,2014-11-26 13:30:00+00:00,-280.0,2014,4,11,Wednesday,1.2487,1.25,13.0,up,1.2501,1.2495,12.0,down,1.2494,1.2491,12.0,down,1.2486,1.2484,5.0,down,1.2489,1.2483,9.0,down,1.2489,1.2487,4.0,down,1.2497,1.2512,19.0,up,1.2508,1.2501,8.0,down
767,313K,USD,2014-11-26 08:30:00,287K,worse,High,Unemployment Claims,292K,accurate,48,2014-11-26 13:30:00+00:00,9.06,2014,4,11,Wednesday,1.2487,1.25,13.0,up,1.2501,1.2495,12.0,down,1.2494,1.2491,12.0,down,1.2486,1.2484,5.0,down,1.2489,1.2483,9.0,down,1.2489,1.2487,4.0,down,1.2497,1.2512,19.0,up,1.2508,1.2501,8.0,down
768,0.2%,USD,2014-11-26 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.1%,accurate,48,2014-11-26 13:30:00+00:00,100.0,2014,4,11,Wednesday,1.2487,1.25,13.0,up,1.2501,1.2495,12.0,down,1.2494,1.2491,12.0,down,1.2486,1.2484,5.0,down,1.2489,1.2483,9.0,down,1.2489,1.2487,4.0,down,1.2497,1.2512,19.0,up,1.2508,1.2501,8.0,down
769,0.4%,USD,2014-11-26 08:30:00,-0.4%,better,Medium,Durable Goods Orders m/m,-1.1%,better,48,2014-11-26 13:30:00+00:00,200.0,2014,4,11,Wednesday,1.2487,1.25,13.0,up,1.2501,1.2495,12.0,down,1.2494,1.2491,12.0,down,1.2486,1.2484,5.0,down,1.2489,1.2483,9.0,down,1.2489,1.2487,4.0,down,1.2497,1.2512,19.0,up,1.2508,1.2501,8.0,down
770,0.2%,USD,2014-11-26 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.0%,better,48,2014-11-26 13:30:00+00:00,-50.0,2014,4,11,Wednesday,1.2487,1.25,13.0,up,1.2501,1.2495,12.0,down,1.2494,1.2491,12.0,down,1.2486,1.2484,5.0,down,1.2489,1.2483,9.0,down,1.2489,1.2487,4.0,down,1.2497,1.2512,19.0,up,1.2508,1.2501,8.0,down
771,0.2%,USD,2014-11-26 08:30:00,0.4%,worse,Low,Personal Income m/m,0.2%,accurate,48,2014-11-26 13:30:00+00:00,-50.0,2014,4,11,Wednesday,1.2487,1.25,13.0,up,1.2501,1.2495,12.0,down,1.2494,1.2491,12.0,down,1.2486,1.2484,5.0,down,1.2489,1.2483,9.0,down,1.2489,1.2487,4.0,down,1.2497,1.2512,19.0,up,1.2508,1.2501,8.0,down
772,60.8,USD,2014-11-26 09:45:00,63.1,worse,Medium,Chicago PMI,66.2,accurate,48,2014-11-26 14:45:00+00:00,-3.65,2014,4,11,Wednesday,1.2496,1.2494,5.0,down,1.2494,1.2497,8.0,up,1.2497,1.2512,19.0,up,1.25,1.2507,8.0,up,1.2508,1.2501,8.0,down,1.2505,1.2508,4.0,up,1.2513,1.2507,9.0,down,1.2505,1.2504,2.0,down
773,88.8,USD,2014-11-26 09:55:00,90.2,worse,Medium,Revised UoM Consumer Sentiment,89.4,accurate,48,2014-11-26 14:55:00+00:00,-1.55,2014,4,11,Wednesday,1.2497,1.2512,19.0,up,1.2513,1.2507,8.0,down,1.2508,1.2501,10.0,down,1.2507,1.2508,4.0,up,1.2508,1.2506,6.0,down,1.2515,1.2522,12.0,up,1.2507,1.2507,5.0,down,1.2507,1.2502,6.0,down
774,458K,USD,2014-11-26 10:00:00,471K,worse,High,New Home Sales,455K,worse,48,2014-11-26 15:00:00+00:00,-2.76,2014,4,11,Wednesday,1.2513,1.2507,8.0,down,1.2508,1.2501,10.0,down,1.25,1.2507,8.0,up,1.2508,1.2501,8.0,down,1.2505,1.2508,4.0,up,1.2521,1.2521,10.0,down,1.2508,1.25,10.0,down,1.2502,1.25,2.0,down
775,-1.1%,USD,2014-11-26 10:00:00,0.9%,worse,Medium,Pending Home Sales m/m,0.6%,better,48,2014-11-26 15:00:00+00:00,-222.22,2014,4,11,Wednesday,1.2513,1.2507,8.0,down,1.2508,1.2501,10.0,down,1.25,1.2507,8.0,up,1.2508,1.2501,8.0,down,1.2505,1.2508,4.0,up,1.2521,1.2521,10.0,down,1.2508,1.25,10.0,down,1.2502,1.25,2.0,down
776,1.9M,USD,2014-11-26 10:30:00,0.4M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,48,2014-11-26 15:30:00+00:00,375.0,2014,4,11,Wednesday,1.2502,1.2507,8.0,up,1.2508,1.2506,6.0,down,1.2505,1.2508,4.0,up,1.2521,1.2521,10.0,down,1.2513,1.2507,9.0,down,1.2508,1.25,10.0,down,1.2502,1.25,2.0,down,1.2507,1.2508,3.0,up
777,-162B,USD,2014-11-26 12:00:00,-145B,accurate,Low,Natural Gas Storage,-17B,accurate,48,2014-11-26 17:00:00+00:00,-11.72,2014,4,11,Wednesday,1.2501,1.2501,2.0,down,1.2501,1.2504,3.0,up,1.2504,1.2504,2.0,down,1.2507,1.2508,3.0,up,1.2509,1.2509,2.0,down,1.2505,1.2505,3.0,down,1.2506,1.2512,7.0,up,1.2511,1.2511,1.0,down
778,54.8,USD,2014-12-01 09:45:00,55.0,accurate,Low,Final Manufacturing PMI,54.7,accurate,49,2014-12-01 14:45:00+00:00,-0.36,2014,4,12,Monday,1.2486,1.2489,7.0,up,1.249,1.2501,14.0,up,1.25,1.2495,15.0,down,1.2483,1.248,8.0,down,1.2489,1.2487,6.0,down,1.2478,1.248,5.0,up,1.2474,1.2473,3.0,down,1.2481,1.2482,3.0,up
779,58.7,USD,2014-12-01 10:00:00,57.9,better,High,ISM Manufacturing PMI,59.0,accurate,49,2014-12-01 15:00:00+00:00,1.38,2014,4,12,Monday,1.2494,1.2486,11.0,down,1.2487,1.2482,11.0,down,1.2483,1.248,8.0,down,1.2489,1.2487,6.0,down,1.2478,1.248,5.0,up,1.2476,1.2472,7.0,down,1.2479,1.2481,5.0,up,1.2487,1.2489,5.0,up
780,44.5,USD,2014-12-01 10:00:00,52.6,worse,Low,ISM Manufacturing Prices,53.5,accurate,49,2014-12-01 15:00:00+00:00,-15.4,2014,4,12,Monday,1.2494,1.2486,11.0,down,1.2487,1.2482,11.0,down,1.2483,1.248,8.0,down,1.2489,1.2487,6.0,down,1.2478,1.248,5.0,up,1.2476,1.2472,7.0,down,1.2479,1.2481,5.0,up,1.2487,1.2489,5.0,up
781,17.2M,USD,2014-12-02 00:00:00,16.6M,better,Low,Total Vehicle Sales,16.5M,accurate,49,2014-12-02 05:00:00+00:00,3.61,2014,4,12,Tuesday,1.2463,1.2463,1.0,down,1.2463,1.2463,0.0,down,1.2463,1.2463,0.0,down,1.2463,1.2463,2.0,down,1.2462,1.2462,1.0,down,1.2462,1.2462,2.0,down,1.2463,1.2461,2.0,down,1.2461,1.2461,2.0,down
782,1.1%,USD,2014-12-02 10:00:00,0.6%,better,Low,Construction Spending m/m,-0.1%,better,49,2014-12-02 15:00:00+00:00,83.33,2014,4,12,Tuesday,1.2402,1.2408,8.0,up,1.2407,1.2409,4.0,up,1.241,1.2405,6.0,down,1.2403,1.2402,8.0,down,1.2402,1.2409,10.0,up,1.2401,1.2397,6.0,down,1.2388,1.2389,7.0,up,1.2385,1.2385,3.0,down
783,208K,USD,2014-12-03 08:15:00,223K,worse,High,ADP Non-Farm Employment Change,233K,accurate,49,2014-12-03 13:15:00+00:00,-6.73,2014,4,12,Wednesday,1.2331,1.2328,8.0,down,1.2329,1.2336,10.0,up,1.2337,1.2334,9.0,down,1.2333,1.2332,5.0,down,1.2325,1.2322,4.0,down,1.2316,1.2314,5.0,down,1.2312,1.2309,5.0,down,1.2305,1.2312,7.0,up
784,2.3%,USD,2014-12-03 08:30:00,2.3%,accurate,Medium,Revised Nonfarm Productivity q/q,2.0%,accurate,49,2014-12-03 13:30:00+00:00,0.0,2014,4,12,Wednesday,1.2333,1.2334,7.0,up,1.2333,1.2333,4.0,down,1.2333,1.2332,5.0,down,1.2325,1.2322,4.0,down,1.2316,1.2314,5.0,down,1.2313,1.2313,6.0,down,1.2312,1.2301,14.0,down,1.2316,1.232,8.0,up
785,-1.0%,USD,2014-12-03 08:30:00,0.3%,worse,Low,Revised Unit Labor Costs q/q,0.3%,accurate,49,2014-12-03 13:30:00+00:00,-433.33,2014,4,12,Wednesday,1.2333,1.2334,7.0,up,1.2333,1.2333,4.0,down,1.2333,1.2332,5.0,down,1.2325,1.2322,4.0,down,1.2316,1.2314,5.0,down,1.2313,1.2313,6.0,down,1.2312,1.2301,14.0,down,1.2316,1.232,8.0,up
786,56.2,USD,2014-12-03 09:45:00,56.3,accurate,Low,Final Services PMI,56.3,accurate,49,2014-12-03 14:45:00+00:00,-0.18,2014,4,12,Wednesday,1.231,1.2311,6.0,up,1.2312,1.2313,7.0,up,1.2312,1.2301,14.0,down,1.2305,1.2312,7.0,up,1.2316,1.232,8.0,up,1.2315,1.2316,4.0,up,1.2313,1.2308,7.0,down,1.2309,1.2309,3.0,down
787,59.3,USD,2014-12-03 10:00:00,57.5,better,High,ISM Non-Manufacturing PMI,57.1,accurate,49,2014-12-03 15:00:00+00:00,3.13,2014,4,12,Wednesday,1.2302,1.2311,11.0,up,1.231,1.2304,10.0,down,1.2305,1.2312,7.0,up,1.2316,1.232,8.0,up,1.2315,1.2316,4.0,up,1.2323,1.2317,10.0,down,1.2306,1.231,6.0,up,1.2303,1.2301,5.0,down
788,-3.7M,USD,2014-12-03 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,1.9M,accurate,49,2014-12-03 15:30:00+00:00,-436.36,2014,4,12,Wednesday,1.2319,1.2321,5.0,up,1.2321,1.2314,7.0,down,1.2315,1.2316,4.0,up,1.2323,1.2317,10.0,down,1.2313,1.2308,7.0,down,1.2306,1.231,6.0,up,1.2303,1.2301,5.0,down,1.2312,1.2307,8.0,down
789,297K,USD,2014-12-04 08:30:00,296K,accurate,High,Unemployment Claims,314K,accurate,49,2014-12-04 13:30:00+00:00,0.34,2014,4,12,Thursday,1.2323,1.2352,69.0,up,1.2353,1.2333,31.0,down,1.2331,1.233,17.0,down,1.2402,1.2384,28.0,down,1.2381,1.2339,42.0,down,1.238,1.2374,19.0,down,1.2393,1.2385,13.0,down,1.2393,1.2407,17.0,up
790,-22B,USD,2014-12-04 10:30:00,-51B,accurate,Low,Natural Gas Storage,-162B,accurate,49,2014-12-04 15:30:00+00:00,56.86,2014,4,12,Thursday,1.2406,1.2412,13.0,up,1.2411,1.2412,8.0,up,1.2413,1.2425,20.0,up,1.2426,1.2432,16.0,up,1.2445,1.2443,11.0,down,1.2445,1.2442,8.0,down,1.243,1.2426,6.0,down,1.2416,1.2385,53.0,down
791,321K,USD,2014-12-05 08:30:00,231K,better,High,Non-Farm Employment Change,243K,better,49,2014-12-05 13:30:00+00:00,38.96,2014,4,12,Friday,1.2314,1.2291,37.0,down,1.229,1.2294,17.0,up,1.2293,1.2299,16.0,up,1.2301,1.2311,20.0,up,1.2301,1.2305,11.0,up,1.2305,1.2294,16.0,down,1.2272,1.2286,19.0,up,1.2284,1.2285,6.0,up
792,-43.4B,USD,2014-12-05 08:30:00,-41.3B,worse,High,Trade Balance,-43.6B,accurate,49,2014-12-05 13:30:00+00:00,-5.08,2014,4,12,Friday,1.2314,1.2291,37.0,down,1.229,1.2294,17.0,up,1.2293,1.2299,16.0,up,1.2301,1.2311,20.0,up,1.2301,1.2305,11.0,up,1.2305,1.2294,16.0,down,1.2272,1.2286,19.0,up,1.2284,1.2285,6.0,up
793,5.8%,USD,2014-12-05 08:30:00,5.8%,accurate,High,Unemployment Rate,5.8%,accurate,49,2014-12-05 13:30:00+00:00,0.0,2014,4,12,Friday,1.2314,1.2291,37.0,down,1.229,1.2294,17.0,up,1.2293,1.2299,16.0,up,1.2301,1.2311,20.0,up,1.2301,1.2305,11.0,up,1.2305,1.2294,16.0,down,1.2272,1.2286,19.0,up,1.2284,1.2285,6.0,up
794,0.4%,USD,2014-12-05 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.1%,accurate,49,2014-12-05 13:30:00+00:00,100.0,2014,4,12,Friday,1.2314,1.2291,37.0,down,1.229,1.2294,17.0,up,1.2293,1.2299,16.0,up,1.2301,1.2311,20.0,up,1.2301,1.2305,11.0,up,1.2305,1.2294,16.0,down,1.2272,1.2286,19.0,up,1.2284,1.2285,6.0,up
795,-0.7%,USD,2014-12-05 10:00:00,0.0%,worse,Medium,Factory Orders m/m,-0.5%,accurate,49,2014-12-05 15:00:00+00:00,-700.0,2014,4,12,Friday,1.2285,1.2294,13.0,up,1.2295,1.2293,12.0,down,1.2292,1.229,10.0,down,1.2284,1.2285,6.0,up,1.2291,1.2293,5.0,up,1.2298,1.2287,12.0,down,1.2298,1.2297,5.0,down,1.2304,1.2297,8.0,down
797,98.1,USD,2014-12-09 07:30:00,96.6,better,Low,NFIB Small Business Index,96.1,accurate,50,2014-12-09 12:30:00+00:00,1.55,2014,4,12,Tuesday,1.2371,1.2365,7.0,down,1.2366,1.2366,6.0,down,1.2365,1.237,8.0,up,1.2369,1.2369,7.0,down,1.2366,1.2372,6.0,up,1.2378,1.2382,8.0,up,1.2388,1.2395,9.0,up,1.2389,1.2391,5.0,up
798,4.83M,USD,2014-12-09 10:00:00,4.81M,accurate,Medium,JOLTS Job Openings,4.69M,accurate,50,2014-12-09 15:00:00+00:00,0.42,2014,4,12,Tuesday,1.2406,1.2418,21.0,up,1.2417,1.2427,14.0,up,1.2428,1.2426,17.0,down,1.2427,1.2436,15.0,up,1.2423,1.2419,11.0,down,1.2418,1.2421,8.0,up,1.2414,1.2409,6.0,down,1.2413,1.2405,9.0,down
799,0.4%,USD,2014-12-09 10:00:00,0.1%,worse,Low,Final Wholesale Inventories m/m,0.4%,worse,50,2014-12-09 15:00:00+00:00,300.0,2014,4,12,Tuesday,1.2406,1.2418,21.0,up,1.2417,1.2427,14.0,up,1.2428,1.2426,17.0,down,1.2427,1.2436,15.0,up,1.2423,1.2419,11.0,down,1.2418,1.2421,8.0,up,1.2414,1.2409,6.0,down,1.2413,1.2405,9.0,down
800,48.4,USD,2014-12-09 10:00:00,47.2,better,Low,IBD/TIPP Economic Optimism,46.4,accurate,50,2014-12-09 15:00:00+00:00,2.54,2014,4,12,Tuesday,1.2406,1.2418,21.0,up,1.2417,1.2427,14.0,up,1.2428,1.2426,17.0,down,1.2427,1.2436,15.0,up,1.2423,1.2419,11.0,down,1.2418,1.2421,8.0,up,1.2414,1.2409,6.0,down,1.2413,1.2405,9.0,down
801,1.5M,USD,2014-12-10 10:30:00,-2.6M,accurate,Medium,Crude Oil Inventories,-3.7M,accurate,50,2014-12-10 15:30:00+00:00,157.69,2014,4,12,Wednesday,1.2429,1.2428,6.0,down,1.2427,1.2424,7.0,down,1.2423,1.2424,5.0,up,1.2416,1.2413,6.0,down,1.2419,1.2423,10.0,up,1.2417,1.2417,6.0,down,1.2421,1.2426,8.0,up,1.2423,1.2426,9.0,up
802,-56.8B,USD,2014-12-10 14:00:00,-68.3B,better,Low,Federal Budget Balance,-121.7B,accurate,50,2014-12-10 19:00:00+00:00,16.84,2014,4,12,Wednesday,1.2438,1.2435,4.0,down,1.2436,1.2436,4.0,down,1.2435,1.2435,6.0,down,1.2433,1.2439,9.0,up,1.2439,1.2437,2.0,down,1.2438,1.2442,7.0,up,1.2435,1.2437,5.0,up,1.2441,1.2442,3.0,up
803,0.5%,USD,2014-12-11 08:30:00,0.1%,better,High,Core Retail Sales m/m,0.4%,better,50,2014-12-11 13:30:00+00:00,400.0,2014,4,12,Thursday,1.2424,1.2416,20.0,down,1.2415,1.2427,16.0,up,1.2428,1.2431,8.0,up,1.2407,1.2396,14.0,down,1.2407,1.2406,8.0,down,1.2397,1.2389,11.0,down,1.2393,1.239,8.0,down,1.2381,1.2381,8.0,down
804,0.7%,USD,2014-12-11 08:30:00,0.4%,better,High,Retail Sales m/m,0.5%,better,50,2014-12-11 13:30:00+00:00,75.0,2014,4,12,Thursday,1.2424,1.2416,20.0,down,1.2415,1.2427,16.0,up,1.2428,1.2431,8.0,up,1.2407,1.2396,14.0,down,1.2407,1.2406,8.0,down,1.2397,1.2389,11.0,down,1.2393,1.239,8.0,down,1.2381,1.2381,8.0,down
805,294K,USD,2014-12-11 08:30:00,299K,better,High,Unemployment Claims,297K,accurate,50,2014-12-11 13:30:00+00:00,-1.67,2014,4,12,Thursday,1.2424,1.2416,20.0,down,1.2415,1.2427,16.0,up,1.2428,1.2431,8.0,up,1.2407,1.2396,14.0,down,1.2407,1.2406,8.0,down,1.2397,1.2389,11.0,down,1.2393,1.239,8.0,down,1.2381,1.2381,8.0,down
806,-1.5%,USD,2014-12-11 08:30:00,-1.7%,better,Medium,Import Prices m/m,-1.2%,accurate,50,2014-12-11 13:30:00+00:00,11.76,2014,4,12,Thursday,1.2424,1.2416,20.0,down,1.2415,1.2427,16.0,up,1.2428,1.2431,8.0,up,1.2407,1.2396,14.0,down,1.2407,1.2406,8.0,down,1.2397,1.2389,11.0,down,1.2393,1.239,8.0,down,1.2381,1.2381,8.0,down
807,0.2%,USD,2014-12-11 10:00:00,0.2%,accurate,Medium,Business Inventories m/m,0.3%,accurate,50,2014-12-11 15:00:00+00:00,0.0,2014,4,12,Thursday,1.2389,1.2384,10.0,down,1.2383,1.2382,7.0,down,1.238,1.2378,7.0,down,1.2381,1.2381,8.0,down,1.2377,1.2375,4.0,down,1.2377,1.238,7.0,up,1.2392,1.2393,5.0,up,1.2392,1.2399,10.0,up
808,-51B,USD,2014-12-11 10:30:00,-45B,accurate,Low,Natural Gas Storage,-22B,accurate,50,2014-12-11 15:30:00+00:00,-13.33,2014,4,12,Thursday,1.2382,1.238,6.0,down,1.2381,1.2378,7.0,down,1.2377,1.2375,4.0,down,1.2377,1.238,7.0,up,1.2384,1.2389,6.0,up,1.2392,1.2393,5.0,up,1.2392,1.2399,10.0,up,1.239,1.2389,4.0,down
809,-0.2%,USD,2014-12-12 08:30:00,-0.1%,worse,High,PPI m/m,0.2%,accurate,50,2014-12-12 13:30:00+00:00,-100.0,2014,4,12,Friday,1.2443,1.2447,8.0,up,1.2448,1.2448,5.0,down,1.2449,1.2451,6.0,up,1.2456,1.2452,7.0,down,1.245,1.2455,9.0,up,1.2467,1.2471,6.0,up,1.245,1.2449,12.0,down,1.2461,1.2449,17.0,down
810,0.0%,USD,2014-12-12 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.4%,accurate,50,2014-12-12 13:30:00+00:00,-100.0,2014,4,12,Friday,1.2443,1.2447,8.0,up,1.2448,1.2448,5.0,down,1.2449,1.2451,6.0,up,1.2456,1.2452,7.0,down,1.245,1.2455,9.0,up,1.2467,1.2471,6.0,up,1.245,1.2449,12.0,down,1.2461,1.2449,17.0,down
811,93.8,USD,2014-12-12 09:55:00,89.6,better,High,Prelim UoM Consumer Sentiment,88.8,worse,50,2014-12-12 14:55:00+00:00,4.69,2014,4,12,Friday,1.245,1.2449,12.0,down,1.2448,1.2437,17.0,down,1.2438,1.2447,10.0,up,1.2456,1.246,9.0,up,1.2452,1.2456,10.0,up,1.2462,1.2458,10.0,down,1.2468,1.2473,9.0,up,1.2473,1.2482,10.0,up
812,-3.6,USD,2014-12-15 08:30:00,12.1,worse,Medium,Empire State Manufacturing Index,10.2,accurate,51,2014-12-15 13:30:00+00:00,-129.75,2014,4,12,Monday,1.2427,1.2435,11.0,up,1.2434,1.243,6.0,down,1.2431,1.2432,6.0,up,1.2434,1.2436,4.0,up,1.2432,1.2429,8.0,down,1.2433,1.2432,4.0,down,1.2428,1.2437,15.0,up,1.2428,1.2426,6.0,down
813,80.1%,USD,2014-12-15 09:15:00,79.4%,better,Medium,Capacity Utilization Rate,79.3%,better,51,2014-12-15 14:15:00+00:00,0.88,2014,4,12,Monday,1.243,1.2432,6.0,up,1.2431,1.2434,6.0,up,1.2433,1.2432,4.0,down,1.2427,1.2433,7.0,up,1.2428,1.2437,15.0,up,1.242,1.2423,6.0,up,1.2431,1.2426,10.0,down,1.2422,1.2426,5.0,up
814,1.3%,USD,2014-12-15 09:15:00,0.8%,better,Medium,Industrial Production m/m,0.1%,better,51,2014-12-15 14:15:00+00:00,62.5,2014,4,12,Monday,1.243,1.2432,6.0,up,1.2431,1.2434,6.0,up,1.2433,1.2432,4.0,down,1.2427,1.2433,7.0,up,1.2428,1.2437,15.0,up,1.242,1.2423,6.0,up,1.2431,1.2426,10.0,down,1.2422,1.2426,5.0,up
815,57,USD,2014-12-15 10:00:00,59,worse,Medium,NAHB Housing Market Index,58,accurate,51,2014-12-15 15:00:00+00:00,-3.39,2014,4,12,Monday,1.2438,1.2429,14.0,down,1.2428,1.2419,13.0,down,1.242,1.2423,6.0,up,1.2428,1.2426,6.0,down,1.2431,1.2426,10.0,down,1.2425,1.2415,11.0,down,1.2454,1.2455,10.0,up,1.2468,1.2461,12.0,down
816,-1.4B,USD,2014-12-15 16:00:00,72.8B,worse,Low,TIC Long-Term Purchases,164.3B,accurate,51,2014-12-15 21:00:00+00:00,-101.92,2014,4,12,Monday,1.2434,1.2434,2.0,down,1.2434,1.2435,1.0,up,1.2435,1.2434,1.0,down,1.2433,1.2433,1.0,down,1.2435,1.2436,1.0,up,1.2435,1.2433,4.0,down,1.2437,1.2439,3.0,up,1.2441,1.2442,3.0,up
817,1.04M,USD,2014-12-16 08:30:00,1.06M,accurate,High,Building Permits,1.09M,accurate,51,2014-12-16 13:30:00+00:00,-1.89,2014,4,12,Tuesday,1.2526,1.2525,16.0,down,1.2526,1.2513,17.0,down,1.2512,1.2521,13.0,up,1.2533,1.2524,11.0,down,1.253,1.2522,10.0,down,1.2525,1.2525,6.0,down,1.252,1.2522,12.0,up,1.251,1.2512,4.0,up
818,1.03M,USD,2014-12-16 08:30:00,1.04M,accurate,Medium,Housing Starts,1.05M,better,51,2014-12-16 13:30:00+00:00,-0.96,2014,4,12,Tuesday,1.2526,1.2525,16.0,down,1.2526,1.2513,17.0,down,1.2512,1.2521,13.0,up,1.2533,1.2524,11.0,down,1.253,1.2522,10.0,down,1.2525,1.2525,6.0,down,1.252,1.2522,12.0,up,1.251,1.2512,4.0,up
819,53.7,USD,2014-12-16 09:45:00,56.1,worse,Medium,Flash Manufacturing PMI,54.8,accurate,51,2014-12-16 14:45:00+00:00,-4.28,2014,4,12,Tuesday,1.2514,1.2511,10.0,down,1.2512,1.2521,13.0,up,1.252,1.2522,12.0,up,1.2525,1.2522,7.0,down,1.251,1.2512,4.0,up,1.2511,1.2508,5.0,down,1.2514,1.2511,4.0,down,1.2492,1.2496,6.0,up
820,-0.3%,USD,2014-12-17 08:30:00,-0.1%,worse,High,CPI m/m,0.0%,accurate,51,2014-12-17 13:30:00+00:00,-200.0,2014,4,12,Wednesday,1.2466,1.2465,13.0,down,1.2464,1.2464,7.0,down,1.2465,1.2468,7.0,up,1.2464,1.2464,7.0,down,1.2451,1.2456,7.0,up,1.246,1.2461,5.0,up,1.2446,1.2451,7.0,up,1.2415,1.2409,11.0,down
821,0.1%,USD,2014-12-17 08:30:00,0.1%,accurate,High,Core CPI m/m,0.2%,accurate,51,2014-12-17 13:30:00+00:00,0.0,2014,4,12,Wednesday,1.2466,1.2465,13.0,down,1.2464,1.2464,7.0,down,1.2465,1.2468,7.0,up,1.2464,1.2464,7.0,down,1.2451,1.2456,7.0,up,1.246,1.2461,5.0,up,1.2446,1.2451,7.0,up,1.2415,1.2409,11.0,down
822,-100B,USD,2014-12-17 08:30:00,-98B,accurate,Medium,Current Account,-98B,accurate,51,2014-12-17 13:30:00+00:00,-2.04,2014,4,12,Wednesday,1.2466,1.2465,13.0,down,1.2464,1.2464,7.0,down,1.2465,1.2468,7.0,up,1.2464,1.2464,7.0,down,1.2451,1.2456,7.0,up,1.246,1.2461,5.0,up,1.2446,1.2451,7.0,up,1.2415,1.2409,11.0,down
823,-0.8M,USD,2014-12-17 10:30:00,-2.6M,accurate,Medium,Crude Oil Inventories,1.5M,accurate,51,2014-12-17 15:30:00+00:00,69.23,2014,4,12,Wednesday,1.2408,1.2392,17.0,down,1.2391,1.2395,12.0,up,1.2394,1.2398,8.0,up,1.2395,1.2395,8.0,down,1.2405,1.241,10.0,up,1.2408,1.2415,8.0,up,1.2406,1.241,9.0,up,1.2404,1.2408,9.0,up
824,<0.25%,USD,2014-12-17 14:00:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,51,2014-12-17 19:00:00+00:00,0.0,2014,4,12,Wednesday,1.2424,1.2424,30.0,down,1.2423,1.2438,29.0,up,1.2453,1.2451,14.0,down,1.2448,1.2422,28.0,down,1.2366,1.2358,32.0,down,1.2323,1.2339,21.0,up,1.2346,1.2349,23.0,up,1.2339,1.2341,5.0,up
825,289K,USD,2014-12-18 08:30:00,297K,better,High,Unemployment Claims,295K,accurate,51,2014-12-18 13:30:00+00:00,-2.69,2014,4,12,Thursday,1.2279,1.2288,11.0,up,1.2287,1.2282,9.0,down,1.2283,1.228,5.0,down,1.2271,1.2269,5.0,down,1.2274,1.2277,7.0,up,1.228,1.2277,8.0,down,1.2275,1.2276,12.0,up,1.2279,1.2275,8.0,down
826,53.6,USD,2014-12-18 09:45:00,57.1,worse,Low,Flash Services PMI,56.2,accurate,51,2014-12-18 14:45:00+00:00,-6.13,2014,4,12,Thursday,1.2279,1.2271,11.0,down,1.227,1.2274,5.0,up,1.2275,1.2276,12.0,up,1.2277,1.2282,12.0,up,1.2279,1.2275,8.0,down,1.2279,1.2283,6.0,up,1.2275,1.2272,4.0,down,1.2283,1.229,9.0,up
