actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
80K,USD,2011-11-04 08:30:00,97K,worse,High,Non-Farm Employment Change,158K,better,44,2011-11-04 12:30:00+00:00,-17.53,2011,4,11,Friday,1.3826200000000002,13833.0,13824.0,13832.0,13859,31,up,27.0,13820,53,down,12.0,13836,30,up,4.0,13815,15,down,17.0,13772,19,down,60.0,13730,29,down,102.0,13732,13,up,100.0
9.0%,USD,2011-11-04 08:30:00,9.1%,better,High,Unemployment Rate,9.1%,accurate,44,2011-11-04 12:30:00+00:00,-1.1,2011,4,11,Friday,1.3826200000000002,13833.0,13824.0,13832.0,13859,31,up,27.0,13820,53,down,12.0,13836,30,up,4.0,13815,15,down,17.0,13772,19,down,60.0,13730,29,down,102.0,13732,13,up,100.0
0.2%,USD,2011-11-04 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.3%,better,44,2011-11-04 12:30:00+00:00,0.0,2011,4,11,Friday,1.3826200000000002,13833.0,13824.0,13832.0,13859,31,up,27.0,13820,53,down,12.0,13836,30,up,4.0,13815,15,down,17.0,13772,19,down,60.0,13730,29,down,102.0,13732,13,up,100.0
7.4B,USD,2011-11-07 15:00:00,5.1B,better,Low,Consumer Credit m/m,-9.7B,accurate,45,2011-11-07 20:00:00+00:00,45.1,2011,4,11,Monday,1.3763100000000001,13773.0,13762.0,13773.0,13770,8,down,3.0,13779,9,up,6.0,13778,7,down,5.0,13766,6,down,7.0,13780,9,up,7.0,13771,7,down,2.0,13775,4,up,2.0
90.2,USD,2011-11-08 07:30:00,90.0,accurate,Low,NFIB Small Business Index,88.9,accurate,45,2011-11-08 12:30:00+00:00,0.22,2011,4,11,Tuesday,1.37711,13773.0,13768.0,13770.0,13775,9,up,5.0,13789,16,up,19.0,13792,10,up,22.0,13790,8,down,20.0,13785,13,down,15.0,13790,12,up,20.0,13811,9,up,41.0
40.6,USD,2011-11-08 10:00:00,42.5,worse,Low,IBD/TIPP Economic Optimism,40.3,accurate,45,2011-11-08 15:00:00+00:00,-4.47,2011,4,11,Tuesday,1.3824100000000001,13835.0,13824.0,13835.0,13831,12,down,4.0,13829,9,down,6.0,13802,27,down,33.0,13782,15,down,53.0,13807,18,up,28.0,13783,11,down,52.0,13785,6,up,50.0
-0.1%,USD,2011-11-09 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.1%,better,45,2011-11-09 15:00:00+00:00,-120.0,2011,4,11,Wednesday,1.35607,13567.0,13555.0,13563.0,13583,21,up,20.0,13580,9,down,17.0,13581,8,up,18.0,13564,11,down,1.0,13584,10,up,21.0,13595,12,up,32.0,13595,13,down,32.0
-1.4M,USD,2011-11-09 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,1.8M,accurate,45,2011-11-09 15:30:00+00:00,-300.0,2011,4,11,Wednesday,1.35699,13572.0,13561.0,13564.0,13569,12,up,5.0,13556,15,down,8.0,13572,16,up,8.0,13584,10,up,20.0,13595,12,up,31.0,13595,13,down,31.0,13583,11,down,19.0
-43.1B,USD,2011-11-10 08:30:00,-46.1B,better,High,Trade Balance,-44.9B,accurate,45,2011-11-10 13:30:00+00:00,6.51,2011,4,11,Thursday,1.3628799999999999,13640.0,13629.0,13632.0,13628,16,down,4.0,13626,9,down,6.0,13627,9,up,5.0,13642,12,up,10.0,13626,10,down,6.0,13580,14,down,52.0,13565,7,down,67.0
390K,USD,2011-11-10 08:30:00,401K,better,High,Unemployment Claims,400K,accurate,45,2011-11-10 13:30:00+00:00,-2.74,2011,4,11,Thursday,1.3628799999999999,13640.0,13629.0,13632.0,13628,16,down,4.0,13626,9,down,6.0,13627,9,up,5.0,13642,12,up,10.0,13626,10,down,6.0,13580,14,down,52.0,13565,7,down,67.0
-0.6%,USD,2011-11-10 08:30:00,0.1%,worse,Medium,Import Prices m/m,0.0%,worse,45,2011-11-10 13:30:00+00:00,-700.0,2011,4,11,Thursday,1.3628799999999999,13640.0,13629.0,13632.0,13628,16,down,4.0,13626,9,down,6.0,13627,9,up,5.0,13642,12,up,10.0,13626,10,down,6.0,13580,14,down,52.0,13565,7,down,67.0
37B,USD,2011-11-10 10:30:00,31B,accurate,Low,Natural Gas Storage,78B,accurate,45,2011-11-10 15:30:00+00:00,19.35,2011,4,11,Thursday,1.35656,13571.0,13564.0,13565.0,13557,16,down,8.0,13572,15,up,7.0,13579,18,up,14.0,13587,11,up,22.0,13567,10,down,2.0,13599,9,up,34.0,13602,15,up,37.0
-98.5B,USD,2011-11-10 14:00:00,-107.5B,better,Medium,Federal Budget Balance,-61.5B,better,45,2011-11-10 19:00:00+00:00,8.37,2011,4,11,Thursday,1.36151,13619.0,13615.0,13619.0,13612,11,down,7.0,13610,12,down,9.0,13610,5,down,9.0,13598,14,down,21.0,13579,11,down,40.0,13600,8,up,19.0,13602,4,up,17.0
64.2,USD,2011-11-11 09:55:00,61.3,better,High,Prelim UoM Consumer Sentiment,60.9,better,45,2011-11-11 14:55:00+00:00,4.73,2011,4,11,Friday,1.36922,13695.0,13687.0,13692.0,13684,20,down,8.0,13690,10,up,2.0,13683,10,down,9.0,13697,16,up,5.0,13739,14,up,47.0,13772,18,up,80.0,13777,7,up,85.0
0.6%,USD,2011-11-15 08:30:00,0.2%,better,High,Core Retail Sales m/m,0.5%,worse,46,2011-11-15 13:30:00+00:00,200.0,2011,4,11,Tuesday,1.35433,13551.0,13539.0,13543.0,13540,16,down,3.0,13558,19,up,15.0,13554,8,down,11.0,13538,14,down,5.0,13550,10,up,7.0,13562,10,up,19.0,13549,15,down,6.0
-0.3%,USD,2011-11-15 08:30:00,-0.1%,worse,High,PPI m/m,0.8%,accurate,46,2011-11-15 13:30:00+00:00,-200.0,2011,4,11,Tuesday,1.35433,13551.0,13539.0,13543.0,13540,16,down,3.0,13558,19,up,15.0,13554,8,down,11.0,13538,14,down,5.0,13550,10,up,7.0,13562,10,up,19.0,13549,15,down,6.0
0.5%,USD,2011-11-15 08:30:00,0.3%,better,High,Retail Sales m/m,1.1%,accurate,46,2011-11-15 13:30:00+00:00,66.67,2011,4,11,Tuesday,1.35433,13551.0,13539.0,13543.0,13540,16,down,3.0,13558,19,up,15.0,13554,8,down,11.0,13538,14,down,5.0,13550,10,up,7.0,13562,10,up,19.0,13549,15,down,6.0
0.0%,USD,2011-11-15 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.2%,accurate,46,2011-11-15 13:30:00+00:00,-100.0,2011,4,11,Tuesday,1.35433,13551.0,13539.0,13543.0,13540,16,down,3.0,13558,19,up,15.0,13554,8,down,11.0,13538,14,down,5.0,13550,10,up,7.0,13562,10,up,19.0,13549,15,down,6.0
0.6,USD,2011-11-15 08:30:00,-2.0,better,Medium,Empire State Manufacturing Index,-8.5,accurate,46,2011-11-15 13:30:00+00:00,130.0,2011,4,11,Tuesday,1.35433,13551.0,13539.0,13543.0,13540,16,down,3.0,13558,19,up,15.0,13554,8,down,11.0,13538,14,down,5.0,13550,10,up,7.0,13562,10,up,19.0,13549,15,down,6.0
0.0%,USD,2011-11-15 10:00:00,0.2%,better,Medium,Business Inventories m/m,0.4%,better,46,2011-11-15 15:00:00+00:00,-100.0,2011,4,11,Tuesday,1.3558,13568.0,13558.0,13562.0,13554,10,down,8.0,13547,11,down,15.0,13530,21,down,32.0,13549,15,up,13.0,13520,18,down,42.0,13504,12,down,58.0,13523,21,up,39.0
0.1%,USD,2011-11-16 08:30:00,0.1%,accurate,High,Core CPI m/m,0.1%,accurate,46,2011-11-16 13:30:00+00:00,0.0,2011,4,11,Wednesday,1.3495700000000002,13498.0,13489.0,13492.0,13478,20,down,14.0,13483,7,up,9.0,13481,13,down,11.0,13478,13,down,14.0,13487,14,up,5.0,13509,10,up,17.0,13501,7,down,9.0
-0.1%,USD,2011-11-16 08:30:00,0.0%,worse,Medium,CPI m/m,0.3%,accurate,46,2011-11-16 13:30:00+00:00,-100.0,2011,4,11,Wednesday,1.3495700000000002,13498.0,13489.0,13492.0,13478,20,down,14.0,13483,7,up,9.0,13481,13,down,11.0,13478,13,down,14.0,13487,14,up,5.0,13509,10,up,17.0,13501,7,down,9.0
68.6B,USD,2011-11-16 09:00:00,63.4B,better,High,TIC Long-Term Purchases,58.0B,accurate,46,2011-11-16 14:00:00+00:00,8.2,2011,4,11,Wednesday,1.34655,13478.0,13465.0,13478.0,13480,8,up,2.0,13482,12,up,4.0,13482,9,down,4.0,13487,14,up,9.0,13509,10,up,31.0,13501,7,down,23.0,13530,11,up,52.0
77.8%,USD,2011-11-16 09:15:00,77.6%,better,Medium,Capacity Utilization Rate,77.3%,accurate,46,2011-11-16 14:15:00+00:00,0.26,2011,4,11,Wednesday,1.3482100000000001,13487.0,13478.0,13482.0,13484,12,up,2.0,13477,14,down,5.0,13487,14,up,5.0,13496,13,up,14.0,13495,11,down,13.0,13524,20,up,42.0,13522,15,down,40.0
0.7%,USD,2011-11-16 09:15:00,0.4%,better,Medium,Industrial Production m/m,-0.1%,worse,46,2011-11-16 14:15:00+00:00,75.0,2011,4,11,Wednesday,1.3482100000000001,13487.0,13478.0,13482.0,13484,12,up,2.0,13477,14,down,5.0,13487,14,up,5.0,13496,13,up,14.0,13495,11,down,13.0,13524,20,up,42.0,13522,15,down,40.0
20,USD,2011-11-16 10:00:00,17,better,Low,NAHB Housing Market Index,17,worse,46,2011-11-16 15:00:00+00:00,17.65,2011,4,11,Wednesday,1.3512899999999999,13516.0,13506.0,13509.0,13499,20,down,10.0,13490,11,down,19.0,13495,11,up,14.0,13501,7,up,8.0,13530,11,up,21.0,13504,28,down,5.0,13506,11,up,3.0
-1.1M,USD,2011-11-16 10:30:00,-1.3M,accurate,Medium,Crude Oil Inventories,-1.4M,accurate,46,2011-11-16 15:30:00+00:00,15.38,2011,4,11,Wednesday,1.35004,13506.0,13499.0,13501.0,13501,8,down,0.0,13510,11,up,9.0,13524,20,up,23.0,13530,11,up,29.0,13504,28,down,3.0,13506,11,up,5.0,13503,4,down,2.0
0.65M,USD,2011-11-17 08:30:00,0.60M,better,High,Building Permits,0.59M,accurate,46,2011-11-17 13:30:00+00:00,8.33,2011,4,11,Thursday,1.34833,13488.0,13483.0,13485.0,13501,18,up,16.0,13506,24,up,21.0,13500,11,down,15.0,13505,12,up,20.0,13517,10,up,32.0,13508,10,down,23.0,13525,12,up,40.0
388K,USD,2011-11-17 08:30:00,396K,better,High,Unemployment Claims,393K,accurate,46,2011-11-17 13:30:00+00:00,-2.02,2011,4,11,Thursday,1.34833,13488.0,13483.0,13485.0,13501,18,up,16.0,13506,24,up,21.0,13500,11,down,15.0,13505,12,up,20.0,13517,10,up,32.0,13508,10,down,23.0,13525,12,up,40.0
0.63M,USD,2011-11-17 08:30:00,0.61M,accurate,Medium,Housing Starts,0.63M,worse,46,2011-11-17 13:30:00+00:00,3.28,2011,4,11,Thursday,1.34833,13488.0,13483.0,13485.0,13501,18,up,16.0,13506,24,up,21.0,13500,11,down,15.0,13505,12,up,20.0,13517,10,up,32.0,13508,10,down,23.0,13525,12,up,40.0
3.6,USD,2011-11-17 10:00:00,8.7,worse,High,Philly Fed Manufacturing Index,8.7,accurate,46,2011-11-17 15:00:00+00:00,-58.62,2011,4,11,Thursday,1.35047,13513.0,13503.0,13508.0,13515,22,up,7.0,13539,27,up,31.0,13522,18,down,14.0,13525,12,up,17.0,13513,12,down,5.0,13508,14,down,0.0,13521,10,up,13.0
19B,USD,2011-11-17 10:30:00,25B,accurate,Low,Natural Gas Storage,37B,accurate,46,2011-11-17 15:30:00+00:00,-24.0,2011,4,11,Thursday,1.3514899999999999,13527.0,13515.0,13525.0,13527,20,up,2.0,13526,12,down,1.0,13522,11,down,3.0,13513,12,down,12.0,13508,14,down,17.0,13521,10,up,4.0,13500,5,down,25.0
0.9%,USD,2011-11-18 10:00:00,0.5%,better,Low,CB Leading Index m/m,0.1%,worse,46,2011-11-18 15:00:00+00:00,80.0,2011,4,11,Friday,1.3529200000000001,13548.0,13526.0,13539.0,13533,15,down,6.0,13524,14,down,15.0,13532,14,up,7.0,13516,19,down,23.0,13523,15,up,16.0,13513,5,down,26.0,13520,7,up,19.0
4.97M,USD,2011-11-21 10:00:00,4.82M,better,High,Existing Home Sales,4.90M,accurate,47,2011-11-21 15:00:00+00:00,3.11,2011,4,11,Monday,1.3445,13450.0,13440.0,13450.0,13459,23,up,9.0,13466,19,up,16.0,13475,16,up,25.0,13473,11,down,23.0,13467,16,down,17.0,13513,11,up,63.0,13525,7,up,75.0
2.0%,USD,2011-11-22 08:30:00,2.4%,worse,High,Prelim GDP q/q,2.5%,accurate,47,2011-11-22 13:30:00+00:00,-16.67,2011,4,11,Tuesday,1.3526799999999999,13533.0,13525.0,13528.0,13522,12,down,6.0,13522,11,down,6.0,13506,18,down,22.0,13497,12,down,31.0,13513,11,up,15.0,13519,11,up,9.0,13526,8,up,2.0
2.5%,USD,2011-11-22 08:30:00,2.5%,accurate,Low,Prelim GDP Price Index q/q,2.5%,accurate,47,2011-11-22 13:30:00+00:00,0.0,2011,4,11,Tuesday,1.3526799999999999,13533.0,13525.0,13528.0,13522,12,down,6.0,13522,11,down,6.0,13506,18,down,22.0,13497,12,down,31.0,13513,11,up,15.0,13519,11,up,9.0,13526,8,up,2.0
0.7%,USD,2011-11-23 08:30:00,0.1%,better,High,Core Durable Goods Orders m/m,0.6%,worse,47,2011-11-23 13:30:00+00:00,600.0,2011,4,11,Wednesday,1.33925,13395.0,13388.0,13388.0,13397,14,up,9.0,13400,8,up,12.0,13400,7,down,12.0,13392,10,down,4.0,13401,7,up,13.0,13376,18,down,12.0,13371,8,down,17.0
393K,USD,2011-11-23 08:30:00,389K,accurate,High,Unemployment Claims,391K,accurate,47,2011-11-23 13:30:00+00:00,1.03,2011,4,11,Wednesday,1.33925,13395.0,13388.0,13388.0,13397,14,up,9.0,13400,8,up,12.0,13400,7,down,12.0,13392,10,down,4.0,13401,7,up,13.0,13376,18,down,12.0,13371,8,down,17.0
0.1%,USD,2011-11-23 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,47,2011-11-23 13:30:00+00:00,0.0,2011,4,11,Wednesday,1.33925,13395.0,13388.0,13388.0,13397,14,up,9.0,13400,8,up,12.0,13400,7,down,12.0,13392,10,down,4.0,13401,7,up,13.0,13376,18,down,12.0,13371,8,down,17.0
-0.7%,USD,2011-11-23 08:30:00,-1.1%,better,Medium,Durable Goods Orders m/m,-1.5%,worse,47,2011-11-23 13:30:00+00:00,36.36,2011,4,11,Wednesday,1.33925,13395.0,13388.0,13388.0,13397,14,up,9.0,13400,8,up,12.0,13400,7,down,12.0,13392,10,down,4.0,13401,7,up,13.0,13376,18,down,12.0,13371,8,down,17.0
0.1%,USD,2011-11-23 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.7%,better,47,2011-11-23 13:30:00+00:00,-75.0,2011,4,11,Wednesday,1.33925,13395.0,13388.0,13388.0,13397,14,up,9.0,13400,8,up,12.0,13400,7,down,12.0,13392,10,down,4.0,13401,7,up,13.0,13376,18,down,12.0,13371,8,down,17.0
0.4%,USD,2011-11-23 08:30:00,0.3%,better,Low,Personal Income m/m,0.1%,accurate,47,2011-11-23 13:30:00+00:00,33.33,2011,4,11,Wednesday,1.33925,13395.0,13388.0,13388.0,13397,14,up,9.0,13400,8,up,12.0,13400,7,down,12.0,13392,10,down,4.0,13401,7,up,13.0,13376,18,down,12.0,13371,8,down,17.0
64.1,USD,2011-11-23 09:55:00,64.6,accurate,Medium,Revised UoM Consumer Sentiment,64.2,accurate,47,2011-11-23 14:55:00+00:00,-0.77,2011,4,11,Wednesday,1.3397,13397.0,13388.0,13393.0,13376,18,down,17.0,13365,17,down,28.0,13368,11,up,25.0,13370,12,up,23.0,13364,10,down,29.0,13334,7,down,59.0,13351,6,up,42.0
-6.2M,USD,2011-11-23 10:30:00,-0.3M,accurate,Medium,Crude Oil Inventories,-1.1M,accurate,47,2011-11-23 15:30:00+00:00,-1966.67,2011,4,11,Wednesday,1.33705,13374.0,13366.0,13371.0,13367,14,down,4.0,13368,9,up,3.0,13355,18,down,16.0,13350,19,down,21.0,13333,6,down,38.0,13346,7,up,25.0,13350,8,up,21.0
9B,USD,2011-11-23 12:00:00,17B,accurate,Low,Natural Gas Storage,19B,accurate,47,2011-11-23 17:00:00+00:00,-47.06,2011,4,11,Wednesday,1.3350899999999999,13351.0,13344.0,13346.0,13356,10,up,10.0,13353,5,down,7.0,13350,7,down,4.0,13350,8,down,4.0,13363,7,up,17.0,13360,5,down,14.0,13332,5,down,14.0
307K,USD,2011-11-28 10:00:00,313K,worse,High,New Home Sales,303K,worse,48,2011-11-28 15:00:00+00:00,-1.92,2011,4,11,Monday,1.33754,13380.0,13370.0,13370.0,13368,9,down,2.0,13362,15,down,8.0,13369,11,up,1.0,13361,10,down,9.0,13350,9,down,20.0,13342,5,down,28.0,13334,7,down,36.0
-3.6%,USD,2011-11-29 09:00:00,-3.0%,worse,Medium,S&P/CS Composite-20 HPI y/y,-3.8%,accurate,48,2011-11-29 14:00:00+00:00,-20.0,2011,4,11,Tuesday,1.3326,13328.0,13317.0,13322.0,13304,24,down,18.0,13301,11,down,21.0,13308,14,up,14.0,13315,8,up,7.0,13336,6,up,14.0,13334,8,down,12.0,13335,15,up,13.0
56.0,USD,2011-11-29 10:00:00,43.9,better,High,CB Consumer Confidence,40.9,better,48,2011-11-29 15:00:00+00:00,27.56,2011,4,11,Tuesday,1.3336299999999999,13339.0,13333.0,13336.0,13334,16,down,2.0,13330,14,down,6.0,13332,9,up,4.0,13334,8,up,2.0,13335,15,up,1.0,13335,6,down,1.0,13342,4,up,6.0
0.9%,USD,2011-11-29 10:00:00,0.1%,better,Low,HPI m/m,-0.2%,worse,48,2011-11-29 15:00:00+00:00,800.0,2011,4,11,Tuesday,1.3336299999999999,13339.0,13333.0,13336.0,13334,16,down,2.0,13330,14,down,6.0,13332,9,up,4.0,13334,8,up,2.0,13335,15,up,1.0,13335,6,down,1.0,13342,4,up,6.0
206K,USD,2011-11-30 08:15:00,131K,better,High,ADP Non-Farm Employment Change,130K,better,48,2011-11-30 13:15:00+00:00,57.25,2011,4,11,Wednesday,1.34541,13454.0,13419.0,13419.0,13429,45,up,10.0,13436,19,up,17.0,13434,14,down,15.0,13471,23,up,52.0,13497,17,up,78.0,13491,15,down,72.0,13459,11,down,40.0
2.3%,USD,2011-11-30 08:30:00,2.6%,better,Medium,Revised Nonfarm Productivity q/q,3.1%,accurate,48,2011-11-30 13:30:00+00:00,-11.54,2011,4,11,Wednesday,1.34365,13448.0,13434.0,13434.0,13466,33,up,32.0,13461,25,down,27.0,13471,23,up,37.0,13511,33,up,77.0,13491,10,down,57.0,13479,12,down,45.0,13475,15,down,41.0
-2.5%,USD,2011-11-30 08:30:00,-2.1%,worse,Low,Revised Unit Labor Costs q/q,-2.4%,accurate,48,2011-11-30 13:30:00+00:00,-19.05,2011,4,11,Wednesday,1.34365,13448.0,13434.0,13434.0,13466,33,up,32.0,13461,25,down,27.0,13471,23,up,37.0,13511,33,up,77.0,13491,10,down,57.0,13479,12,down,45.0,13475,15,down,41.0
62.6,USD,2011-11-30 09:45:00,58.5,better,Medium,Chicago PMI,58.4,accurate,48,2011-11-30 14:45:00+00:00,7.01,2011,4,11,Wednesday,1.34765,13491.0,13476.0,13491.0,13486,8,down,5.0,13482,13,down,9.0,13479,12,down,12.0,13459,11,down,32.0,13463,7,up,28.0,13470,13,up,21.0,13462,9,down,29.0
10.4%,USD,2011-11-30 10:00:00,1.4%,better,High,Pending Home Sales m/m,-4.6%,accurate,48,2011-11-30 15:00:00+00:00,642.86,2011,4,11,Wednesday,1.3482399999999999,13488.0,13476.0,13479.0,13470,15,down,9.0,13451,24,down,28.0,13459,11,up,20.0,13475,15,up,4.0,13462,12,down,17.0,13456,8,down,23.0,13452,11,down,27.0
3.9M,USD,2011-11-30 10:30:00,-0.2M,accurate,Medium,Crude Oil Inventories,-6.2M,accurate,48,2011-11-30 15:30:00+00:00,2050.0,2011,4,11,Wednesday,1.3466,13476.0,13461.0,13475.0,13463,14,down,12.0,13469,12,up,6.0,13463,7,down,12.0,13462,12,down,13.0,13456,8,down,19.0,13452,11,down,23.0,13447,13,down,28.0
13.6M,USD,2011-12-01 00:00:00,13.4M,better,Low,Total Vehicle Sales,13.3M,accurate,48,2011-12-01 05:00:00+00:00,1.49,2011,4,12,Thursday,1.3468200000000001,13469.0,13463.0,13466.0,13462,8,down,4.0,13465,4,up,1.0,13462,5,down,4.0,13464,8,up,2.0,13459,4,down,7.0,13459,7,down,7.0,13450,6,down,16.0
402K,USD,2011-12-01 08:30:00,390K,worse,High,Unemployment Claims,396K,accurate,48,2011-12-01 13:30:00+00:00,3.08,2011,4,12,Thursday,1.3511600000000001,13518.0,13510.0,13515.0,13502,16,down,13.0,13494,12,down,21.0,13486,12,down,29.0,13484,7,down,31.0,13480,5,down,35.0,13484,6,up,31.0,13502,14,up,13.0
52.7,USD,2011-12-01 10:00:00,51.6,better,High,ISM Manufacturing PMI,50.8,accurate,48,2011-12-01 15:00:00+00:00,2.13,2011,4,12,Thursday,1.34846,13489.0,13483.0,13484.0,13505,29,up,21.0,13506,16,up,22.0,13491,18,down,7.0,13502,14,up,18.0,13471,11,down,13.0,13464,7,down,20.0,13484,10,up,0.0
0.8%,USD,2011-12-01 10:00:00,0.4%,better,Low,Construction Spending m/m,0.2%,accurate,48,2011-12-01 15:00:00+00:00,100.0,2011,4,12,Thursday,1.34846,13489.0,13483.0,13484.0,13505,29,up,21.0,13506,16,up,22.0,13491,18,down,7.0,13502,14,up,18.0,13471,11,down,13.0,13464,7,down,20.0,13484,10,up,0.0
45.0,USD,2011-12-01 10:00:00,45.2,accurate,Low,ISM Manufacturing Prices,41.0,accurate,48,2011-12-01 15:00:00+00:00,-0.44,2011,4,12,Thursday,1.34846,13489.0,13483.0,13484.0,13505,29,up,21.0,13506,16,up,22.0,13491,18,down,7.0,13502,14,up,18.0,13471,11,down,13.0,13464,7,down,20.0,13484,10,up,0.0
-1B,USD,2011-12-01 10:30:00,11B,accurate,Low,Natural Gas Storage,9B,accurate,48,2011-12-01 15:30:00+00:00,-109.09,2011,4,12,Thursday,1.34961,13510.0,13496.0,13502.0,13486,21,down,16.0,13475,16,down,27.0,13472,8,down,30.0,13471,11,down,31.0,13464,7,down,38.0,13484,10,up,18.0,13473,5,down,29.0
120K,USD,2011-12-02 08:30:00,126K,accurate,High,Non-Farm Employment Change,100K,better,48,2011-12-02 13:30:00+00:00,-4.76,2011,4,12,Friday,1.35178,13524.0,13515.0,13519.0,13513,27,down,6.0,13501,18,down,18.0,13490,19,down,29.0,13504,17,up,15.0,13499,5,down,20.0,13478,9,down,41.0,13463,12,down,56.0
8.6%,USD,2011-12-02 08:30:00,9.0%,better,High,Unemployment Rate,9.0%,accurate,48,2011-12-02 13:30:00+00:00,-4.44,2011,4,12,Friday,1.35178,13524.0,13515.0,13519.0,13513,27,down,6.0,13501,18,down,18.0,13490,19,down,29.0,13504,17,up,15.0,13499,5,down,20.0,13478,9,down,41.0,13463,12,down,56.0
-0.1%,USD,2011-12-02 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.3%,better,48,2011-12-02 13:30:00+00:00,-150.0,2011,4,12,Friday,1.35178,13524.0,13515.0,13519.0,13513,27,down,6.0,13501,18,down,18.0,13490,19,down,29.0,13504,17,up,15.0,13499,5,down,20.0,13478,9,down,41.0,13463,12,down,56.0
52.0,USD,2011-12-05 10:00:00,53.6,worse,High,ISM Non-Manufacturing PMI,52.9,accurate,49,2011-12-05 15:00:00+00:00,-2.99,2011,4,12,Monday,1.34761,13479.0,13469.0,13469.0,13468,8,down,1.0,13460,14,down,9.0,13473,17,up,4.0,13479,9,up,10.0,13467,6,down,2.0,13452,12,down,17.0,13462,6,up,7.0
-0.4%,USD,2011-12-05 10:00:00,-0.2%,worse,Medium,Factory Orders m/m,-0.1%,worse,49,2011-12-05 15:00:00+00:00,-100.0,2011,4,12,Monday,1.34761,13479.0,13469.0,13469.0,13468,8,down,1.0,13460,14,down,9.0,13473,17,up,4.0,13479,9,up,10.0,13467,6,down,2.0,13452,12,down,17.0,13462,6,up,7.0
1.3M,USD,2011-12-07 10:30:00,-0.8M,accurate,Medium,Crude Oil Inventories,3.9M,accurate,49,2011-12-07 15:30:00+00:00,262.5,2011,4,12,Wednesday,1.33675,13372.0,13366.0,13371.0,13371,5,down,0.0,13379,10,up,8.0,13385,9,up,14.0,13388,6,up,17.0,13390,5,up,19.0,13386,3,down,15.0,13411,22,up,40.0
7.6B,USD,2011-12-07 15:00:00,7.0B,better,Low,Consumer Credit m/m,6.9B,worse,49,2011-12-07 20:00:00+00:00,8.57,2011,4,12,Wednesday,1.33942,13398.0,13391.0,13396.0,13394,5,down,2.0,13395,4,up,1.0,13395,3,down,1.0,13406,3,up,10.0,13402,20,down,6.0,13410,1,up,14.0,13412,1,up,16.0
381K,USD,2011-12-08 08:30:00,397K,better,High,Unemployment Claims,404K,accurate,49,2011-12-08 13:30:00+00:00,-4.03,2011,4,12,Thursday,1.34192,13424.0,13418.0,13421.0,13442,30,up,21.0,13442,18,down,21.0,13437,16,down,16.0,13382,28,down,39.0,13329,20,down,92.0,13329,8,down,92.0,13310,8,down,111.0
1.6%,USD,2011-12-08 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.0%,worse,49,2011-12-08 15:00:00+00:00,300.0,2011,4,12,Thursday,1.3331600000000001,13335.0,13327.0,13329.0,13322,10,down,7.0,13324,8,up,5.0,13333,12,up,4.0,13310,8,down,19.0,13312,6,up,17.0,13303,10,down,26.0,13324,4,up,5.0
-20B,USD,2011-12-08 10:30:00,-10B,accurate,Low,Natural Gas Storage,-1B,accurate,49,2011-12-08 15:30:00+00:00,-100.0,2011,4,12,Thursday,1.33084,13315.0,13307.0,13310.0,13317,11,up,7.0,13316,5,down,6.0,13319,11,up,9.0,13312,6,down,2.0,13303,10,down,7.0,13324,4,up,14.0,13334,8,up,24.0
-43.5B,USD,2011-12-09 08:30:00,-43.5B,accurate,High,Trade Balance,-44.2B,worse,49,2011-12-09 13:30:00+00:00,0.0,2011,4,12,Friday,1.3377299999999999,13379.0,13364.0,13368.0,13353,19,down,15.0,13355,9,up,13.0,13357,12,up,11.0,13333,12,down,35.0,13336,5,up,32.0,13368,11,up,0.0,13356,11,down,12.0
67.7,USD,2011-12-09 09:55:00,65.6,better,High,Prelim UoM Consumer Sentiment,64.1,accurate,49,2011-12-09 14:55:00+00:00,3.2,2011,4,12,Friday,1.3366200000000001,13375.0,13366.0,13372.0,13368,11,down,4.0,13377,14,up,5.0,13384,9,up,12.0,13362,6,down,10.0,13349,12,down,23.0,13376,6,up,4.0,13371,10,down,1.0
-137.3B,USD,2011-12-12 14:00:00,-138.5B,accurate,Medium,Federal Budget Balance,-98.5B,accurate,50,2011-12-12 19:00:00+00:00,0.87,2011,4,12,Monday,1.31821,13186.0,13182.0,13184.0,13185,4,up,1.0,13181,6,down,3.0,13166,18,down,18.0,13179,6,up,5.0,13186,7,up,2.0,13186,9,down,2.0,13189,3,up,5.0
