actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.1%,USD,2007-11-14 08:30:00,0.3%,worse,High,PPI m/m,1.1%,accurate,46,2007-11-14 13:30:00+00:00,-66.67,2007,4,11,Wednesday,1.4691,14696,14689,14693,14688,17,down,5,14692,12,up,1,14702,25,up,9,14699,9,down,6,14701,17,up,8,14705,8,up,12,14696,8,down,3
0.2%,USD,2007-11-14 08:30:00,0.2%,accurate,High,Retail Sales m/m,0.7%,better,46,2007-11-14 13:30:00+00:00,0.0,2007,4,11,Wednesday,1.4691,14696,14689,14693,14688,17,down,5,14692,12,up,1,14702,25,up,9,14699,9,down,6,14701,17,up,8,14705,8,up,12,14696,8,down,3
0.0%,USD,2007-11-14 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.1%,accurate,46,2007-11-14 13:30:00+00:00,-100.0,2007,4,11,Wednesday,1.4691,14696,14689,14693,14688,17,down,5,14692,12,up,1,14702,25,up,9,14699,9,down,6,14701,17,up,8,14705,8,up,12,14696,8,down,3
0.4%,USD,2007-11-14 10:00:00,0.5%,better,Medium,Business Inventories m/m,0.3%,worse,46,2007-11-14 15:00:00+00:00,-20.0,2007,4,11,Wednesday,1.47053,14705,14697,14705,14704,12,down,1,14702,9,down,3,14701,8,down,4,14696,8,down,9,14688,12,down,17,14679,8,down,26,14666,10,down,39
0.2%,USD,2007-11-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,46,2007-11-15 13:30:00+00:00,0.0,2007,4,11,Thursday,1.46402,14645,14638,14643,14628,19,down,15,14627,13,down,16,14619,17,down,24,14607,20,down,36,14613,14,up,30,14627,12,up,16,14635,6,up,8
0.3%,USD,2007-11-15 08:30:00,0.3%,accurate,Medium,CPI m/m,0.3%,accurate,46,2007-11-15 13:30:00+00:00,0.0,2007,4,11,Thursday,1.46402,14645,14638,14643,14628,19,down,15,14627,13,down,16,14619,17,down,24,14607,20,down,36,14613,14,up,30,14627,12,up,16,14635,6,up,8
27.4,USD,2007-11-15 08:30:00,18.0,better,Medium,Empire State Manufacturing Index,28.8,accurate,46,2007-11-15 13:30:00+00:00,52.22,2007,4,11,Thursday,1.46402,14645,14638,14643,14628,19,down,15,14627,13,down,16,14619,17,down,24,14607,20,down,36,14613,14,up,30,14627,12,up,16,14635,6,up,8
339K,USD,2007-11-15 08:30:00,320K,worse,Low,Unemployment Claims,319K,accurate,46,2007-11-15 13:30:00+00:00,5.94,2007,4,11,Thursday,1.46402,14645,14638,14643,14628,19,down,15,14627,13,down,16,14619,17,down,24,14607,20,down,36,14613,14,up,30,14627,12,up,16,14635,6,up,8
2.8M,USD,2007-11-15 10:30:00,-0.8M,accurate,Low,Crude Oil Inventories,-0.8M,accurate,46,2007-11-15 15:30:00+00:00,450.0,2007,4,11,Thursday,1.46335,14637,14631,14635,14630,9,down,5,14640,12,up,5,14634,8,down,1,14624,8,down,11,14632,9,up,3,14635,11,up,0,14642,10,up,7
-9B,USD,2007-11-15 10:30:00,-8B,accurate,Low,Natural Gas Storage,36B,accurate,46,2007-11-15 15:30:00+00:00,-12.5,2007,4,11,Thursday,1.46335,14637,14631,14635,14630,9,down,5,14640,12,up,5,14634,8,down,1,14624,8,down,11,14632,9,up,3,14635,11,up,0,14642,10,up,7
8.2,USD,2007-11-15 12:00:00,5.0,better,Medium,Philly Fed Manufacturing Index,6.8,accurate,46,2007-11-15 17:00:00+00:00,64.0,2007,4,11,Thursday,1.46325,14641,14630,14635,14636,12,up,1,14636,7,down,1,14638,9,up,3,14642,10,up,7,14631,9,down,4,14615,11,down,20,14615,8,down,20
26.4B,USD,2007-11-16 09:00:00,72.0B,worse,High,TIC Long-Term Purchases,-70.6B,accurate,46,2007-11-16 14:00:00+00:00,-63.33,2007,4,11,Friday,1.46339,14647,14630,14643,14647,16,up,4,14649,13,up,6,14652,12,up,9,14661,15,up,18,14656,13,down,13,14632,20,down,11,14630,9,down,13
81.7%,USD,2007-11-16 09:15:00,82.0%,worse,Medium,Capacity Utilization Rate,82.2%,accurate,46,2007-11-16 14:15:00+00:00,-0.37,2007,4,11,Friday,1.4648299999999999,14656,14644,14652,14658,15,up,6,14666,17,up,14,14661,15,down,9,14656,9,down,4,14647,6,down,5,14634,8,down,18,14635,8,up,17
-0.5%,USD,2007-11-16 09:15:00,0.1%,worse,Medium,Industrial Production m/m,0.2%,better,46,2007-11-16 14:15:00+00:00,-600.0,2007,4,11,Friday,1.4648299999999999,14656,14644,14652,14658,15,up,6,14666,17,up,14,14661,15,down,9,14656,9,down,4,14647,6,down,5,14634,8,down,18,14635,8,up,17
19,USD,2007-11-19 13:00:00,17,better,Medium,NAHB Housing Market Index,19,better,47,2007-11-19 18:00:00+00:00,11.76,2007,4,11,Monday,1.466,14661,14654,14656,14659,8,up,3,14656,8,down,0,14654,11,down,2,14658,7,up,2,14657,7,down,1,14662,7,up,6,14664,12,up,8
1.18M,USD,2007-11-20 08:30:00,1.20M,accurate,Medium,Building Permits,1.26M,better,47,2007-11-20 13:30:00+00:00,-1.67,2007,4,11,Tuesday,1.4794,14798,14790,14792,14787,12,down,5,14794,11,up,2,14793,18,down,1,14806,17,up,14,14798,8,down,6,14787,10,down,5,14787,7,down,5
1.23M,USD,2007-11-20 08:30:00,1.17M,better,Medium,Housing Starts,1.19M,accurate,47,2007-11-20 13:30:00+00:00,5.13,2007,4,11,Tuesday,1.4794,14798,14790,14792,14787,12,down,5,14794,11,up,2,14793,18,down,1,14806,17,up,14,14798,8,down,6,14787,10,down,5,14787,7,down,5
330K,USD,2007-11-21 08:30:00,330K,accurate,Medium,Unemployment Claims,341K,accurate,47,2007-11-21 13:30:00+00:00,0.0,2007,4,11,Wednesday,1.48089,14814,14806,14810,14814,11,up,4,14821,14,up,11,14830,16,up,20,14840,18,up,30,14830,8,down,20,14838,10,up,28,14819,7,down,9
76.1,USD,2007-11-21 10:00:00,75.0,better,Medium,Revised UoM Consumer Sentiment,75.0,accurate,47,2007-11-21 15:00:00+00:00,1.47,2007,4,11,Wednesday,1.48345,14841,14831,14838,14830,15,down,8,14823,14,down,15,14820,9,down,18,14819,7,down,19,14824,9,up,14,14830,9,up,8,14827,8,down,11
-0.5%,USD,2007-11-21 10:00:00,-0.3%,worse,Low,CB Leading Index m/m,0.1%,worse,47,2007-11-21 15:00:00+00:00,-66.67,2007,4,11,Wednesday,1.48345,14841,14831,14838,14830,15,down,8,14823,14,down,15,14820,9,down,18,14819,7,down,19,14824,9,up,14,14830,9,up,8,14827,8,down,11
-1.1M,USD,2007-11-21 10:30:00,0.8M,accurate,Low,Crude Oil Inventories,2.8M,accurate,47,2007-11-21 15:30:00+00:00,-237.5,2007,4,11,Wednesday,1.48204,14823,14816,14819,14824,11,up,5,14831,10,up,12,14829,8,down,10,14824,9,down,5,14830,9,up,11,14827,8,down,8,14828,8,up,9
4B,USD,2007-11-21 10:30:00,2B,accurate,Low,Natural Gas Storage,-9B,accurate,47,2007-11-21 15:30:00+00:00,100.0,2007,4,11,Wednesday,1.48204,14823,14816,14819,14824,11,up,5,14831,10,up,12,14829,8,down,10,14824,9,down,5,14830,9,up,11,14827,8,down,8,14828,8,up,9
-4.9%,USD,2007-11-27 09:00:00,-5.0%,accurate,Low,S&P/CS Composite-20 HPI y/y,-4.3%,accurate,48,2007-11-27 14:00:00+00:00,2.0,2007,4,11,Tuesday,1.48835,14887,14878,14881,14876,11,down,5,14865,19,down,16,14871,13,up,10,14869,6,down,12,14870,10,up,11,14858,17,down,23,14858,11,down,23
87.3,USD,2007-11-27 10:00:00,91.5,worse,High,CB Consumer Confidence,95.2,worse,48,2007-11-27 15:00:00+00:00,-4.59,2007,4,11,Tuesday,1.4864899999999999,14873,14863,14870,14872,10,up,2,14873,10,up,3,14872,10,down,2,14858,17,down,12,14858,11,down,12,14826,11,down,44,14811,8,down,59
0,USD,2007-11-27 10:00:00,-2,better,Low,Richmond Manufacturing Index,-5,accurate,48,2007-11-27 15:00:00+00:00,100.0,2007,4,11,Tuesday,1.4864899999999999,14873,14863,14870,14872,10,up,2,14873,10,up,3,14872,10,down,2,14858,17,down,12,14858,11,down,12,14826,11,down,44,14811,8,down,59
-0.7%,USD,2007-11-28 08:30:00,0.4%,worse,High,Core Durable Goods Orders m/m,1.1%,better,48,2007-11-28 13:30:00+00:00,-275.0,2007,4,11,Wednesday,1.47555,14762,14749,14757,14765,17,up,8,14762,15,down,5,14756,12,down,1,14762,16,up,5,14760,16,down,3,14758,9,down,1,14749,10,down,8
-0.4%,USD,2007-11-28 08:30:00,0.0%,worse,Medium,Durable Goods Orders m/m,-1.4%,better,48,2007-11-28 13:30:00+00:00,-400.0,2007,4,11,Wednesday,1.47555,14762,14749,14757,14765,17,up,8,14762,15,down,5,14756,12,down,1,14762,16,up,5,14760,16,down,3,14758,9,down,1,14749,10,down,8
4.97M,USD,2007-11-28 10:00:00,5.00M,worse,High,Existing Home Sales,5.03M,accurate,48,2007-11-28 15:00:00+00:00,-0.6,2007,4,11,Wednesday,1.47567,14762,14753,14758,14759,10,up,1,14756,10,down,2,14753,14,down,5,14749,10,down,9,14756,9,up,2,14751,7,down,7,14746,5,down,12
-0.5M,USD,2007-11-28 10:30:00,-1.0M,accurate,Low,Crude Oil Inventories,-1.1M,accurate,48,2007-11-28 15:30:00+00:00,50.0,2007,4,11,Wednesday,1.47475,14753,14743,14749,14750,9,up,1,14750,9,down,1,14754,12,up,5,14756,9,up,7,14751,7,down,2,14746,5,down,3,14769,13,up,20
4.9%,USD,2007-11-29 08:30:00,4.9%,accurate,High,Prelim GDP q/q,3.9%,accurate,48,2007-11-29 13:30:00+00:00,0.0,2007,4,11,Thursday,1.4748,14754,14742,14752,14745,19,down,7,14746,9,up,6,14747,10,up,5,14743,8,down,9,14732,9,down,20,14741,9,up,11,14766,10,up,14
352K,USD,2007-11-29 08:30:00,330K,worse,Medium,Unemployment Claims,329K,accurate,48,2007-11-29 13:30:00+00:00,6.67,2007,4,11,Thursday,1.4748,14754,14742,14752,14745,19,down,7,14746,9,up,6,14747,10,up,5,14743,8,down,9,14732,9,down,20,14741,9,up,11,14766,10,up,14
0.9%,USD,2007-11-29 08:30:00,0.8%,accurate,Low,Prelim GDP Price Index q/q,0.8%,accurate,48,2007-11-29 13:30:00+00:00,12.5,2007,4,11,Thursday,1.4748,14754,14742,14752,14745,19,down,7,14746,9,up,6,14747,10,up,5,14743,8,down,9,14732,9,down,20,14741,9,up,11,14766,10,up,14
728K,USD,2007-11-29 10:00:00,750K,worse,High,New Home Sales,716K,worse,48,2007-11-29 15:00:00+00:00,-2.93,2007,4,11,Thursday,1.47456,14747,14738,14741,14739,10,down,2,14748,12,up,7,14754,15,up,13,14766,10,up,25,14769,9,up,28,14768,8,down,27,14762,9,down,21
-12B,USD,2007-11-29 10:30:00,-20B,accurate,Low,Natural Gas Storage,4B,accurate,48,2007-11-29 15:30:00+00:00,40.0,2007,4,11,Thursday,1.4772100000000001,14773,14763,14766,14770,10,up,4,14773,10,up,7,14780,10,up,14,14769,9,down,3,14768,8,down,2,14762,9,down,4,14766,7,up,0
0.2%,USD,2007-11-30 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,48,2007-11-30 13:30:00+00:00,0.0,2007,4,11,Friday,1.47658,14771,14763,14769,14762,18,down,7,14765,11,up,4,14766,12,up,3,14767,11,up,2,14758,12,down,11,14762,12,up,7,14724,14,down,45
0.2%,USD,2007-11-30 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.3%,accurate,48,2007-11-30 13:30:00+00:00,-33.33,2007,4,11,Friday,1.47658,14771,14763,14769,14762,18,down,7,14765,11,up,4,14766,12,up,3,14767,11,up,2,14758,12,down,11,14762,12,up,7,14724,14,down,45
0.2%,USD,2007-11-30 08:30:00,0.4%,worse,Low,Personal Income m/m,0.4%,accurate,48,2007-11-30 13:30:00+00:00,-50.0,2007,4,11,Friday,1.47658,14771,14763,14769,14762,18,down,7,14765,11,up,4,14766,12,up,3,14767,11,up,2,14758,12,down,11,14762,12,up,7,14724,14,down,45
52.9,USD,2007-11-30 09:45:00,51.0,better,Medium,Chicago PMI,49.7,accurate,48,2007-11-30 14:45:00+00:00,3.73,2007,4,11,Friday,1.47557,14761,14750,14754,14756,11,up,2,14756,12,down,2,14762,12,up,8,14742,15,down,12,14701,15,down,53,14685,16,down,69,14686,18,up,68
-0.8%,USD,2007-11-30 10:00:00,-0.2%,worse,Low,Construction Spending m/m,0.2%,accurate,48,2007-11-30 15:00:00+00:00,-300.0,2007,4,11,Friday,1.47556,14763,14751,14762,14759,11,down,3,14750,16,down,12,14742,15,down,20,14724,14,down,38,14677,25,down,85,14698,10,up,64,14685,13,down,77
16.2M,USD,2007-12-03 00:00:00,16.1M,accurate,Low,Total Vehicle Sales,16.1M,accurate,49,2007-12-03 05:00:00+00:00,0.62,2007,4,12,Monday,1.4661,14667,14660,14661,14667,7,up,6,14664,6,down,3,14665,7,up,4,14665,8,down,4,14665,9,down,4,14671,10,up,10,14678,11,up,17
50.8,USD,2007-12-03 10:00:00,50.5,accurate,High,ISM Manufacturing PMI,50.9,accurate,49,2007-12-03 15:00:00+00:00,0.59,2007,4,12,Monday,1.46625,14664,14654,14655,14657,9,up,2,14657,10,down,2,14664,16,up,9,14658,8,down,3,14659,14,up,4,14659,8,down,4,14653,14,down,2
67.5,USD,2007-12-03 10:00:00,65.5,better,Low,ISM Manufacturing Prices,63.0,accurate,49,2007-12-03 15:00:00+00:00,3.05,2007,4,12,Monday,1.46625,14664,14654,14655,14657,9,up,2,14657,10,down,2,14664,16,up,9,14658,8,down,3,14659,14,up,4,14659,8,down,4,14653,14,down,2
189K,USD,2007-12-05 08:15:00,50K,better,High,ADP Non-Farm Employment Change,119K,better,49,2007-12-05 13:15:00+00:00,278.0,2007,4,12,Wednesday,1.47194,14724,14715,14720,14710,21,down,10,14675,43,down,45,14681,17,up,39,14680,16,down,40,14671,11,down,49,14671,8,down,49,14667,17,down,53
6.3%,USD,2007-12-05 08:30:00,5.7%,worse,Medium,Revised Nonfarm Productivity q/q,4.9%,accurate,49,2007-12-05 13:30:00+00:00,10.53,2007,4,12,Wednesday,1.46748,14688,14671,14681,14680,17,down,1,14670,22,down,11,14680,16,up,1,14672,12,down,9,14675,10,up,6,14663,9,down,18,14661,9,down,20
-2.0%,USD,2007-12-05 08:30:00,-1.0%,worse,Low,Revised Unit Labor Costs q/q,-0.2%,accurate,49,2007-12-05 13:30:00+00:00,-100.0,2007,4,12,Wednesday,1.46748,14688,14671,14681,14680,17,down,1,14670,22,down,11,14680,16,up,1,14672,12,down,9,14675,10,up,6,14663,9,down,18,14661,9,down,20
54.1,USD,2007-12-05 10:00:00,55.0,worse,High,ISM Non-Manufacturing PMI,55.8,accurate,49,2007-12-05 15:00:00+00:00,-1.64,2007,4,12,Wednesday,1.4661899999999999,14666,14657,14663,14661,21,down,2,14662,8,up,1,14667,17,up,4,14661,9,down,2,14656,10,down,7,14666,9,up,3,14660,8,down,3
0.5%,USD,2007-12-05 10:00:00,0.1%,better,Medium,Factory Orders m/m,0.3%,accurate,49,2007-12-05 15:00:00+00:00,400.0,2007,4,12,Wednesday,1.4661899999999999,14666,14657,14663,14661,21,down,2,14662,8,up,1,14667,17,up,4,14661,9,down,2,14656,10,down,7,14666,9,up,3,14660,8,down,3
-7.9M,USD,2007-12-05 10:30:00,-1.3M,accurate,Low,Crude Oil Inventories,-0.5M,accurate,49,2007-12-05 15:30:00+00:00,-507.69,2007,4,12,Wednesday,1.4658200000000001,14663,14654,14661,14659,9,down,2,14656,10,down,5,14656,11,down,5,14656,10,down,5,14666,9,up,5,14660,8,down,1,14664,7,up,3
338K,USD,2007-12-06 08:30:00,335K,accurate,Medium,Unemployment Claims,353K,accurate,49,2007-12-06 13:30:00+00:00,0.9,2007,4,12,Thursday,1.45632,14572,14559,14569,14573,10,up,4,14579,19,up,10,14577,13,down,8,14606,15,up,37,14632,27,up,63,14619,11,down,50,14622,9,up,53
-88B,USD,2007-12-06 10:30:00,-79B,accurate,Low,Natural Gas Storage,-12B,accurate,49,2007-12-06 15:30:00+00:00,-11.39,2007,4,12,Thursday,1.46209,14628,14619,14622,14621,13,down,1,14624,9,up,2,14627,10,up,5,14621,7,down,1,14609,10,down,13,14636,16,up,14,14635,10,down,13
94K,USD,2007-12-07 08:30:00,75K,better,High,Non-Farm Employment Change,170K,accurate,49,2007-12-07 13:30:00+00:00,25.33,2007,4,12,Friday,1.46265,14644,14623,14640,14632,38,down,8,14634,16,up,6,14667,42,up,27,14656,15,down,16,14643,11,down,3,14647,13,up,7,14659,8,up,19
4.7%,USD,2007-12-07 08:30:00,4.8%,better,High,Unemployment Rate,4.7%,accurate,49,2007-12-07 13:30:00+00:00,-2.08,2007,4,12,Friday,1.46265,14644,14623,14640,14632,38,down,8,14634,16,up,6,14667,42,up,27,14656,15,down,16,14643,11,down,3,14647,13,up,7,14659,8,up,19
0.5%,USD,2007-12-07 08:30:00,0.3%,better,Medium,Average Hourly Earnings m/m,0.1%,worse,49,2007-12-07 13:30:00+00:00,66.67,2007,4,12,Friday,1.46265,14644,14623,14640,14632,38,down,8,14634,16,up,6,14667,42,up,27,14656,15,down,16,14643,11,down,3,14647,13,up,7,14659,8,up,19
74.5,USD,2007-12-07 10:00:00,75.0,accurate,High,Prelim UoM Consumer Sentiment,76.1,better,49,2007-12-07 15:00:00+00:00,-0.67,2007,4,12,Friday,1.46537,14659,14646,14647,14646,13,down,1,14648,10,up,1,14650,14,up,3,14659,8,up,12,14651,16,down,4,14651,11,down,4,14659,7,up,12
4.7B,USD,2007-12-07 15:00:00,6.0B,worse,Low,Consumer Credit m/m,3.2B,worse,49,2007-12-07 20:00:00+00:00,-21.67,2007,4,12,Friday,1.46535,14656,14650,14653,14654,8,up,1,14651,5,down,2,14654,5,up,1,14654,6,down,1,14646,8,down,7,14654,5,up,1,14653,5,down,0
0.6%,USD,2007-12-10 10:00:00,-1.0%,better,High,Pending Home Sales m/m,1.4%,better,50,2007-12-10 15:00:00+00:00,160.0,2007,4,12,Monday,1.4728299999999999,14731,14720,14725,14718,11,down,7,14713,9,down,12,14712,8,down,13,14708,11,down,17,14712,7,up,13,14716,12,up,9,14711,5,down,14
0.0%,USD,2007-12-11 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.6%,better,50,2007-12-11 15:00:00+00:00,-100.0,2007,4,12,Tuesday,1.47044,14707,14698,14703,14711,14,up,8,14710,9,down,7,14708,9,down,5,14710,8,up,7,14691,13,down,12,14702,9,up,1,14701,7,down,2
44.4,USD,2007-12-11 10:00:00,43.0,better,Low,IBD/TIPP Economic Optimism,43.8,accurate,50,2007-12-11 15:00:00+00:00,3.26,2007,4,12,Tuesday,1.47044,14707,14698,14703,14711,14,up,8,14710,9,down,7,14708,9,down,5,14710,8,up,7,14691,13,down,12,14702,9,up,1,14701,7,down,2
4.25%,USD,2007-12-11 14:15:00,4.25%,accurate,High,Federal Funds Rate,4.50%,accurate,50,2007-12-11 19:15:00+00:00,0.0,2007,4,12,Tuesday,1.47051,14715,14702,14711,14697,50,down,14,14676,29,down,35,14690,23,up,21,14689,15,down,22,14668,10,down,43,14654,13,down,57,14648,13,down,63
-57.8B,USD,2007-12-12 08:30:00,-57.3B,accurate,High,Trade Balance,-57.1B,accurate,50,2007-12-12 13:30:00+00:00,-0.87,2007,4,12,Wednesday,1.46922,14700,14686,14691,14699,20,up,8,14699,12,down,8,14686,21,down,5,14712,24,up,21,14671,26,down,20,14681,9,up,10,14675,11,down,16
2.7%,USD,2007-12-12 08:30:00,2.0%,better,Medium,Import Prices m/m,1.4%,worse,50,2007-12-12 13:30:00+00:00,35.0,2007,4,12,Wednesday,1.46922,14700,14686,14691,14699,20,up,8,14699,12,down,8,14686,21,down,5,14712,24,up,21,14671,26,down,20,14681,9,up,10,14675,11,down,16
-0.7M,USD,2007-12-12 10:30:00,-0.9M,accurate,Low,Crude Oil Inventories,-7.9M,accurate,50,2007-12-12 15:30:00+00:00,22.22,2007,4,12,Wednesday,1.4679799999999998,14680,14669,14675,14674,9,down,1,14678,7,up,3,14681,11,up,6,14677,15,down,2,14681,13,up,6,14700,11,up,25,14705,8,up,30
-98.2B,USD,2007-12-12 14:00:00,-85.0B,worse,Medium,Federal Budget Balance,-55.6B,accurate,50,2007-12-12 19:00:00+00:00,-15.53,2007,4,12,Wednesday,1.47062,14711,14702,14709,14713,7,up,4,14713,7,down,4,14715,8,up,6,14714,6,down,5,14716,9,up,7,14709,7,down,0,14706,8,down,3
1.8%,USD,2007-12-13 08:30:00,0.6%,better,High,Core Retail Sales m/m,0.4%,better,50,2007-12-13 13:30:00+00:00,200.0,2007,4,12,Thursday,1.46795,14685,14676,14682,14667,22,down,15,14668,12,up,14,14668,11,down,14,14678,14,up,4,14667,11,down,15,14652,8,down,30,14612,47,down,70
3.2%,USD,2007-12-13 08:30:00,1.6%,better,High,PPI m/m,0.1%,accurate,50,2007-12-13 13:30:00+00:00,100.0,2007,4,12,Thursday,1.46795,14685,14676,14682,14667,22,down,15,14668,12,up,14,14668,11,down,14,14678,14,up,4,14667,11,down,15,14652,8,down,30,14612,47,down,70
1.2%,USD,2007-12-13 08:30:00,0.5%,better,High,Retail Sales m/m,0.2%,accurate,50,2007-12-13 13:30:00+00:00,140.0,2007,4,12,Thursday,1.46795,14685,14676,14682,14667,22,down,15,14668,12,up,14,14668,11,down,14,14678,14,up,4,14667,11,down,15,14652,8,down,30,14612,47,down,70
0.4%,USD,2007-12-13 08:30:00,0.2%,better,Medium,Core PPI m/m,0.0%,accurate,50,2007-12-13 13:30:00+00:00,100.0,2007,4,12,Thursday,1.46795,14685,14676,14682,14667,22,down,15,14668,12,up,14,14668,11,down,14,14678,14,up,4,14667,11,down,15,14652,8,down,30,14612,47,down,70
333K,USD,2007-12-13 08:30:00,335K,accurate,Low,Unemployment Claims,340K,accurate,50,2007-12-13 13:30:00+00:00,-0.6,2007,4,12,Thursday,1.46795,14685,14676,14682,14667,22,down,15,14668,12,up,14,14668,11,down,14,14678,14,up,4,14667,11,down,15,14652,8,down,30,14612,47,down,70
0.1%,USD,2007-12-13 10:00:00,0.4%,better,Medium,Business Inventories m/m,0.4%,accurate,50,2007-12-13 15:00:00+00:00,-75.0,2007,4,12,Thursday,1.46515,14655,14647,14652,14655,9,up,3,14656,7,up,4,14663,12,up,11,14612,47,down,40,14601,13,down,51,14593,12,down,59,14588,13,down,64
-146B,USD,2007-12-13 10:30:00,-127B,accurate,Low,Natural Gas Storage,-88B,accurate,50,2007-12-13 15:30:00+00:00,-14.96,2007,4,12,Thursday,1.46561,14658,14611,14612,14619,14,up,7,14592,38,down,20,14595,10,up,17,14601,13,up,11,14593,12,down,19,14588,13,down,24,14595,8,up,17
0.3%,USD,2007-12-14 08:30:00,0.2%,better,High,Core CPI m/m,0.2%,accurate,50,2007-12-14 13:30:00+00:00,50.0,2007,4,12,Friday,1.4517,14520,14510,14514,14477,47,down,37,14488,19,up,26,14498,15,up,16,14489,16,down,25,14481,9,down,33,14467,10,down,47,14444,13,down,70
0.8%,USD,2007-12-14 08:30:00,0.6%,better,Medium,CPI m/m,0.3%,accurate,50,2007-12-14 13:30:00+00:00,33.33,2007,4,12,Friday,1.4517,14520,14510,14514,14477,47,down,37,14488,19,up,26,14498,15,up,16,14489,16,down,25,14481,9,down,33,14467,10,down,47,14444,13,down,70
81.5%,USD,2007-12-14 09:15:00,81.7%,worse,Medium,Capacity Utilization Rate,81.4%,worse,50,2007-12-14 14:15:00+00:00,-0.24,2007,4,12,Friday,1.4496200000000001,14500,14485,14490,14479,23,down,11,14479,9,down,11,14481,9,up,9,14461,14,down,29,14449,27,down,41,14439,17,down,51,14436,10,down,54
0.3%,USD,2007-12-14 09:15:00,0.1%,better,Medium,Industrial Production m/m,-0.7%,worse,50,2007-12-14 14:15:00+00:00,200.0,2007,4,12,Friday,1.4496200000000001,14500,14485,14490,14479,23,down,11,14479,9,down,11,14481,9,up,9,14461,14,down,29,14449,27,down,41,14439,17,down,51,14436,10,down,54
-179B,USD,2007-12-17 08:30:00,-183B,better,Medium,Current Account,-189B,accurate,51,2007-12-17 13:30:00+00:00,2.19,2007,4,12,Monday,1.43877,14389,14376,14381,14385,12,up,4,14388,12,up,7,14387,9,down,6,14389,10,up,8,14383,13,down,2,14366,11,down,15,14379,12,up,2
10.3,USD,2007-12-17 08:30:00,20.0,worse,Medium,Empire State Manufacturing Index,27.4,accurate,51,2007-12-17 13:30:00+00:00,-48.5,2007,4,12,Monday,1.43877,14389,14376,14381,14385,12,up,4,14388,12,up,7,14387,9,down,6,14389,10,up,8,14383,13,down,2,14366,11,down,15,14379,12,up,2
114.0B,USD,2007-12-17 09:00:00,49.0B,better,High,TIC Long-Term Purchases,15.4B,worse,51,2007-12-17 14:00:00+00:00,132.65,2007,4,12,Monday,1.43905,14391,14381,14389,14395,23,up,6,14397,10,up,8,14397,7,down,8,14383,13,down,6,14366,11,down,23,14379,12,up,10,14374,8,down,15
19,USD,2007-12-17 13:00:00,19,accurate,Low,NAHB Housing Market Index,19,accurate,51,2007-12-17 18:00:00+00:00,0.0,2007,4,12,Monday,1.43794,14382,14374,14380,14380,8,down,0,14376,12,down,4,14378,6,up,2,14379,7,up,1,14380,7,up,0,14396,7,up,16,14392,6,down,12
1.15M,USD,2007-12-18 08:30:00,1.15M,accurate,High,Building Permits,1.17M,accurate,51,2007-12-18 13:30:00+00:00,0.0,2007,4,12,Tuesday,1.44002,14410,14399,14405,14415,24,up,10,14414,10,down,9,14412,7,down,7,14412,7,down,7,14434,16,up,29,14420,8,down,15,14394,15,down,11
1.19M,USD,2007-12-18 08:30:00,1.18M,accurate,Medium,Housing Starts,1.23M,accurate,51,2007-12-18 13:30:00+00:00,0.85,2007,4,12,Tuesday,1.44002,14410,14399,14405,14415,24,up,10,14414,10,down,9,14412,7,down,7,14412,7,down,7,14434,16,up,29,14420,8,down,15,14394,15,down,11
-7.6M,USD,2007-12-19 10:30:00,-1.5M,accurate,Low,Crude Oil Inventories,-0.7M,accurate,51,2007-12-19 15:30:00+00:00,-406.67,2007,4,12,Wednesday,1.43933,14395,14385,14387,14384,11,down,3,14386,12,up,1,14384,8,down,3,14386,10,up,1,14380,12,down,7,14339,12,down,48,14354,10,up,33
4.9%,USD,2007-12-20 08:30:00,4.9%,accurate,Medium,Final GDP q/q,4.9%,accurate,51,2007-12-20 13:30:00+00:00,0.0,2007,4,12,Thursday,1.43488,14354,14346,14350,14348,10,down,2,14361,23,up,11,14362,8,up,12,14350,9,down,0,14333,10,down,17,14338,12,up,12,14324,12,down,26
346K,USD,2007-12-20 08:30:00,335K,worse,Medium,Unemployment Claims,334K,accurate,51,2007-12-20 13:30:00+00:00,3.28,2007,4,12,Thursday,1.43488,14354,14346,14350,14348,10,down,2,14361,23,up,11,14362,8,up,12,14350,9,down,0,14333,10,down,17,14338,12,up,12,14324,12,down,26
1.0%,USD,2007-12-20 08:30:00,0.9%,accurate,Low,Final GDP Price Index q/q,0.9%,accurate,51,2007-12-20 13:30:00+00:00,11.11,2007,4,12,Thursday,1.43488,14354,14346,14350,14348,10,down,2,14361,23,up,11,14362,8,up,12,14350,9,down,0,14333,10,down,17,14338,12,up,12,14324,12,down,26
