,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
667,-0.5%,USD,2007-11-21 10:00:00,-0.3%,worse,Low,CB Leading Index m/m,0.1%,worse,47,2007-11-21 15:00:00+00:00,-66.67,2007,4,11,Wednesday,1.483,1.482,11.0,down,1.4819,1.4821,5.0,up,1.4821,1.4821,5.0,down,1.4818,1.4823,8.0,up,1.4831,1.4826,5.0,down,1.4822,1.4821,3.0,down,1.4828,1.4828,3.0,down,1.4826,1.483,5.0,up
668,-1.1M,USD,2007-11-21 10:30:00,0.8M,accurate,Low,Crude Oil Inventories,2.8M,accurate,47,2007-11-21 15:30:00+00:00,-237.5,2007,4,11,Wednesday,1.4824,1.4829,7.0,up,1.4829,1.483,4.0,up,1.4831,1.4826,5.0,down,1.4822,1.4821,3.0,down,1.4829,1.4829,2.0,down,1.4828,1.4828,3.0,down,1.4826,1.483,5.0,up,1.4828,1.4829,4.0,up
669,4B,USD,2007-11-21 10:30:00,2B,accurate,Low,Natural Gas Storage,-9B,accurate,47,2007-11-21 15:30:00+00:00,100.0,2007,4,11,Wednesday,1.4824,1.4829,7.0,up,1.4829,1.483,4.0,up,1.4831,1.4826,5.0,down,1.4822,1.4821,3.0,down,1.4829,1.4829,2.0,down,1.4828,1.4828,3.0,down,1.4826,1.483,5.0,up,1.4828,1.4829,4.0,up
670,-4.9%,USD,2007-11-27 09:00:00,-5.0%,accurate,Low,S&P/CS Composite-20 HPI y/y,-4.3%,accurate,48,2007-11-27 14:00:00+00:00,2.0,2007,4,11,Tuesday,1.4874,1.4865,13.0,down,1.4864,1.487,9.0,up,1.4869,1.4865,6.0,down,1.4867,1.4869,4.0,up,1.487,1.487,6.0,down,1.487,1.4868,4.0,down,1.4858,1.4858,5.0,down,1.4861,1.4857,5.0,down
671,87.3,USD,2007-11-27 10:00:00,91.5,worse,High,CB Consumer Confidence,95.2,worse,48,2007-11-27 15:00:00+00:00,-4.59,2007,4,11,Tuesday,1.4867,1.487,6.0,up,1.487,1.4872,6.0,up,1.4872,1.4871,5.0,down,1.4858,1.4858,5.0,down,1.4864,1.486,5.0,down,1.4861,1.4857,5.0,down,1.4824,1.4826,5.0,up,1.4812,1.4818,7.0,up
672,0,USD,2007-11-27 10:00:00,-2,better,Low,Richmond Manufacturing Index,-5,accurate,48,2007-11-27 15:00:00+00:00,100.0,2007,4,11,Tuesday,1.4867,1.487,6.0,up,1.487,1.4872,6.0,up,1.4872,1.4871,5.0,down,1.4858,1.4858,5.0,down,1.4864,1.486,5.0,down,1.4861,1.4857,5.0,down,1.4824,1.4826,5.0,up,1.4812,1.4818,7.0,up
673,-0.7%,USD,2007-11-28 08:30:00,0.4%,worse,High,Core Durable Goods Orders m/m,1.1%,better,48,2007-11-28 13:30:00+00:00,-275.0,2007,4,11,Wednesday,1.4766,1.4761,6.0,down,1.476,1.4754,9.0,down,1.4755,1.4751,7.0,down,1.4762,1.4765,4.0,up,1.4768,1.4766,5.0,down,1.4757,1.4759,6.0,up,1.4757,1.4756,5.0,down,1.4747,1.475,4.0,up
674,-0.4%,USD,2007-11-28 08:30:00,0.0%,worse,Medium,Durable Goods Orders m/m,-1.4%,better,48,2007-11-28 13:30:00+00:00,-400.0,2007,4,11,Wednesday,1.4766,1.4761,6.0,down,1.476,1.4754,9.0,down,1.4755,1.4751,7.0,down,1.4762,1.4765,4.0,up,1.4768,1.4766,5.0,down,1.4757,1.4759,6.0,up,1.4757,1.4756,5.0,down,1.4747,1.475,4.0,up
675,4.97M,USD,2007-11-28 10:00:00,5.00M,worse,High,Existing Home Sales,5.03M,accurate,48,2007-11-28 15:00:00+00:00,-0.6,2007,4,11,Wednesday,1.4756,1.4754,5.0,down,1.4754,1.4752,8.0,down,1.4751,1.4751,6.0,down,1.4747,1.475,4.0,up,1.4751,1.476,9.0,up,1.4757,1.4753,7.0,down,1.475,1.4751,4.0,up,1.4746,1.4747,2.0,up
676,-0.5M,USD,2007-11-28 10:30:00,-1.0M,accurate,Low,Crude Oil Inventories,-1.1M,accurate,48,2007-11-28 15:30:00+00:00,50.0,2007,4,11,Wednesday,1.4749,1.475,3.0,up,1.475,1.4752,6.0,up,1.4751,1.476,9.0,up,1.4757,1.4753,7.0,down,1.4748,1.4749,6.0,up,1.475,1.4751,4.0,up,1.4746,1.4747,2.0,up,1.4769,1.4771,4.0,up
677,4.9%,USD,2007-11-29 08:30:00,4.9%,accurate,High,Prelim GDP q/q,3.9%,accurate,48,2007-11-29 13:30:00+00:00,0.0,2007,4,11,Thursday,1.4746,1.4746,6.0,down,1.4746,1.4745,5.0,down,1.4744,1.4741,6.0,down,1.4742,1.4741,5.0,down,1.4735,1.4732,6.0,down,1.4732,1.4732,3.0,down,1.4742,1.4742,4.0,down,1.4767,1.477,5.0,up
678,352K,USD,2007-11-29 08:30:00,330K,worse,Medium,Unemployment Claims,329K,accurate,48,2007-11-29 13:30:00+00:00,6.67,2007,4,11,Thursday,1.4746,1.4746,6.0,down,1.4746,1.4745,5.0,down,1.4744,1.4741,6.0,down,1.4742,1.4741,5.0,down,1.4735,1.4732,6.0,down,1.4732,1.4732,3.0,down,1.4742,1.4742,4.0,down,1.4767,1.477,5.0,up
679,0.9%,USD,2007-11-29 08:30:00,0.8%,accurate,Low,Prelim GDP Price Index q/q,0.8%,accurate,48,2007-11-29 13:30:00+00:00,12.5,2007,4,11,Thursday,1.4746,1.4746,6.0,down,1.4746,1.4745,5.0,down,1.4744,1.4741,6.0,down,1.4742,1.4741,5.0,down,1.4735,1.4732,6.0,down,1.4732,1.4732,3.0,down,1.4742,1.4742,4.0,down,1.4767,1.477,5.0,up
680,728K,USD,2007-11-29 10:00:00,750K,worse,High,New Home Sales,716K,worse,48,2007-11-29 15:00:00+00:00,-2.93,2007,4,11,Thursday,1.4741,1.4744,8.0,up,1.4745,1.4755,14.0,up,1.4754,1.4763,9.0,up,1.4767,1.477,5.0,up,1.4776,1.4778,3.0,up,1.477,1.4771,4.0,up,1.4767,1.4768,4.0,up,1.4765,1.4767,5.0,up
681,-12B,USD,2007-11-29 10:30:00,-20B,accurate,Low,Natural Gas Storage,4B,accurate,48,2007-11-29 15:30:00+00:00,40.0,2007,4,11,Thursday,1.477,1.4772,3.0,up,1.4773,1.4776,4.0,up,1.4776,1.4778,3.0,up,1.477,1.4771,4.0,up,1.4768,1.4771,7.0,up,1.4767,1.4768,4.0,up,1.4765,1.4767,5.0,up,1.4764,1.4765,4.0,up
682,0.2%,USD,2007-11-30 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,48,2007-11-30 13:30:00+00:00,0.0,2007,4,11,Friday,1.4758,1.4758,6.0,down,1.4759,1.4765,7.0,up,1.4764,1.4766,6.0,up,1.4765,1.4765,3.0,down,1.4759,1.4765,10.0,up,1.4758,1.4759,3.0,up,1.4759,1.4758,6.0,down,1.4728,1.4717,13.0,down
683,0.2%,USD,2007-11-30 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.3%,accurate,48,2007-11-30 13:30:00+00:00,-33.33,2007,4,11,Friday,1.4758,1.4758,6.0,down,1.4759,1.4765,7.0,up,1.4764,1.4766,6.0,up,1.4765,1.4765,3.0,down,1.4759,1.4765,10.0,up,1.4758,1.4759,3.0,up,1.4759,1.4758,6.0,down,1.4728,1.4717,13.0,down
684,0.2%,USD,2007-11-30 08:30:00,0.4%,worse,Low,Personal Income m/m,0.4%,accurate,48,2007-11-30 13:30:00+00:00,-50.0,2007,4,11,Friday,1.4758,1.4758,6.0,down,1.4759,1.4765,7.0,up,1.4764,1.4766,6.0,up,1.4765,1.4765,3.0,down,1.4759,1.4765,10.0,up,1.4758,1.4759,3.0,up,1.4759,1.4758,6.0,down,1.4728,1.4717,13.0,down
685,52.9,USD,2007-11-30 09:45:00,51.0,better,Medium,Chicago PMI,49.7,accurate,48,2007-11-30 14:45:00+00:00,3.73,2007,4,11,Friday,1.4756,1.4756,5.0,down,1.4755,1.4758,7.0,up,1.4759,1.4758,6.0,down,1.4743,1.4731,16.0,down,1.4728,1.4717,13.0,down,1.4699,1.4684,16.0,down,1.4684,1.4694,16.0,up,1.4694,1.469,8.0,down
686,-0.8%,USD,2007-11-30 10:00:00,-0.2%,worse,Low,Construction Spending m/m,0.2%,accurate,48,2007-11-30 15:00:00+00:00,-300.0,2007,4,11,Friday,1.4759,1.4751,12.0,down,1.475,1.4742,10.0,down,1.4743,1.4731,16.0,down,1.4728,1.4717,13.0,down,1.4699,1.4684,16.0,down,1.4679,1.4681,8.0,up,1.4696,1.4702,7.0,up,1.4681,1.4686,8.0,up
687,16.2M,USD,2007-12-03 00:00:00,16.1M,accurate,Low,Total Vehicle Sales,16.1M,accurate,49,2007-12-03 05:00:00+00:00,0.62,2007,4,12,Monday,1.4663,1.4667,4.0,up,1.4666,1.4665,2.0,down,1.4665,1.4664,2.0,down,1.4664,1.4666,2.0,up,1.4662,1.4661,3.0,down,1.4662,1.4664,3.0,up,1.4668,1.4674,6.0,up,1.4677,1.4674,3.0,down
688,50.8,USD,2007-12-03 10:00:00,50.5,accurate,High,ISM Manufacturing PMI,50.9,accurate,49,2007-12-03 15:00:00+00:00,0.59,2007,4,12,Monday,1.4657,1.4656,4.0,down,1.4656,1.4664,13.0,up,1.4665,1.4662,4.0,down,1.4658,1.4651,8.0,down,1.4656,1.4656,2.0,down,1.4661,1.4649,12.0,down,1.4658,1.466,3.0,up,1.4657,1.4659,5.0,up
689,67.5,USD,2007-12-03 10:00:00,65.5,better,Low,ISM Manufacturing Prices,63.0,accurate,49,2007-12-03 15:00:00+00:00,3.05,2007,4,12,Monday,1.4657,1.4656,4.0,down,1.4656,1.4664,13.0,up,1.4665,1.4662,4.0,down,1.4658,1.4651,8.0,down,1.4656,1.4656,2.0,down,1.4661,1.4649,12.0,down,1.4658,1.466,3.0,up,1.4657,1.4659,5.0,up
690,189K,USD,2007-12-05 08:15:00,50K,better,High,ADP Non-Farm Employment Change,119K,better,49,2007-12-05 13:15:00+00:00,278.0,2007,4,12,Wednesday,1.4709,1.4684,27.0,down,1.4685,1.468,15.0,down,1.4679,1.4684,11.0,up,1.4673,1.4682,11.0,up,1.4674,1.4675,5.0,up,1.4672,1.467,3.0,down,1.4674,1.4662,12.0,down,1.4667,1.4666,2.0,down
691,6.3%,USD,2007-12-05 08:30:00,5.7%,worse,Medium,Revised Nonfarm Productivity q/q,4.9%,accurate,49,2007-12-05 13:30:00+00:00,10.53,2007,4,12,Wednesday,1.4683,1.4669,20.0,down,1.467,1.4672,4.0,up,1.4673,1.4682,11.0,up,1.4674,1.4675,5.0,up,1.4672,1.467,3.0,down,1.4674,1.4672,4.0,down,1.466,1.4658,17.0,down,1.466,1.466,4.0,down
692,-2.0%,USD,2007-12-05 08:30:00,-1.0%,worse,Low,Revised Unit Labor Costs q/q,-0.2%,accurate,49,2007-12-05 13:30:00+00:00,-100.0,2007,4,12,Wednesday,1.4683,1.4669,20.0,down,1.467,1.4672,4.0,up,1.4673,1.4682,11.0,up,1.4674,1.4675,5.0,up,1.4672,1.467,3.0,down,1.4674,1.4672,4.0,down,1.466,1.4658,17.0,down,1.466,1.466,4.0,down
693,54.1,USD,2007-12-05 10:00:00,55.0,worse,High,ISM Non-Manufacturing PMI,55.8,accurate,49,2007-12-05 15:00:00+00:00,-1.64,2007,4,12,Wednesday,1.4657,1.4659,3.0,up,1.466,1.4667,13.0,up,1.4667,1.4666,2.0,down,1.466,1.466,4.0,down,1.4655,1.4654,6.0,down,1.4656,1.4655,3.0,down,1.4664,1.4662,4.0,down,1.4662,1.4662,3.0,down
694,0.5%,USD,2007-12-05 10:00:00,0.1%,better,Medium,Factory Orders m/m,0.3%,accurate,49,2007-12-05 15:00:00+00:00,400.0,2007,4,12,Wednesday,1.4657,1.4659,3.0,up,1.466,1.4667,13.0,up,1.4667,1.4666,2.0,down,1.466,1.466,4.0,down,1.4655,1.4654,6.0,down,1.4656,1.4655,3.0,down,1.4664,1.4662,4.0,down,1.4662,1.4662,3.0,down
695,-7.9M,USD,2007-12-05 10:30:00,-1.3M,accurate,Low,Crude Oil Inventories,-0.5M,accurate,49,2007-12-05 15:30:00+00:00,-507.69,2007,4,12,Wednesday,1.466,1.4658,4.0,down,1.4657,1.4655,6.0,down,1.4655,1.4654,6.0,down,1.4656,1.4655,3.0,down,1.4656,1.4659,5.0,up,1.4664,1.4662,4.0,down,1.4662,1.4662,3.0,down,1.4663,1.4665,2.0,up
696,338K,USD,2007-12-06 08:30:00,335K,accurate,Medium,Unemployment Claims,353K,accurate,49,2007-12-06 13:30:00+00:00,0.9,2007,4,12,Thursday,1.4569,1.458,15.0,up,1.4581,1.4573,9.0,down,1.4572,1.4599,31.0,up,1.4607,1.4601,7.0,down,1.4592,1.4612,20.0,up,1.4617,1.4622,17.0,up,1.462,1.4624,6.0,up,1.4622,1.4617,7.0,down
697,-88B,USD,2007-12-06 10:30:00,-79B,accurate,Low,Natural Gas Storage,-12B,accurate,49,2007-12-06 15:30:00+00:00,-11.39,2007,4,12,Thursday,1.4618,1.4623,7.0,up,1.4622,1.4626,5.0,up,1.4625,1.4622,5.0,down,1.4621,1.4618,4.0,down,1.461,1.4609,8.0,down,1.4609,1.4605,5.0,down,1.4636,1.4631,7.0,down,1.4636,1.4634,2.0,down
698,94K,USD,2007-12-07 08:30:00,75K,better,High,Non-Farm Employment Change,170K,accurate,49,2007-12-07 13:30:00+00:00,25.33,2007,4,12,Friday,1.4628,1.4631,10.0,up,1.463,1.4665,35.0,up,1.4667,1.4654,16.0,down,1.4655,1.4653,9.0,down,1.464,1.4633,12.0,down,1.4638,1.4645,8.0,up,1.465,1.4643,8.0,down,1.4655,1.4656,3.0,up
699,4.7%,USD,2007-12-07 08:30:00,4.8%,better,High,Unemployment Rate,4.7%,accurate,49,2007-12-07 13:30:00+00:00,-2.08,2007,4,12,Friday,1.4628,1.4631,10.0,up,1.463,1.4665,35.0,up,1.4667,1.4654,16.0,down,1.4655,1.4653,9.0,down,1.464,1.4633,12.0,down,1.4638,1.4645,8.0,up,1.465,1.4643,8.0,down,1.4655,1.4656,3.0,up
700,0.5%,USD,2007-12-07 08:30:00,0.3%,better,Medium,Average Hourly Earnings m/m,0.1%,worse,49,2007-12-07 13:30:00+00:00,66.67,2007,4,12,Friday,1.4628,1.4631,10.0,up,1.463,1.4665,35.0,up,1.4667,1.4654,16.0,down,1.4655,1.4653,9.0,down,1.464,1.4633,12.0,down,1.4638,1.4645,8.0,up,1.465,1.4643,8.0,down,1.4655,1.4656,3.0,up
701,74.5,USD,2007-12-07 10:00:00,75.0,accurate,High,Prelim UoM Consumer Sentiment,76.1,better,49,2007-12-07 15:00:00+00:00,-0.67,2007,4,12,Friday,1.4644,1.4645,5.0,up,1.4644,1.4647,4.0,up,1.4648,1.466,13.0,up,1.4655,1.4656,3.0,up,1.465,1.4648,3.0,down,1.4652,1.4642,12.0,down,1.4652,1.4655,5.0,up,1.4661,1.4658,3.0,down
703,0.6%,USD,2007-12-10 10:00:00,-1.0%,better,High,Pending Home Sales m/m,1.4%,better,50,2007-12-10 15:00:00+00:00,160.0,2007,4,12,Monday,1.4718,1.4714,4.0,down,1.4714,1.4713,3.0,down,1.4713,1.4716,4.0,up,1.4707,1.4708,4.0,up,1.4708,1.4707,4.0,down,1.4712,1.4716,6.0,up,1.4716,1.4714,3.0,down,1.4712,1.4711,3.0,down
704,0.0%,USD,2007-12-11 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.6%,better,50,2007-12-11 15:00:00+00:00,-100.0,2007,4,12,Tuesday,1.4707,1.4707,4.0,down,1.4708,1.4706,3.0,down,1.4706,1.4706,3.0,down,1.4708,1.4711,6.0,up,1.4701,1.4697,5.0,down,1.4693,1.4697,8.0,up,1.4701,1.4701,3.0,down,1.47,1.4702,3.0,up
705,44.4,USD,2007-12-11 10:00:00,43.0,better,Low,IBD/TIPP Economic Optimism,43.8,accurate,50,2007-12-11 15:00:00+00:00,3.26,2007,4,12,Tuesday,1.4707,1.4707,4.0,down,1.4708,1.4706,3.0,down,1.4706,1.4706,3.0,down,1.4708,1.4711,6.0,up,1.4701,1.4697,5.0,down,1.4693,1.4697,8.0,up,1.4701,1.4701,3.0,down,1.47,1.4702,3.0,up
706,4.25%,USD,2007-12-11 14:15:00,4.25%,accurate,High,Federal Funds Rate,4.50%,accurate,50,2007-12-11 19:15:00+00:00,0.0,2007,4,12,Tuesday,1.4682,1.4677,26.0,down,1.4676,1.4685,14.0,up,1.4686,1.4671,29.0,down,1.4678,1.4688,11.0,up,1.4672,1.466,15.0,down,1.467,1.4666,5.0,down,1.4653,1.4655,3.0,up,1.4645,1.4647,4.0,up
707,-57.8B,USD,2007-12-12 08:30:00,-57.3B,accurate,High,Trade Balance,-57.1B,accurate,50,2007-12-12 13:30:00+00:00,-0.87,2007,4,12,Wednesday,1.4698,1.4697,4.0,down,1.4696,1.4693,10.0,down,1.4693,1.469,8.0,down,1.4707,1.4735,31.0,up,1.4713,1.4703,18.0,down,1.4671,1.4672,10.0,up,1.468,1.468,5.0,down,1.4675,1.4676,4.0,up
708,2.7%,USD,2007-12-12 08:30:00,2.0%,better,Medium,Import Prices m/m,1.4%,worse,50,2007-12-12 13:30:00+00:00,35.0,2007,4,12,Wednesday,1.4698,1.4697,4.0,down,1.4696,1.4693,10.0,down,1.4693,1.469,8.0,down,1.4707,1.4735,31.0,up,1.4713,1.4703,18.0,down,1.4671,1.4672,10.0,up,1.468,1.468,5.0,down,1.4675,1.4676,4.0,up
709,-0.7M,USD,2007-12-12 10:30:00,-0.9M,accurate,Low,Crude Oil Inventories,-7.9M,accurate,50,2007-12-12 15:30:00+00:00,22.22,2007,4,12,Wednesday,1.4675,1.4676,3.0,up,1.4675,1.4679,5.0,up,1.4679,1.4677,4.0,down,1.4678,1.4675,4.0,down,1.4676,1.4677,4.0,up,1.4687,1.4687,3.0,down,1.4697,1.4699,8.0,up,1.4701,1.4702,3.0,up
710,-98.2B,USD,2007-12-12 14:00:00,-85.0B,worse,Medium,Federal Budget Balance,-55.6B,accurate,50,2007-12-12 19:00:00+00:00,-15.53,2007,4,12,Wednesday,1.4712,1.4712,3.0,down,1.4711,1.4715,4.0,up,1.4714,1.4718,7.0,up,1.4715,1.4707,10.0,down,1.471,1.4709,2.0,down,1.4717,1.4711,7.0,down,1.4708,1.4708,2.0,down,1.4706,1.4705,1.0,down
711,1.8%,USD,2007-12-13 08:30:00,0.6%,better,High,Core Retail Sales m/m,0.4%,better,50,2007-12-13 13:30:00+00:00,200.0,2007,4,12,Thursday,1.4666,1.4667,8.0,up,1.4666,1.4665,9.0,down,1.4666,1.467,6.0,up,1.4678,1.4675,4.0,down,1.4665,1.4667,5.0,up,1.4667,1.4664,6.0,down,1.4652,1.4654,4.0,up,1.4624,1.4619,14.0,down
712,3.2%,USD,2007-12-13 08:30:00,1.6%,better,High,PPI m/m,0.1%,accurate,50,2007-12-13 13:30:00+00:00,100.0,2007,4,12,Thursday,1.4666,1.4667,8.0,up,1.4666,1.4665,9.0,down,1.4666,1.467,6.0,up,1.4678,1.4675,4.0,down,1.4665,1.4667,5.0,up,1.4667,1.4664,6.0,down,1.4652,1.4654,4.0,up,1.4624,1.4619,14.0,down
713,1.2%,USD,2007-12-13 08:30:00,0.5%,better,High,Retail Sales m/m,0.2%,accurate,50,2007-12-13 13:30:00+00:00,140.0,2007,4,12,Thursday,1.4666,1.4667,8.0,up,1.4666,1.4665,9.0,down,1.4666,1.467,6.0,up,1.4678,1.4675,4.0,down,1.4665,1.4667,5.0,up,1.4667,1.4664,6.0,down,1.4652,1.4654,4.0,up,1.4624,1.4619,14.0,down
714,0.4%,USD,2007-12-13 08:30:00,0.2%,better,Medium,Core PPI m/m,0.0%,accurate,50,2007-12-13 13:30:00+00:00,100.0,2007,4,12,Thursday,1.4666,1.4667,8.0,up,1.4666,1.4665,9.0,down,1.4666,1.467,6.0,up,1.4678,1.4675,4.0,down,1.4665,1.4667,5.0,up,1.4667,1.4664,6.0,down,1.4652,1.4654,4.0,up,1.4624,1.4619,14.0,down
715,333K,USD,2007-12-13 08:30:00,335K,accurate,Low,Unemployment Claims,340K,accurate,50,2007-12-13 13:30:00+00:00,-0.6,2007,4,12,Thursday,1.4666,1.4667,8.0,up,1.4666,1.4665,9.0,down,1.4666,1.467,6.0,up,1.4678,1.4675,4.0,down,1.4665,1.4667,5.0,up,1.4667,1.4664,6.0,down,1.4652,1.4654,4.0,up,1.4624,1.4619,14.0,down
716,0.1%,USD,2007-12-13 10:00:00,0.4%,better,Medium,Business Inventories m/m,0.4%,accurate,50,2007-12-13 15:00:00+00:00,-75.0,2007,4,12,Thursday,1.4654,1.4654,2.0,down,1.4654,1.4657,3.0,up,1.4658,1.4659,6.0,up,1.4624,1.4619,14.0,down,1.4594,1.4578,19.0,down,1.4595,1.4604,11.0,up,1.4588,1.4591,7.0,up,1.4587,1.4586,3.0,down
717,-146B,USD,2007-12-13 10:30:00,-127B,accurate,Low,Natural Gas Storage,-88B,accurate,50,2007-12-13 15:30:00+00:00,-14.96,2007,4,12,Thursday,1.4619,1.4589,35.0,down,1.459,1.4595,7.0,up,1.4594,1.4578,19.0,down,1.4595,1.4604,11.0,up,1.4593,1.4598,7.0,up,1.4588,1.4591,7.0,up,1.4587,1.4586,3.0,down,1.4595,1.4597,3.0,up
718,0.3%,USD,2007-12-14 08:30:00,0.2%,better,High,Core CPI m/m,0.2%,accurate,50,2007-12-14 13:30:00+00:00,50.0,2007,4,12,Friday,1.4473,1.4484,22.0,up,1.4485,1.4495,17.0,up,1.4496,1.449,10.0,down,1.4495,1.45,10.0,up,1.4489,1.4474,18.0,down,1.448,1.4464,18.0,down,1.4469,1.4461,10.0,down,1.4442,1.4444,4.0,up
719,0.8%,USD,2007-12-14 08:30:00,0.6%,better,Medium,CPI m/m,0.3%,accurate,50,2007-12-14 13:30:00+00:00,33.33,2007,4,12,Friday,1.4473,1.4484,22.0,up,1.4485,1.4495,17.0,up,1.4496,1.449,10.0,down,1.4495,1.45,10.0,up,1.4489,1.4474,18.0,down,1.448,1.4464,18.0,down,1.4469,1.4461,10.0,down,1.4442,1.4444,4.0,up
720,81.5%,USD,2007-12-14 09:15:00,81.7%,worse,Medium,Capacity Utilization Rate,81.4%,worse,50,2007-12-14 14:15:00+00:00,-0.24,2007,4,12,Friday,1.4475,1.4478,9.0,up,1.4478,1.448,5.0,up,1.448,1.4464,18.0,down,1.4461,1.4455,13.0,down,1.4469,1.4461,10.0,down,1.4453,1.4433,26.0,down,1.4435,1.4433,7.0,down,1.4441,1.4438,4.0,down
721,0.3%,USD,2007-12-14 09:15:00,0.1%,better,Medium,Industrial Production m/m,-0.7%,worse,50,2007-12-14 14:15:00+00:00,200.0,2007,4,12,Friday,1.4475,1.4478,9.0,up,1.4478,1.448,5.0,up,1.448,1.4464,18.0,down,1.4461,1.4455,13.0,down,1.4469,1.4461,10.0,down,1.4453,1.4433,26.0,down,1.4435,1.4433,7.0,down,1.4441,1.4438,4.0,down
722,-179B,USD,2007-12-17 08:30:00,-183B,better,Medium,Current Account,-189B,accurate,51,2007-12-17 13:30:00+00:00,2.19,2007,4,12,Monday,1.438,1.4387,9.0,up,1.4385,1.4386,4.0,up,1.4386,1.4392,7.0,up,1.4388,1.4391,15.0,up,1.4395,1.4394,3.0,down,1.4382,1.438,8.0,down,1.4371,1.4368,6.0,down,1.4379,1.4378,2.0,down
723,10.3,USD,2007-12-17 08:30:00,20.0,worse,Medium,Empire State Manufacturing Index,27.4,accurate,51,2007-12-17 13:30:00+00:00,-48.5,2007,4,12,Monday,1.438,1.4387,9.0,up,1.4385,1.4386,4.0,up,1.4386,1.4392,7.0,up,1.4388,1.4391,15.0,up,1.4395,1.4394,3.0,down,1.4382,1.438,8.0,down,1.4371,1.4368,6.0,down,1.4379,1.4378,2.0,down
724,114.0B,USD,2007-12-17 09:00:00,49.0B,better,High,TIC Long-Term Purchases,15.4B,worse,51,2007-12-17 14:00:00+00:00,132.65,2007,4,12,Monday,1.439,1.4396,9.0,up,1.4396,1.4395,3.0,down,1.4395,1.4394,3.0,down,1.4382,1.438,8.0,down,1.437,1.4371,4.0,up,1.4371,1.4368,6.0,down,1.4379,1.4378,2.0,down,1.4373,1.4373,2.0,down
725,19,USD,2007-12-17 13:00:00,19,accurate,Low,NAHB Housing Market Index,19,accurate,51,2007-12-17 18:00:00+00:00,0.0,2007,4,12,Monday,1.4381,1.4378,7.0,down,1.4377,1.4377,1.0,down,1.4376,1.4375,2.0,down,1.438,1.4379,2.0,down,1.4376,1.4379,4.0,up,1.438,1.4382,4.0,up,1.4395,1.4398,4.0,up,1.439,1.4391,3.0,up
726,1.15M,USD,2007-12-18 08:30:00,1.15M,accurate,High,Building Permits,1.17M,accurate,51,2007-12-18 13:30:00+00:00,0.0,2007,4,12,Tuesday,1.4413,1.4412,6.0,down,1.4412,1.4412,3.0,down,1.4411,1.4411,1.0,down,1.4412,1.4419,7.0,up,1.4417,1.4424,11.0,up,1.4432,1.4426,8.0,down,1.442,1.4418,4.0,down,1.4394,1.439,6.0,down
727,1.19M,USD,2007-12-18 08:30:00,1.18M,accurate,Medium,Housing Starts,1.23M,accurate,51,2007-12-18 13:30:00+00:00,0.85,2007,4,12,Tuesday,1.4413,1.4412,6.0,down,1.4412,1.4412,3.0,down,1.4411,1.4411,1.0,down,1.4412,1.4419,7.0,up,1.4417,1.4424,11.0,up,1.4432,1.4426,8.0,down,1.442,1.4418,4.0,down,1.4394,1.439,6.0,down
728,-7.6M,USD,2007-12-19 10:30:00,-1.5M,accurate,Low,Crude Oil Inventories,-0.7M,accurate,51,2007-12-19 15:30:00+00:00,-406.67,2007,4,12,Wednesday,1.4384,1.4383,5.0,down,1.4383,1.4382,3.0,down,1.4382,1.4382,3.0,down,1.4389,1.4384,6.0,down,1.4386,1.4383,4.0,down,1.438,1.4338,43.0,down,1.434,1.4345,8.0,up,1.4354,1.4354,3.0,down
729,4.9%,USD,2007-12-20 08:30:00,4.9%,accurate,Medium,Final GDP q/q,4.9%,accurate,51,2007-12-20 13:30:00+00:00,0.0,2007,4,12,Thursday,1.4346,1.4361,19.0,up,1.436,1.4359,4.0,down,1.436,1.4355,6.0,down,1.4348,1.4343,8.0,down,1.4345,1.4342,4.0,down,1.4331,1.4334,6.0,up,1.434,1.4333,8.0,down,1.4324,1.4337,16.0,up
730,346K,USD,2007-12-20 08:30:00,335K,worse,Medium,Unemployment Claims,334K,accurate,51,2007-12-20 13:30:00+00:00,3.28,2007,4,12,Thursday,1.4346,1.4361,19.0,up,1.436,1.4359,4.0,down,1.436,1.4355,6.0,down,1.4348,1.4343,8.0,down,1.4345,1.4342,4.0,down,1.4331,1.4334,6.0,up,1.434,1.4333,8.0,down,1.4324,1.4337,16.0,up
731,1.0%,USD,2007-12-20 08:30:00,0.9%,accurate,Low,Final GDP Price Index q/q,0.9%,accurate,51,2007-12-20 13:30:00+00:00,11.11,2007,4,12,Thursday,1.4346,1.4361,19.0,up,1.436,1.4359,4.0,down,1.436,1.4355,6.0,down,1.4348,1.4343,8.0,down,1.4345,1.4342,4.0,down,1.4331,1.4334,6.0,up,1.434,1.4333,8.0,down,1.4324,1.4337,16.0,up
