,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
695,-0.5%,USD,2008-11-25 08:30:00,-0.5%,accurate,High,Prelim GDP q/q,-0.3%,accurate,48,2008-11-25 13:30:00+00:00,0.0,2008,4,11,Tuesday,1.2892,1.2935,52.0,up,1.2934,1.2978,48.0,up,1.2979,1.2993,35.0,up,1.3018,1.3022,25.0,up,1.3052,1.3072,35.0,up,1.3053,1.3032,23.0,down,1.3023,1.3032,21.0,up,1.3028,1.3016,16.0,down
696,4.2%,USD,2008-11-25 08:30:00,4.2%,accurate,Low,Prelim GDP Price Index q/q,4.2%,accurate,48,2008-11-25 13:30:00+00:00,0.0,2008,4,11,Tuesday,1.2892,1.2935,52.0,up,1.2934,1.2978,48.0,up,1.2979,1.2993,35.0,up,1.3018,1.3022,25.0,up,1.3052,1.3072,35.0,up,1.3053,1.3032,23.0,down,1.3023,1.3032,21.0,up,1.3028,1.3016,16.0,down
697,-17.4%,USD,2008-11-25 09:00:00,-17.0%,worse,Low,S&P/CS Composite-20 HPI y/y,-16.6%,accurate,48,2008-11-25 14:00:00+00:00,-2.35,2008,4,11,Tuesday,1.3021,1.3027,25.0,up,1.3028,1.3053,32.0,up,1.3052,1.3072,35.0,up,1.3053,1.3032,23.0,down,1.3023,1.3025,21.0,up,1.3023,1.3032,21.0,up,1.3028,1.3016,16.0,down,1.2975,1.2984,18.0,up
698,44.9,USD,2008-11-25 10:00:00,38.0,better,High,CB Consumer Confidence,38.8,better,48,2008-11-25 15:00:00+00:00,18.16,2008,4,11,Tuesday,1.3031,1.3041,21.0,up,1.3042,1.3034,17.0,down,1.3035,1.3016,31.0,down,1.3028,1.3016,16.0,down,1.2984,1.2979,14.0,down,1.2975,1.2984,18.0,up,1.299,1.2986,13.0,down,1.3034,1.3032,11.0,down
699,-38,USD,2008-11-25 10:00:00,-26,worse,Low,Richmond Manufacturing Index,-26,accurate,48,2008-11-25 15:00:00+00:00,-46.15,2008,4,11,Tuesday,1.3031,1.3041,21.0,up,1.3042,1.3034,17.0,down,1.3035,1.3016,31.0,down,1.3028,1.3016,16.0,down,1.2984,1.2979,14.0,down,1.2975,1.2984,18.0,up,1.299,1.2986,13.0,down,1.3034,1.3032,11.0,down
701,-4.4%,USD,2008-11-26 08:30:00,-1.4%,worse,High,Core Durable Goods Orders m/m,-2.3%,worse,48,2008-11-26 13:30:00+00:00,-214.29,2008,4,11,Wednesday,1.2936,1.2934,10.0,down,1.2933,1.2955,31.0,up,1.2954,1.296,16.0,up,1.2952,1.2955,9.0,up,1.2952,1.295,8.0,down,1.2946,1.2942,18.0,down,1.2962,1.2965,11.0,up,1.2967,1.2942,28.0,down
702,529K,USD,2008-11-26 08:30:00,534K,better,High,Unemployment Claims,543K,accurate,48,2008-11-26 13:30:00+00:00,-0.94,2008,4,11,Wednesday,1.2936,1.2934,10.0,down,1.2933,1.2955,31.0,up,1.2954,1.296,16.0,up,1.2952,1.2955,9.0,up,1.2952,1.295,8.0,down,1.2946,1.2942,18.0,down,1.2962,1.2965,11.0,up,1.2967,1.2942,28.0,down
703,0.0%,USD,2008-11-26 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.2%,accurate,48,2008-11-26 13:30:00+00:00,-100.0,2008,4,11,Wednesday,1.2936,1.2934,10.0,down,1.2933,1.2955,31.0,up,1.2954,1.296,16.0,up,1.2952,1.2955,9.0,up,1.2952,1.295,8.0,down,1.2946,1.2942,18.0,down,1.2962,1.2965,11.0,up,1.2967,1.2942,28.0,down
704,-6.2%,USD,2008-11-26 08:30:00,-2.8%,worse,Medium,Durable Goods Orders m/m,-0.2%,worse,48,2008-11-26 13:30:00+00:00,-121.43,2008,4,11,Wednesday,1.2936,1.2934,10.0,down,1.2933,1.2955,31.0,up,1.2954,1.296,16.0,up,1.2952,1.2955,9.0,up,1.2952,1.295,8.0,down,1.2946,1.2942,18.0,down,1.2962,1.2965,11.0,up,1.2967,1.2942,28.0,down
705,-1.0%,USD,2008-11-26 08:30:00,-1.0%,accurate,Medium,Personal Spending m/m,-0.3%,accurate,48,2008-11-26 13:30:00+00:00,0.0,2008,4,11,Wednesday,1.2936,1.2934,10.0,down,1.2933,1.2955,31.0,up,1.2954,1.296,16.0,up,1.2952,1.2955,9.0,up,1.2952,1.295,8.0,down,1.2946,1.2942,18.0,down,1.2962,1.2965,11.0,up,1.2967,1.2942,28.0,down
706,0.3%,USD,2008-11-26 08:30:00,0.1%,better,Low,Personal Income m/m,0.1%,worse,48,2008-11-26 13:30:00+00:00,200.0,2008,4,11,Wednesday,1.2936,1.2934,10.0,down,1.2933,1.2955,31.0,up,1.2954,1.296,16.0,up,1.2952,1.2955,9.0,up,1.2952,1.295,8.0,down,1.2946,1.2942,18.0,down,1.2962,1.2965,11.0,up,1.2967,1.2942,28.0,down
707,33.8,USD,2008-11-26 09:45:00,36.5,worse,Medium,Chicago PMI,37.8,accurate,48,2008-11-26 14:45:00+00:00,-7.4,2008,4,11,Wednesday,1.2947,1.2954,13.0,up,1.2953,1.2961,14.0,up,1.2962,1.2965,11.0,up,1.2939,1.2959,21.0,up,1.2967,1.2942,28.0,down,1.2889,1.2891,14.0,up,1.2872,1.2852,24.0,down,1.2837,1.2846,14.0,up
708,55.3,USD,2008-11-26 09:55:00,57.0,worse,Medium,Revised UoM Consumer Sentiment,57.9,accurate,48,2008-11-26 14:55:00+00:00,-2.98,2008,4,11,Wednesday,1.2962,1.2965,11.0,up,1.2966,1.2949,20.0,down,1.2948,1.2938,21.0,down,1.2961,1.2966,15.0,up,1.2903,1.289,27.0,down,1.2912,1.2902,13.0,down,1.2855,1.2869,14.0,up,1.2823,1.2826,13.0,up
709,433K,USD,2008-11-26 10:00:00,445K,worse,High,New Home Sales,457K,worse,48,2008-11-26 15:00:00+00:00,-2.7,2008,4,11,Wednesday,1.2966,1.2949,20.0,down,1.2948,1.2938,21.0,down,1.2939,1.2959,21.0,up,1.2967,1.2942,28.0,down,1.2889,1.2891,14.0,up,1.2903,1.2874,45.0,down,1.2872,1.2852,21.0,down,1.2825,1.2832,16.0,up
710,7.3M,USD,2008-11-26 10:35:00,0.7M,accurate,Medium,Crude Oil Inventories,1.6M,accurate,48,2008-11-26 15:35:00+00:00,942.86,2008,4,11,Wednesday,1.2903,1.289,27.0,down,1.2889,1.2891,14.0,up,1.289,1.2911,29.0,up,1.2873,1.2855,29.0,down,1.2851,1.2854,10.0,up,1.2851,1.2827,32.0,down,1.2833,1.2828,11.0,down,1.2871,1.287,11.0,down
711,-66B,USD,2008-11-26 12:00:00,-44B,accurate,Low,Natural Gas Storage,16B,accurate,48,2008-11-26 17:00:00+00:00,-50.0,2008,4,11,Wednesday,1.2833,1.2828,11.0,down,1.2829,1.2835,10.0,up,1.2836,1.2832,10.0,down,1.2864,1.287,10.0,up,1.2872,1.2874,9.0,up,1.288,1.2886,10.0,up,1.2883,1.2876,8.0,down,1.2869,1.2868,4.0,down
712,36.2,USD,2008-12-01 10:00:00,37.2,worse,High,ISM Manufacturing PMI,38.9,accurate,49,2008-12-01 15:00:00+00:00,-2.69,2008,4,12,Monday,1.2645,1.2637,18.0,down,1.2636,1.2632,12.0,down,1.2631,1.2636,10.0,up,1.2623,1.2612,20.0,down,1.2613,1.263,23.0,up,1.2592,1.2621,38.0,up,1.2618,1.2616,17.0,down,1.2628,1.2634,18.0,up
713,-1.2%,USD,2008-12-01 10:00:00,-0.9%,worse,Low,Construction Spending m/m,0.0%,better,49,2008-12-01 15:00:00+00:00,-33.33,2008,4,12,Monday,1.2645,1.2637,18.0,down,1.2636,1.2632,12.0,down,1.2631,1.2636,10.0,up,1.2623,1.2612,20.0,down,1.2613,1.263,23.0,up,1.2592,1.2621,38.0,up,1.2618,1.2616,17.0,down,1.2628,1.2634,18.0,up
714,25.5,USD,2008-12-01 10:00:00,33.0,worse,Low,ISM Manufacturing Prices,37.0,accurate,49,2008-12-01 15:00:00+00:00,-22.73,2008,4,12,Monday,1.2645,1.2637,18.0,down,1.2636,1.2632,12.0,down,1.2631,1.2636,10.0,up,1.2623,1.2612,20.0,down,1.2613,1.263,23.0,up,1.2592,1.2621,38.0,up,1.2618,1.2616,17.0,down,1.2628,1.2634,18.0,up
715,10.2M,USD,2008-12-02 00:00:00,10.5M,worse,Low,Total Vehicle Sales,10.6M,accurate,49,2008-12-02 05:00:00+00:00,-2.86,2008,4,12,Tuesday,1.2644,1.2642,3.0,down,1.2641,1.264,4.0,down,1.264,1.2639,3.0,down,1.264,1.2634,7.0,down,1.2626,1.2613,18.0,down,1.2605,1.2602,11.0,down,1.2609,1.261,4.0,up,1.2609,1.261,3.0,up
716,-250K,USD,2008-12-03 08:15:00,-200K,worse,High,ADP Non-Farm Employment Change,-179K,worse,49,2008-12-03 13:15:00+00:00,-25.0,2008,4,12,Wednesday,1.2621,1.2621,15.0,down,1.2622,1.2611,21.0,down,1.2612,1.2628,18.0,up,1.2621,1.2625,11.0,up,1.2627,1.2627,3.0,down,1.2619,1.2619,5.0,down,1.2644,1.2635,14.0,down,1.2623,1.2629,11.0,up
717,1.3%,USD,2008-12-03 08:30:00,1.0%,worse,Medium,Revised Nonfarm Productivity q/q,1.1%,accurate,49,2008-12-03 13:30:00+00:00,30.0,2008,4,12,Wednesday,1.2629,1.2635,20.0,up,1.2634,1.2622,17.0,down,1.2621,1.2625,11.0,up,1.2627,1.2627,3.0,down,1.2619,1.2619,5.0,down,1.2624,1.2634,12.0,up,1.2629,1.2629,15.0,down,1.2624,1.263,10.0,up
718,2.8%,USD,2008-12-03 08:30:00,3.6%,worse,Low,Revised Unit Labor Costs q/q,3.6%,accurate,49,2008-12-03 13:30:00+00:00,-22.22,2008,4,12,Wednesday,1.2629,1.2635,20.0,up,1.2634,1.2622,17.0,down,1.2621,1.2625,11.0,up,1.2627,1.2627,3.0,down,1.2619,1.2619,5.0,down,1.2624,1.2634,12.0,up,1.2629,1.2629,15.0,down,1.2624,1.263,10.0,up
719,37.3,USD,2008-12-03 10:00:00,42.5,worse,High,ISM Non-Manufacturing PMI,44.4,accurate,49,2008-12-03 15:00:00+00:00,-12.24,2008,4,12,Wednesday,1.263,1.2639,16.0,up,1.2638,1.2624,18.0,down,1.2623,1.2629,11.0,up,1.2624,1.263,10.0,up,1.2638,1.2665,32.0,up,1.2684,1.2684,9.0,down,1.2663,1.2673,18.0,up,1.2669,1.2647,24.0,down
720,-0.4M,USD,2008-12-03 10:35:00,1.8M,accurate,Medium,Crude Oil Inventories,7.3M,accurate,49,2008-12-03 15:35:00+00:00,-122.22,2008,4,12,Wednesday,1.2636,1.2637,10.0,up,1.2638,1.2665,32.0,up,1.2666,1.2673,11.0,up,1.2683,1.2682,8.0,down,1.2672,1.2668,8.0,down,1.2674,1.2659,19.0,down,1.2648,1.2643,9.0,down,1.2656,1.266,10.0,up
721,509K,USD,2008-12-04 08:30:00,540K,better,High,Unemployment Claims,530K,accurate,49,2008-12-04 13:30:00+00:00,-5.74,2008,4,12,Thursday,1.262,1.262,11.0,down,1.2619,1.2623,13.0,up,1.2624,1.2604,23.0,down,1.2621,1.262,9.0,down,1.2636,1.2642,12.0,up,1.2669,1.268,24.0,up,1.2697,1.2695,15.0,down,1.2677,1.2674,6.0,down
722,-5.1%,USD,2008-12-04 10:00:00,-4.0%,worse,Medium,Factory Orders m/m,-3.1%,worse,49,2008-12-04 15:00:00+00:00,-27.5,2008,4,12,Thursday,1.2694,1.2676,20.0,down,1.2677,1.2672,13.0,down,1.2671,1.2684,14.0,up,1.2677,1.2674,6.0,down,1.2708,1.2716,13.0,up,1.2737,1.2732,5.0,down,1.2816,1.2812,16.0,down,1.2836,1.2832,5.0,down
723,-64B,USD,2008-12-04 10:35:00,-69B,accurate,Low,Natural Gas Storage,-66B,accurate,49,2008-12-04 15:35:00+00:00,7.25,2008,4,12,Thursday,1.2696,1.2709,23.0,up,1.2708,1.2716,13.0,up,1.2717,1.2731,19.0,up,1.2733,1.2726,11.0,down,1.2773,1.2798,37.0,up,1.2813,1.2833,34.0,up,1.2833,1.2824,11.0,down,1.2812,1.28,17.0,down
724,-533K,USD,2008-12-05 08:30:00,-320K,worse,High,Non-Farm Employment Change,-320K,worse,49,2008-12-05 13:30:00+00:00,-66.56,2008,4,12,Friday,1.2732,1.2701,46.0,down,1.27,1.2659,48.0,down,1.2658,1.2648,23.0,down,1.2664,1.2681,36.0,up,1.2698,1.269,16.0,down,1.2696,1.2691,17.0,down,1.2688,1.268,17.0,down,1.2675,1.2672,11.0,down
725,6.7%,USD,2008-12-05 08:30:00,6.8%,better,High,Unemployment Rate,6.5%,accurate,49,2008-12-05 13:30:00+00:00,-1.47,2008,4,12,Friday,1.2732,1.2701,46.0,down,1.27,1.2659,48.0,down,1.2658,1.2648,23.0,down,1.2664,1.2681,36.0,up,1.2698,1.269,16.0,down,1.2696,1.2691,17.0,down,1.2688,1.268,17.0,down,1.2675,1.2672,11.0,down
726,0.4%,USD,2008-12-05 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.3%,better,49,2008-12-05 13:30:00+00:00,100.0,2008,4,12,Friday,1.2732,1.2701,46.0,down,1.27,1.2659,48.0,down,1.2658,1.2648,23.0,down,1.2664,1.2681,36.0,up,1.2698,1.269,16.0,down,1.2696,1.2691,17.0,down,1.2688,1.268,17.0,down,1.2675,1.2672,11.0,down
728,-0.7%,USD,2008-12-09 10:00:00,-3.2%,better,High,Pending Home Sales m/m,-4.3%,better,50,2008-12-09 15:00:00+00:00,78.12,2008,4,12,Tuesday,1.2847,1.2854,12.0,up,1.2853,1.2863,12.0,up,1.2864,1.2878,15.0,up,1.2873,1.2889,17.0,up,1.2907,1.2903,9.0,down,1.2897,1.2906,20.0,up,1.291,1.2925,23.0,up,1.2943,1.2931,12.0,down
729,45.0,USD,2008-12-09 10:00:00,45.0,accurate,Low,IBD/TIPP Economic Optimism,50.8,accurate,50,2008-12-09 15:00:00+00:00,0.0,2008,4,12,Tuesday,1.2847,1.2854,12.0,up,1.2853,1.2863,12.0,up,1.2864,1.2878,15.0,up,1.2873,1.2889,17.0,up,1.2907,1.2903,9.0,down,1.2897,1.2906,20.0,up,1.291,1.2925,23.0,up,1.2943,1.2931,12.0,down
730,-1.1%,USD,2008-12-10 10:00:00,-0.2%,better,Low,Final Wholesale Inventories m/m,-0.4%,better,50,2008-12-10 15:00:00+00:00,-450.0,2008,4,12,Wednesday,1.2986,1.3006,33.0,up,1.3007,1.302,22.0,up,1.3019,1.3032,16.0,up,1.302,1.3028,11.0,up,1.2994,1.2989,17.0,down,1.2968,1.2988,20.0,up,1.2996,1.3011,18.0,up,1.3018,1.3046,29.0,up
731,0.4M,USD,2008-12-10 10:35:00,1.0M,accurate,Medium,Crude Oil Inventories,-0.4M,accurate,50,2008-12-10 15:35:00+00:00,-60.0,2008,4,12,Wednesday,1.3025,1.3,25.0,down,1.2994,1.2989,17.0,down,1.299,1.2973,23.0,down,1.2989,1.3002,14.0,up,1.301,1.301,6.0,down,1.301,1.3,14.0,down,1.3045,1.3042,14.0,down,1.3012,1.3012,5.0,down
732,-164.4B,USD,2008-12-10 14:00:00,-176.0B,better,Medium,Federal Budget Balance,-237.2B,accurate,50,2008-12-10 19:00:00+00:00,6.59,2008,4,12,Wednesday,1.3007,1.3022,16.0,up,1.3024,1.3031,13.0,up,1.3032,1.3029,8.0,down,1.301,1.2993,20.0,down,1.3004,1.2996,12.0,down,1.301,1.3012,6.0,up,1.3016,1.3016,8.0,down,1.3025,1.3018,7.0,down
733,-57.2B,USD,2008-12-11 08:30:00,-53.5B,worse,High,Trade Balance,-56.6B,accurate,50,2008-12-11 13:30:00+00:00,-6.92,2008,4,12,Thursday,1.3239,1.3241,17.0,up,1.3242,1.3225,31.0,down,1.3226,1.3234,16.0,up,1.3241,1.3261,24.0,up,1.3267,1.3262,11.0,down,1.3257,1.3244,18.0,down,1.3257,1.3264,15.0,up,1.3271,1.3257,19.0,down
734,573K,USD,2008-12-11 08:30:00,530K,worse,High,Unemployment Claims,515K,worse,50,2008-12-11 13:30:00+00:00,8.11,2008,4,12,Thursday,1.3239,1.3241,17.0,up,1.3242,1.3225,31.0,down,1.3226,1.3234,16.0,up,1.3241,1.3261,24.0,up,1.3267,1.3262,11.0,down,1.3257,1.3244,18.0,down,1.3257,1.3264,15.0,up,1.3271,1.3257,19.0,down
735,-6.7%,USD,2008-12-11 08:30:00,-4.9%,worse,Medium,Import Prices m/m,-5.4%,worse,50,2008-12-11 13:30:00+00:00,-36.73,2008,4,12,Thursday,1.3239,1.3241,17.0,up,1.3242,1.3225,31.0,down,1.3226,1.3234,16.0,up,1.3241,1.3261,24.0,up,1.3267,1.3262,11.0,down,1.3257,1.3244,18.0,down,1.3257,1.3264,15.0,up,1.3271,1.3257,19.0,down
736,-67B,USD,2008-12-11 10:35:00,-83B,accurate,Low,Natural Gas Storage,-64B,accurate,50,2008-12-11 15:35:00+00:00,19.28,2008,4,12,Thursday,1.3262,1.3239,24.0,down,1.3238,1.3237,7.0,down,1.3236,1.3229,14.0,down,1.3223,1.323,10.0,up,1.325,1.3246,12.0,down,1.3264,1.3248,21.0,down,1.3296,1.3317,31.0,up,1.3336,1.3341,14.0,up
737,-1.6%,USD,2008-12-12 08:30:00,-1.8%,better,High,Core Retail Sales m/m,-2.4%,worse,50,2008-12-12 13:30:00+00:00,11.11,2008,4,12,Friday,1.3362,1.3372,18.0,up,1.3373,1.3382,19.0,up,1.3381,1.3396,17.0,up,1.3384,1.3394,23.0,up,1.3372,1.3376,14.0,up,1.3364,1.3378,32.0,up,1.3389,1.3391,9.0,up,1.3368,1.3379,11.0,up
738,-2.2%,USD,2008-12-12 08:30:00,-2.0%,worse,High,PPI m/m,-2.8%,accurate,50,2008-12-12 13:30:00+00:00,-10.0,2008,4,12,Friday,1.3362,1.3372,18.0,up,1.3373,1.3382,19.0,up,1.3381,1.3396,17.0,up,1.3384,1.3394,23.0,up,1.3372,1.3376,14.0,up,1.3364,1.3378,32.0,up,1.3389,1.3391,9.0,up,1.3368,1.3379,11.0,up
739,-1.8%,USD,2008-12-12 08:30:00,-1.9%,better,High,Retail Sales m/m,-2.9%,worse,50,2008-12-12 13:30:00+00:00,5.26,2008,4,12,Friday,1.3362,1.3372,18.0,up,1.3373,1.3382,19.0,up,1.3381,1.3396,17.0,up,1.3384,1.3394,23.0,up,1.3372,1.3376,14.0,up,1.3364,1.3378,32.0,up,1.3389,1.3391,9.0,up,1.3368,1.3379,11.0,up
740,0.1%,USD,2008-12-12 08:30:00,0.1%,accurate,Medium,Core PPI m/m,0.4%,accurate,50,2008-12-12 13:30:00+00:00,0.0,2008,4,12,Friday,1.3362,1.3372,18.0,up,1.3373,1.3382,19.0,up,1.3381,1.3396,17.0,up,1.3384,1.3394,23.0,up,1.3372,1.3376,14.0,up,1.3364,1.3378,32.0,up,1.3389,1.3391,9.0,up,1.3368,1.3379,11.0,up
741,59.1,USD,2008-12-12 09:55:00,54.8,better,High,Prelim UoM Consumer Sentiment,55.3,worse,50,2008-12-12 14:55:00+00:00,7.85,2008,4,12,Friday,1.3389,1.3391,9.0,up,1.3392,1.3387,6.0,down,1.3386,1.3368,23.0,down,1.3379,1.3369,15.0,down,1.3376,1.3376,7.0,down,1.3382,1.3364,28.0,down,1.3329,1.3331,7.0,up,1.334,1.3343,10.0,up
742,-0.6%,USD,2008-12-12 10:00:00,-0.3%,better,Medium,Business Inventories m/m,-0.4%,better,50,2008-12-12 15:00:00+00:00,-100.0,2008,4,12,Friday,1.3392,1.3387,6.0,down,1.3386,1.3368,23.0,down,1.3369,1.3386,20.0,up,1.3368,1.3379,11.0,up,1.3375,1.3377,8.0,up,1.3363,1.336,16.0,down,1.333,1.3314,20.0,down,1.3342,1.3345,19.0,up
743,-25.8,USD,2008-12-15 08:30:00,-27.0,better,Medium,Empire State Manufacturing Index,-25.4,accurate,51,2008-12-15 13:30:00+00:00,4.44,2008,4,12,Monday,1.3521,1.3542,27.0,up,1.3543,1.3539,14.0,down,1.354,1.3545,17.0,up,1.3548,1.3565,21.0,up,1.3563,1.3569,11.0,up,1.3559,1.357,18.0,up,1.36,1.3592,16.0,down,1.369,1.3682,18.0,down
744,1.5B,USD,2008-12-15 09:00:00,40.0B,worse,High,TIC Long-Term Purchases,65.4B,accurate,51,2008-12-15 14:00:00+00:00,-96.25,2008,4,12,Monday,1.3564,1.3574,18.0,up,1.3575,1.3562,29.0,down,1.3563,1.3569,11.0,up,1.3559,1.357,18.0,up,1.3596,1.3596,9.0,down,1.36,1.3592,16.0,down,1.369,1.3682,18.0,down,1.3675,1.3654,21.0,down
745,75.4%,USD,2008-12-15 09:15:00,75.5%,accurate,Medium,Capacity Utilization Rate,76.0%,worse,51,2008-12-15 14:15:00+00:00,-0.13,2008,4,12,Monday,1.3568,1.3565,17.0,down,1.3564,1.3558,11.0,down,1.3559,1.357,18.0,up,1.3596,1.3596,9.0,down,1.36,1.3592,16.0,down,1.3622,1.3647,27.0,up,1.3687,1.3684,11.0,down,1.3661,1.3662,5.0,up
746,-0.6%,USD,2008-12-15 09:15:00,-0.7%,better,Medium,Industrial Production m/m,1.5%,better,51,2008-12-15 14:15:00+00:00,14.29,2008,4,12,Monday,1.3568,1.3565,17.0,down,1.3564,1.3558,11.0,down,1.3559,1.357,18.0,up,1.3596,1.3596,9.0,down,1.36,1.3592,16.0,down,1.3622,1.3647,27.0,up,1.3687,1.3684,11.0,down,1.3661,1.3662,5.0,up
747,9,USD,2008-12-15 13:00:00,9,accurate,Low,NAHB Housing Market Index,9,accurate,51,2008-12-15 18:00:00+00:00,0.0,2008,4,12,Monday,1.3652,1.3646,14.0,down,1.3647,1.3655,15.0,up,1.3656,1.3652,10.0,down,1.3675,1.3669,13.0,down,1.3672,1.368,15.0,up,1.3673,1.3679,10.0,up,1.3672,1.3676,10.0,up,1.3668,1.3665,6.0,down
748,0.62M,USD,2008-12-16 08:30:00,0.70M,worse,High,Building Permits,0.73M,accurate,51,2008-12-16 13:30:00+00:00,-11.43,2008,4,12,Tuesday,1.3715,1.372,7.0,up,1.3719,1.3721,9.0,up,1.3722,1.3732,12.0,up,1.3734,1.3732,8.0,down,1.3722,1.3729,9.0,up,1.3735,1.3738,18.0,up,1.3758,1.3749,13.0,down,1.377,1.3756,16.0,down
749,0.0%,USD,2008-12-16 08:30:00,0.1%,worse,High,Core CPI m/m,-0.1%,accurate,51,2008-12-16 13:30:00+00:00,-100.0,2008,4,12,Tuesday,1.3715,1.372,7.0,up,1.3719,1.3721,9.0,up,1.3722,1.3732,12.0,up,1.3734,1.3732,8.0,down,1.3722,1.3729,9.0,up,1.3735,1.3738,18.0,up,1.3758,1.3749,13.0,down,1.377,1.3756,16.0,down
750,-1.7%,USD,2008-12-16 08:30:00,-1.2%,worse,Medium,CPI m/m,-1.0%,accurate,51,2008-12-16 13:30:00+00:00,-41.67,2008,4,12,Tuesday,1.3715,1.372,7.0,up,1.3719,1.3721,9.0,up,1.3722,1.3732,12.0,up,1.3734,1.3732,8.0,down,1.3722,1.3729,9.0,up,1.3735,1.3738,18.0,up,1.3758,1.3749,13.0,down,1.377,1.3756,16.0,down
751,0.63M,USD,2008-12-16 08:30:00,0.74M,worse,Medium,Housing Starts,0.77M,accurate,51,2008-12-16 13:30:00+00:00,-14.86,2008,4,12,Tuesday,1.3715,1.372,7.0,up,1.3719,1.3721,9.0,up,1.3722,1.3732,12.0,up,1.3734,1.3732,8.0,down,1.3722,1.3729,9.0,up,1.3735,1.3738,18.0,up,1.3758,1.3749,13.0,down,1.377,1.3756,16.0,down
753,-174B,USD,2008-12-17 08:30:00,-180B,better,Medium,Current Account,-181B,accurate,51,2008-12-17 13:30:00+00:00,3.33,2008,4,12,Wednesday,1.4096,1.408,19.0,down,1.4079,1.4081,10.0,up,1.4082,1.4104,33.0,up,1.4108,1.4104,8.0,down,1.4124,1.4154,42.0,up,1.4152,1.4225,74.0,up,1.4312,1.4346,54.0,up,1.4345,1.4338,22.0,down
754,0.5M,USD,2008-12-17 10:35:00,0.3M,accurate,Medium,Crude Oil Inventories,0.4M,accurate,51,2008-12-17 15:35:00+00:00,66.67,2008,4,12,Wednesday,1.4288,1.4313,27.0,up,1.4314,1.4294,21.0,down,1.4293,1.43,18.0,up,1.4343,1.4379,41.0,up,1.4321,1.4304,28.0,down,1.4317,1.4321,14.0,up,1.4372,1.4366,23.0,down,1.4394,1.4367,30.0,down
755,554K,USD,2008-12-18 08:30:00,558K,accurate,High,Unemployment Claims,575K,accurate,51,2008-12-18 13:30:00+00:00,-0.72,2008,4,12,Thursday,1.4627,1.4641,15.0,up,1.4645,1.4631,26.0,down,1.4632,1.4619,21.0,down,1.4572,1.449,93.0,down,1.4521,1.4536,23.0,up,1.4502,1.4479,34.0,down,1.4401,1.4416,44.0,up,1.4462,1.4441,25.0,down
756,-32.9,USD,2008-12-18 10:00:00,-40.0,better,Medium,Philly Fed Manufacturing Index,-39.3,accurate,51,2008-12-18 15:00:00+00:00,17.75,2008,4,12,Thursday,1.4415,1.4429,25.0,up,1.443,1.4456,39.0,up,1.4454,1.4456,18.0,up,1.4462,1.4441,25.0,down,1.4446,1.4448,14.0,up,1.4483,1.4427,69.0,down,1.434,1.4311,52.0,down,1.4292,1.429,13.0,down
757,-0.4%,USD,2008-12-18 10:00:00,-0.5%,better,Low,CB Leading Index m/m,-0.9%,worse,51,2008-12-18 15:00:00+00:00,20.0,2008,4,12,Thursday,1.4415,1.4429,25.0,up,1.443,1.4456,39.0,up,1.4454,1.4456,18.0,up,1.4462,1.4441,25.0,down,1.4446,1.4448,14.0,up,1.4483,1.4427,69.0,down,1.434,1.4311,52.0,down,1.4292,1.429,13.0,down
758,-124B,USD,2008-12-18 10:35:00,-112B,accurate,Low,Natural Gas Storage,-67B,accurate,51,2008-12-18 15:35:00+00:00,-10.71,2008,4,12,Thursday,1.444,1.4447,20.0,up,1.4446,1.4448,14.0,up,1.4449,1.4456,9.0,up,1.4426,1.435,120.0,down,1.427,1.4324,72.0,up,1.431,1.4277,65.0,down,1.4291,1.4283,8.0,down,1.4236,1.4237,14.0,up
759,-0.5%,USD,2008-12-23 08:30:00,-0.5%,accurate,Medium,Final GDP q/q,-0.5%,accurate,52,2008-12-23 13:30:00+00:00,0.0,2008,4,12,Tuesday,1.399,1.3994,4.0,up,1.3993,1.3994,10.0,up,1.3995,1.3992,7.0,down,1.3997,1.3996,14.0,down,1.3989,1.3987,9.0,down,1.3981,1.3974,10.0,down,1.3973,1.3972,5.0,down,1.3975,1.3974,3.0,down
760,3.9%,USD,2008-12-23 08:30:00,4.2%,worse,Low,Final GDP Price Index q/q,4.2%,accurate,52,2008-12-23 13:30:00+00:00,-7.14,2008,4,12,Tuesday,1.399,1.3994,4.0,up,1.3993,1.3994,10.0,up,1.3995,1.3992,7.0,down,1.3997,1.3996,14.0,down,1.3989,1.3987,9.0,down,1.3981,1.3974,10.0,down,1.3973,1.3972,5.0,down,1.3975,1.3974,3.0,down
