actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
37.8,USD,2008-10-31 09:45:00,48.5,worse,Medium,Chicago PMI,56.7,accurate,44,2008-10-31 13:45:00+00:00,-22.06,2008,4,10,Friday,1.27175,12730.0,12715.0,12730.0,12737,28,up,7.0,12712,32,down,18.0,12720,14,up,10.0,12735,14,up,5.0,12738,39,up,8.0,12720,17,down,10.0,12692,36,down,38.0
57.6,USD,2008-10-31 09:55:00,57.7,accurate,Medium,Revised UoM Consumer Sentiment,57.5,accurate,44,2008-10-31 13:55:00+00:00,-0.17,2008,4,10,Friday,1.2737,12739.0,12707.0,12712.0,12720,14,up,8.0,12741,29,up,29.0,12735,12,down,23.0,12722,20,down,10.0,12727,26,up,15.0,12734,24,up,22.0,12711,29,down,1.0
10.6M,USD,2008-11-03 00:00:00,12.0M,worse,Low,Total Vehicle Sales,12.5M,accurate,45,2008-11-03 05:00:00+00:00,-11.67,2008,4,11,Monday,1.284,12840.0,12838.0,12839.0,12841,9,up,2.0,12846,8,up,7.0,12847,2,up,8.0,12865,18,up,26.0,12859,13,down,20.0,12886,11,up,47.0,12864,20,down,25.0
38.9,USD,2008-11-03 10:00:00,41.6,worse,High,ISM Manufacturing PMI,43.5,accurate,45,2008-11-03 15:00:00+00:00,-6.49,2008,4,11,Monday,1.2778,12780.0,12772.0,12775.0,12754,34,down,21.0,12756,16,up,19.0,12768,18,up,7.0,12756,19,down,19.0,12755,13,down,20.0,12715,12,down,60.0,12716,16,up,59.0
-0.3%,USD,2008-11-03 10:00:00,-0.8%,better,Low,Construction Spending m/m,0.3%,better,45,2008-11-03 15:00:00+00:00,62.5,2008,4,11,Monday,1.2778,12780.0,12772.0,12775.0,12754,34,down,21.0,12756,16,up,19.0,12768,18,up,7.0,12756,19,down,19.0,12755,13,down,20.0,12715,12,down,60.0,12716,16,up,59.0
37.0,USD,2008-11-03 10:00:00,49.0,worse,Low,ISM Manufacturing Prices,53.5,accurate,45,2008-11-03 15:00:00+00:00,-24.49,2008,4,11,Monday,1.2778,12780.0,12772.0,12775.0,12754,34,down,21.0,12756,16,up,19.0,12768,18,up,7.0,12756,19,down,19.0,12755,13,down,20.0,12715,12,down,60.0,12716,16,up,59.0
-2.5%,USD,2008-11-04 10:00:00,-1.0%,worse,Medium,Factory Orders m/m,-4.3%,worse,45,2008-11-04 15:00:00+00:00,-150.0,2008,4,11,Tuesday,1.2872,12872.0,12855.0,12855.0,12845,26,down,10.0,12861,21,up,6.0,12879,19,up,24.0,12887,15,up,32.0,12969,14,up,114.0,12977,15,up,122.0,13020,18,up,165.0
-157K,USD,2008-11-05 08:15:00,-100K,worse,High,ADP Non-Farm Employment Change,-26K,worse,45,2008-11-05 13:15:00+00:00,-57.0,2008,4,11,Wednesday,1.2881,12886.0,12874.0,12874.0,12857,29,down,17.0,12859,13,up,15.0,12855,23,down,19.0,12880,10,up,6.0,12885,21,up,11.0,12917,17,up,43.0,13032,35,up,158.0
44.4,USD,2008-11-05 10:00:00,47.3,worse,High,ISM Non-Manufacturing PMI,50.2,accurate,45,2008-11-05 15:00:00+00:00,-6.13,2008,4,11,Wednesday,1.29157,12938.0,12916.0,12934.0,12970,43,up,36.0,13007,50,up,73.0,13032,35,up,98.0,13089,18,up,155.0,13056,30,down,122.0,13016,15,down,82.0,13037,27,up,103.0
0.0M,USD,2008-11-05 10:35:00,1.1M,accurate,Medium,Crude Oil Inventories,0.5M,accurate,45,2008-11-05 15:35:00+00:00,-100.0,2008,4,11,Wednesday,1.3089,13115.0,13089.0,13090.0,13074,21,down,16.0,13072,17,down,18.0,13088,29,up,2.0,13053,16,down,37.0,13011,14,down,79.0,13035,11,up,55.0,13007,14,down,83.0
1.1%,USD,2008-11-06 08:30:00,1.0%,accurate,Medium,Prelim Nonfarm Productivity q/q,4.3%,worse,45,2008-11-06 13:30:00+00:00,10.0,2008,4,11,Thursday,1.2795,12799.0,12783.0,12785.0,12799,18,up,14.0,12816,34,up,31.0,12841,31,up,56.0,12825,16,down,40.0,12817,40,down,32.0,12817,17,down,32.0,12826,24,up,41.0
3.6%,USD,2008-11-06 08:30:00,2.9%,better,Medium,Prelim Unit Labor Costs q/q,-0.5%,worse,45,2008-11-06 13:30:00+00:00,24.14,2008,4,11,Thursday,1.2795,12799.0,12783.0,12785.0,12799,18,up,14.0,12816,34,up,31.0,12841,31,up,56.0,12825,16,down,40.0,12817,40,down,32.0,12817,17,down,32.0,12826,24,up,41.0
481K,USD,2008-11-06 08:30:00,480K,accurate,Medium,Unemployment Claims,485K,worse,45,2008-11-06 13:30:00+00:00,0.21,2008,4,11,Thursday,1.2795,12799.0,12783.0,12785.0,12799,18,up,14.0,12816,34,up,31.0,12841,31,up,56.0,12825,16,down,40.0,12817,40,down,32.0,12817,17,down,32.0,12826,24,up,41.0
12B,USD,2008-11-06 10:35:00,25B,accurate,Low,Natural Gas Storage,46B,accurate,45,2008-11-06 15:35:00+00:00,-52.0,2008,4,11,Thursday,1.28265,12828.0,12809.0,12827.0,12824,24,down,3.0,12812,16,down,15.0,12810,18,down,17.0,12769,28,down,58.0,12730,14,down,97.0,12744,16,up,83.0,12737,19,down,90.0
-240K,USD,2008-11-07 08:30:00,-200K,worse,High,Non-Farm Employment Change,-284K,worse,45,2008-11-07 13:30:00+00:00,-20.0,2008,4,11,Friday,1.2773,12789.0,12769.0,12786.0,12764,46,down,22.0,12770,26,up,16.0,12822,62,up,36.0,12782,48,down,4.0,12793,21,up,7.0,12732,23,down,54.0,12807,26,up,21.0
6.5%,USD,2008-11-07 08:30:00,6.3%,worse,High,Unemployment Rate,6.1%,accurate,45,2008-11-07 13:30:00+00:00,3.17,2008,4,11,Friday,1.2773,12789.0,12769.0,12786.0,12764,46,down,22.0,12770,26,up,16.0,12822,62,up,36.0,12782,48,down,4.0,12793,21,up,7.0,12732,23,down,54.0,12807,26,up,21.0
0.2%,USD,2008-11-07 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.2%,accurate,45,2008-11-07 13:30:00+00:00,0.0,2008,4,11,Friday,1.2773,12789.0,12769.0,12786.0,12764,46,down,22.0,12770,26,up,16.0,12822,62,up,36.0,12782,48,down,4.0,12793,21,up,7.0,12732,23,down,54.0,12807,26,up,21.0
-0.1%,USD,2008-11-07 10:00:00,0.4%,better,Low,Final Wholesale Inventories m/m,0.6%,better,45,2008-11-07 15:00:00+00:00,-125.0,2008,4,11,Friday,1.2749,12754.0,12731.0,12732.0,12749,22,up,17.0,12778,35,up,46.0,12792,22,up,60.0,12807,26,up,75.0,12785,21,down,53.0,12764,19,down,32.0,12774,13,up,42.0
-4.6%,USD,2008-11-07 11:30:00,-3.4%,worse,High,Pending Home Sales m/m,7.5%,accurate,45,2008-11-07 16:30:00+00:00,-35.29,2008,4,11,Friday,1.27705,12771.0,12752.0,12764.0,12780,22,up,16.0,12774,17,down,10.0,12772,12,down,8.0,12774,13,up,10.0,12756,14,down,8.0,12760,18,up,4.0,12757,13,down,7.0
6.9B,USD,2008-11-07 15:00:00,-0.3B,better,Low,Consumer Credit m/m,-6.3B,better,45,2008-11-07 20:00:00+00:00,2400.0,2008,4,11,Friday,1.27615,12764.0,12746.0,12747.0,12743,13,down,4.0,12751,23,up,4.0,12752,11,up,5.0,12741,9,down,6.0,12763,7,up,16.0,12730,5,down,17.0,12716,4,down,31.0
50.8,USD,2008-11-11 10:00:00,40.0,better,Low,IBD/TIPP Economic Optimism,41.1,accurate,46,2008-11-11 15:00:00+00:00,27.0,2008,4,11,Tuesday,1.266,12666.0,12637.0,12643.0,12632,13,down,11.0,12621,19,down,22.0,12640,23,up,3.0,12613,12,down,30.0,12545,37,down,98.0,12568,12,up,75.0,12562,17,down,81.0
-56.5B,USD,2008-11-13 08:30:00,-56.5B,accurate,High,Trade Balance,-59.1B,accurate,46,2008-11-13 13:30:00+00:00,0.0,2008,4,11,Thursday,1.25285,12531.0,12522.0,12522.0,12533,27,up,11.0,12550,23,up,28.0,12541,14,down,19.0,12495,29,down,27.0,12521,14,up,1.0,12501,13,down,21.0,12572,19,up,50.0
516K,USD,2008-11-13 08:30:00,483K,worse,Medium,Unemployment Claims,484K,accurate,46,2008-11-13 13:30:00+00:00,6.83,2008,4,11,Thursday,1.25285,12531.0,12522.0,12522.0,12533,27,up,11.0,12550,23,up,28.0,12541,14,down,19.0,12495,29,down,27.0,12521,14,up,1.0,12501,13,down,21.0,12572,19,up,50.0
0.0M,USD,2008-11-13 11:00:00,1.0M,accurate,Medium,Crude Oil Inventories,0.0M,accurate,46,2008-11-13 16:00:00+00:00,-100.0,2008,4,11,Thursday,1.2571,12576.0,12564.0,12569.0,12562,20,down,7.0,12523,53,down,46.0,12539,23,up,30.0,12558,26,up,11.0,12525,15,down,44.0,12499,15,down,70.0,12450,32,down,119.0
-237.2B,USD,2008-11-13 14:00:00,-99.0B,worse,Medium,Federal Budget Balance,45.7B,accurate,46,2008-11-13 19:00:00+00:00,-139.6,2008,4,11,Thursday,1.25465,12557.0,12530.0,12534.0,12542,24,up,8.0,12537,17,down,3.0,12543,13,up,9.0,12570,41,up,36.0,12692,30,up,158.0,12763,25,up,229.0,12850,59,up,316.0
-2.2%,USD,2008-11-14 08:30:00,-1.1%,worse,High,Core Retail Sales m/m,-0.5%,better,46,2008-11-14 13:30:00+00:00,-100.0,2008,4,11,Friday,1.26495,12651.0,12635.0,12636.0,12638,36,up,2.0,12655,30,up,19.0,12653,12,down,17.0,12682,13,up,46.0,12671,11,down,35.0,12717,44,up,81.0,12679,14,down,43.0
-2.8%,USD,2008-11-14 08:30:00,-2.0%,worse,High,Retail Sales m/m,-1.3%,worse,46,2008-11-14 13:30:00+00:00,-40.0,2008,4,11,Friday,1.26495,12651.0,12635.0,12636.0,12638,36,up,2.0,12655,30,up,19.0,12653,12,down,17.0,12682,13,up,46.0,12671,11,down,35.0,12717,44,up,81.0,12679,14,down,43.0
-4.7%,USD,2008-11-14 08:30:00,-4.3%,worse,Medium,Import Prices m/m,-3.3%,worse,46,2008-11-14 13:30:00+00:00,-9.3,2008,4,11,Friday,1.26495,12651.0,12635.0,12636.0,12638,36,up,2.0,12655,30,up,19.0,12653,12,down,17.0,12682,13,up,46.0,12671,11,down,35.0,12717,44,up,81.0,12679,14,down,43.0
57.9,USD,2008-11-14 09:55:00,56.0,better,High,Prelim UoM Consumer Sentiment,57.6,accurate,46,2008-11-14 14:55:00+00:00,3.39,2008,4,11,Friday,1.27035,12707.0,12687.0,12688.0,12717,44,up,29.0,12698,30,down,10.0,12688,26,down,0.0,12672,20,down,16.0,12670,17,down,18.0,12706,16,up,18.0,12729,11,up,41.0
-0.2%,USD,2008-11-14 10:00:00,0.1%,better,Medium,Business Inventories m/m,0.2%,better,46,2008-11-14 15:00:00+00:00,-300.0,2008,4,11,Friday,1.26885,12733.0,12689.0,12717.0,12698,30,down,19.0,12688,26,down,29.0,12684,22,down,33.0,12679,14,down,38.0,12679,23,down,38.0,12705,11,up,12.0,12729,11,up,12.0
62B,USD,2008-11-14 10:35:00,45B,accurate,Low,Natural Gas Storage,12B,accurate,46,2008-11-14 15:35:00+00:00,37.78,2008,4,11,Friday,1.26785,12678.0,12655.0,12664.0,12651,21,down,13.0,12662,18,up,2.0,12670,28,up,6.0,12672,12,up,8.0,12700,10,up,36.0,12693,39,down,29.0,12718,20,up,54.0
-25.4,USD,2008-11-17 08:30:00,-26.0,better,Medium,Empire State Manufacturing Index,-24.6,accurate,47,2008-11-17 13:30:00+00:00,2.31,2008,4,11,Monday,1.2656,12666.0,12655.0,12663.0,12668,13,up,5.0,12659,15,down,4.0,12644,20,down,19.0,12643,11,down,20.0,12652,19,up,11.0,12674,23,up,11.0,12647,13,down,16.0
76.4%,USD,2008-11-17 09:15:00,76.4%,accurate,Medium,Capacity Utilization Rate,75.5%,worse,47,2008-11-17 14:15:00+00:00,0.0,2008,4,11,Monday,1.2637,12666.0,12636.0,12655.0,12665,22,up,10.0,12670,18,up,15.0,12652,19,down,3.0,12649,22,down,6.0,12660,11,up,5.0,12660,13,down,5.0,12693,35,up,38.0
1.3%,USD,2008-11-17 09:15:00,0.1%,better,Medium,Industrial Production m/m,-3.7%,worse,47,2008-11-17 14:15:00+00:00,1200.0,2008,4,11,Monday,1.2637,12666.0,12636.0,12655.0,12665,22,up,10.0,12670,18,up,15.0,12652,19,down,3.0,12649,22,down,6.0,12660,11,up,5.0,12660,13,down,5.0,12693,35,up,38.0
-2.8%,USD,2008-11-18 08:30:00,-1.9%,worse,High,PPI m/m,-0.4%,accurate,47,2008-11-18 13:30:00+00:00,-47.37,2008,4,11,Tuesday,1.2644,12649.0,12640.0,12643.0,12633,16,down,10.0,12664,40,up,21.0,12677,29,up,34.0,12646,16,down,3.0,12631,12,down,12.0,12656,9,up,13.0,12660,27,up,17.0
0.4%,USD,2008-11-18 08:30:00,0.1%,better,Medium,Core PPI m/m,0.4%,accurate,47,2008-11-18 13:30:00+00:00,300.0,2008,4,11,Tuesday,1.2644,12649.0,12640.0,12643.0,12633,16,down,10.0,12664,40,up,21.0,12677,29,up,34.0,12646,16,down,3.0,12631,12,down,12.0,12656,9,up,13.0,12660,27,up,17.0
66.2B,USD,2008-11-18 09:00:00,18.0B,better,High,TIC Long-Term Purchases,21.0B,better,47,2008-11-18 14:00:00+00:00,267.78,2008,4,11,Tuesday,1.2651,12660.0,12644.0,12646.0,12624,25,down,22.0,12634,18,up,12.0,12626,13,down,20.0,12631,12,up,15.0,12656,9,up,10.0,12660,27,up,14.0,12648,16,down,2.0
9,USD,2008-11-18 13:00:00,14,worse,Low,NAHB Housing Market Index,14,accurate,47,2008-11-18 18:00:00+00:00,-35.71,2008,4,11,Tuesday,1.26615,12674.0,12662.0,12674.0,12662,14,down,12.0,12642,33,down,32.0,12625,25,down,49.0,12605,19,down,69.0,12616,13,up,58.0,12597,12,down,77.0,12578,12,down,96.0
0.71M,USD,2008-11-19 08:30:00,0.77M,worse,High,Building Permits,0.81M,accurate,47,2008-11-19 13:30:00+00:00,-7.79,2008,4,11,Wednesday,1.26355,12637.0,12632.0,12636.0,12642,22,up,6.0,12639,10,down,3.0,12640,11,up,4.0,12630,11,down,6.0,12741,12,up,105.0,12775,15,up,139.0,12752,23,down,116.0
-0.1%,USD,2008-11-19 08:30:00,0.1%,worse,High,Core CPI m/m,0.1%,accurate,47,2008-11-19 13:30:00+00:00,-200.0,2008,4,11,Wednesday,1.26355,12637.0,12632.0,12636.0,12642,22,up,6.0,12639,10,down,3.0,12640,11,up,4.0,12630,11,down,6.0,12741,12,up,105.0,12775,15,up,139.0,12752,23,down,116.0
-1.0%,USD,2008-11-19 08:30:00,-0.8%,worse,Medium,CPI m/m,0.0%,accurate,47,2008-11-19 13:30:00+00:00,-25.0,2008,4,11,Wednesday,1.26355,12637.0,12632.0,12636.0,12642,22,up,6.0,12639,10,down,3.0,12640,11,up,4.0,12630,11,down,6.0,12741,12,up,105.0,12775,15,up,139.0,12752,23,down,116.0
0.79M,USD,2008-11-19 08:30:00,0.78M,accurate,Medium,Housing Starts,0.83M,accurate,47,2008-11-19 13:30:00+00:00,1.28,2008,4,11,Wednesday,1.26355,12637.0,12632.0,12636.0,12642,22,up,6.0,12639,10,down,3.0,12640,11,up,4.0,12630,11,down,6.0,12741,12,up,105.0,12775,15,up,139.0,12752,23,down,116.0
1.6M,USD,2008-11-19 10:35:00,0.9M,accurate,Medium,Crude Oil Inventories,0.0M,accurate,47,2008-11-19 15:35:00+00:00,77.78,2008,4,11,Wednesday,1.27515,12753.0,12712.0,12723.0,12694,49,down,29.0,12694,11,down,29.0,12679,18,down,44.0,12658,18,down,65.0,12592,22,down,131.0,12599,19,up,124.0,12575,12,down,148.0
542K,USD,2008-11-20 08:30:00,508K,worse,High,Unemployment Claims,515K,accurate,47,2008-11-20 13:30:00+00:00,6.69,2008,4,11,Thursday,1.2536,12537.0,12521.0,12527.0,12495,39,down,32.0,12506,19,up,21.0,12512,11,up,15.0,12514,19,up,13.0,12573,9,up,46.0,12524,15,down,3.0,12500,26,down,27.0
-39.3,USD,2008-11-20 10:00:00,-35.0,worse,Medium,Philly Fed Manufacturing Index,-37.5,accurate,47,2008-11-20 15:00:00+00:00,-12.29,2008,4,11,Thursday,1.2517,12531.0,12516.0,12524.0,12513,21,down,11.0,12501,25,down,23.0,12506,22,up,18.0,12500,26,down,24.0,12523,14,up,1.0,12542,28,up,18.0,12523,18,down,1.0
-0.8%,USD,2008-11-20 10:00:00,-0.6%,worse,Low,CB Leading Index m/m,0.1%,worse,47,2008-11-20 15:00:00+00:00,-33.33,2008,4,11,Thursday,1.2517,12531.0,12516.0,12524.0,12513,21,down,11.0,12501,25,down,23.0,12506,22,up,18.0,12500,26,down,24.0,12523,14,up,1.0,12542,28,up,18.0,12523,18,down,1.0
16B,USD,2008-11-20 10:35:00,-1B,accurate,Low,Natural Gas Storage,62B,accurate,47,2008-11-20 15:35:00+00:00,1700.0,2008,4,11,Thursday,1.24995,12530.0,12496.0,12514.0,12496,24,down,18.0,12518,30,up,4.0,12521,19,up,7.0,12536,21,up,22.0,12520,22,down,6.0,12515,14,down,1.0,12561,26,up,47.0
4.98M,USD,2008-11-24 10:00:00,5.02M,worse,High,Existing Home Sales,5.14M,worse,48,2008-11-24 15:00:00+00:00,-0.8,2008,4,11,Monday,1.27855,12798.0,12783.0,12789.0,12800,25,up,11.0,12803,15,up,14.0,12816,18,up,27.0,12874,31,up,85.0,12827,16,down,38.0,12856,27,up,67.0,12890,26,up,101.0
-0.5%,USD,2008-11-25 08:30:00,-0.5%,accurate,High,Prelim GDP q/q,-0.3%,accurate,48,2008-11-25 13:30:00+00:00,0.0,2008,4,11,Tuesday,1.28495,12861.0,12847.0,12861.0,12911,52,up,50.0,12961,50,up,100.0,12994,49,up,133.0,13011,48,up,150.0,13052,29,up,191.0,13020,18,down,159.0,13032,17,up,171.0
4.2%,USD,2008-11-25 08:30:00,4.2%,accurate,Low,Prelim GDP Price Index q/q,4.2%,accurate,48,2008-11-25 13:30:00+00:00,0.0,2008,4,11,Tuesday,1.28495,12861.0,12847.0,12861.0,12911,52,up,50.0,12961,50,up,100.0,12994,49,up,133.0,13011,48,up,150.0,13052,29,up,191.0,13020,18,down,159.0,13032,17,up,171.0
-17.4%,USD,2008-11-25 09:00:00,-17.0%,worse,Low,S&P/CS Composite-20 HPI y/y,-16.6%,accurate,48,2008-11-25 14:00:00+00:00,-2.35,2008,4,11,Tuesday,1.2983,13031.0,12983.0,13011.0,13016,27,up,5.0,13037,27,up,26.0,13057,28,up,46.0,13052,29,down,41.0,13020,18,down,9.0,13032,17,up,21.0,12989,15,down,22.0
44.9,USD,2008-11-25 10:00:00,38.0,better,High,CB Consumer Confidence,38.8,better,48,2008-11-25 15:00:00+00:00,18.16,2008,4,11,Tuesday,1.3028,13030.0,13012.0,13020.0,13031,20,up,11.0,13047,19,up,27.0,13042,18,down,22.0,13032,17,down,12.0,12989,15,down,31.0,12990,11,up,30.0,13031,15,up,11.0
-38,USD,2008-11-25 10:00:00,-26,worse,Low,Richmond Manufacturing Index,-26,accurate,48,2008-11-25 15:00:00+00:00,-46.15,2008,4,11,Tuesday,1.3028,13030.0,13012.0,13020.0,13031,20,up,11.0,13047,19,up,27.0,13042,18,down,22.0,13032,17,down,12.0,12989,15,down,31.0,12990,11,up,30.0,13031,15,up,11.0
-4.4%,USD,2008-11-26 08:30:00,-1.4%,worse,High,Core Durable Goods Orders m/m,-2.3%,worse,48,2008-11-26 13:30:00+00:00,-214.29,2008,4,11,Wednesday,1.29245,12931.0,12922.0,12931.0,12933,26,up,2.0,12938,12,up,7.0,12962,27,up,31.0,12957,13,down,26.0,12947,13,down,16.0,12961,15,up,30.0,12962,16,up,31.0
529K,USD,2008-11-26 08:30:00,534K,better,High,Unemployment Claims,543K,accurate,48,2008-11-26 13:30:00+00:00,-0.94,2008,4,11,Wednesday,1.29245,12931.0,12922.0,12931.0,12933,26,up,2.0,12938,12,up,7.0,12962,27,up,31.0,12957,13,down,26.0,12947,13,down,16.0,12961,15,up,30.0,12962,16,up,31.0
0.0%,USD,2008-11-26 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.2%,accurate,48,2008-11-26 13:30:00+00:00,-100.0,2008,4,11,Wednesday,1.29245,12931.0,12922.0,12931.0,12933,26,up,2.0,12938,12,up,7.0,12962,27,up,31.0,12957,13,down,26.0,12947,13,down,16.0,12961,15,up,30.0,12962,16,up,31.0
-6.2%,USD,2008-11-26 08:30:00,-2.8%,worse,Medium,Durable Goods Orders m/m,-0.2%,worse,48,2008-11-26 13:30:00+00:00,-121.43,2008,4,11,Wednesday,1.29245,12931.0,12922.0,12931.0,12933,26,up,2.0,12938,12,up,7.0,12962,27,up,31.0,12957,13,down,26.0,12947,13,down,16.0,12961,15,up,30.0,12962,16,up,31.0
-1.0%,USD,2008-11-26 08:30:00,-1.0%,accurate,Medium,Personal Spending m/m,-0.3%,accurate,48,2008-11-26 13:30:00+00:00,0.0,2008,4,11,Wednesday,1.29245,12931.0,12922.0,12931.0,12933,26,up,2.0,12938,12,up,7.0,12962,27,up,31.0,12957,13,down,26.0,12947,13,down,16.0,12961,15,up,30.0,12962,16,up,31.0
0.3%,USD,2008-11-26 08:30:00,0.1%,better,Low,Personal Income m/m,0.1%,worse,48,2008-11-26 13:30:00+00:00,200.0,2008,4,11,Wednesday,1.29245,12931.0,12922.0,12931.0,12933,26,up,2.0,12938,12,up,7.0,12962,27,up,31.0,12957,13,down,26.0,12947,13,down,16.0,12961,15,up,30.0,12962,16,up,31.0
33.8,USD,2008-11-26 09:45:00,36.5,worse,Medium,Chicago PMI,37.8,accurate,48,2008-11-26 14:45:00+00:00,-7.4,2008,4,11,Wednesday,1.2944,12957.0,12938.0,12938.0,12949,16,up,11.0,12952,14,up,14.0,12961,15,up,23.0,12939,21,down,1.0,12894,28,down,44.0,12876,24,down,62.0,12841,20,down,97.0
55.3,USD,2008-11-26 09:55:00,57.0,worse,Medium,Revised UoM Consumer Sentiment,57.9,accurate,48,2008-11-26 14:55:00+00:00,-2.98,2008,4,11,Wednesday,1.29485,12956.0,12942.0,12952.0,12961,15,up,9.0,12965,13,up,13.0,12949,20,down,3.0,12963,21,up,11.0,12902,30,down,50.0,12869,17,down,83.0,12831,30,down,121.0
433K,USD,2008-11-26 10:00:00,445K,worse,High,New Home Sales,457K,worse,48,2008-11-26 15:00:00+00:00,-2.7,2008,4,11,Wednesday,1.2952,12967.0,12952.0,12961.0,12965,13,up,4.0,12949,20,down,12.0,12939,21,down,22.0,12962,16,up,1.0,12892,24,down,69.0,12863,18,down,98.0,12827,18,down,134.0
7.3M,USD,2008-11-26 10:35:00,0.7M,accurate,Medium,Crude Oil Inventories,1.6M,accurate,48,2008-11-26 15:35:00+00:00,942.86,2008,4,11,Wednesday,1.2962,12964.0,12939.0,12944.0,12912,51,down,32.0,12894,28,down,50.0,12892,15,down,52.0,12871,30,down,73.0,12833,35,down,111.0,12840,23,up,104.0,12882,19,up,62.0
-66B,USD,2008-11-26 12:00:00,-44B,accurate,Low,Natural Gas Storage,16B,accurate,48,2008-11-26 17:00:00+00:00,-50.0,2008,4,11,Wednesday,1.283,12838.0,12820.0,12827.0,12840,23,up,13.0,12839,14,down,12.0,12840,6,up,13.0,12867,27,up,40.0,12879,11,up,52.0,12882,17,up,55.0,12871,7,down,44.0
36.2,USD,2008-12-01 10:00:00,37.2,worse,High,ISM Manufacturing PMI,38.9,accurate,49,2008-12-01 15:00:00+00:00,-2.69,2008,4,12,Monday,1.26225,12630.0,12618.0,12627.0,12646,26,up,19.0,12643,15,down,16.0,12633,20,down,6.0,12627,14,down,0.0,12595,14,down,32.0,12622,9,up,5.0,12631,15,up,4.0
-1.2%,USD,2008-12-01 10:00:00,-0.9%,worse,Low,Construction Spending m/m,0.0%,better,49,2008-12-01 15:00:00+00:00,-33.33,2008,4,12,Monday,1.26225,12630.0,12618.0,12627.0,12646,26,up,19.0,12643,15,down,16.0,12633,20,down,6.0,12627,14,down,0.0,12595,14,down,32.0,12622,9,up,5.0,12631,15,up,4.0
25.5,USD,2008-12-01 10:00:00,33.0,worse,Low,ISM Manufacturing Prices,37.0,accurate,49,2008-12-01 15:00:00+00:00,-22.73,2008,4,12,Monday,1.26225,12630.0,12618.0,12627.0,12646,26,up,19.0,12643,15,down,16.0,12633,20,down,6.0,12627,14,down,0.0,12595,14,down,32.0,12622,9,up,5.0,12631,15,up,4.0
10.2M,USD,2008-12-02 00:00:00,10.5M,worse,Low,Total Vehicle Sales,10.6M,accurate,49,2008-12-02 05:00:00+00:00,-2.86,2008,4,12,Tuesday,1.26385,12648.0,12637.0,12648.0,12645,8,down,3.0,12642,5,down,6.0,12643,5,up,5.0,12639,11,down,9.0,12599,19,down,49.0,12610,9,up,38.0,12611,4,up,37.0
-250K,USD,2008-12-03 08:15:00,-200K,worse,High,ADP Non-Farm Employment Change,-179K,worse,49,2008-12-03 13:15:00+00:00,-25.0,2008,4,12,Wednesday,1.26215,12625.0,12611.0,12623.0,12622,13,down,1.0,12619,17,down,4.0,12616,20,down,7.0,12619,24,up,4.0,12624,10,up,1.0,12651,10,up,28.0,12625,20,down,2.0
1.3%,USD,2008-12-03 08:30:00,1.0%,worse,Medium,Revised Nonfarm Productivity q/q,1.1%,accurate,49,2008-12-03 13:30:00+00:00,30.0,2008,4,12,Wednesday,1.26185,12622.0,12602.0,12616.0,12631,24,up,15.0,12635,21,up,19.0,12619,24,down,3.0,12631,8,up,15.0,12626,12,down,10.0,12626,15,down,10.0,12634,21,up,18.0
2.8%,USD,2008-12-03 08:30:00,3.6%,worse,Low,Revised Unit Labor Costs q/q,3.6%,accurate,49,2008-12-03 13:30:00+00:00,-22.22,2008,4,12,Wednesday,1.26185,12622.0,12602.0,12616.0,12631,24,up,15.0,12635,21,up,19.0,12619,24,down,3.0,12631,8,up,15.0,12626,12,down,10.0,12626,15,down,10.0,12634,21,up,18.0
37.3,USD,2008-12-03 10:00:00,42.5,worse,High,ISM Non-Manufacturing PMI,44.4,accurate,49,2008-12-03 15:00:00+00:00,-12.24,2008,4,12,Wednesday,1.2641,12641.0,12626.0,12626.0,12637,19,up,11.0,12643,15,up,17.0,12625,20,down,1.0,12634,21,up,8.0,12692,24,up,66.0,12665,19,down,39.0,12669,11,up,43.0
-0.4M,USD,2008-12-03 10:35:00,1.8M,accurate,Medium,Crude Oil Inventories,7.3M,accurate,49,2008-12-03 15:35:00+00:00,-122.22,2008,4,12,Wednesday,1.2634,12640.0,12624.0,12639.0,12639,12,down,0.0,12643,11,up,4.0,12671,31,up,32.0,12688,12,up,49.0,12665,18,down,26.0,12646,29,down,7.0,12657,10,up,18.0
509K,USD,2008-12-04 08:30:00,540K,better,High,Unemployment Claims,530K,accurate,49,2008-12-04 13:30:00+00:00,-5.74,2008,4,12,Thursday,1.2628,12634.0,12619.0,12620.0,12622,15,up,2.0,12616,13,down,4.0,12628,16,up,8.0,12616,18,down,4.0,12671,15,up,51.0,12692,13,up,72.0,12675,17,down,55.0
