actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
77.8%,USD,2012-11-16 09:15:00,78.4%,worse,Medium,Capacity Utilization Rate,78.2%,accurate,46,2012-11-16 14:15:00+00:00,-0.77,2012,4,11,Friday,1.27404,12743.0,12739.0,12742.0,12739,4,down,3.0,12742,8,up,0.0,12739,5,down,3.0,12739,5,down,3.0,12697,18,down,45.0,12704,4,up,38.0,12705,6,up,37.0
-0.4%,USD,2012-11-16 09:15:00,0.2%,worse,Medium,Industrial Production m/m,0.2%,worse,46,2012-11-16 14:15:00+00:00,-300.0,2012,4,11,Friday,1.27404,12743.0,12739.0,12742.0,12739,4,down,3.0,12742,8,up,0.0,12739,5,down,3.0,12739,5,down,3.0,12697,18,down,45.0,12704,4,up,38.0,12705,6,up,37.0
4.79M,USD,2012-11-19 10:00:00,4.76M,better,High,Existing Home Sales,4.69M,worse,47,2012-11-19 15:00:00+00:00,0.63,2012,4,11,Monday,1.27829,12789.0,12783.0,12785.0,12784,9,down,1.0,12778,8,down,7.0,12780,5,up,5.0,12792,7,up,7.0,12815,3,up,30.0,12811,3,down,26.0,12805,3,down,20.0
46,USD,2012-11-19 10:00:00,41,better,Low,NAHB Housing Market Index,41,accurate,47,2012-11-19 15:00:00+00:00,12.2,2012,4,11,Monday,1.27829,12789.0,12783.0,12785.0,12784,9,down,1.0,12778,8,down,7.0,12780,5,up,5.0,12792,7,up,7.0,12815,3,up,30.0,12811,3,down,26.0,12805,3,down,20.0
0.87M,USD,2012-11-20 08:30:00,0.87M,accurate,High,Building Permits,0.89M,accurate,47,2012-11-20 13:30:00+00:00,0.0,2012,4,11,Tuesday,1.2818399999999999,12822.0,12815.0,12815.0,12814,7,down,1.0,12813,6,down,2.0,12812,3,down,3.0,12810,4,down,5.0,12802,7,down,13.0,12803,8,up,12.0,12809,6,up,6.0
0.89M,USD,2012-11-20 08:30:00,0.84M,better,Medium,Housing Starts,0.86M,accurate,47,2012-11-20 13:30:00+00:00,5.95,2012,4,11,Tuesday,1.2818399999999999,12822.0,12815.0,12815.0,12814,7,down,1.0,12813,6,down,2.0,12812,3,down,3.0,12810,4,down,5.0,12802,7,down,13.0,12803,8,up,12.0,12809,6,up,6.0
410K,USD,2012-11-21 08:30:00,415K,better,High,Unemployment Claims,451K,worse,47,2012-11-21 13:30:00+00:00,-1.2,2012,4,11,Wednesday,1.2809,12811.0,12806.0,12808.0,12803,6,down,5.0,12804,4,up,4.0,12811,7,up,3.0,12817,5,up,9.0,12821,6,up,13.0,12824,6,up,16.0,12821,5,down,13.0
52.4,USD,2012-11-21 09:00:00,51.2,better,Medium,Flash Manufacturing PMI,51.0,accurate,47,2012-11-21 14:00:00+00:00,2.34,2012,4,11,Wednesday,1.28158,12817.0,12812.0,12817.0,12817,4,down,0.0,12825,14,up,8.0,12822,9,down,5.0,12821,6,down,4.0,12824,6,up,7.0,12821,5,down,4.0,12818,4,down,1.0
82.7,USD,2012-11-21 09:55:00,84.3,worse,Medium,Revised UoM Consumer Sentiment,84.9,accurate,47,2012-11-21 14:55:00+00:00,-1.9,2012,4,11,Wednesday,1.28156,12821.0,12816.0,12820.0,12824,6,up,4.0,12829,9,up,9.0,12817,14,down,3.0,12820,7,up,0.0,12816,3,down,4.0,12821,4,up,1.0,12816,4,down,4.0
0.2%,USD,2012-11-21 10:00:00,0.2%,accurate,Low,CB Leading Index m/m,0.5%,worse,47,2012-11-21 15:00:00+00:00,0.0,2012,4,11,Wednesday,1.28199,12825.0,12819.0,12824.0,12829,9,up,5.0,12817,14,down,7.0,12819,5,up,5.0,12821,5,up,3.0,12818,4,down,6.0,12821,2,up,3.0,12816,3,down,8.0
-1.5M,USD,2012-11-21 10:30:00,0.8M,accurate,Medium,Crude Oil Inventories,1.1M,accurate,47,2012-11-21 15:30:00+00:00,-287.5,2012,4,11,Wednesday,1.2820799999999999,12823.0,12818.0,12821.0,12822,3,up,1.0,12821,4,down,0.0,12818,6,down,3.0,12818,4,down,3.0,12821,2,up,0.0,12816,3,down,5.0,12823,4,up,2.0
-38B,USD,2012-11-21 12:00:00,-27B,accurate,Low,Natural Gas Storage,-18B,accurate,47,2012-11-21 17:00:00+00:00,-40.74,2012,4,11,Wednesday,1.28165,12818.0,12815.0,12816.0,12817,2,up,1.0,12819,4,up,3.0,12819,2,down,3.0,12823,4,up,7.0,12827,3,up,11.0,12826,2,down,10.0,12826,0,down,10.0
1.5%,USD,2012-11-27 08:30:00,-0.6%,better,High,Core Durable Goods Orders m/m,1.7%,worse,48,2012-11-27 13:30:00+00:00,350.0,2012,4,11,Tuesday,1.29665,12967.0,12955.0,12956.0,12954,9,down,2.0,12949,9,down,7.0,12949,7,down,7.0,12946,6,down,10.0,12937,5,down,19.0,12940,4,up,16.0,12926,8,down,30.0
0.0%,USD,2012-11-27 08:30:00,-0.6%,better,Medium,Durable Goods Orders m/m,9.2%,worse,48,2012-11-27 13:30:00+00:00,100.0,2012,4,11,Tuesday,1.29665,12967.0,12955.0,12956.0,12954,9,down,2.0,12949,9,down,7.0,12949,7,down,7.0,12946,6,down,10.0,12937,5,down,19.0,12940,4,up,16.0,12926,8,down,30.0
3.0%,USD,2012-11-27 09:00:00,2.9%,accurate,Medium,S&P/CS Composite-20 HPI y/y,2.0%,accurate,48,2012-11-27 14:00:00+00:00,3.45,2012,4,11,Tuesday,1.29496,12951.0,12945.0,12946.0,12942,8,down,4.0,12943,5,up,3.0,12941,5,down,5.0,12937,5,down,9.0,12940,4,up,6.0,12926,8,down,20.0,12931,5,up,15.0
73.7,USD,2012-11-27 10:00:00,73.1,better,High,CB Consumer Confidence,73.1,better,48,2012-11-27 15:00:00+00:00,0.82,2012,4,11,Tuesday,1.29426,12943.0,12939.0,12940.0,12926,20,down,14.0,12928,5,up,12.0,12927,6,down,13.0,12926,8,down,14.0,12931,5,up,9.0,12932,3,up,8.0,12939,4,up,1.0
0.2%,USD,2012-11-27 10:00:00,0.4%,worse,Low,HPI m/m,0.5%,worse,48,2012-11-27 15:00:00+00:00,-50.0,2012,4,11,Tuesday,1.29426,12943.0,12939.0,12940.0,12926,20,down,14.0,12928,5,up,12.0,12927,6,down,13.0,12926,8,down,14.0,12931,5,up,9.0,12932,3,up,8.0,12939,4,up,1.0
368K,USD,2012-11-28 10:00:00,387K,worse,High,New Home Sales,369K,worse,48,2012-11-28 15:00:00+00:00,-4.91,2012,4,11,Wednesday,1.2894,12898.0,12892.0,12893.0,12881,16,down,12.0,12887,9,up,6.0,12891,7,up,2.0,12899,7,up,6.0,12909,6,up,16.0,12926,6,up,33.0,12922,4,down,29.0
-0.3M,USD,2012-11-28 10:30:00,0.5M,accurate,Medium,Crude Oil Inventories,-1.5M,accurate,48,2012-11-28 15:30:00+00:00,-160.0,2012,4,11,Wednesday,1.28997,12905.0,12898.0,12899.0,12908,11,up,9.0,12918,15,up,19.0,12916,11,down,17.0,12909,6,down,10.0,12926,6,up,27.0,12922,4,down,23.0,12933,4,up,34.0
2.7%,USD,2012-11-29 08:30:00,2.8%,worse,High,Prelim GDP q/q,2.0%,accurate,48,2012-11-29 13:30:00+00:00,-3.57,2012,4,11,Thursday,1.29989,12999.0,12994.0,12995.0,12997,8,up,2.0,12992,7,down,3.0,12994,3,up,1.0,12986,5,down,9.0,12990,4,up,5.0,13005,11,up,10.0,12979,4,down,16.0
393K,USD,2012-11-29 08:30:00,392K,accurate,High,Unemployment Claims,416K,worse,48,2012-11-29 13:30:00+00:00,0.26,2012,4,11,Thursday,1.29989,12999.0,12994.0,12995.0,12997,8,up,2.0,12992,7,down,3.0,12994,3,up,1.0,12986,5,down,9.0,12990,4,up,5.0,13005,11,up,10.0,12979,4,down,16.0
2.7%,USD,2012-11-29 08:30:00,2.8%,accurate,Low,Prelim GDP Price Index q/q,2.8%,accurate,48,2012-11-29 13:30:00+00:00,-3.57,2012,4,11,Thursday,1.29989,12999.0,12994.0,12995.0,12997,8,up,2.0,12992,7,down,3.0,12994,3,up,1.0,12986,5,down,9.0,12990,4,up,5.0,13005,11,up,10.0,12979,4,down,16.0
5.2%,USD,2012-11-29 10:00:00,0.9%,better,High,Pending Home Sales m/m,0.4%,accurate,48,2012-11-29 15:00:00+00:00,477.78,2012,4,11,Thursday,1.29951,13005.0,12994.0,13005.0,13003,12,down,2.0,12991,17,down,14.0,12981,18,down,24.0,12979,4,down,26.0,12978,3,down,27.0,12978,5,down,27.0,12953,8,down,52.0
4B,USD,2012-11-29 10:30:00,-5B,accurate,Low,Natural Gas Storage,-38B,accurate,48,2012-11-29 15:30:00+00:00,180.0,2012,4,11,Thursday,1.29778,12982.0,12978.0,12979.0,12972,12,down,7.0,12974,8,up,5.0,12977,6,up,2.0,12978,3,up,1.0,12978,5,down,1.0,12953,8,down,26.0,12970,3,up,9.0
0.1%,USD,2012-11-30 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,48,2012-11-30 13:30:00+00:00,-50.0,2012,4,11,Friday,1.29884,12993.0,12988.0,12991.0,12972,24,down,19.0,12973,6,up,18.0,12978,9,up,13.0,12981,5,up,10.0,12986,5,up,5.0,12995,9,up,4.0,13014,8,up,23.0
-0.2%,USD,2012-11-30 08:30:00,0.1%,worse,Medium,Personal Spending m/m,0.8%,accurate,48,2012-11-30 13:30:00+00:00,-300.0,2012,4,11,Friday,1.29884,12993.0,12988.0,12991.0,12972,24,down,19.0,12973,6,up,18.0,12978,9,up,13.0,12981,5,up,10.0,12986,5,up,5.0,12995,9,up,4.0,13014,8,up,23.0
0.0%,USD,2012-11-30 08:30:00,0.2%,worse,Low,Personal Income m/m,0.4%,accurate,48,2012-11-30 13:30:00+00:00,-100.0,2012,4,11,Friday,1.29884,12993.0,12988.0,12991.0,12972,24,down,19.0,12973,6,up,18.0,12978,9,up,13.0,12981,5,up,10.0,12986,5,up,5.0,12995,9,up,4.0,13014,8,up,23.0
50.4,USD,2012-11-30 09:45:00,50.7,accurate,Medium,Chicago PMI,49.9,accurate,48,2012-11-30 14:45:00+00:00,-0.59,2012,4,11,Friday,1.29894,12995.0,12989.0,12991.0,12988,9,down,3.0,12990,6,up,1.0,12995,9,up,4.0,13020,11,up,29.0,13005,5,down,14.0,13013,9,up,22.0,13006,3,down,15.0
15.5M,USD,2012-12-03 00:00:00,14.8M,better,Low,Total Vehicle Sales,14.3M,accurate,49,2012-12-03 05:00:00+00:00,4.73,2012,4,12,Monday,1.30374,13038.0,13036.0,13038.0,13037,3,down,1.0,13032,7,down,6.0,13032,3,down,6.0,13035,2,up,3.0,13032,3,down,6.0,13030,4,down,8.0,13029,7,down,9.0
52.8,USD,2012-12-03 09:00:00,51.7,better,Low,Final Manufacturing PMI,52.4,accurate,49,2012-12-03 14:00:00+00:00,2.13,2012,4,12,Monday,1.30549,13057.0,13053.0,13053.0,13053,2,down,0.0,13042,13,down,11.0,13040,7,down,13.0,13039,4,down,14.0,13045,6,up,8.0,13049,5,up,4.0,13072,10,up,19.0
49.5,USD,2012-12-03 10:00:00,51.5,worse,High,ISM Manufacturing PMI,51.7,accurate,49,2012-12-03 15:00:00+00:00,-3.88,2012,4,12,Monday,1.3041200000000002,13046.0,13040.0,13045.0,13047,10,up,2.0,13045,7,down,0.0,13046,5,up,1.0,13049,5,up,4.0,13072,10,up,27.0,13066,6,down,21.0,13066,3,down,21.0
1.4%,USD,2012-12-03 10:00:00,0.5%,better,Low,Construction Spending m/m,0.5%,accurate,49,2012-12-03 15:00:00+00:00,180.0,2012,4,12,Monday,1.3041200000000002,13046.0,13040.0,13045.0,13047,10,up,2.0,13045,7,down,0.0,13046,5,up,1.0,13049,5,up,4.0,13072,10,up,27.0,13066,6,down,21.0,13066,3,down,21.0
52.5,USD,2012-12-03 10:00:00,54.3,worse,Low,ISM Manufacturing Prices,55.0,accurate,49,2012-12-03 15:00:00+00:00,-3.31,2012,4,12,Monday,1.3041200000000002,13046.0,13040.0,13045.0,13047,10,up,2.0,13045,7,down,0.0,13046,5,up,1.0,13049,5,up,4.0,13072,10,up,27.0,13066,6,down,21.0,13066,3,down,21.0
118K,USD,2012-12-05 08:15:00,129K,worse,High,ADP Non-Farm Employment Change,157K,accurate,49,2012-12-05 13:15:00+00:00,-8.53,2012,4,12,Wednesday,1.3072,13072.0,13065.0,13066.0,13062,7,down,4.0,13068,8,up,2.0,13066,7,down,0.0,13064,6,down,2.0,13064,4,down,2.0,13075,5,up,9.0,13073,5,down,7.0
2.9%,USD,2012-12-05 08:30:00,2.7%,worse,Medium,Revised Nonfarm Productivity q/q,1.9%,accurate,49,2012-12-05 13:30:00+00:00,7.41,2012,4,12,Wednesday,1.30673,13072.0,13065.0,13066.0,13064,8,down,2.0,13064,5,down,2.0,13064,6,down,2.0,13067,5,up,1.0,13072,5,up,6.0,13074,3,up,8.0,13074,4,down,8.0
-1.9%,USD,2012-12-05 08:30:00,-0.9%,worse,Low,Revised Unit Labor Costs q/q,-0.1%,accurate,49,2012-12-05 13:30:00+00:00,-111.11,2012,4,12,Wednesday,1.30673,13072.0,13065.0,13066.0,13064,8,down,2.0,13064,5,down,2.0,13064,6,down,2.0,13067,5,up,1.0,13072,5,up,6.0,13074,3,up,8.0,13074,4,down,8.0
54.7,USD,2012-12-05 10:00:00,53.6,better,High,ISM Non-Manufacturing PMI,54.2,accurate,49,2012-12-05 15:00:00+00:00,2.05,2012,4,12,Wednesday,1.3074,13075.0,13072.0,13074.0,13069,12,down,5.0,13071,7,up,3.0,13073,5,up,1.0,13074,4,up,0.0,13068,5,down,6.0,13070,4,up,4.0,13076,2,up,2.0
0.8%,USD,2012-12-05 10:00:00,0.0%,better,Medium,Factory Orders m/m,4.5%,worse,49,2012-12-05 15:00:00+00:00,800.0,2012,4,12,Wednesday,1.3074,13075.0,13072.0,13074.0,13069,12,down,5.0,13071,7,up,3.0,13073,5,up,1.0,13074,4,up,0.0,13068,5,down,6.0,13070,4,up,4.0,13076,2,up,2.0
-2.4M,USD,2012-12-05 10:30:00,-0.4M,accurate,Medium,Crude Oil Inventories,-0.3M,accurate,49,2012-12-05 15:30:00+00:00,-500.0,2012,4,12,Wednesday,1.3074,13077.0,13073.0,13074.0,13075,5,up,1.0,13075,3,down,1.0,13070,5,down,4.0,13068,5,down,6.0,13070,4,up,4.0,13076,2,up,2.0,13081,6,up,7.0
370K,USD,2012-12-06 08:30:00,378K,better,High,Unemployment Claims,395K,accurate,49,2012-12-06 13:30:00+00:00,-2.12,2012,4,12,Thursday,1.30741,13076.0,13073.0,13073.0,13064,13,down,9.0,13070,16,up,3.0,13062,15,down,11.0,13034,10,down,39.0,13036,9,up,37.0,13004,14,down,69.0,12989,6,down,84.0
-73B,USD,2012-12-06 10:30:00,-70B,accurate,Low,Natural Gas Storage,4B,accurate,49,2012-12-06 15:30:00+00:00,-4.29,2012,4,12,Thursday,1.2983799999999999,12989.0,12983.0,12989.0,12989,3,down,0.0,12990,5,up,1.0,12984,7,down,5.0,12985,9,up,4.0,12968,8,down,21.0,12967,4,down,22.0,12955,10,down,34.0
146K,USD,2012-12-07 08:30:00,89K,better,High,Non-Farm Employment Change,138K,worse,49,2012-12-07 13:30:00+00:00,64.04,2012,4,12,Friday,1.29146,12917.0,12909.0,12913.0,12899,31,down,14.0,12890,16,down,23.0,12890,14,down,23.0,12905,10,up,8.0,12907,10,up,6.0,12901,7,down,12.0,12911,6,up,2.0
7.7%,USD,2012-12-07 08:30:00,7.9%,better,High,Unemployment Rate,7.9%,accurate,49,2012-12-07 13:30:00+00:00,-2.53,2012,4,12,Friday,1.29146,12917.0,12909.0,12913.0,12899,31,down,14.0,12890,16,down,23.0,12890,14,down,23.0,12905,10,up,8.0,12907,10,up,6.0,12901,7,down,12.0,12911,6,up,2.0
0.2%,USD,2012-12-07 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.0%,accurate,49,2012-12-07 13:30:00+00:00,0.0,2012,4,12,Friday,1.29146,12917.0,12909.0,12913.0,12899,31,down,14.0,12890,16,down,23.0,12890,14,down,23.0,12905,10,up,8.0,12907,10,up,6.0,12901,7,down,12.0,12911,6,up,2.0
74.5,USD,2012-12-07 09:55:00,82.4,worse,High,Prelim UoM Consumer Sentiment,82.7,worse,49,2012-12-07 14:55:00+00:00,-9.59,2012,4,12,Friday,1.2901799999999999,12903.0,12897.0,12897.0,12901,7,up,4.0,12905,10,up,8.0,12908,6,up,11.0,12906,7,down,9.0,12930,9,up,33.0,12946,7,up,49.0,12937,5,down,40.0
14.2B,USD,2012-12-07 15:00:00,10.4B,better,Low,Consumer Credit m/m,12.2B,better,49,2012-12-07 20:00:00+00:00,36.54,2012,4,12,Friday,1.2927799999999998,12928.0,12926.0,12926.0,12921,5,down,5.0,12921,2,down,5.0,12923,3,up,3.0,12922,2,down,4.0,12930,2,up,4.0,12924,3,down,2.0,12925,6,up,1.0
87.5,USD,2012-12-11 07:30:00,92.5,worse,Low,NFIB Small Business Index,93.1,accurate,50,2012-12-11 12:30:00+00:00,-5.41,2012,4,12,Tuesday,1.29894,12991.0,12988.0,12989.0,12988,2,down,1.0,12986,3,down,3.0,12987,3,up,2.0,12983,4,down,6.0,12990,6,up,1.0,12993,7,up,4.0,12986,7,down,3.0
-42.2B,USD,2012-12-11 08:30:00,-42.7B,accurate,High,Trade Balance,-40.3B,better,50,2012-12-11 13:30:00+00:00,1.17,2012,4,12,Tuesday,1.29901,12994.0,12988.0,12990.0,12990,3,down,0.0,12985,8,down,5.0,12985,3,down,5.0,12993,7,up,3.0,12986,7,down,4.0,12999,7,up,9.0,13000,5,up,10.0
3.68M,USD,2012-12-11 10:00:00,3.62M,accurate,Medium,JOLTS Job Openings,3.55M,accurate,50,2012-12-11 15:00:00+00:00,1.66,2012,4,12,Tuesday,1.29946,12999.0,12992.0,12999.0,12993,7,down,6.0,12995,4,up,4.0,12998,5,up,1.0,13000,5,up,1.0,12997,5,down,2.0,12989,6,down,10.0,12992,3,up,7.0
0.6%,USD,2012-12-11 10:00:00,0.5%,worse,Low,Final Wholesale Inventories m/m,1.1%,accurate,50,2012-12-11 15:00:00+00:00,20.0,2012,4,12,Tuesday,1.29946,12999.0,12992.0,12999.0,12993,7,down,6.0,12995,4,up,4.0,12998,5,up,1.0,13000,5,up,1.0,12997,5,down,2.0,12989,6,down,10.0,12992,3,up,7.0
45.1,USD,2012-12-11 10:00:00,51.6,worse,Low,IBD/TIPP Economic Optimism,48.6,accurate,50,2012-12-11 15:00:00+00:00,-12.6,2012,4,12,Tuesday,1.29946,12999.0,12992.0,12999.0,12993,7,down,6.0,12995,4,up,4.0,12998,5,up,1.0,13000,5,up,1.0,12997,5,down,2.0,12989,6,down,10.0,12992,3,up,7.0
-0.9%,USD,2012-12-12 08:30:00,-0.4%,worse,Medium,Import Prices m/m,0.3%,worse,50,2012-12-12 13:30:00+00:00,-125.0,2012,4,12,Wednesday,1.3039,13041.0,13039.0,13040.0,13039,3,down,1.0,13041,6,up,1.0,13039,5,down,1.0,13039,3,down,1.0,13039,2,down,1.0,13034,3,down,6.0,13043,2,up,3.0
0.8M,USD,2012-12-12 10:30:00,-2.6M,accurate,Medium,Crude Oil Inventories,-2.4M,accurate,50,2012-12-12 15:30:00+00:00,130.77,2012,4,12,Wednesday,1.30425,13044.0,13042.0,13043.0,13042,2,down,1.0,13038,5,down,5.0,13038,2,down,5.0,13040,6,up,3.0,13042,2,up,1.0,13037,3,down,6.0,13056,19,up,13.0
<0.25%,USD,2012-12-12 12:30:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,50,2012-12-12 17:30:00+00:00,0.0,2012,4,12,Wednesday,1.30449,13063.0,13044.0,13056.0,13062,25,up,6.0,13072,26,up,16.0,13077,12,up,21.0,13088,7,up,32.0,13082,3,down,26.0,13083,4,up,27.0,13082,6,down,26.0
0.0%,USD,2012-12-13 08:30:00,0.0%,accurate,High,Core Retail Sales m/m,0.0%,accurate,50,2012-12-13 13:30:00+00:00,0.0,2012,4,12,Thursday,1.3073299999999999,13075.0,13073.0,13074.0,13066,18,down,8.0,13061,7,down,13.0,13066,5,up,8.0,13071,5,up,3.0,13072,9,up,2.0,13074,5,up,0.0,13091,5,up,17.0
-0.8%,USD,2012-12-13 08:30:00,-0.5%,worse,High,PPI m/m,-0.2%,accurate,50,2012-12-13 13:30:00+00:00,-60.0,2012,4,12,Thursday,1.3073299999999999,13075.0,13073.0,13074.0,13066,18,down,8.0,13061,7,down,13.0,13066,5,up,8.0,13071,5,up,3.0,13072,9,up,2.0,13074,5,up,0.0,13091,5,up,17.0
0.3%,USD,2012-12-13 08:30:00,0.5%,worse,High,Retail Sales m/m,-0.3%,accurate,50,2012-12-13 13:30:00+00:00,-40.0,2012,4,12,Thursday,1.3073299999999999,13075.0,13073.0,13074.0,13066,18,down,8.0,13061,7,down,13.0,13066,5,up,8.0,13071,5,up,3.0,13072,9,up,2.0,13074,5,up,0.0,13091,5,up,17.0
343K,USD,2012-12-13 08:30:00,368K,better,High,Unemployment Claims,372K,accurate,50,2012-12-13 13:30:00+00:00,-6.79,2012,4,12,Thursday,1.3073299999999999,13075.0,13073.0,13074.0,13066,18,down,8.0,13061,7,down,13.0,13066,5,up,8.0,13071,5,up,3.0,13072,9,up,2.0,13074,5,up,0.0,13091,5,up,17.0
0.1%,USD,2012-12-13 08:30:00,0.2%,worse,Medium,Core PPI m/m,-0.2%,accurate,50,2012-12-13 13:30:00+00:00,-50.0,2012,4,12,Thursday,1.3073299999999999,13075.0,13073.0,13074.0,13066,18,down,8.0,13061,7,down,13.0,13066,5,up,8.0,13071,5,up,3.0,13072,9,up,2.0,13074,5,up,0.0,13091,5,up,17.0
0.4%,USD,2012-12-13 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.7%,accurate,50,2012-12-13 15:00:00+00:00,0.0,2012,4,12,Thursday,1.3079100000000001,13079.0,13074.0,13074.0,13078,4,up,4.0,13081,7,up,7.0,13082,4,up,8.0,13091,5,up,17.0,13088,5,down,14.0,13082,5,down,8.0,13076,1,down,2.0
2B,USD,2012-12-13 10:30:00,-4B,accurate,Low,Natural Gas Storage,-73B,accurate,50,2012-12-13 15:30:00+00:00,150.0,2012,4,12,Thursday,1.30942,13095.0,13090.0,13091.0,13089,5,down,2.0,13088,3,down,3.0,13097,11,up,6.0,13088,5,down,3.0,13082,5,down,9.0,13076,1,down,15.0,13068,8,down,23.0
0.1%,USD,2012-12-14 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,50,2012-12-14 13:30:00+00:00,-50.0,2012,4,12,Friday,1.30841,13087.0,13083.0,13085.0,13078,10,down,7.0,13073,11,down,12.0,13073,6,down,12.0,13080,8,up,5.0,13092,5,up,7.0,13087,6,down,2.0,13106,5,up,21.0
-0.3%,USD,2012-12-14 08:30:00,-0.2%,worse,Medium,CPI m/m,0.1%,accurate,50,2012-12-14 13:30:00+00:00,-50.0,2012,4,12,Friday,1.30841,13087.0,13083.0,13085.0,13078,10,down,7.0,13073,11,down,12.0,13073,6,down,12.0,13080,8,up,5.0,13092,5,up,7.0,13087,6,down,2.0,13106,5,up,21.0
54.2,USD,2012-12-14 09:00:00,52.6,better,Medium,Flash Manufacturing PMI,52.8,better,50,2012-12-14 14:00:00+00:00,3.04,2012,4,12,Friday,1.3073700000000001,13081.0,13073.0,13080.0,13087,8,up,7.0,13092,8,up,12.0,13091,4,down,11.0,13092,5,up,12.0,13087,6,down,7.0,13106,5,up,26.0,13109,5,up,29.0
78.4%,USD,2012-12-14 09:15:00,77.9%,better,Medium,Capacity Utilization Rate,77.7%,accurate,50,2012-12-14 14:15:00+00:00,0.64,2012,4,12,Friday,1.3091899999999999,13092.0,13088.0,13091.0,13093,7,up,2.0,13095,8,up,4.0,13092,5,down,1.0,13086,4,down,5.0,13098,14,up,7.0,13107,6,up,16.0,13132,9,up,41.0
1.1%,USD,2012-12-14 09:15:00,0.3%,better,Medium,Industrial Production m/m,-0.7%,worse,50,2012-12-14 14:15:00+00:00,266.67,2012,4,12,Friday,1.3091899999999999,13092.0,13088.0,13091.0,13093,7,up,2.0,13095,8,up,4.0,13092,5,down,1.0,13086,4,down,5.0,13098,14,up,7.0,13107,6,up,16.0,13132,9,up,41.0
-8.1,USD,2012-12-17 08:30:00,-0.7,worse,Medium,Empire State Manufacturing Index,-5.2,accurate,51,2012-12-17 13:30:00+00:00,-1057.14,2012,4,12,Monday,1.31655,13167.0,13162.0,13162.0,13163,7,up,1.0,13163,3,down,1.0,13161,4,down,1.0,13158,6,down,4.0,13153,6,down,9.0,13173,4,up,11.0,13175,8,up,13.0
1.3B,USD,2012-12-17 09:00:00,24.3B,worse,Medium,TIC Long-Term Purchases,3.2B,accurate,51,2012-12-17 14:00:00+00:00,-94.65,2012,4,12,Monday,1.31586,13163.0,13157.0,13158.0,13157,4,down,1.0,13162,6,up,4.0,13160,5,down,2.0,13153,6,down,5.0,13173,4,up,15.0,13175,8,up,17.0,13161,7,down,3.0
-108B,USD,2012-12-18 08:30:00,-105B,worse,Medium,Current Account,-118B,accurate,51,2012-12-18 13:30:00+00:00,-2.86,2012,4,12,Tuesday,1.31736,13176.0,13172.0,13173.0,13183,10,up,10.0,13179,5,down,6.0,13182,3,up,9.0,13176,6,down,3.0,13180,3,up,7.0,13178,3,down,5.0,13187,7,up,14.0
47,USD,2012-12-18 10:00:00,47,accurate,Low,NAHB Housing Market Index,45,worse,51,2012-12-18 15:00:00+00:00,0.0,2012,4,12,Tuesday,1.31792,13181.0,13178.0,13178.0,13181,5,up,3.0,13178,4,down,0.0,13182,4,up,4.0,13187,7,up,9.0,13213,10,up,35.0,13228,5,up,50.0,13222,3,down,44.0
0.90M,USD,2012-12-19 08:30:00,0.88M,accurate,High,Building Permits,0.87M,accurate,51,2012-12-19 13:30:00+00:00,2.27,2012,4,12,Wednesday,1.33002,13301.0,13297.0,13298.0,13298,5,down,0.0,13295,6,down,3.0,13295,4,down,3.0,13291,4,down,7.0,13290,5,down,8.0,13284,3,down,14.0,13261,7,down,37.0
0.86M,USD,2012-12-19 08:30:00,0.87M,accurate,Medium,Housing Starts,0.89M,accurate,51,2012-12-19 13:30:00+00:00,-1.15,2012,4,12,Wednesday,1.33002,13301.0,13297.0,13298.0,13298,5,down,0.0,13295,6,down,3.0,13295,4,down,3.0,13291,4,down,7.0,13290,5,down,8.0,13284,3,down,14.0,13261,7,down,37.0
-1.0M,USD,2012-12-19 10:30:00,-0.9M,accurate,Medium,Crude Oil Inventories,0.8M,accurate,51,2012-12-19 15:30:00+00:00,-11.11,2012,4,12,Wednesday,1.32618,13267.0,13260.0,13261.0,13259,11,down,2.0,13264,5,up,3.0,13261,4,down,0.0,13258,7,down,3.0,13257,4,down,4.0,13247,13,down,14.0,13249,5,up,12.0
361K,USD,2012-12-20 08:30:00,358K,accurate,High,Unemployment Claims,344K,accurate,51,2012-12-20 13:30:00+00:00,0.84,2012,4,12,Thursday,1.32495,13256.0,13250.0,13254.0,13264,12,up,10.0,13265,7,up,11.0,13276,16,up,22.0,13286,5,up,32.0,13271,7,down,17.0,13274,11,up,20.0,13243,6,down,11.0
