,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
688,-1.2%,USD,2015-10-27 08:30:00,-1.1%,accurate,Medium,Durable Goods Orders m/m,-2.3%,worse,44,2015-10-27 12:30:00+00:00,-9.09,2015,4,10,Tuesday,1.1054,1.1061,9.0,up,1.1063,1.1062,2.0,down,1.1061,1.1061,4.0,down,1.1063,1.1056,8.0,down,1.1058,1.1062,4.0,up,1.107,1.1071,8.0,up,1.1049,1.1051,8.0,up,1.1052,1.1055,6.0,up
689,5.1%,USD,2015-10-27 09:00:00,5.1%,accurate,Low,S&P/CS Composite-20 HPI y/y,4.9%,accurate,44,2015-10-27 13:00:00+00:00,0.0,2015,4,10,Tuesday,1.1056,1.1057,3.0,up,1.1058,1.1056,3.0,down,1.1058,1.1062,4.0,up,1.107,1.1071,8.0,up,1.1058,1.1055,4.0,down,1.1049,1.1051,8.0,up,1.1052,1.1055,6.0,up,1.1039,1.1042,6.0,up
690,54.4,USD,2015-10-27 09:45:00,55.3,worse,Low,Flash Services PMI,55.1,worse,44,2015-10-27 13:45:00+00:00,-1.63,2015,4,10,Tuesday,1.1056,1.1056,3.0,down,1.1054,1.1054,2.0,down,1.1049,1.1051,8.0,up,1.1059,1.1061,6.0,up,1.1052,1.1055,6.0,up,1.1047,1.1041,7.0,down,1.1037,1.1037,6.0,down,1.1035,1.1036,2.0,up
692,97.6,USD,2015-10-27 10:00:00,102.5,worse,High,CB Consumer Confidence,102.6,worse,44,2015-10-27 14:00:00+00:00,-4.78,2015,4,10,Tuesday,1.1052,1.1057,6.0,up,1.1057,1.1061,6.0,up,1.1059,1.1061,6.0,up,1.1052,1.1055,6.0,up,1.1047,1.1041,7.0,down,1.1039,1.1042,6.0,up,1.1034,1.1035,4.0,up,1.1043,1.1038,5.0,down
693,-58.6B,USD,2015-10-28 08:30:00,-64.9B,better,Medium,Goods Trade Balance,-67.2B,accurate,44,2015-10-28 12:30:00+00:00,9.71,2015,4,10,Wednesday,1.1066,1.1064,3.0,down,1.1064,1.1066,3.0,up,1.1064,1.1068,5.0,up,1.1067,1.1062,5.0,down,1.106,1.1063,3.0,up,1.107,1.1066,5.0,down,1.1086,1.1076,10.0,down,1.1075,1.108,5.0,up
694,3.4M,USD,2015-10-28 10:30:00,3.7M,accurate,Medium,Crude Oil Inventories,8.0M,accurate,44,2015-10-28 14:30:00+00:00,-8.11,2015,4,10,Wednesday,1.1078,1.1075,4.0,down,1.1076,1.1074,4.0,down,1.1075,1.1079,4.0,up,1.1067,1.1066,7.0,down,1.1057,1.1062,5.0,up,1.1057,1.106,3.0,up,1.1073,1.107,3.0,down,1.1068,1.1072,4.0,up
695,<0.25%,USD,2015-10-28 14:00:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,44,2015-10-28 18:00:00+00:00,0.0,2015,4,10,Wednesday,1.0983,1.0955,46.0,down,1.0954,1.0942,24.0,down,1.0941,1.0939,28.0,down,1.0934,1.0921,20.0,down,1.0911,1.0903,14.0,down,1.0902,1.0906,16.0,up,1.0915,1.092,10.0,up,1.0918,1.0917,4.0,down
696,1.5%,USD,2015-10-29 08:30:00,1.6%,worse,High,Advance GDP q/q,3.9%,better,44,2015-10-29 12:30:00+00:00,-6.25,2015,4,10,Thursday,1.0963,1.0965,3.0,up,1.0963,1.0966,6.0,up,1.0967,1.0961,6.0,down,1.0959,1.0956,3.0,down,1.0956,1.0958,2.0,up,1.096,1.0963,8.0,up,1.0933,1.0929,13.0,down,1.0924,1.0931,8.0,up
697,260K,USD,2015-10-29 08:30:00,264K,accurate,High,Unemployment Claims,259K,accurate,44,2015-10-29 12:30:00+00:00,-1.52,2015,4,10,Thursday,1.0963,1.0965,3.0,up,1.0963,1.0966,6.0,up,1.0967,1.0961,6.0,down,1.0959,1.0956,3.0,down,1.0956,1.0958,2.0,up,1.096,1.0963,8.0,up,1.0933,1.0929,13.0,down,1.0924,1.0931,8.0,up
698,1.2%,USD,2015-10-29 08:30:00,1.5%,worse,Medium,Advance GDP Price Index q/q,2.1%,accurate,44,2015-10-29 12:30:00+00:00,-20.0,2015,4,10,Thursday,1.0963,1.0965,3.0,up,1.0963,1.0966,6.0,up,1.0967,1.0961,6.0,down,1.0959,1.0956,3.0,down,1.0956,1.0958,2.0,up,1.096,1.0963,8.0,up,1.0933,1.0929,13.0,down,1.0924,1.0931,8.0,up
699,-2.3%,USD,2015-10-29 10:00:00,1.1%,worse,Medium,Pending Home Sales m/m,-1.4%,accurate,44,2015-10-29 14:00:00+00:00,-309.09,2015,4,10,Thursday,1.093,1.0932,2.0,up,1.0931,1.093,1.0,down,1.0927,1.0929,2.0,up,1.0924,1.0931,8.0,up,1.0939,1.094,8.0,up,1.0955,1.0958,9.0,up,1.0971,1.0966,6.0,down,1.0964,1.0959,7.0,down
700,63B,USD,2015-10-29 10:30:00,70B,accurate,Low,Natural Gas Storage,81B,accurate,44,2015-10-29 14:30:00+00:00,-10.0,2015,4,10,Thursday,1.0932,1.0927,5.0,down,1.0928,1.0936,8.0,up,1.0939,1.094,8.0,up,1.0955,1.0958,9.0,up,1.0958,1.0961,3.0,up,1.0971,1.0966,6.0,down,1.0964,1.0959,7.0,down,1.097,1.0965,5.0,down
701,0.6%,USD,2015-10-30 08:30:00,0.6%,accurate,High,Employment Cost Index q/q,0.2%,accurate,44,2015-10-30 12:30:00+00:00,0.0,2015,4,10,Friday,1.1011,1.1009,11.0,down,1.1008,1.1014,8.0,up,1.1015,1.1015,6.0,down,1.1007,1.1005,9.0,down,1.1009,1.1013,9.0,up,1.1027,1.1033,10.0,up,1.1038,1.1045,11.0,up,1.1052,1.1058,10.0,up
702,0.1%,USD,2015-10-30 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,44,2015-10-30 12:30:00+00:00,-50.0,2015,4,10,Friday,1.1011,1.1009,11.0,down,1.1008,1.1014,8.0,up,1.1015,1.1015,6.0,down,1.1007,1.1005,9.0,down,1.1009,1.1013,9.0,up,1.1027,1.1033,10.0,up,1.1038,1.1045,11.0,up,1.1052,1.1058,10.0,up
703,0.1%,USD,2015-10-30 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.4%,accurate,44,2015-10-30 12:30:00+00:00,-50.0,2015,4,10,Friday,1.1011,1.1009,11.0,down,1.1008,1.1014,8.0,up,1.1015,1.1015,6.0,down,1.1007,1.1005,9.0,down,1.1009,1.1013,9.0,up,1.1027,1.1033,10.0,up,1.1038,1.1045,11.0,up,1.1052,1.1058,10.0,up
704,0.1%,USD,2015-10-30 08:30:00,0.2%,worse,Low,Personal Income m/m,0.4%,better,44,2015-10-30 12:30:00+00:00,-50.0,2015,4,10,Friday,1.1011,1.1009,11.0,down,1.1008,1.1014,8.0,up,1.1015,1.1015,6.0,down,1.1007,1.1005,9.0,down,1.1009,1.1013,9.0,up,1.1027,1.1033,10.0,up,1.1038,1.1045,11.0,up,1.1052,1.1058,10.0,up
705,56.2,USD,2015-10-30 09:45:00,49.5,better,Medium,Chicago PMI,48.7,accurate,44,2015-10-30 13:45:00+00:00,13.54,2015,4,10,Friday,1.1033,1.1032,9.0,down,1.1031,1.1037,15.0,up,1.1038,1.1045,11.0,up,1.1064,1.1061,9.0,down,1.1052,1.1058,10.0,up,1.1058,1.1059,7.0,up,1.1064,1.1065,6.0,up,1.1061,1.1056,6.0,down
706,90.0,USD,2015-10-30 10:00:00,92.6,worse,Medium,Revised UoM Consumer Sentiment,92.1,accurate,44,2015-10-30 14:00:00+00:00,-2.81,2015,4,10,Friday,1.1046,1.1051,15.0,up,1.1052,1.1063,15.0,up,1.1064,1.1061,9.0,down,1.1052,1.1058,10.0,up,1.1058,1.1059,7.0,up,1.1052,1.1053,4.0,up,1.1068,1.1067,5.0,down,1.1045,1.1047,9.0,up
707,54.1,USD,2015-11-02 09:45:00,54.0,accurate,Low,Final Manufacturing PMI,54.0,accurate,45,2015-11-02 14:45:00+00:00,0.19,2015,4,11,Monday,1.1049,1.1045,5.0,down,1.1049,1.1047,4.0,down,1.1049,1.1046,7.0,down,1.1039,1.1043,6.0,up,1.1038,1.1041,3.0,up,1.1038,1.1034,6.0,down,1.1034,1.1038,6.0,up,1.1028,1.1033,7.0,up
708,50.1,USD,2015-11-02 10:00:00,50.0,accurate,High,ISM Manufacturing PMI,50.2,accurate,45,2015-11-02 15:00:00+00:00,0.2,2015,4,11,Monday,1.1044,1.1041,3.0,down,1.104,1.1043,4.0,up,1.1039,1.1043,6.0,up,1.1038,1.1041,3.0,up,1.1038,1.1034,6.0,down,1.1031,1.1032,3.0,up,1.1036,1.1036,0.0,down,1.1034,1.103,4.0,down
709,0.6%,USD,2015-11-02 10:00:00,0.5%,accurate,Low,Construction Spending m/m,0.7%,accurate,45,2015-11-02 15:00:00+00:00,20.0,2015,4,11,Monday,1.1044,1.1041,3.0,down,1.104,1.1043,4.0,up,1.1039,1.1043,6.0,up,1.1038,1.1041,3.0,up,1.1038,1.1034,6.0,down,1.1031,1.1032,3.0,up,1.1036,1.1036,0.0,down,1.1034,1.103,4.0,down
710,39.0,USD,2015-11-02 10:00:00,39.5,worse,Low,ISM Manufacturing Prices,38.0,accurate,45,2015-11-02 15:00:00+00:00,-1.27,2015,4,11,Monday,1.1044,1.1041,3.0,down,1.104,1.1043,4.0,up,1.1039,1.1043,6.0,up,1.1038,1.1041,3.0,up,1.1038,1.1034,6.0,down,1.1031,1.1032,3.0,up,1.1036,1.1036,0.0,down,1.1034,1.103,4.0,down
711,18.2M,USD,2015-11-03 00:00:00,17.8M,better,Low,Total Vehicle Sales,18.2M,accurate,45,2015-11-03 05:00:00+00:00,2.25,2015,4,11,Tuesday,1.1014,1.1015,1.0,up,1.1014,1.1015,1.0,up,1.1016,1.1016,1.0,down,1.1014,1.1015,1.0,up,1.1017,1.1017,0.0,down,1.1016,1.1015,2.0,down,1.1016,1.1017,1.0,up,1.1018,1.1017,1.0,down
712,-1.0%,USD,2015-11-03 10:00:00,-0.8%,worse,Medium,Factory Orders m/m,-2.1%,worse,45,2015-11-03 15:00:00+00:00,-25.0,2015,4,11,Tuesday,1.0962,1.096,6.0,down,1.096,1.0957,3.0,down,1.0956,1.096,5.0,up,1.0963,1.0963,5.0,down,1.0955,1.0952,5.0,down,1.0939,1.0941,4.0,up,1.0945,1.094,5.0,down,1.095,1.0951,5.0,up
713,45.5,USD,2015-11-03 10:00:00,47.5,worse,Low,IBD/TIPP Economic Optimism,47.3,accurate,45,2015-11-03 15:00:00+00:00,-4.21,2015,4,11,Tuesday,1.0962,1.096,6.0,down,1.096,1.0957,3.0,down,1.0956,1.096,5.0,up,1.0963,1.0963,5.0,down,1.0955,1.0952,5.0,down,1.0939,1.0941,4.0,up,1.0945,1.094,5.0,down,1.095,1.0951,5.0,up
714,182K,USD,2015-11-04 08:15:00,183K,accurate,High,ADP Non-Farm Employment Change,190K,worse,45,2015-11-04 13:15:00+00:00,-0.55,2015,4,11,Wednesday,1.0933,1.0932,2.0,down,1.0929,1.0932,3.0,up,1.0932,1.0933,1.0,up,1.0931,1.093,1.0,down,1.0932,1.0931,1.0,down,1.0932,1.092,14.0,down,1.0906,1.0906,1.0,down,1.0902,1.0905,4.0,up
715,-40.8B,USD,2015-11-04 08:30:00,-42.7B,better,High,Trade Balance,-48.0B,accurate,45,2015-11-04 13:30:00+00:00,4.45,2015,4,11,Wednesday,1.0933,1.0933,1.0,down,1.0932,1.093,2.0,down,1.0931,1.093,1.0,down,1.0932,1.0931,1.0,down,1.0932,1.092,14.0,down,1.0911,1.0908,4.0,down,1.0905,1.0906,3.0,up,1.0881,1.0878,5.0,down
716,54.8,USD,2015-11-04 09:45:00,54.6,accurate,Low,Final Services PMI,54.4,accurate,45,2015-11-04 14:45:00+00:00,0.37,2015,4,11,Wednesday,1.0907,1.0907,2.0,down,1.0906,1.0904,2.0,down,1.0905,1.0906,3.0,up,1.0902,1.0905,4.0,up,1.0881,1.0878,5.0,down,1.0886,1.0893,7.0,up,1.0866,1.0862,4.0,down,1.0856,1.0848,8.0,down
717,59.1,USD,2015-11-04 10:00:00,56.6,better,High,ISM Non-Manufacturing PMI,56.9,accurate,45,2015-11-04 15:00:00+00:00,4.42,2015,4,11,Wednesday,1.0909,1.0907,3.0,down,1.0907,1.0903,5.0,down,1.0902,1.0905,4.0,up,1.0881,1.0878,5.0,down,1.0886,1.0893,7.0,up,1.0889,1.087,19.0,down,1.0864,1.086,4.0,down,1.0857,1.0863,8.0,up
718,2.8M,USD,2015-11-04 10:30:00,2.5M,accurate,Medium,Crude Oil Inventories,3.4M,accurate,45,2015-11-04 15:30:00+00:00,12.0,2015,4,11,Wednesday,1.0879,1.0876,6.0,down,1.0881,1.0886,5.0,up,1.0886,1.0893,7.0,up,1.0889,1.087,19.0,down,1.0866,1.0862,4.0,down,1.0864,1.086,4.0,down,1.0857,1.0863,8.0,up,1.0861,1.0857,4.0,down
719,276K,USD,2015-11-05 08:30:00,263K,worse,High,Unemployment Claims,260K,accurate,45,2015-11-05 13:30:00+00:00,4.94,2015,4,11,Thursday,1.0873,1.0873,2.0,down,1.0873,1.0873,5.0,down,1.0874,1.0876,3.0,up,1.0877,1.0878,1.0,up,1.0881,1.0883,2.0,up,1.0881,1.0878,12.0,down,1.0879,1.0878,5.0,down,1.0886,1.0887,4.0,up
720,1.6%,USD,2015-11-05 08:30:00,0.1%,worse,Medium,Prelim Nonfarm Productivity q/q,3.3%,worse,45,2015-11-05 13:30:00+00:00,1500.0,2015,4,11,Thursday,1.0873,1.0873,2.0,down,1.0873,1.0873,5.0,down,1.0874,1.0876,3.0,up,1.0877,1.0878,1.0,up,1.0881,1.0883,2.0,up,1.0881,1.0878,12.0,down,1.0879,1.0878,5.0,down,1.0886,1.0887,4.0,up
721,1.4%,USD,2015-11-05 08:30:00,2.2%,worse,Medium,Prelim Unit Labor Costs q/q,-1.4%,worse,45,2015-11-05 13:30:00+00:00,-36.36,2015,4,11,Thursday,1.0873,1.0873,2.0,down,1.0873,1.0873,5.0,down,1.0874,1.0876,3.0,up,1.0877,1.0878,1.0,up,1.0881,1.0883,2.0,up,1.0881,1.0878,12.0,down,1.0879,1.0878,5.0,down,1.0886,1.0887,4.0,up
722,52B,USD,2015-11-05 10:30:00,60B,accurate,Low,Natural Gas Storage,63B,accurate,45,2015-11-05 15:30:00+00:00,-13.33,2015,4,11,Thursday,1.0884,1.0882,2.0,down,1.0884,1.0884,3.0,down,1.0883,1.0879,6.0,down,1.0867,1.0868,5.0,up,1.0865,1.0869,5.0,up,1.0864,1.0865,4.0,up,1.0863,1.0859,5.0,down,1.0871,1.0866,5.0,down
723,0.4%,USD,2015-11-06 08:30:00,0.2%,better,High,Average Hourly Earnings m/m,0.0%,accurate,45,2015-11-06 13:30:00+00:00,100.0,2015,4,11,Friday,1.0732,1.0735,18.0,up,1.0736,1.0739,13.0,up,1.074,1.073,19.0,down,1.0732,1.0728,10.0,down,1.0717,1.0716,14.0,down,1.0722,1.0725,7.0,up,1.0733,1.0742,12.0,up,1.0737,1.0726,11.0,down
724,271K,USD,2015-11-06 08:30:00,181K,better,High,Non-Farm Employment Change,137K,accurate,45,2015-11-06 13:30:00+00:00,49.72,2015,4,11,Friday,1.0732,1.0735,18.0,up,1.0736,1.0739,13.0,up,1.074,1.073,19.0,down,1.0732,1.0728,10.0,down,1.0717,1.0716,14.0,down,1.0722,1.0725,7.0,up,1.0733,1.0742,12.0,up,1.0737,1.0726,11.0,down
725,5.0%,USD,2015-11-06 08:30:00,5.0%,accurate,High,Unemployment Rate,5.1%,accurate,45,2015-11-06 13:30:00+00:00,0.0,2015,4,11,Friday,1.0732,1.0735,18.0,up,1.0736,1.0739,13.0,up,1.074,1.073,19.0,down,1.0732,1.0728,10.0,down,1.0717,1.0716,14.0,down,1.0722,1.0725,7.0,up,1.0733,1.0742,12.0,up,1.0737,1.0726,11.0,down
728,-0.5%,USD,2015-11-10 08:30:00,-0.1%,worse,Medium,Import Prices m/m,-0.6%,worse,46,2015-11-10 13:30:00+00:00,-400.0,2015,4,11,Tuesday,1.0733,1.0733,0.0,down,1.0733,1.0729,6.0,down,1.0729,1.072,11.0,down,1.0699,1.0701,5.0,up,1.0709,1.0706,3.0,down,1.0688,1.0697,9.0,up,1.0694,1.0698,4.0,up,1.0688,1.0681,7.0,down
729,0.5%,USD,2015-11-10 10:00:00,0.0%,worse,Low,Final Wholesale Inventories m/m,0.3%,worse,46,2015-11-10 15:00:00+00:00,500.0,2015,4,11,Tuesday,1.0694,1.0699,5.0,up,1.0698,1.0691,7.0,down,1.0692,1.0687,7.0,down,1.0688,1.0681,7.0,down,1.068,1.0677,3.0,down,1.0682,1.0681,1.0,down,1.0704,1.0698,6.0,down,1.069,1.0693,4.0,up
730,276K,USD,2015-11-12 08:30:00,270K,worse,High,Unemployment Claims,276K,accurate,46,2015-11-12 13:30:00+00:00,2.22,2015,4,11,Thursday,1.0714,1.0715,1.0,up,1.0713,1.0715,4.0,up,1.0715,1.0716,4.0,up,1.0719,1.0725,8.0,up,1.0724,1.0731,7.0,up,1.0721,1.0728,7.0,up,1.0723,1.0725,4.0,up,1.0736,1.0747,17.0,up
731,5.53M,USD,2015-11-12 10:00:00,5.39M,better,Medium,JOLTS Job Openings,5.38M,accurate,46,2015-11-12 15:00:00+00:00,2.6,2015,4,11,Thursday,1.0724,1.0724,2.0,down,1.0723,1.0728,5.0,up,1.0726,1.0732,7.0,up,1.0736,1.0747,17.0,up,1.0785,1.0777,13.0,down,1.0779,1.0782,18.0,up,1.076,1.0767,7.0,up,1.0753,1.0755,3.0,up
732,4.2M,USD,2015-11-12 11:00:00,0.8M,accurate,Medium,Crude Oil Inventories,2.8M,accurate,46,2015-11-12 16:00:00+00:00,425.0,2015,4,11,Thursday,1.0782,1.0769,14.0,down,1.0765,1.0768,3.0,up,1.0765,1.0759,6.0,down,1.076,1.0767,7.0,up,1.0755,1.0752,4.0,down,1.0753,1.0755,3.0,up,1.0754,1.0763,9.0,up,1.0774,1.0773,6.0,down
734,0.2%,USD,2015-11-13 08:30:00,0.4%,worse,High,Core Retail Sales m/m,-0.4%,worse,46,2015-11-13 13:30:00+00:00,-50.0,2015,4,11,Friday,1.0783,1.0754,37.0,down,1.0753,1.0746,27.0,down,1.0747,1.0746,14.0,down,1.0737,1.0736,7.0,down,1.0727,1.0733,12.0,up,1.0739,1.0731,12.0,down,1.0735,1.0729,21.0,down,1.0744,1.074,9.0,down
735,-0.4%,USD,2015-11-13 08:30:00,0.2%,worse,High,PPI m/m,-0.5%,accurate,46,2015-11-13 13:30:00+00:00,-300.0,2015,4,11,Friday,1.0783,1.0754,37.0,down,1.0753,1.0746,27.0,down,1.0747,1.0746,14.0,down,1.0737,1.0736,7.0,down,1.0727,1.0733,12.0,up,1.0739,1.0731,12.0,down,1.0735,1.0729,21.0,down,1.0744,1.074,9.0,down
736,0.1%,USD,2015-11-13 08:30:00,0.3%,worse,High,Retail Sales m/m,0.0%,worse,46,2015-11-13 13:30:00+00:00,-66.67,2015,4,11,Friday,1.0783,1.0754,37.0,down,1.0753,1.0746,27.0,down,1.0747,1.0746,14.0,down,1.0737,1.0736,7.0,down,1.0727,1.0733,12.0,up,1.0739,1.0731,12.0,down,1.0735,1.0729,21.0,down,1.0744,1.074,9.0,down
737,-0.3%,USD,2015-11-13 08:30:00,0.1%,worse,Medium,Core PPI m/m,-0.3%,accurate,46,2015-11-13 13:30:00+00:00,-400.0,2015,4,11,Friday,1.0783,1.0754,37.0,down,1.0753,1.0746,27.0,down,1.0747,1.0746,14.0,down,1.0737,1.0736,7.0,down,1.0727,1.0733,12.0,up,1.0739,1.0731,12.0,down,1.0735,1.0729,21.0,down,1.0744,1.074,9.0,down
738,93.1,USD,2015-11-13 10:00:00,91.3,better,High,Prelim UoM Consumer Sentiment,90.0,worse,46,2015-11-13 15:00:00+00:00,1.97,2015,4,11,Friday,1.0728,1.0732,15.0,up,1.0733,1.0738,8.0,up,1.0737,1.0745,13.0,up,1.0744,1.074,9.0,down,1.0734,1.074,10.0,up,1.0725,1.0732,8.0,up,1.0722,1.0723,5.0,up,1.0719,1.0724,8.0,up
739,0.3%,USD,2015-11-13 10:00:00,0.1%,worse,Low,Business Inventories m/m,0.1%,worse,46,2015-11-13 15:00:00+00:00,200.0,2015,4,11,Friday,1.0728,1.0732,15.0,up,1.0733,1.0738,8.0,up,1.0737,1.0745,13.0,up,1.0744,1.074,9.0,down,1.0734,1.074,10.0,up,1.0725,1.0732,8.0,up,1.0722,1.0723,5.0,up,1.0719,1.0724,8.0,up
740,49B,USD,2015-11-13 10:30:00,51B,accurate,Low,Natural Gas Storage,52B,accurate,46,2015-11-13 15:30:00+00:00,-3.92,2015,4,11,Friday,1.0741,1.0739,5.0,down,1.074,1.0735,8.0,down,1.0734,1.074,10.0,up,1.0725,1.0732,8.0,up,1.0724,1.0732,8.0,up,1.0722,1.0723,5.0,up,1.0719,1.0724,8.0,up,1.0718,1.0721,4.0,up
741,-10.7,USD,2015-11-16 08:30:00,-5.3,worse,Medium,Empire State Manufacturing Index,-11.4,accurate,47,2015-11-16 13:30:00+00:00,-101.89,2015,4,11,Monday,1.0723,1.0725,2.0,up,1.0723,1.0729,6.0,up,1.073,1.0732,3.0,up,1.0729,1.0726,4.0,down,1.0723,1.0725,3.0,up,1.0726,1.0725,4.0,down,1.0726,1.0727,2.0,up,1.0721,1.072,3.0,down
742,0.2%,USD,2015-11-17 08:30:00,0.2%,accurate,High,CPI m/m,-0.2%,accurate,47,2015-11-17 13:30:00+00:00,0.0,2015,4,11,Tuesday,1.0662,1.0664,2.0,up,1.0665,1.0665,1.0,down,1.0663,1.0666,3.0,up,1.0663,1.0665,4.0,up,1.0669,1.0672,3.0,up,1.0669,1.0662,15.0,down,1.0655,1.0658,5.0,up,1.0657,1.0664,8.0,up
743,0.2%,USD,2015-11-17 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,47,2015-11-17 13:30:00+00:00,0.0,2015,4,11,Tuesday,1.0662,1.0664,2.0,up,1.0665,1.0665,1.0,down,1.0663,1.0666,3.0,up,1.0663,1.0665,4.0,up,1.0669,1.0672,3.0,up,1.0669,1.0662,15.0,down,1.0655,1.0658,5.0,up,1.0657,1.0664,8.0,up
744,77.5%,USD,2015-11-17 09:15:00,77.5%,accurate,Medium,Capacity Utilization Rate,77.7%,better,47,2015-11-17 14:15:00+00:00,0.0,2015,4,11,Tuesday,1.0672,1.067,2.0,down,1.0671,1.0671,3.0,down,1.0669,1.0662,15.0,down,1.0667,1.0656,11.0,down,1.0655,1.0658,5.0,up,1.0661,1.0663,5.0,up,1.0673,1.0672,3.0,down,1.0659,1.0657,4.0,down
745,-0.2%,USD,2015-11-17 09:15:00,0.1%,worse,Medium,Industrial Production m/m,-0.2%,accurate,47,2015-11-17 14:15:00+00:00,-300.0,2015,4,11,Tuesday,1.0672,1.067,2.0,down,1.0671,1.0671,3.0,down,1.0669,1.0662,15.0,down,1.0667,1.0656,11.0,down,1.0655,1.0658,5.0,up,1.0661,1.0663,5.0,up,1.0673,1.0672,3.0,down,1.0659,1.0657,4.0,down
746,62,USD,2015-11-17 10:00:00,64,worse,Low,NAHB Housing Market Index,65,better,47,2015-11-17 15:00:00+00:00,-3.12,2015,4,11,Tuesday,1.0659,1.066,2.0,up,1.0659,1.0663,4.0,up,1.0661,1.0663,5.0,up,1.0657,1.0664,8.0,up,1.0673,1.0672,3.0,down,1.0668,1.0674,6.0,up,1.0658,1.0652,6.0,down,1.065,1.0647,5.0,down
747,33.6B,USD,2015-11-17 16:00:00,23.3B,better,Low,TIC Long-Term Purchases,20.8B,accurate,47,2015-11-17 21:00:00+00:00,44.21,2015,4,11,Tuesday,1.0641,1.064,2.0,down,1.0639,1.0641,2.0,up,1.0642,1.0644,3.0,up,1.0645,1.0643,4.0,down,1.0645,1.0643,3.0,down,1.0645,1.0641,4.0,down,1.0644,1.0643,3.0,down,1.064,1.0641,1.0,up
748,1.15M,USD,2015-11-18 08:30:00,1.15M,accurate,High,Building Permits,1.11M,accurate,47,2015-11-18 13:30:00+00:00,0.0,2015,4,11,Wednesday,1.0663,1.0668,5.0,up,1.0668,1.0666,4.0,down,1.0666,1.0665,2.0,down,1.0666,1.0667,2.0,up,1.0664,1.0662,6.0,down,1.0662,1.0664,3.0,up,1.0657,1.0662,5.0,up,1.0661,1.0666,5.0,up
749,1.06M,USD,2015-11-18 08:30:00,1.16M,worse,Medium,Housing Starts,1.19M,accurate,47,2015-11-18 13:30:00+00:00,-8.62,2015,4,11,Wednesday,1.0663,1.0668,5.0,up,1.0668,1.0666,4.0,down,1.0666,1.0665,2.0,down,1.0666,1.0667,2.0,up,1.0664,1.0662,6.0,down,1.0662,1.0664,3.0,up,1.0657,1.0662,5.0,up,1.0661,1.0666,5.0,up
750,0.3M,USD,2015-11-18 10:30:00,2.0M,accurate,Medium,Crude Oil Inventories,4.2M,accurate,47,2015-11-18 15:30:00+00:00,-85.0,2015,4,11,Wednesday,1.0663,1.0667,4.0,up,1.0667,1.0672,5.0,up,1.0672,1.0669,6.0,down,1.0665,1.0661,4.0,down,1.0662,1.0659,3.0,down,1.0657,1.0653,4.0,down,1.0645,1.0646,3.0,up,1.0631,1.0629,6.0,down
751,1.9,USD,2015-11-19 08:30:00,0.1,better,High,Philly Fed Manufacturing Index,-4.5,accurate,47,2015-11-19 13:30:00+00:00,1800.0,2015,4,11,Thursday,1.0701,1.0693,8.0,down,1.0693,1.0692,7.0,down,1.0692,1.0691,2.0,down,1.0693,1.0691,3.0,down,1.0685,1.068,6.0,down,1.0674,1.0675,8.0,up,1.0685,1.0682,3.0,down,1.0724,1.0716,8.0,down
752,271K,USD,2015-11-19 08:30:00,272K,accurate,High,Unemployment Claims,276K,accurate,47,2015-11-19 13:30:00+00:00,-0.37,2015,4,11,Thursday,1.0701,1.0693,8.0,down,1.0693,1.0692,7.0,down,1.0692,1.0691,2.0,down,1.0693,1.0691,3.0,down,1.0685,1.068,6.0,down,1.0674,1.0675,8.0,up,1.0685,1.0682,3.0,down,1.0724,1.0716,8.0,down
753,0.6%,USD,2015-11-19 10:00:00,0.5%,better,Low,CB Leading Index m/m,-0.1%,better,47,2015-11-19 15:00:00+00:00,20.0,2015,4,11,Thursday,1.0682,1.0691,9.0,up,1.0691,1.07,10.0,up,1.0703,1.0708,7.0,up,1.0724,1.0716,8.0,down,1.071,1.0709,5.0,down,1.0705,1.0716,11.0,up,1.0713,1.0711,3.0,down,1.0734,1.074,7.0,up
754,15B,USD,2015-11-19 10:30:00,23B,accurate,Low,Natural Gas Storage,49B,accurate,47,2015-11-19 15:30:00+00:00,-34.78,2015,4,11,Thursday,1.0717,1.0718,5.0,up,1.0718,1.0712,9.0,down,1.071,1.0709,5.0,down,1.0705,1.0716,11.0,up,1.0709,1.0714,5.0,up,1.0713,1.0711,3.0,down,1.0734,1.074,7.0,up,1.0749,1.0748,2.0,down
755,52.6,USD,2015-11-23 09:45:00,54.0,worse,Low,Flash Manufacturing PMI,54.1,accurate,48,2015-11-23 14:45:00+00:00,-2.59,2015,4,11,Monday,1.0629,1.0634,5.0,up,1.0635,1.0642,7.0,up,1.0645,1.0642,4.0,down,1.0635,1.064,5.0,up,1.0633,1.0635,3.0,up,1.0638,1.0641,3.0,up,1.063,1.0629,3.0,down,1.0622,1.0617,7.0,down
