actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
5.5%,USD,2015-11-24 09:00:00,5.2%,better,Low,S&P/CS Composite-20 HPI y/y,5.1%,accurate,48,2015-11-24 14:00:00+00:00,5.77,2015,4,11,Tuesday,1.06619,10665.0,10661.0,10662.0,10667,9,up,5.0,10664,8,down,2.0,10664,11,down,2.0,10648,5,down,14.0,10638,7,down,24.0,10632,4,down,30.0,10641,6,up,21.0
90.4,USD,2015-11-24 10:00:00,99.3,worse,High,CB Consumer Confidence,99.1,better,48,2015-11-24 15:00:00+00:00,-8.96,2015,4,11,Tuesday,1.06386,10644.0,10637.0,10638.0,10642,11,up,4.0,10643,6,up,5.0,10642,6,down,4.0,10632,4,down,6.0,10641,6,up,3.0,10637,5,down,1.0,10652,4,up,14.0
0.5%,USD,2015-11-25 08:30:00,0.5%,accurate,High,Core Durable Goods Orders m/m,-0.3%,accurate,48,2015-11-25 13:30:00+00:00,0.0,2015,4,11,Wednesday,1.0591,10591.0,10584.0,10587.0,10585,9,down,2.0,10580,7,down,7.0,10579,4,down,8.0,10591,11,up,4.0,10587,6,down,0.0,10579,5,down,8.0,10587,6,up,0.0
260K,USD,2015-11-25 08:30:00,273K,better,High,Unemployment Claims,272K,accurate,48,2015-11-25 13:30:00+00:00,-4.76,2015,4,11,Wednesday,1.0591,10591.0,10584.0,10587.0,10585,9,down,2.0,10580,7,down,7.0,10579,4,down,8.0,10591,11,up,4.0,10587,6,down,0.0,10579,5,down,8.0,10587,6,up,0.0
0.0%,USD,2015-11-25 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.2%,better,48,2015-11-25 13:30:00+00:00,-100.0,2015,4,11,Wednesday,1.0591,10591.0,10584.0,10587.0,10585,9,down,2.0,10580,7,down,7.0,10579,4,down,8.0,10591,11,up,4.0,10587,6,down,0.0,10579,5,down,8.0,10587,6,up,0.0
3.0%,USD,2015-11-25 08:30:00,1.6%,better,Medium,Durable Goods Orders m/m,-0.8%,better,48,2015-11-25 13:30:00+00:00,87.5,2015,4,11,Wednesday,1.0591,10591.0,10584.0,10587.0,10585,9,down,2.0,10580,7,down,7.0,10579,4,down,8.0,10591,11,up,4.0,10587,6,down,0.0,10579,5,down,8.0,10587,6,up,0.0
0.1%,USD,2015-11-25 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.1%,accurate,48,2015-11-25 13:30:00+00:00,-66.67,2015,4,11,Wednesday,1.0591,10591.0,10584.0,10587.0,10585,9,down,2.0,10580,7,down,7.0,10579,4,down,8.0,10591,11,up,4.0,10587,6,down,0.0,10579,5,down,8.0,10587,6,up,0.0
0.4%,USD,2015-11-25 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.2%,better,48,2015-11-25 13:30:00+00:00,0.0,2015,4,11,Wednesday,1.0591,10591.0,10584.0,10587.0,10585,9,down,2.0,10580,7,down,7.0,10579,4,down,8.0,10591,11,up,4.0,10587,6,down,0.0,10579,5,down,8.0,10587,6,up,0.0
0.8%,USD,2015-11-25 09:00:00,0.5%,better,Low,HPI m/m,0.3%,accurate,48,2015-11-25 14:00:00+00:00,60.0,2015,4,11,Wednesday,1.05808,10592.0,10581.0,10591.0,10591,7,down,0.0,10588,7,down,3.0,10593,8,up,2.0,10587,6,down,4.0,10579,5,down,12.0,10587,6,up,4.0,10602,7,up,11.0
56.5,USD,2015-11-25 09:45:00,55.2,better,Low,Flash Services PMI,54.8,better,48,2015-11-25 14:45:00+00:00,2.36,2015,4,11,Wednesday,1.05807,10583.0,10579.0,10581.0,10583,3,up,2.0,10581,5,down,0.0,10579,5,down,2.0,10589,4,up,8.0,10593,7,up,12.0,10607,4,up,26.0,10617,7,up,36.0
495K,USD,2015-11-25 10:00:00,500K,worse,Medium,New Home Sales,447K,worse,48,2015-11-25 15:00:00+00:00,-1.0,2015,4,11,Wednesday,1.05808,10581.0,10576.0,10579.0,10574,18,down,5.0,10588,18,up,9.0,10589,4,up,10.0,10587,6,down,8.0,10602,7,up,23.0,10614,9,up,35.0,10615,6,up,36.0
91.3,USD,2015-11-25 10:00:00,93.2,worse,Medium,Revised UoM Consumer Sentiment,93.1,accurate,48,2015-11-25 15:00:00+00:00,-2.04,2015,4,11,Wednesday,1.05808,10581.0,10576.0,10579.0,10574,18,down,5.0,10588,18,up,9.0,10589,4,up,10.0,10587,6,down,8.0,10602,7,up,23.0,10614,9,up,35.0,10615,6,up,36.0
1.0M,USD,2015-11-25 10:30:00,1.2M,accurate,Medium,Crude Oil Inventories,0.3M,accurate,48,2015-11-25 15:30:00+00:00,-16.67,2015,4,11,Wednesday,1.05895,10590.0,10584.0,10587.0,10587,3,down,0.0,10589,3,up,2.0,10593,7,up,6.0,10602,7,up,15.0,10614,9,up,27.0,10615,6,up,28.0,10628,6,up,41.0
9B,USD,2015-11-25 12:00:00,5B,accurate,Low,Natural Gas Storage,15B,accurate,48,2015-11-25 17:00:00+00:00,80.0,2015,4,11,Wednesday,1.0618100000000001,10619.0,10613.0,10615.0,10619,6,up,4.0,10629,23,up,14.0,10631,8,up,16.0,10628,6,down,13.0,10623,3,down,8.0,10625,3,up,10.0,10616,2,down,1.0
48.7,USD,2015-11-30 09:45:00,54.3,worse,Medium,Chicago PMI,56.2,accurate,49,2015-11-30 14:45:00+00:00,-10.31,2015,4,11,Monday,1.05772,10585.0,10577.0,10584.0,10582,8,down,2.0,10581,4,down,3.0,10580,5,down,4.0,10581,5,up,3.0,10574,2,down,10.0,10565,10,down,19.0,10566,7,up,18.0
0.2%,USD,2015-11-30 10:00:00,1.6%,worse,Medium,Pending Home Sales m/m,-1.6%,better,49,2015-11-30 15:00:00+00:00,-87.5,2015,4,11,Monday,1.05813,10581.0,10576.0,10580.0,10579,6,down,1.0,10580,4,up,0.0,10581,5,up,1.0,10572,4,down,8.0,10561,12,down,19.0,10564,5,up,16.0,10561,7,down,19.0
18.2M,USD,2015-12-01 00:00:00,18.0M,better,Low,Total Vehicle Sales,18.2M,accurate,49,2015-12-01 05:00:00+00:00,1.11,2015,4,12,Tuesday,1.05752,10576.0,10573.0,10574.0,10578,5,up,4.0,10578,1,down,4.0,10579,3,up,5.0,10582,3,up,8.0,10582,3,down,8.0,10585,5,up,11.0,10586,5,up,12.0
52.8,USD,2015-12-01 09:45:00,52.6,accurate,Low,Final Manufacturing PMI,52.6,accurate,49,2015-12-01 14:45:00+00:00,0.38,2015,4,12,Tuesday,1.06161,10617.0,10614.0,10615.0,10615,4,down,0.0,10618,6,up,3.0,10614,8,down,1.0,10634,7,up,19.0,10621,2,down,6.0,10612,5,down,3.0,10617,4,up,2.0
48.6,USD,2015-12-01 10:00:00,50.6,worse,High,ISM Manufacturing PMI,50.1,accurate,49,2015-12-01 15:00:00+00:00,-3.95,2015,4,12,Tuesday,1.0618,10619.0,10611.0,10614.0,10625,15,up,11.0,10629,8,up,15.0,10634,7,up,20.0,10625,7,down,11.0,10608,12,down,6.0,10616,7,up,2.0,10619,3,up,5.0
1.0%,USD,2015-12-01 10:00:00,0.5%,better,Low,Construction Spending m/m,0.6%,accurate,49,2015-12-01 15:00:00+00:00,100.0,2015,4,12,Tuesday,1.0618,10619.0,10611.0,10614.0,10625,15,up,11.0,10629,8,up,15.0,10634,7,up,20.0,10625,7,down,11.0,10608,12,down,6.0,10616,7,up,2.0,10619,3,up,5.0
35.5,USD,2015-12-01 10:00:00,40.0,worse,Low,ISM Manufacturing Prices,39.0,accurate,49,2015-12-01 15:00:00+00:00,-11.25,2015,4,12,Tuesday,1.0618,10619.0,10611.0,10614.0,10625,15,up,11.0,10629,8,up,15.0,10634,7,up,20.0,10625,7,down,11.0,10608,12,down,6.0,10616,7,up,2.0,10619,3,up,5.0
217K,USD,2015-12-02 08:15:00,191K,better,High,ADP Non-Farm Employment Change,196K,better,49,2015-12-02 13:15:00+00:00,13.61,2015,4,12,Wednesday,1.0600100000000001,10616.0,10599.0,10615.0,10595,28,down,20.0,10591,6,down,24.0,10583,8,down,32.0,10585,6,up,30.0,10595,8,up,20.0,10590,6,down,25.0,10570,4,down,45.0
2.2%,USD,2015-12-02 08:30:00,2.2%,accurate,Medium,Revised Nonfarm Productivity q/q,1.6%,accurate,49,2015-12-02 13:30:00+00:00,0.0,2015,4,12,Wednesday,1.05905,10591.0,10583.0,10583.0,10584,7,up,1.0,10585,7,up,2.0,10585,6,down,2.0,10580,4,down,3.0,10592,7,up,9.0,10575,7,down,8.0,10565,9,down,18.0
1.8%,USD,2015-12-02 08:30:00,1.1%,better,Low,Revised Unit Labor Costs q/q,1.4%,accurate,49,2015-12-02 13:30:00+00:00,63.64,2015,4,12,Wednesday,1.05905,10591.0,10583.0,10583.0,10584,7,up,1.0,10585,7,up,2.0,10585,6,down,2.0,10580,4,down,3.0,10592,7,up,9.0,10575,7,down,8.0,10565,9,down,18.0
1.2M,USD,2015-12-02 10:30:00,-0.6M,accurate,Medium,Crude Oil Inventories,1.0M,accurate,49,2015-12-02 15:30:00+00:00,300.0,2015,4,12,Wednesday,1.05712,10573.0,10564.0,10565.0,10563,5,down,2.0,10564,3,up,1.0,10563,5,down,2.0,10568,8,up,3.0,10576,6,up,11.0,10573,5,down,8.0,10563,18,down,2.0
269K,USD,2015-12-03 08:30:00,269K,accurate,High,Unemployment Claims,260K,accurate,49,2015-12-03 13:30:00+00:00,0.0,2015,4,12,Thursday,1.06561,10669.0,10655.0,10667.0,10798,153,up,131.0,10796,44,down,129.0,10890,106,up,223.0,10824,50,down,157.0,10805,16,down,138.0,10810,18,up,143.0,10840,9,up,173.0
56.1,USD,2015-12-03 09:45:00,56.5,worse,Low,Final Services PMI,56.5,accurate,49,2015-12-03 14:45:00+00:00,-0.71,2015,4,12,Thursday,1.08085,10818.0,10805.0,10813.0,10810,17,down,3.0,10802,24,down,11.0,10810,18,up,3.0,10843,27,up,30.0,10847,7,up,34.0,10863,17,up,50.0,10913,21,up,100.0
55.9,USD,2015-12-03 10:00:00,58.1,worse,High,ISM Non-Manufacturing PMI,59.1,accurate,49,2015-12-03 15:00:00+00:00,-3.79,2015,4,12,Thursday,1.0802399999999999,10812.0,10794.0,10810.0,10841,32,up,31.0,10864,34,up,54.0,10843,27,down,33.0,10840,9,down,30.0,10848,11,up,38.0,10891,20,up,81.0,10901,4,up,91.0
1.5%,USD,2015-12-03 10:00:00,1.2%,better,Medium,Factory Orders m/m,-0.8%,better,49,2015-12-03 15:00:00+00:00,25.0,2015,4,12,Thursday,1.0802399999999999,10812.0,10794.0,10810.0,10841,32,up,31.0,10864,34,up,54.0,10843,27,down,33.0,10840,9,down,30.0,10848,11,up,38.0,10891,20,up,81.0,10901,4,up,91.0
-53B,USD,2015-12-03 10:30:00,-22B,accurate,Low,Natural Gas Storage,9B,accurate,49,2015-12-03 15:30:00+00:00,-140.91,2015,4,12,Thursday,1.0842,10847.0,10838.0,10840.0,10848,13,up,8.0,10843,11,down,3.0,10847,7,up,7.0,10848,11,up,8.0,10891,20,up,51.0,10901,4,up,61.0,10925,15,up,85.0
0.2%,USD,2015-12-04 08:30:00,0.2%,accurate,High,Average Hourly Earnings m/m,0.4%,accurate,49,2015-12-04 13:30:00+00:00,0.0,2015,4,12,Friday,1.09005,10948.0,10899.0,10923.0,10873,68,down,50.0,10883,26,up,40.0,10877,20,down,46.0,10926,26,up,3.0,10923,14,down,0.0,10936,10,up,13.0,10929,6,down,6.0
211K,USD,2015-12-04 08:30:00,201K,better,High,Non-Farm Employment Change,298K,better,49,2015-12-04 13:30:00+00:00,4.98,2015,4,12,Friday,1.09005,10948.0,10899.0,10923.0,10873,68,down,50.0,10883,26,up,40.0,10877,20,down,46.0,10926,26,up,3.0,10923,14,down,0.0,10936,10,up,13.0,10929,6,down,6.0
5.0%,USD,2015-12-04 08:30:00,5.0%,accurate,High,Unemployment Rate,5.0%,accurate,49,2015-12-04 13:30:00+00:00,0.0,2015,4,12,Friday,1.09005,10948.0,10899.0,10923.0,10873,68,down,50.0,10883,26,up,40.0,10877,20,down,46.0,10926,26,up,3.0,10923,14,down,0.0,10936,10,up,13.0,10929,6,down,6.0
-43.9B,USD,2015-12-04 08:30:00,-40.6B,worse,Medium,Trade Balance,-42.5B,worse,49,2015-12-04 13:30:00+00:00,-8.13,2015,4,12,Friday,1.09005,10948.0,10899.0,10923.0,10873,68,down,50.0,10883,26,up,40.0,10877,20,down,46.0,10926,26,up,3.0,10923,14,down,0.0,10936,10,up,13.0,10929,6,down,6.0
16.0B,USD,2015-12-07 15:00:00,18.3B,worse,Low,Consumer Credit m/m,28.6B,worse,50,2015-12-07 20:00:00+00:00,-12.57,2015,4,12,Monday,1.08467,10848.0,10842.0,10846.0,10847,4,up,1.0,10844,5,down,2.0,10849,5,up,3.0,10848,3,down,2.0,10846,5,down,0.0,10835,3,down,11.0,10837,3,up,9.0
94.8,USD,2015-12-08 06:00:00,96.6,worse,Low,NFIB Small Business Index,96.1,accurate,50,2015-12-08 11:00:00+00:00,-1.86,2015,4,12,Tuesday,1.08437,10846.0,10843.0,10845.0,10842,5,down,3.0,10844,3,up,1.0,10845,4,up,0.0,10852,4,up,7.0,10859,7,up,14.0,10867,4,up,22.0,10865,6,down,20.0
47.2,USD,2015-12-08 10:00:00,45.2,better,Low,IBD/TIPP Economic Optimism,45.5,accurate,50,2015-12-08 15:00:00+00:00,4.42,2015,4,12,Tuesday,1.08745,10879.0,10873.0,10877.0,10874,9,down,3.0,10879,11,up,2.0,10885,8,up,8.0,10893,8,up,16.0,10871,9,down,6.0,10877,5,up,0.0,10875,2,down,2.0
-0.1%,USD,2015-12-09 10:00:00,0.2%,better,Low,Final Wholesale Inventories m/m,0.2%,better,50,2015-12-09 15:00:00+00:00,-150.0,2015,4,12,Wednesday,1.09715,10975.0,10966.0,10973.0,10975,7,up,2.0,10977,9,up,4.0,10972,10,down,1.0,10965,6,down,8.0,10962,8,down,11.0,10983,5,up,10.0,10982,6,down,9.0
-3.6M,USD,2015-12-09 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,1.2M,accurate,50,2015-12-09 15:30:00+00:00,-614.29,2015,4,12,Wednesday,1.09673,10969.0,10963.0,10965.0,10955,15,down,10.0,10962,11,up,3.0,10961,9,down,4.0,10962,8,up,3.0,10983,5,up,18.0,10982,6,down,17.0,10989,6,up,24.0
282K,USD,2015-12-10 08:30:00,266K,worse,High,Unemployment Claims,269K,accurate,50,2015-12-10 13:30:00+00:00,6.02,2015,4,12,Thursday,1.09548,10957.0,10948.0,10948.0,10953,11,up,5.0,10964,13,up,16.0,10965,7,up,17.0,10971,10,up,23.0,10957,12,down,9.0,10959,9,up,11.0,10951,6,down,3.0
-0.4%,USD,2015-12-10 08:30:00,-0.8%,better,Medium,Import Prices m/m,-0.3%,better,50,2015-12-10 13:30:00+00:00,50.0,2015,4,12,Thursday,1.09548,10957.0,10948.0,10948.0,10953,11,up,5.0,10964,13,up,16.0,10965,7,up,17.0,10971,10,up,23.0,10957,12,down,9.0,10959,9,up,11.0,10951,6,down,3.0
-76B,USD,2015-12-10 10:30:00,-64B,accurate,Low,Natural Gas Storage,-53B,accurate,50,2015-12-10 15:30:00+00:00,-18.75,2015,4,12,Thursday,1.09541,10956.0,10950.0,10951.0,10953,4,up,2.0,10950,6,down,1.0,10944,11,down,7.0,10936,12,down,15.0,10940,6,up,11.0,10947,3,up,4.0,10944,2,down,7.0
-64.6B,USD,2015-12-10 14:00:00,-68.2B,better,Low,Federal Budget Balance,-136.5B,accurate,50,2015-12-10 19:00:00+00:00,5.28,2015,4,12,Thursday,1.0945200000000002,10946.0,10940.0,10940.0,10936,5,down,4.0,10933,3,down,7.0,10933,5,down,7.0,10932,6,down,8.0,10938,4,up,2.0,10937,6,down,3.0,10946,5,up,6.0
0.4%,USD,2015-12-11 08:30:00,0.3%,better,High,Core Retail Sales m/m,0.1%,worse,50,2015-12-11 13:30:00+00:00,33.33,2015,4,12,Friday,1.09509,10955.0,10949.0,10951.0,10951,19,down,0.0,10965,20,up,14.0,10959,11,down,8.0,10952,7,down,1.0,10988,11,up,37.0,11006,15,up,55.0,10976,8,down,25.0
0.3%,USD,2015-12-11 08:30:00,0.0%,better,High,PPI m/m,-0.4%,accurate,50,2015-12-11 13:30:00+00:00,300.0,2015,4,12,Friday,1.09509,10955.0,10949.0,10951.0,10951,19,down,0.0,10965,20,up,14.0,10959,11,down,8.0,10952,7,down,1.0,10988,11,up,37.0,11006,15,up,55.0,10976,8,down,25.0
0.2%,USD,2015-12-11 08:30:00,0.2%,accurate,High,Retail Sales m/m,0.1%,accurate,50,2015-12-11 13:30:00+00:00,0.0,2015,4,12,Friday,1.09509,10955.0,10949.0,10951.0,10951,19,down,0.0,10965,20,up,14.0,10959,11,down,8.0,10952,7,down,1.0,10988,11,up,37.0,11006,15,up,55.0,10976,8,down,25.0
0.3%,USD,2015-12-11 08:30:00,0.2%,better,Medium,Core PPI m/m,-0.3%,accurate,50,2015-12-11 13:30:00+00:00,50.0,2015,4,12,Friday,1.09509,10955.0,10949.0,10951.0,10951,19,down,0.0,10965,20,up,14.0,10959,11,down,8.0,10952,7,down,1.0,10988,11,up,37.0,11006,15,up,55.0,10976,8,down,25.0
91.8,USD,2015-12-11 10:00:00,92.3,accurate,High,Prelim UoM Consumer Sentiment,91.3,worse,50,2015-12-11 15:00:00+00:00,-0.54,2015,4,12,Friday,1.10192,11021.0,11006.0,11006.0,10978,40,down,28.0,10979,12,up,27.0,10967,20,down,39.0,10976,8,up,30.0,10997,13,up,9.0,10985,14,down,21.0,11001,9,up,5.0
0.0%,USD,2015-12-11 10:00:00,0.1%,better,Low,Business Inventories m/m,0.1%,better,50,2015-12-11 15:00:00+00:00,-100.0,2015,4,12,Friday,1.10192,11021.0,11006.0,11006.0,10978,40,down,28.0,10979,12,up,27.0,10967,20,down,39.0,10976,8,up,30.0,10997,13,up,9.0,10985,14,down,21.0,11001,9,up,5.0
0.0%,USD,2015-12-15 08:30:00,0.0%,accurate,High,CPI m/m,0.2%,accurate,51,2015-12-15 13:30:00+00:00,0.0,2015,4,12,Tuesday,1.09931,10996.0,10988.0,10992.0,10989,11,down,3.0,10992,9,up,0.0,10976,21,down,16.0,10971,8,down,21.0,10960,7,down,32.0,10957,6,down,35.0,10936,9,down,56.0
0.2%,USD,2015-12-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,51,2015-12-15 13:30:00+00:00,0.0,2015,4,12,Tuesday,1.09931,10996.0,10988.0,10992.0,10989,11,down,3.0,10992,9,up,0.0,10976,21,down,16.0,10971,8,down,21.0,10960,7,down,32.0,10957,6,down,35.0,10936,9,down,56.0
-4.6,USD,2015-12-15 08:30:00,-5.7,better,Medium,Empire State Manufacturing Index,-10.7,accurate,51,2015-12-15 13:30:00+00:00,19.3,2015,4,12,Tuesday,1.09931,10996.0,10988.0,10992.0,10989,11,down,3.0,10992,9,up,0.0,10976,21,down,16.0,10971,8,down,21.0,10960,7,down,32.0,10957,6,down,35.0,10936,9,down,56.0
61,USD,2015-12-15 10:00:00,63,worse,Low,NAHB Housing Market Index,62,accurate,51,2015-12-15 15:00:00+00:00,-3.17,2015,4,12,Tuesday,1.0957299999999999,10962.0,10956.0,10957.0,10955,7,down,2.0,10954,4,down,3.0,10947,9,down,10.0,10936,9,down,21.0,10921,11,down,36.0,10927,8,up,30.0,10910,9,down,47.0
-16.6B,USD,2015-12-15 16:00:00,32.4B,worse,Low,TIC Long-Term Purchases,33.6B,accurate,51,2015-12-15 21:00:00+00:00,-151.23,2015,4,12,Tuesday,1.09198,10923.0,10920.0,10921.0,10925,6,up,4.0,10925,3,down,4.0,10928,3,up,7.0,10933,5,up,12.0,10928,4,down,7.0,10925,2,down,4.0,10932,2,up,11.0
1.29M,USD,2015-12-16 08:30:00,1.16M,better,High,Building Permits,1.16M,accurate,51,2015-12-16 13:30:00+00:00,11.21,2015,4,12,Wednesday,1.09321,10936.0,10927.0,10929.0,10926,7,down,3.0,10930,7,up,1.0,10933,5,up,4.0,10932,6,down,3.0,10926,4,down,3.0,10925,7,down,4.0,10926,4,up,3.0
1.17M,USD,2015-12-16 08:30:00,1.14M,better,Medium,Housing Starts,1.06M,accurate,51,2015-12-16 13:30:00+00:00,2.63,2015,4,12,Wednesday,1.09321,10936.0,10927.0,10929.0,10926,7,down,3.0,10930,7,up,1.0,10933,5,up,4.0,10932,6,down,3.0,10926,4,down,3.0,10925,7,down,4.0,10926,4,up,3.0
77.0%,USD,2015-12-16 09:15:00,77.3%,worse,Medium,Capacity Utilization Rate,77.5%,accurate,51,2015-12-16 14:15:00+00:00,-0.39,2015,4,12,Wednesday,1.0935,10939.0,10933.0,10936.0,10931,8,down,5.0,10929,5,down,7.0,10926,4,down,10.0,10926,7,down,10.0,10934,5,up,2.0,10929,7,down,7.0,10943,9,up,7.0
-0.6%,USD,2015-12-16 09:15:00,0.0%,worse,Medium,Industrial Production m/m,-0.4%,worse,51,2015-12-16 14:15:00+00:00,-600.0,2015,4,12,Wednesday,1.0935,10939.0,10933.0,10936.0,10931,8,down,5.0,10929,5,down,7.0,10926,4,down,10.0,10926,7,down,10.0,10934,5,up,2.0,10929,7,down,7.0,10943,9,up,7.0
51.3,USD,2015-12-16 09:45:00,52.7,worse,Low,Flash Manufacturing PMI,52.8,accurate,51,2015-12-16 14:45:00+00:00,-2.66,2015,4,12,Wednesday,1.09289,10930.0,10923.0,10926.0,10929,8,up,3.0,10927,6,down,1.0,10925,7,down,1.0,10934,5,up,8.0,10929,7,down,3.0,10943,9,up,17.0,10941,5,down,15.0
4.8M,USD,2015-12-16 10:30:00,-0.3M,accurate,Medium,Crude Oil Inventories,-3.6M,accurate,51,2015-12-16 15:30:00+00:00,1700.0,2015,4,12,Wednesday,1.0927200000000001,10930.0,10926.0,10926.0,10927,6,up,1.0,10922,6,down,4.0,10929,7,up,3.0,10945,17,up,19.0,10946,4,up,20.0,10937,5,down,11.0,10929,6,down,3.0
<0.50%,USD,2015-12-16 14:00:00,<0.50%,accurate,High,Federal Funds Rate,<0.25%,accurate,51,2015-12-16 19:00:00+00:00,0.0,2015,4,12,Wednesday,1.09575,10958.0,10937.0,10947.0,10912,61,down,35.0,10903,28,down,44.0,10943,72,up,4.0,10947,15,up,0.0,10978,24,up,31.0,10900,13,down,47.0,10917,8,up,30.0
-5.9,USD,2015-12-17 08:30:00,2.1,worse,High,Philly Fed Manufacturing Index,1.9,accurate,51,2015-12-17 13:30:00+00:00,-380.95,2015,4,12,Thursday,1.08381,10840.0,10833.0,10834.0,10844,14,up,10.0,10837,11,down,3.0,10842,6,up,8.0,10857,10,up,23.0,10843,7,down,9.0,10843,9,down,9.0,10843,11,down,9.0
271K,USD,2015-12-17 08:30:00,271K,accurate,High,Unemployment Claims,282K,accurate,51,2015-12-17 13:30:00+00:00,0.0,2015,4,12,Thursday,1.08381,10840.0,10833.0,10834.0,10844,14,up,10.0,10837,11,down,3.0,10842,6,up,8.0,10857,10,up,23.0,10843,7,down,9.0,10843,9,down,9.0,10843,11,down,9.0
-124B,USD,2015-12-17 08:30:00,-123B,accurate,Medium,Current Account,-111B,accurate,51,2015-12-17 13:30:00+00:00,-0.81,2015,4,12,Thursday,1.08381,10840.0,10833.0,10834.0,10844,14,up,10.0,10837,11,down,3.0,10842,6,up,8.0,10857,10,up,23.0,10843,7,down,9.0,10843,9,down,9.0,10843,11,down,9.0
0.4%,USD,2015-12-17 10:00:00,0.2%,better,Low,CB Leading Index m/m,0.6%,accurate,51,2015-12-17 15:00:00+00:00,100.0,2015,4,12,Thursday,1.08501,10852.0,10843.0,10843.0,10840,12,down,3.0,10840,6,down,3.0,10842,7,up,1.0,10843,11,up,0.0,10834,25,down,9.0,10816,6,down,27.0,10805,5,down,38.0
-34B,USD,2015-12-17 10:30:00,-58B,accurate,Low,Natural Gas Storage,-76B,accurate,51,2015-12-17 15:30:00+00:00,41.38,2015,4,12,Thursday,1.08466,10852.0,10841.0,10843.0,10848,8,up,5.0,10847,5,down,4.0,10856,10,up,13.0,10834,25,down,9.0,10816,6,down,27.0,10805,5,down,38.0,10804,4,down,39.0
53.7,USD,2015-12-18 09:45:00,55.9,worse,Low,Flash Services PMI,56.1,worse,51,2015-12-18 14:45:00+00:00,-3.94,2015,4,12,Friday,1.0818,10828.0,10811.0,10828.0,10822,9,down,6.0,10819,8,down,9.0,10836,18,up,8.0,10858,14,up,30.0,10850,9,down,22.0,10842,6,down,14.0,10842,5,down,14.0
2.0%,USD,2015-12-22 08:30:00,1.9%,better,High,Final GDP q/q,2.1%,accurate,52,2015-12-22 13:30:00+00:00,5.26,2015,4,12,Tuesday,1.0956299999999999,10959.0,10952.0,10954.0,10956,15,up,2.0,10955,5,down,1.0,10956,9,up,2.0,10956,5,down,2.0,10963,8,up,9.0,10965,4,up,11.0,10976,7,up,22.0
1.3%,USD,2015-12-22 08:30:00,1.3%,accurate,Low,Final GDP Price Index q/q,1.3%,accurate,52,2015-12-22 13:30:00+00:00,0.0,2015,4,12,Tuesday,1.0956299999999999,10959.0,10952.0,10954.0,10956,15,up,2.0,10955,5,down,1.0,10956,9,up,2.0,10956,5,down,2.0,10963,8,up,9.0,10965,4,up,11.0,10976,7,up,22.0
0.5%,USD,2015-12-22 09:00:00,0.4%,better,Low,HPI m/m,0.7%,worse,52,2015-12-22 14:00:00+00:00,25.0,2015,4,12,Tuesday,1.09578,10959.0,10954.0,10956.0,10954,5,down,2.0,10956,4,up,0.0,10953,4,down,3.0,10963,8,up,7.0,10965,4,up,9.0,10976,7,up,20.0,10967,5,down,11.0
4.76M,USD,2015-12-22 10:00:00,5.32M,worse,Medium,Existing Home Sales,5.32M,worse,52,2015-12-22 15:00:00+00:00,-10.53,2015,4,12,Tuesday,1.09649,10969.0,10965.0,10965.0,10970,5,up,5.0,10977,12,up,12.0,10979,6,up,14.0,10976,7,down,11.0,10967,5,down,2.0,10974,9,up,9.0,10977,4,up,12.0
6,USD,2015-12-22 10:00:00,-1,better,Low,Richmond Manufacturing Index,-3,accurate,52,2015-12-22 15:00:00+00:00,700.0,2015,4,12,Tuesday,1.09649,10969.0,10965.0,10965.0,10970,5,up,5.0,10977,12,up,12.0,10979,6,up,14.0,10976,7,down,11.0,10967,5,down,2.0,10974,9,up,9.0,10977,4,up,12.0
0.3%,USD,2015-12-22 19:50:00,0.3%,accurate,Medium,Personal Spending m/m,0.0%,worse,52,2015-12-23 00:50:00+00:00,0.0,2015,4,12,Tuesday,1.09523,10953.0,10952.0,10952.0,10952,1,down,0.0,10950,2,down,2.0,10949,2,down,3.0,10951,3,up,1.0,10944,3,down,8.0,10938,3,down,14.0,10940,1,up,12.0
-0.1%,USD,2015-12-23 08:30:00,0.1%,worse,High,Core Durable Goods Orders m/m,0.6%,accurate,52,2015-12-23 13:30:00+00:00,-200.0,2015,4,12,Wednesday,1.09156,10917.0,10911.0,10916.0,10914,6,down,2.0,10913,4,down,3.0,10913,2,down,3.0,10901,3,down,15.0,10911,9,up,5.0,10903,7,down,13.0,10902,6,down,14.0
