,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
705,2.2%,USD,2017-10-25 08:30:00,1.0%,better,Medium,Durable Goods Orders m/m,2.0%,better,43,2017-10-25 12:30:00+00:00,120.0,2017,4,10,Wednesday,1.1774,1.1772,5.0,down,1.1769,1.1771,3.0,up,1.177,1.1772,4.0,up,1.1775,1.1781,6.0,up,1.1795,1.1794,3.0,down,1.1791,1.1789,2.0,down,1.1797,1.1791,9.0,down,1.1804,1.1806,2.0,up
706,0.7%,USD,2017-10-25 09:00:00,0.4%,better,Low,HPI m/m,0.4%,better,43,2017-10-25 13:00:00+00:00,75.0,2017,4,10,Wednesday,1.1782,1.1788,6.0,up,1.1788,1.1795,7.0,up,1.1795,1.1794,3.0,down,1.1791,1.1789,2.0,down,1.1791,1.1791,0.0,down,1.1797,1.1791,9.0,down,1.1804,1.1806,2.0,up,1.1809,1.1808,1.0,down
707,667K,USD,2017-10-25 10:00:00,555K,better,Medium,New Home Sales,561K,accurate,43,2017-10-25 14:00:00+00:00,20.18,2017,4,10,Wednesday,1.1791,1.1787,4.0,down,1.1787,1.1799,14.0,up,1.1804,1.1811,7.0,up,1.1804,1.1806,2.0,up,1.1815,1.1814,4.0,down,1.1809,1.1808,1.0,down,1.1808,1.1806,3.0,down,1.1801,1.1803,3.0,up
708,0.9M,USD,2017-10-25 10:30:00,-2.6M,accurate,High,Crude Oil Inventories,-5.7M,accurate,43,2017-10-25 14:30:00+00:00,134.62,2017,4,10,Wednesday,1.1805,1.1809,4.0,up,1.181,1.1813,3.0,up,1.1815,1.1814,4.0,down,1.1809,1.1808,1.0,down,1.1805,1.1808,3.0,up,1.1808,1.1806,3.0,down,1.1801,1.1803,3.0,up,1.1809,1.1807,4.0,down
709,233K,USD,2017-10-26 08:30:00,235K,accurate,High,Unemployment Claims,223K,accurate,43,2017-10-26 12:30:00+00:00,-0.85,2017,4,10,Thursday,1.1745,1.1752,12.0,up,1.174,1.1747,10.0,up,1.1749,1.1756,11.0,up,1.1766,1.178,14.0,up,1.1761,1.1753,8.0,down,1.1756,1.1739,17.0,down,1.1717,1.1719,6.0,up,1.172,1.1717,3.0,down
710,-64.1B,USD,2017-10-26 08:30:00,-63.8B,accurate,Low,Goods Trade Balance,-63.3B,accurate,43,2017-10-26 12:30:00+00:00,-0.47,2017,4,10,Thursday,1.1745,1.1752,12.0,up,1.174,1.1747,10.0,up,1.1749,1.1756,11.0,up,1.1766,1.178,14.0,up,1.1761,1.1753,8.0,down,1.1756,1.1739,17.0,down,1.1717,1.1719,6.0,up,1.172,1.1717,3.0,down
711,0.3%,USD,2017-10-26 08:30:00,0.4%,better,Low,Prelim Wholesale Inventories m/m,0.9%,better,43,2017-10-26 12:30:00+00:00,-25.0,2017,4,10,Thursday,1.1745,1.1752,12.0,up,1.174,1.1747,10.0,up,1.1749,1.1756,11.0,up,1.1766,1.178,14.0,up,1.1761,1.1753,8.0,down,1.1756,1.1739,17.0,down,1.1717,1.1719,6.0,up,1.172,1.1717,3.0,down
712,0.0%,USD,2017-10-26 10:00:00,0.2%,worse,Medium,Pending Home Sales m/m,-2.8%,worse,43,2017-10-26 14:00:00+00:00,-100.0,2017,4,10,Thursday,1.1722,1.1714,8.0,down,1.1714,1.1716,2.0,up,1.1721,1.172,1.0,down,1.172,1.1717,3.0,down,1.1708,1.1703,5.0,down,1.1702,1.1699,3.0,down,1.1692,1.1695,4.0,up,1.1698,1.1698,2.0,down
713,64B,USD,2017-10-26 10:30:00,61B,accurate,Low,Natural Gas Storage,51B,accurate,43,2017-10-26 14:30:00+00:00,4.92,2017,4,10,Thursday,1.1716,1.1711,8.0,down,1.1709,1.1708,2.0,down,1.1708,1.1703,5.0,down,1.1702,1.1699,3.0,down,1.169,1.1696,6.0,up,1.1692,1.1695,4.0,up,1.1698,1.1698,2.0,down,1.1686,1.1685,2.0,down
714,3.0%,USD,2017-10-27 08:30:00,2.6%,better,High,Advance GDP q/q,3.1%,better,43,2017-10-27 12:30:00+00:00,15.38,2017,4,10,Friday,1.1603,1.1598,10.0,down,1.1597,1.1593,7.0,down,1.1594,1.1607,16.0,up,1.1595,1.1596,6.0,up,1.1596,1.1598,2.0,up,1.1595,1.1592,14.0,down,1.1582,1.161,37.0,up,1.1595,1.1603,10.0,up
715,2.2%,USD,2017-10-27 08:30:00,1.7%,better,Medium,Advance GDP Price Index q/q,1.0%,accurate,43,2017-10-27 12:30:00+00:00,29.41,2017,4,10,Friday,1.1603,1.1598,10.0,down,1.1597,1.1593,7.0,down,1.1594,1.1607,16.0,up,1.1595,1.1596,6.0,up,1.1596,1.1598,2.0,up,1.1595,1.1592,14.0,down,1.1582,1.161,37.0,up,1.1595,1.1603,10.0,up
716,100.7,USD,2017-10-27 10:00:00,100.8,accurate,Medium,Revised UoM Consumer Sentiment,101.1,accurate,43,2017-10-27 14:00:00+00:00,-0.1,2017,4,10,Friday,1.1608,1.162,22.0,up,1.1619,1.1611,11.0,down,1.161,1.1605,9.0,down,1.1595,1.1603,10.0,up,1.1598,1.1597,5.0,down,1.1579,1.1583,7.0,up,1.158,1.1575,5.0,down,1.158,1.158,3.0,down
717,0.1%,USD,2017-10-30 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,44,2017-10-30 12:30:00+00:00,0.0,2017,4,10,Monday,1.1632,1.1631,1.0,down,1.163,1.1632,2.0,up,1.1634,1.1634,1.0,down,1.163,1.163,1.0,down,1.1629,1.1629,1.0,down,1.1629,1.1627,3.0,down,1.1613,1.1604,10.0,down,1.1607,1.161,3.0,up
718,1.0%,USD,2017-10-30 08:30:00,0.8%,better,Medium,Personal Spending m/m,0.1%,accurate,44,2017-10-30 12:30:00+00:00,25.0,2017,4,10,Monday,1.1632,1.1631,1.0,down,1.163,1.1632,2.0,up,1.1634,1.1634,1.0,down,1.163,1.163,1.0,down,1.1629,1.1629,1.0,down,1.1629,1.1627,3.0,down,1.1613,1.1604,10.0,down,1.1607,1.161,3.0,up
719,0.4%,USD,2017-10-30 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.2%,accurate,44,2017-10-30 12:30:00+00:00,0.0,2017,4,10,Monday,1.1632,1.1631,1.0,down,1.163,1.1632,2.0,up,1.1634,1.1634,1.0,down,1.163,1.163,1.0,down,1.1629,1.1629,1.0,down,1.1629,1.1627,3.0,down,1.1613,1.1604,10.0,down,1.1607,1.161,3.0,up
720,0.7%,USD,2017-10-31 08:30:00,0.7%,accurate,Medium,Employment Cost Index q/q,0.5%,accurate,44,2017-10-31 12:30:00+00:00,0.0,2017,4,10,Tuesday,1.1632,1.1631,1.0,down,1.1631,1.1631,1.0,down,1.163,1.1631,1.0,up,1.1638,1.1634,4.0,down,1.1632,1.1635,3.0,up,1.1635,1.1635,5.0,down,1.1634,1.1639,7.0,up,1.1637,1.1637,1.0,down
721,5.9%,USD,2017-10-31 09:00:00,5.8%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.8%,accurate,44,2017-10-31 13:00:00+00:00,1.72,2017,4,10,Tuesday,1.1633,1.1635,2.0,up,1.1634,1.1633,1.0,down,1.1632,1.1635,3.0,up,1.1635,1.1635,5.0,down,1.163,1.1633,3.0,up,1.1634,1.1639,7.0,up,1.1637,1.1637,1.0,down,1.1639,1.1633,6.0,down
722,66.2,USD,2017-10-31 09:45:00,60.2,better,Medium,Chicago PMI,65.2,accurate,44,2017-10-31 13:45:00+00:00,9.97,2017,4,10,Tuesday,1.1636,1.1629,7.0,down,1.1629,1.1632,3.0,up,1.1634,1.1639,7.0,up,1.1636,1.1633,3.0,down,1.1637,1.1637,1.0,down,1.1635,1.1638,5.0,up,1.1632,1.1634,2.0,up,1.1638,1.1636,2.0,down
723,125.9,USD,2017-10-31 10:00:00,121.1,better,High,CB Consumer Confidence,120.6,better,44,2017-10-31 14:00:00+00:00,3.96,2017,4,10,Tuesday,1.1637,1.1636,4.0,down,1.1639,1.1639,1.0,down,1.1636,1.1633,3.0,down,1.1637,1.1637,1.0,down,1.1635,1.1638,5.0,up,1.1639,1.1633,6.0,down,1.1637,1.1637,1.0,down,1.1636,1.1632,4.0,down
724,18.1M,USD,2017-11-01 01:00:00,17.5M,better,Low,Total Vehicle Sales,18.6M,accurate,44,2017-11-01 05:00:00+00:00,3.43,2017,4,11,Wednesday,1.163,1.1629,1.0,down,1.163,1.163,0.0,down,1.163,1.1629,1.0,down,1.1628,1.1628,1.0,down,1.1629,1.1629,1.0,down,1.1629,1.1627,2.0,down,1.1629,1.1629,0.0,down,1.1627,1.1627,1.0,down
725,235K,USD,2017-11-01 08:15:00,202K,better,High,ADP Non-Farm Employment Change,110K,worse,44,2017-11-01 12:15:00+00:00,16.34,2017,4,11,Wednesday,1.1637,1.1636,1.0,down,1.1635,1.1633,2.0,down,1.1632,1.1631,2.0,down,1.1633,1.1634,2.0,up,1.1636,1.1636,1.0,down,1.1636,1.1631,5.0,down,1.162,1.1615,6.0,down,1.1609,1.1608,3.0,down
726,54.6,USD,2017-11-01 09:45:00,54.5,accurate,Low,Final Manufacturing PMI,54.5,accurate,44,2017-11-01 13:45:00+00:00,0.18,2017,4,11,Wednesday,1.1615,1.1616,1.0,up,1.1618,1.1614,4.0,down,1.1616,1.1614,2.0,down,1.1609,1.1608,3.0,down,1.1611,1.1611,1.0,down,1.1609,1.1607,3.0,down,1.1631,1.163,2.0,down,1.1632,1.163,2.0,down
727,58.7,USD,2017-11-01 10:00:00,59.5,worse,High,ISM Manufacturing PMI,60.8,accurate,44,2017-11-01 14:00:00+00:00,-1.34,2017,4,11,Wednesday,1.1611,1.1611,1.0,down,1.1611,1.1611,1.0,down,1.1609,1.1608,3.0,down,1.1611,1.1611,1.0,down,1.1609,1.1607,3.0,down,1.1611,1.162,9.0,up,1.1634,1.1639,5.0,up,1.163,1.1633,3.0,up
728,0.3%,USD,2017-11-01 10:00:00,-0.1%,better,Low,Construction Spending m/m,0.1%,worse,44,2017-11-01 14:00:00+00:00,400.0,2017,4,11,Wednesday,1.1611,1.1611,1.0,down,1.1611,1.1611,1.0,down,1.1609,1.1608,3.0,down,1.1611,1.1611,1.0,down,1.1609,1.1607,3.0,down,1.1611,1.162,9.0,up,1.1634,1.1639,5.0,up,1.163,1.1633,3.0,up
729,68.5,USD,2017-11-01 10:00:00,68.0,better,Low,ISM Manufacturing Prices,71.5,accurate,44,2017-11-01 14:00:00+00:00,0.74,2017,4,11,Wednesday,1.1611,1.1611,1.0,down,1.1611,1.1611,1.0,down,1.1609,1.1608,3.0,down,1.1611,1.1611,1.0,down,1.1609,1.1607,3.0,down,1.1611,1.162,9.0,up,1.1634,1.1639,5.0,up,1.163,1.1633,3.0,up
730,-2.4M,USD,2017-11-01 10:30:00,-1.5M,accurate,High,Crude Oil Inventories,0.9M,accurate,44,2017-11-01 14:30:00+00:00,-60.0,2017,4,11,Wednesday,1.161,1.1608,3.0,down,1.1609,1.1609,1.0,down,1.1609,1.1607,3.0,down,1.1611,1.162,9.0,up,1.1631,1.163,2.0,down,1.1634,1.1639,5.0,up,1.163,1.1633,3.0,up,1.1627,1.1626,2.0,down
731,<1.25%,USD,2017-11-01 14:00:00,<1.25%,accurate,Medium,Federal Funds Rate,<1.25%,accurate,44,2017-11-01 18:00:00+00:00,0.0,2017,4,11,Wednesday,1.1628,1.162,18.0,down,1.1621,1.1616,11.0,down,1.1617,1.1623,8.0,up,1.1609,1.1612,7.0,up,1.1616,1.162,8.0,up,1.1617,1.162,6.0,up,1.1623,1.162,5.0,down,1.162,1.1614,6.0,down
732,229K,USD,2017-11-02 08:30:00,235K,better,High,Unemployment Claims,234K,accurate,44,2017-11-02 12:30:00+00:00,-2.55,2017,4,11,Thursday,1.165,1.1654,4.0,up,1.1655,1.1652,3.0,down,1.1653,1.1652,1.0,down,1.1651,1.1658,8.0,up,1.1662,1.1657,7.0,down,1.1656,1.1648,8.0,down,1.165,1.1648,3.0,down,1.1637,1.1641,4.0,up
733,3.0%,USD,2017-11-02 08:30:00,2.5%,worse,Medium,Prelim Nonfarm Productivity q/q,1.5%,worse,44,2017-11-02 12:30:00+00:00,20.0,2017,4,11,Thursday,1.165,1.1654,4.0,up,1.1655,1.1652,3.0,down,1.1653,1.1652,1.0,down,1.1651,1.1658,8.0,up,1.1662,1.1657,7.0,down,1.1656,1.1648,8.0,down,1.165,1.1648,3.0,down,1.1637,1.1641,4.0,up
734,0.5%,USD,2017-11-02 08:30:00,0.5%,accurate,Medium,Prelim Unit Labor Costs q/q,0.2%,worse,44,2017-11-02 12:30:00+00:00,0.0,2017,4,11,Thursday,1.165,1.1654,4.0,up,1.1655,1.1652,3.0,down,1.1653,1.1652,1.0,down,1.1651,1.1658,8.0,up,1.1662,1.1657,7.0,down,1.1656,1.1648,8.0,down,1.165,1.1648,3.0,down,1.1637,1.1641,4.0,up
735,65B,USD,2017-11-02 10:30:00,63B,accurate,Low,Natural Gas Storage,64B,accurate,44,2017-11-02 14:30:00+00:00,3.17,2017,4,11,Thursday,1.1642,1.1649,8.0,up,1.1649,1.1645,4.0,down,1.1645,1.1646,1.0,up,1.1649,1.1657,8.0,up,1.1682,1.1674,8.0,down,1.1671,1.167,2.0,down,1.1661,1.1657,5.0,down,1.1671,1.1667,5.0,down
736,0.0%,USD,2017-11-03 08:30:00,0.2%,worse,High,Average Hourly Earnings m/m,0.5%,accurate,44,2017-11-03 12:30:00+00:00,-100.0,2017,4,11,Friday,1.164,1.1642,2.0,up,1.1642,1.1643,1.0,up,1.1643,1.1643,1.0,down,1.1645,1.1646,1.0,up,1.1648,1.165,2.0,up,1.1657,1.1684,27.0,up,1.1652,1.1649,4.0,down,1.1651,1.1653,5.0,up
737,261K,USD,2017-11-03 08:30:00,312K,worse,High,Non-Farm Employment Change,18K,better,44,2017-11-03 12:30:00+00:00,-16.35,2017,4,11,Friday,1.164,1.1642,2.0,up,1.1642,1.1643,1.0,up,1.1643,1.1643,1.0,down,1.1645,1.1646,1.0,up,1.1648,1.165,2.0,up,1.1657,1.1684,27.0,up,1.1652,1.1649,4.0,down,1.1651,1.1653,5.0,up
738,4.1%,USD,2017-11-03 08:30:00,4.2%,better,High,Unemployment Rate,4.2%,accurate,44,2017-11-03 12:30:00+00:00,-2.38,2017,4,11,Friday,1.164,1.1642,2.0,up,1.1642,1.1643,1.0,up,1.1643,1.1643,1.0,down,1.1645,1.1646,1.0,up,1.1648,1.165,2.0,up,1.1657,1.1684,27.0,up,1.1652,1.1649,4.0,down,1.1651,1.1653,5.0,up
739,-43.5B,USD,2017-11-03 08:30:00,-43.3B,accurate,Medium,Trade Balance,-42.8B,accurate,44,2017-11-03 12:30:00+00:00,-0.46,2017,4,11,Friday,1.164,1.1642,2.0,up,1.1642,1.1643,1.0,up,1.1643,1.1643,1.0,down,1.1645,1.1646,1.0,up,1.1648,1.165,2.0,up,1.1657,1.1684,27.0,up,1.1652,1.1649,4.0,down,1.1651,1.1653,5.0,up
740,55.3,USD,2017-11-03 09:45:00,55.7,worse,Low,Final Services PMI,55.9,accurate,44,2017-11-03 13:45:00+00:00,-0.72,2017,4,11,Friday,1.1665,1.166,6.0,down,1.1661,1.1649,12.0,down,1.1652,1.1649,4.0,down,1.1655,1.1654,2.0,down,1.1651,1.1653,5.0,up,1.1645,1.1644,5.0,down,1.1633,1.1628,5.0,down,1.1619,1.161,9.0,down
741,60.1,USD,2017-11-03 10:00:00,58.5,better,High,ISM Non-Manufacturing PMI,59.8,accurate,44,2017-11-03 14:00:00+00:00,2.74,2017,4,11,Friday,1.1648,1.1653,6.0,up,1.165,1.1656,6.0,up,1.1655,1.1654,2.0,down,1.1651,1.1653,5.0,up,1.1645,1.1644,5.0,down,1.1643,1.1625,18.0,down,1.1622,1.1621,3.0,down,1.1607,1.1608,5.0,up
742,1.4%,USD,2017-11-03 10:00:00,1.3%,accurate,Medium,Factory Orders m/m,1.2%,accurate,44,2017-11-03 14:00:00+00:00,7.69,2017,4,11,Friday,1.1648,1.1653,6.0,up,1.165,1.1656,6.0,up,1.1655,1.1654,2.0,down,1.1651,1.1653,5.0,up,1.1645,1.1644,5.0,down,1.1643,1.1625,18.0,down,1.1622,1.1621,3.0,down,1.1607,1.1608,5.0,up
743,53.6,USD,2017-11-07 10:00:00,51.2,better,Low,IBD/TIPP Economic Optimism,50.3,accurate,45,2017-11-07 15:00:00+00:00,4.69,2017,4,11,Tuesday,1.1561,1.1563,3.0,up,1.1564,1.1566,2.0,up,1.1566,1.1568,4.0,up,1.1575,1.1575,2.0,down,1.1575,1.1576,2.0,up,1.1576,1.1575,2.0,down,1.1575,1.1585,10.0,up,1.1573,1.1571,4.0,down
744,6.09M,USD,2017-11-07 10:00:00,5.98M,better,Low,JOLTS Job Openings,6.09M,accurate,45,2017-11-07 15:00:00+00:00,1.84,2017,4,11,Tuesday,1.1561,1.1563,3.0,up,1.1564,1.1566,2.0,up,1.1566,1.1568,4.0,up,1.1575,1.1575,2.0,down,1.1575,1.1576,2.0,up,1.1576,1.1575,2.0,down,1.1575,1.1585,10.0,up,1.1573,1.1571,4.0,down
745,20.8B,USD,2017-11-07 15:00:00,18.4B,better,Low,Consumer Credit m/m,13.1B,accurate,45,2017-11-07 20:00:00+00:00,13.04,2017,4,11,Tuesday,1.1585,1.1587,2.0,up,1.1587,1.1588,1.0,up,1.1588,1.1589,2.0,up,1.159,1.159,1.0,down,1.1585,1.1585,2.0,down,1.1588,1.1588,2.0,down,1.1587,1.1586,1.0,down,1.1589,1.1588,1.0,down
746,2.2M,USD,2017-11-08 10:30:00,-2.5M,accurate,High,Crude Oil Inventories,-2.4M,accurate,45,2017-11-08 15:30:00+00:00,188.0,2017,4,11,Wednesday,1.1597,1.1596,1.0,down,1.1596,1.1594,4.0,down,1.1594,1.1597,3.0,up,1.1597,1.1596,1.0,down,1.1598,1.16,3.0,up,1.1591,1.1594,4.0,up,1.1583,1.158,3.0,down,1.1584,1.1586,3.0,up
747,239K,USD,2017-11-09 08:30:00,232K,worse,High,Unemployment Claims,229K,accurate,45,2017-11-09 13:30:00+00:00,3.02,2017,4,11,Thursday,1.1632,1.1633,1.0,up,1.1632,1.1625,7.0,down,1.1624,1.1628,5.0,up,1.163,1.1628,2.0,down,1.1628,1.1629,2.0,up,1.1624,1.1623,2.0,down,1.1602,1.1603,5.0,up,1.1606,1.1607,1.0,up
748,0.3%,USD,2017-11-09 10:00:00,0.3%,accurate,Low,Final Wholesale Inventories m/m,0.3%,accurate,45,2017-11-09 15:00:00+00:00,0.0,2017,4,11,Thursday,1.1604,1.1603,3.0,down,1.1604,1.1602,2.0,down,1.16,1.1603,3.0,up,1.1606,1.1607,1.0,up,1.1618,1.162,2.0,up,1.1629,1.1627,2.0,down,1.1628,1.1628,2.0,down,1.1622,1.1626,5.0,up
749,15B,USD,2017-11-09 10:30:00,15B,accurate,Low,Natural Gas Storage,65B,accurate,45,2017-11-09 15:30:00+00:00,0.0,2017,4,11,Thursday,1.1607,1.1609,2.0,up,1.161,1.1617,7.0,up,1.1618,1.162,2.0,up,1.1629,1.1627,2.0,down,1.1632,1.1633,1.0,up,1.1628,1.1628,2.0,down,1.1622,1.1626,5.0,up,1.1637,1.1639,5.0,up
750,97.8,USD,2017-11-10 10:00:00,100.8,worse,Medium,Prelim UoM Consumer Sentiment,100.7,accurate,45,2017-11-10 15:00:00+00:00,-2.98,2017,4,11,Friday,1.1648,1.1651,3.0,up,1.165,1.1651,1.0,up,1.165,1.1648,2.0,down,1.1655,1.1656,6.0,up,1.1657,1.1656,1.0,down,1.1662,1.1667,5.0,up,1.1673,1.1671,5.0,down,1.1659,1.1659,2.0,down
751,-63.2B,USD,2017-11-13 14:00:00,-58.2B,worse,Low,Federal Budget Balance,8.0B,accurate,46,2017-11-13 19:00:00+00:00,-8.59,2017,4,11,Monday,1.1664,1.1666,2.0,up,1.1666,1.1666,2.0,down,1.1666,1.1665,3.0,down,1.1665,1.1664,2.0,down,1.1666,1.1666,1.0,down,1.1664,1.1663,3.0,down,1.1668,1.1666,2.0,down,1.1667,1.1665,2.0,down
752,103.8,USD,2017-11-14 06:00:00,104.2,accurate,Low,NFIB Small Business Index,103.0,accurate,46,2017-11-14 11:00:00+00:00,-0.38,2017,4,11,Tuesday,1.1714,1.1716,3.0,up,1.1716,1.1714,3.0,down,1.1714,1.1713,1.0,down,1.1718,1.1721,4.0,up,1.1718,1.1715,4.0,down,1.1716,1.1716,1.0,down,1.1721,1.1721,1.0,down,1.1722,1.1723,2.0,up
753,0.4%,USD,2017-11-14 08:30:00,0.1%,better,High,PPI m/m,0.4%,accurate,46,2017-11-14 13:30:00+00:00,300.0,2017,4,11,Tuesday,1.174,1.1741,3.0,up,1.174,1.1744,4.0,up,1.1742,1.1743,2.0,up,1.1745,1.1744,1.0,down,1.1743,1.1748,5.0,up,1.1746,1.1741,9.0,down,1.175,1.1751,2.0,up,1.1755,1.175,6.0,down
754,0.4%,USD,2017-11-14 08:30:00,0.2%,better,Medium,Core PPI m/m,0.4%,accurate,46,2017-11-14 13:30:00+00:00,100.0,2017,4,11,Tuesday,1.174,1.1741,3.0,up,1.174,1.1744,4.0,up,1.1742,1.1743,2.0,up,1.1745,1.1744,1.0,down,1.1743,1.1748,5.0,up,1.1746,1.1741,9.0,down,1.175,1.1751,2.0,up,1.1755,1.175,6.0,down
755,0.1%,USD,2017-11-15 08:30:00,0.1%,accurate,High,CPI m/m,0.5%,accurate,46,2017-11-15 13:30:00+00:00,0.0,2017,4,11,Wednesday,1.184,1.1838,2.0,down,1.1838,1.1838,1.0,down,1.1837,1.1834,4.0,down,1.1835,1.1838,5.0,up,1.1838,1.1838,1.0,down,1.1836,1.1855,28.0,up,1.1842,1.184,2.0,down,1.1815,1.1815,4.0,down
756,0.2%,USD,2017-11-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,46,2017-11-15 13:30:00+00:00,0.0,2017,4,11,Wednesday,1.184,1.1838,2.0,down,1.1838,1.1838,1.0,down,1.1837,1.1834,4.0,down,1.1835,1.1838,5.0,up,1.1838,1.1838,1.0,down,1.1836,1.1855,28.0,up,1.1842,1.184,2.0,down,1.1815,1.1815,4.0,down
757,0.1%,USD,2017-11-15 08:30:00,0.2%,worse,High,Core Retail Sales m/m,1.2%,better,46,2017-11-15 13:30:00+00:00,-50.0,2017,4,11,Wednesday,1.184,1.1838,2.0,down,1.1838,1.1838,1.0,down,1.1837,1.1834,4.0,down,1.1835,1.1838,5.0,up,1.1838,1.1838,1.0,down,1.1836,1.1855,28.0,up,1.1842,1.184,2.0,down,1.1815,1.1815,4.0,down
758,0.2%,USD,2017-11-15 08:30:00,0.0%,better,High,Retail Sales m/m,1.9%,better,46,2017-11-15 13:30:00+00:00,200.0,2017,4,11,Wednesday,1.184,1.1838,2.0,down,1.1838,1.1838,1.0,down,1.1837,1.1834,4.0,down,1.1835,1.1838,5.0,up,1.1838,1.1838,1.0,down,1.1836,1.1855,28.0,up,1.1842,1.184,2.0,down,1.1815,1.1815,4.0,down
759,19.4,USD,2017-11-15 08:30:00,25.5,worse,Medium,Empire State Manufacturing Index,30.2,accurate,46,2017-11-15 13:30:00+00:00,-23.92,2017,4,11,Wednesday,1.184,1.1838,2.0,down,1.1838,1.1838,1.0,down,1.1837,1.1834,4.0,down,1.1835,1.1838,5.0,up,1.1838,1.1838,1.0,down,1.1836,1.1855,28.0,up,1.1842,1.184,2.0,down,1.1815,1.1815,4.0,down
760,0.0%,USD,2017-11-15 10:00:00,0.0%,accurate,Low,Business Inventories m/m,0.6%,better,46,2017-11-15 15:00:00+00:00,0.0,2017,4,11,Wednesday,1.1837,1.1826,13.0,down,1.1825,1.1822,5.0,down,1.1823,1.1826,3.0,up,1.1815,1.1815,4.0,down,1.1822,1.1814,8.0,down,1.1818,1.1813,5.0,down,1.1811,1.1813,2.0,up,1.1799,1.1799,2.0,down
761,1.9M,USD,2017-11-15 10:30:00,-2.1M,accurate,High,Crude Oil Inventories,2.2M,accurate,46,2017-11-15 15:30:00+00:00,190.48,2017,4,11,Wednesday,1.1815,1.1824,9.0,up,1.1824,1.1821,6.0,down,1.1822,1.1814,8.0,down,1.1818,1.1813,5.0,down,1.1807,1.1811,5.0,up,1.1811,1.1813,2.0,up,1.1799,1.1799,2.0,down,1.1796,1.1793,3.0,down
762,80.9B,USD,2017-11-15 16:00:00,34.6B,better,Low,TIC Long-Term Purchases,73.2B,better,46,2017-11-15 21:00:00+00:00,133.82,2017,4,11,Wednesday,1.179,1.179,0.0,down,1.179,1.1791,2.0,up,1.1791,1.1787,4.0,down,1.1789,1.1789,1.0,down,1.1788,1.1788,1.0,down,1.179,1.179,2.0,down,1.1789,1.1789,1.0,down,1.1789,1.1788,1.0,down
763,249K,USD,2017-11-16 08:30:00,235K,worse,High,Unemployment Claims,239K,accurate,46,2017-11-16 13:30:00+00:00,5.96,2017,4,11,Thursday,1.1766,1.1763,3.0,down,1.1761,1.1758,3.0,down,1.176,1.1761,1.0,up,1.1759,1.1763,4.0,up,1.1769,1.1767,5.0,down,1.1768,1.1776,8.0,up,1.1774,1.1769,5.0,down,1.1774,1.1774,1.0,down
764,0.2%,USD,2017-11-16 08:30:00,0.4%,worse,Medium,Import Prices m/m,0.8%,accurate,46,2017-11-16 13:30:00+00:00,-50.0,2017,4,11,Thursday,1.1766,1.1763,3.0,down,1.1761,1.1758,3.0,down,1.176,1.1761,1.0,up,1.1759,1.1763,4.0,up,1.1769,1.1767,5.0,down,1.1768,1.1776,8.0,up,1.1774,1.1769,5.0,down,1.1774,1.1774,1.0,down
766,77.0%,USD,2017-11-16 09:15:00,76.3%,better,Medium,Capacity Utilization Rate,76.4%,better,46,2017-11-16 14:15:00+00:00,0.92,2017,4,11,Thursday,1.1769,1.177,2.0,up,1.1769,1.1768,3.0,down,1.1768,1.1776,8.0,up,1.1771,1.1776,5.0,up,1.1774,1.1769,5.0,down,1.1777,1.1776,7.0,down,1.1776,1.1778,3.0,up,1.1774,1.1763,11.0,down
767,0.9%,USD,2017-11-16 09:15:00,0.5%,better,Medium,Industrial Production m/m,0.4%,better,46,2017-11-16 14:15:00+00:00,80.0,2017,4,11,Thursday,1.1769,1.177,2.0,up,1.1769,1.1768,3.0,down,1.1768,1.1776,8.0,up,1.1771,1.1776,5.0,up,1.1774,1.1769,5.0,down,1.1777,1.1776,7.0,down,1.1776,1.1778,3.0,up,1.1774,1.1763,11.0,down
768,70,USD,2017-11-16 10:00:00,67,better,Low,NAHB Housing Market Index,68,accurate,46,2017-11-16 15:00:00+00:00,4.48,2017,4,11,Thursday,1.1768,1.1768,3.0,down,1.1774,1.1775,1.0,up,1.1777,1.1776,7.0,down,1.1774,1.1774,1.0,down,1.1776,1.1778,3.0,up,1.1777,1.1781,4.0,up,1.1761,1.1764,3.0,up,1.1771,1.1769,2.0,down
769,-18B,USD,2017-11-16 10:30:00,-15B,accurate,Low,Natural Gas Storage,15B,accurate,46,2017-11-16 15:30:00+00:00,-20.0,2017,4,11,Thursday,1.1774,1.1779,5.0,up,1.178,1.1779,2.0,down,1.1776,1.1778,3.0,up,1.1777,1.1781,4.0,up,1.1774,1.1763,11.0,down,1.1761,1.1764,3.0,up,1.1771,1.1769,2.0,down,1.1766,1.1768,2.0,up
