actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
58.7,USD,2017-11-01 10:00:00,59.5,worse,High,ISM Manufacturing PMI,60.8,accurate,44,2017-11-01 14:00:00+00:00,-1.34,2017,4,11,Wednesday,1.16108,11615.0,11610.0,11612.0,11622,13,up,10.0,11628,10,up,16.0,11633,10,up,21.0,11635,7,up,23.0,11632,5,down,20.0,11629,3,down,17.0,11618,6,down,6.0
0.3%,USD,2017-11-01 10:00:00,-0.1%,better,Low,Construction Spending m/m,0.1%,worse,44,2017-11-01 14:00:00+00:00,400.0,2017,4,11,Wednesday,1.16108,11615.0,11610.0,11612.0,11622,13,up,10.0,11628,10,up,16.0,11633,10,up,21.0,11635,7,up,23.0,11632,5,down,20.0,11629,3,down,17.0,11618,6,down,6.0
68.5,USD,2017-11-01 10:00:00,68.0,better,Low,ISM Manufacturing Prices,71.5,accurate,44,2017-11-01 14:00:00+00:00,0.74,2017,4,11,Wednesday,1.16108,11615.0,11610.0,11612.0,11622,13,up,10.0,11628,10,up,16.0,11633,10,up,21.0,11635,7,up,23.0,11632,5,down,20.0,11629,3,down,17.0,11618,6,down,6.0
-2.4M,USD,2017-11-01 10:30:00,-1.5M,accurate,High,Crude Oil Inventories,0.9M,accurate,44,2017-11-01 14:30:00+00:00,-60.0,2017,4,11,Wednesday,1.16353,11642.0,11635.0,11635.0,11639,7,up,4.0,11636,8,down,1.0,11633,5,down,2.0,11632,5,down,3.0,11629,3,down,6.0,11618,6,down,17.0,11617,2,down,18.0
<1.25%,USD,2017-11-01 14:00:00,<1.25%,accurate,Medium,Federal Funds Rate,<1.25%,accurate,44,2017-11-01 18:00:00+00:00,0.0,2017,4,11,Wednesday,1.16272,11629.0,11621.0,11627.0,11638,22,up,11.0,11623,19,down,4.0,11620,12,down,7.0,11615,8,down,12.0,11619,5,up,8.0,11625,5,up,2.0,11620,3,down,7.0
229K,USD,2017-11-02 08:30:00,235K,better,High,Unemployment Claims,234K,accurate,44,2017-11-02 12:30:00+00:00,-2.55,2017,4,11,Thursday,1.16561,11659.0,11655.0,11659.0,11652,11,down,7.0,11653,9,up,6.0,11654,8,up,5.0,11652,6,down,7.0,11639,6,down,20.0,11650,6,up,9.0,11673,8,up,14.0
3.0%,USD,2017-11-02 08:30:00,2.5%,worse,Medium,Prelim Nonfarm Productivity q/q,1.5%,worse,44,2017-11-02 12:30:00+00:00,20.0,2017,4,11,Thursday,1.16561,11659.0,11655.0,11659.0,11652,11,down,7.0,11653,9,up,6.0,11654,8,up,5.0,11652,6,down,7.0,11639,6,down,20.0,11650,6,up,9.0,11673,8,up,14.0
0.5%,USD,2017-11-02 08:30:00,0.5%,accurate,Medium,Prelim Unit Labor Costs q/q,0.2%,worse,44,2017-11-02 12:30:00+00:00,0.0,2017,4,11,Thursday,1.16561,11659.0,11655.0,11659.0,11652,11,down,7.0,11653,9,up,6.0,11654,8,up,5.0,11652,6,down,7.0,11639,6,down,20.0,11650,6,up,9.0,11673,8,up,14.0
65B,USD,2017-11-02 10:30:00,63B,accurate,Low,Natural Gas Storage,64B,accurate,44,2017-11-02 14:30:00+00:00,3.17,2017,4,11,Thursday,1.16753,11677.0,11669.0,11673.0,11670,6,down,3.0,11665,11,down,8.0,11662,5,down,11.0,11662,9,down,11.0,11672,5,up,1.0,11672,6,down,1.0,11656,6,down,17.0
0.0%,USD,2017-11-03 08:30:00,0.2%,worse,High,Average Hourly Earnings m/m,0.5%,accurate,44,2017-11-03 12:30:00+00:00,-100.0,2017,4,11,Friday,1.1653,11659.0,11652.0,11659.0,11685,33,up,26.0,11666,25,down,7.0,11671,7,up,12.0,11654,14,down,5.0,11652,7,down,7.0,11645,4,down,14.0,11624,9,down,35.0
261K,USD,2017-11-03 08:30:00,312K,worse,High,Non-Farm Employment Change,18K,better,44,2017-11-03 12:30:00+00:00,-16.35,2017,4,11,Friday,1.1653,11659.0,11652.0,11659.0,11685,33,up,26.0,11666,25,down,7.0,11671,7,up,12.0,11654,14,down,5.0,11652,7,down,7.0,11645,4,down,14.0,11624,9,down,35.0
4.1%,USD,2017-11-03 08:30:00,4.2%,better,High,Unemployment Rate,4.2%,accurate,44,2017-11-03 12:30:00+00:00,-2.38,2017,4,11,Friday,1.1653,11659.0,11652.0,11659.0,11685,33,up,26.0,11666,25,down,7.0,11671,7,up,12.0,11654,14,down,5.0,11652,7,down,7.0,11645,4,down,14.0,11624,9,down,35.0
-43.5B,USD,2017-11-03 08:30:00,-43.3B,accurate,Medium,Trade Balance,-42.8B,accurate,44,2017-11-03 12:30:00+00:00,-0.46,2017,4,11,Friday,1.1653,11659.0,11652.0,11659.0,11685,33,up,26.0,11666,25,down,7.0,11671,7,up,12.0,11654,14,down,5.0,11652,7,down,7.0,11645,4,down,14.0,11624,9,down,35.0
55.3,USD,2017-11-03 09:45:00,55.7,worse,Low,Final Services PMI,55.9,accurate,44,2017-11-03 13:45:00+00:00,-0.72,2017,4,11,Friday,1.16454,11649.0,11644.0,11648.0,11646,6,down,2.0,11642,4,down,6.0,11645,4,up,3.0,11635,5,down,13.0,11621,7,down,27.0,11609,8,down,39.0,11618,3,up,30.0
60.1,USD,2017-11-03 10:00:00,58.5,better,High,ISM Non-Manufacturing PMI,59.8,accurate,44,2017-11-03 14:00:00+00:00,2.74,2017,4,11,Friday,1.1642299999999999,11645.0,11641.0,11645.0,11631,18,down,14.0,11633,6,up,12.0,11635,5,up,10.0,11624,9,down,21.0,11609,10,down,36.0,11616,3,up,29.0,11616,5,down,29.0
1.4%,USD,2017-11-03 10:00:00,1.3%,accurate,Medium,Factory Orders m/m,1.2%,accurate,44,2017-11-03 14:00:00+00:00,7.69,2017,4,11,Friday,1.1642299999999999,11645.0,11641.0,11645.0,11631,18,down,14.0,11633,6,up,12.0,11635,5,up,10.0,11624,9,down,21.0,11609,10,down,36.0,11616,3,up,29.0,11616,5,down,29.0
53.6,USD,2017-11-07 10:00:00,51.2,better,Low,IBD/TIPP Economic Optimism,50.3,accurate,45,2017-11-07 15:00:00+00:00,4.69,2017,4,11,Tuesday,1.1578899999999999,11582.0,11577.0,11578.0,11576,3,down,2.0,11574,6,down,4.0,11575,5,up,3.0,11578,4,up,0.0,11575,8,down,3.0,11565,3,down,13.0,11577,6,up,1.0
6.09M,USD,2017-11-07 10:00:00,5.98M,better,Low,JOLTS Job Openings,6.09M,accurate,45,2017-11-07 15:00:00+00:00,1.84,2017,4,11,Tuesday,1.1578899999999999,11582.0,11577.0,11578.0,11576,3,down,2.0,11574,6,down,4.0,11575,5,up,3.0,11578,4,up,0.0,11575,8,down,3.0,11565,3,down,13.0,11577,6,up,1.0
20.8B,USD,2017-11-07 15:00:00,18.4B,better,Low,Consumer Credit m/m,13.1B,accurate,45,2017-11-07 20:00:00+00:00,13.04,2017,4,11,Tuesday,1.15875,11588.0,11587.0,11587.0,11587,3,down,0.0,11589,2,up,2.0,11590,3,up,3.0,11591,2,up,4.0,11590,3,down,3.0,11588,2,down,1.0,11586,3,down,1.0
2.2M,USD,2017-11-08 10:30:00,-2.5M,accurate,High,Crude Oil Inventories,-2.4M,accurate,45,2017-11-08 15:30:00+00:00,188.0,2017,4,11,Wednesday,1.1600700000000002,11601.0,11591.0,11593.0,11595,5,up,2.0,11597,4,up,4.0,11598,3,up,5.0,11585,15,down,8.0,11586,3,up,7.0,11590,1,up,3.0,11590,3,down,3.0
239K,USD,2017-11-09 08:30:00,232K,worse,High,Unemployment Claims,229K,accurate,45,2017-11-09 13:30:00+00:00,3.02,2017,4,11,Thursday,1.16291,11629.0,11625.0,11626.0,11623,6,down,3.0,11617,8,down,9.0,11620,6,up,6.0,11604,4,down,22.0,11608,6,up,18.0,11631,4,up,5.0,11630,5,down,4.0
0.3%,USD,2017-11-09 10:00:00,0.3%,accurate,Low,Final Wholesale Inventories m/m,0.3%,accurate,45,2017-11-09 15:00:00+00:00,0.0,2017,4,11,Thursday,1.1629200000000002,11632.0,11628.0,11631.0,11629,5,down,2.0,11631,8,up,0.0,11634,6,up,3.0,11630,5,down,1.0,11624,3,down,7.0,11638,6,up,7.0,11648,4,up,17.0
15B,USD,2017-11-09 10:30:00,15B,accurate,Low,Natural Gas Storage,65B,accurate,45,2017-11-09 15:30:00+00:00,0.0,2017,4,11,Thursday,1.1632799999999999,11633.0,11628.0,11630.0,11631,3,up,1.0,11627,6,down,3.0,11623,7,down,7.0,11624,3,up,6.0,11638,6,up,8.0,11648,4,up,18.0,11643,6,down,13.0
97.8,USD,2017-11-10 10:00:00,100.8,worse,Medium,Prelim UoM Consumer Sentiment,100.7,accurate,45,2017-11-10 15:00:00+00:00,-2.98,2017,4,11,Friday,1.1657799999999998,11666.0,11658.0,11664.0,11667,9,up,3.0,11667,3,down,3.0,11669,3,up,5.0,11675,6,up,11.0,11661,9,down,3.0,11661,6,down,3.0,11656,4,down,8.0
-63.2B,USD,2017-11-13 14:00:00,-58.2B,worse,Low,Federal Budget Balance,8.0B,accurate,46,2017-11-13 19:00:00+00:00,-8.59,2017,4,11,Monday,1.16657,11666.0,11664.0,11665.0,11667,3,up,2.0,11668,2,up,3.0,11668,2,down,3.0,11665,2,down,0.0,11667,3,up,2.0,11669,1,up,4.0,11668,2,down,3.0
103.8,USD,2017-11-14 06:00:00,104.2,accurate,Low,NFIB Small Business Index,103.0,accurate,46,2017-11-14 11:00:00+00:00,-0.38,2017,4,11,Tuesday,1.17162,11718.0,11716.0,11717.0,11719,3,up,2.0,11718,1,down,1.0,11718,2,down,1.0,11723,2,up,6.0,11724,2,up,7.0,11729,2,up,12.0,11746,3,up,29.0
0.4%,USD,2017-11-14 08:30:00,0.1%,better,High,PPI m/m,0.4%,accurate,46,2017-11-14 13:30:00+00:00,300.0,2017,4,11,Tuesday,1.1747,11750.0,11747.0,11748.0,11745,9,down,3.0,11757,15,up,9.0,11761,9,up,13.0,11752,3,down,4.0,11756,3,up,8.0,11751,4,down,3.0,11755,5,up,7.0
0.4%,USD,2017-11-14 08:30:00,0.2%,better,Medium,Core PPI m/m,0.4%,accurate,46,2017-11-14 13:30:00+00:00,100.0,2017,4,11,Tuesday,1.1747,11750.0,11747.0,11748.0,11745,9,down,3.0,11757,15,up,9.0,11761,9,up,13.0,11752,3,down,4.0,11756,3,up,8.0,11751,4,down,3.0,11755,5,up,7.0
0.1%,USD,2017-11-15 08:30:00,0.1%,accurate,High,CPI m/m,0.5%,accurate,46,2017-11-15 13:30:00+00:00,0.0,2017,4,11,Wednesday,1.18374,11840.0,11837.0,11837.0,11850,32,up,13.0,11853,12,up,16.0,11859,8,up,22.0,11844,10,down,7.0,11816,8,down,21.0,11820,5,up,17.0,11813,5,down,24.0
0.2%,USD,2017-11-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,46,2017-11-15 13:30:00+00:00,0.0,2017,4,11,Wednesday,1.18374,11840.0,11837.0,11837.0,11850,32,up,13.0,11853,12,up,16.0,11859,8,up,22.0,11844,10,down,7.0,11816,8,down,21.0,11820,5,up,17.0,11813,5,down,24.0
0.1%,USD,2017-11-15 08:30:00,0.2%,worse,High,Core Retail Sales m/m,1.2%,better,46,2017-11-15 13:30:00+00:00,-50.0,2017,4,11,Wednesday,1.18374,11840.0,11837.0,11837.0,11850,32,up,13.0,11853,12,up,16.0,11859,8,up,22.0,11844,10,down,7.0,11816,8,down,21.0,11820,5,up,17.0,11813,5,down,24.0
0.2%,USD,2017-11-15 08:30:00,0.0%,better,High,Retail Sales m/m,1.9%,better,46,2017-11-15 13:30:00+00:00,200.0,2017,4,11,Wednesday,1.18374,11840.0,11837.0,11837.0,11850,32,up,13.0,11853,12,up,16.0,11859,8,up,22.0,11844,10,down,7.0,11816,8,down,21.0,11820,5,up,17.0,11813,5,down,24.0
19.4,USD,2017-11-15 08:30:00,25.5,worse,Medium,Empire State Manufacturing Index,30.2,accurate,46,2017-11-15 13:30:00+00:00,-23.92,2017,4,11,Wednesday,1.18374,11840.0,11837.0,11837.0,11850,32,up,13.0,11853,12,up,16.0,11859,8,up,22.0,11844,10,down,7.0,11816,8,down,21.0,11820,5,up,17.0,11813,5,down,24.0
0.0%,USD,2017-11-15 10:00:00,0.0%,accurate,Low,Business Inventories m/m,0.6%,better,46,2017-11-15 15:00:00+00:00,0.0,2017,4,11,Wednesday,1.18197,11822.0,11817.0,11820.0,11815,8,down,5.0,11810,8,down,10.0,11809,5,down,11.0,11813,5,up,7.0,11801,11,down,19.0,11798,4,down,22.0,11793,2,down,27.0
1.9M,USD,2017-11-15 10:30:00,-2.1M,accurate,High,Crude Oil Inventories,2.2M,accurate,46,2017-11-15 15:30:00+00:00,190.48,2017,4,11,Wednesday,1.1808299999999998,11813.0,11808.0,11813.0,11812,4,down,1.0,11809,6,down,4.0,11809,5,down,4.0,11801,11,down,12.0,11798,4,down,15.0,11793,2,down,20.0,11792,4,down,21.0
80.9B,USD,2017-11-15 16:00:00,34.6B,better,Low,TIC Long-Term Purchases,73.2B,better,46,2017-11-15 21:00:00+00:00,133.82,2017,4,11,Wednesday,1.17925,11794.0,11790.0,11792.0,11792,3,down,0.0,11792,1,down,0.0,11791,3,down,1.0,11790,2,down,2.0,11791,1,up,1.0,11780,5,down,12.0,11770,3,down,22.0
249K,USD,2017-11-16 08:30:00,235K,worse,High,Unemployment Claims,239K,accurate,46,2017-11-16 13:30:00+00:00,5.96,2017,4,11,Thursday,1.17709,11771.0,11768.0,11769.0,11776,10,up,7.0,11773,6,down,4.0,11773,4,down,4.0,11775,2,up,6.0,11776,4,up,7.0,11779,5,up,10.0,11763,7,down,6.0
0.2%,USD,2017-11-16 08:30:00,0.4%,worse,Medium,Import Prices m/m,0.8%,accurate,46,2017-11-16 13:30:00+00:00,-50.0,2017,4,11,Thursday,1.17709,11771.0,11768.0,11769.0,11776,10,up,7.0,11773,6,down,4.0,11773,4,down,4.0,11775,2,up,6.0,11776,4,up,7.0,11779,5,up,10.0,11763,7,down,6.0
77.0%,USD,2017-11-16 09:15:00,76.3%,better,Medium,Capacity Utilization Rate,76.4%,better,46,2017-11-16 14:15:00+00:00,0.92,2017,4,11,Thursday,1.17761,11780.0,11775.0,11779.0,11779,9,down,0.0,11777,5,down,2.0,11776,4,down,3.0,11778,5,up,1.0,11777,4,down,2.0,11767,4,down,12.0,11772,4,up,7.0
0.9%,USD,2017-11-16 09:15:00,0.5%,better,Medium,Industrial Production m/m,0.4%,better,46,2017-11-16 14:15:00+00:00,80.0,2017,4,11,Thursday,1.17761,11780.0,11775.0,11779.0,11779,9,down,0.0,11777,5,down,2.0,11776,4,down,3.0,11778,5,up,1.0,11777,4,down,2.0,11767,4,down,12.0,11772,4,up,7.0
70,USD,2017-11-16 10:00:00,67,better,Low,NAHB Housing Market Index,68,accurate,46,2017-11-16 15:00:00+00:00,4.48,2017,4,11,Thursday,1.17836,11784.0,11779.0,11779.0,11781,8,up,2.0,11775,7,down,4.0,11777,4,up,2.0,11763,7,down,16.0,11773,5,up,6.0,11768,5,down,11.0,11772,3,up,7.0
-18B,USD,2017-11-16 10:30:00,-15B,accurate,Low,Natural Gas Storage,15B,accurate,46,2017-11-16 15:30:00+00:00,-20.0,2017,4,11,Thursday,1.1769399999999999,11769.0,11762.0,11763.0,11765,5,up,2.0,11765,5,down,2.0,11767,4,up,4.0,11773,5,up,10.0,11768,5,down,5.0,11772,3,up,9.0,11775,3,up,12.0
1.30M,USD,2017-11-17 08:30:00,1.25M,better,High,Building Permits,1.23M,accurate,46,2017-11-17 13:30:00+00:00,4.0,2017,4,11,Friday,1.17895,11792.0,11789.0,11790.0,11783,7,down,7.0,11788,13,up,2.0,11785,3,down,5.0,11787,6,up,3.0,11799,6,up,9.0,11795,5,down,5.0,11786,6,down,4.0
1.29M,USD,2017-11-17 08:30:00,1.19M,better,Medium,Housing Starts,1.14M,accurate,46,2017-11-17 13:30:00+00:00,8.4,2017,4,11,Friday,1.17895,11792.0,11789.0,11790.0,11783,7,down,7.0,11788,13,up,2.0,11785,3,down,5.0,11787,6,up,3.0,11799,6,up,9.0,11795,5,down,5.0,11786,6,down,4.0
1.2%,USD,2017-11-20 10:00:00,0.6%,better,Low,CB Leading Index m/m,0.1%,better,47,2017-11-20 15:00:00+00:00,100.0,2017,4,11,Monday,1.17579,11759.0,11756.0,11757.0,11752,8,down,5.0,11748,7,down,9.0,11746,5,down,11.0,11744,2,down,13.0,11748,7,up,9.0,11752,4,up,5.0,11740,2,down,17.0
5.48M,USD,2017-11-21 10:00:00,5.42M,better,Medium,Existing Home Sales,5.37M,accurate,47,2017-11-21 15:00:00+00:00,1.11,2017,4,11,Tuesday,1.17379,11740.0,11737.0,11737.0,11734,6,down,3.0,11735,7,up,2.0,11742,9,up,5.0,11738,7,down,1.0,11725,7,down,12.0,11741,5,up,4.0,11741,4,down,4.0
0.4%,USD,2017-11-22 08:30:00,0.4%,accurate,High,Core Durable Goods Orders m/m,1.1%,better,47,2017-11-22 13:30:00+00:00,0.0,2017,4,11,Wednesday,1.17434,11750.0,11742.0,11746.0,11752,8,up,6.0,11747,7,down,1.0,11750,3,up,4.0,11751,3,up,5.0,11767,9,up,21.0,11776,5,up,30.0,11792,6,up,46.0
239K,USD,2017-11-22 08:30:00,241K,accurate,High,Unemployment Claims,252K,accurate,47,2017-11-22 13:30:00+00:00,-0.83,2017,4,11,Wednesday,1.17434,11750.0,11742.0,11746.0,11752,8,up,6.0,11747,7,down,1.0,11750,3,up,4.0,11751,3,up,5.0,11767,9,up,21.0,11776,5,up,30.0,11792,6,up,46.0
-1.2%,USD,2017-11-22 08:30:00,0.4%,worse,Medium,Durable Goods Orders m/m,2.0%,worse,47,2017-11-22 13:30:00+00:00,-400.0,2017,4,11,Wednesday,1.17434,11750.0,11742.0,11746.0,11752,8,up,6.0,11747,7,down,1.0,11750,3,up,4.0,11751,3,up,5.0,11767,9,up,21.0,11776,5,up,30.0,11792,6,up,46.0
98.5,USD,2017-11-22 10:00:00,98.2,accurate,Medium,Revised UoM Consumer Sentiment,97.8,accurate,47,2017-11-22 15:00:00+00:00,0.31,2017,4,11,Wednesday,1.1773,11777.0,11772.0,11776.0,11772,6,down,4.0,11780,10,up,4.0,11787,7,up,11.0,11792,6,up,16.0,11786,6,down,10.0,11794,4,up,18.0,11789,6,down,13.0
-1.9M,USD,2017-11-22 10:30:00,-1.4M,accurate,High,Crude Oil Inventories,1.9M,accurate,47,2017-11-22 15:30:00+00:00,-35.71,2017,4,11,Wednesday,1.17944,11797.0,11791.0,11792.0,11796,5,up,4.0,11790,6,down,2.0,11790,3,down,2.0,11786,6,down,6.0,11794,4,up,2.0,11789,6,down,3.0,11798,4,up,6.0
-46B,USD,2017-11-22 12:00:00,-51B,accurate,Low,Natural Gas Storage,-18B,accurate,47,2017-11-22 17:00:00+00:00,9.8,2017,4,11,Wednesday,1.17846,11789.0,11783.0,11789.0,11790,3,up,1.0,11787,4,down,2.0,11787,3,down,2.0,11798,4,up,9.0,11795,2,down,6.0,11798,2,up,9.0,11798,2,down,9.0
53.8,USD,2017-11-24 09:45:00,55.1,worse,Low,Flash Manufacturing PMI,54.6,accurate,47,2017-11-24 14:45:00+00:00,-2.36,2017,4,11,Friday,1.19134,11917.0,11913.0,11914.0,11913,4,down,1.0,11917,5,up,3.0,11919,4,up,5.0,11925,3,up,11.0,11923,3,down,9.0,11938,7,up,24.0,11937,1,down,23.0
54.7,USD,2017-11-24 09:45:00,55.5,worse,Low,Flash Services PMI,55.3,worse,47,2017-11-24 14:45:00+00:00,-1.44,2017,4,11,Friday,1.19134,11917.0,11913.0,11914.0,11913,4,down,1.0,11917,5,up,3.0,11919,4,up,5.0,11925,3,up,11.0,11923,3,down,9.0,11938,7,up,24.0,11937,1,down,23.0
685K,USD,2017-11-27 10:00:00,627K,better,Medium,New Home Sales,645K,worse,48,2017-11-27 15:00:00+00:00,9.25,2017,4,11,Monday,1.19391,11940.0,11937.0,11939.0,11933,6,down,6.0,11930,4,down,9.0,11930,5,down,9.0,11930,2,down,9.0,11919,4,down,20.0,11923,3,up,16.0,11911,9,down,28.0
-68.3B,USD,2017-11-28 08:30:00,-65.0B,worse,Low,Goods Trade Balance,-64.1B,accurate,48,2017-11-28 13:30:00+00:00,-5.08,2017,4,11,Tuesday,1.18989,11899.0,11893.0,11894.0,11899,6,up,5.0,11897,5,down,3.0,11891,6,down,3.0,11894,5,up,0.0,11884,5,down,10.0,11878,10,down,16.0,11881,8,up,13.0
-0.4%,USD,2017-11-28 08:30:00,0.5%,better,Low,Prelim Wholesale Inventories m/m,0.1%,better,48,2017-11-28 13:30:00+00:00,-180.0,2017,4,11,Tuesday,1.18989,11899.0,11893.0,11894.0,11899,6,up,5.0,11897,5,down,3.0,11891,6,down,3.0,11894,5,up,0.0,11884,5,down,10.0,11878,10,down,16.0,11881,8,up,13.0
0.3%,USD,2017-11-28 09:00:00,0.6%,worse,Low,HPI m/m,0.8%,better,48,2017-11-28 14:00:00+00:00,-50.0,2017,4,11,Tuesday,1.18895,11894.0,11889.0,11894.0,11899,5,up,5.0,11893,7,down,1.0,11891,3,down,3.0,11884,5,down,10.0,11878,10,down,16.0,11881,8,up,13.0,11870,19,down,24.0
6.2%,USD,2017-11-28 09:00:00,6.0%,better,Low,S&P/CS Composite-20 HPI y/y,5.8%,accurate,48,2017-11-28 14:00:00+00:00,3.33,2017,4,11,Tuesday,1.18895,11894.0,11889.0,11894.0,11899,5,up,5.0,11893,7,down,1.0,11891,3,down,3.0,11884,5,down,10.0,11878,10,down,16.0,11881,8,up,13.0,11870,19,down,24.0
129.5,USD,2017-11-28 10:00:00,123.9,better,High,CB Consumer Confidence,126.2,accurate,48,2017-11-28 15:00:00+00:00,4.52,2017,4,11,Tuesday,1.1886700000000001,11887.0,11877.0,11878.0,11878,4,down,0.0,11880,8,up,2.0,11878,6,down,0.0,11881,8,up,3.0,11870,19,down,8.0,11876,6,up,2.0,11878,7,up,0.0
3.3%,USD,2017-11-29 08:30:00,3.3%,accurate,High,Prelim GDP q/q,3.0%,accurate,48,2017-11-29 13:30:00+00:00,0.0,2017,4,11,Wednesday,1.1822,11825.0,11818.0,11825.0,11826,10,up,1.0,11832,12,up,7.0,11829,5,down,4.0,11837,8,up,12.0,11837,3,down,12.0,11835,4,down,10.0,11843,9,up,18.0
2.1%,USD,2017-11-29 08:30:00,2.2%,accurate,Low,Prelim GDP Price Index q/q,2.2%,accurate,48,2017-11-29 13:30:00+00:00,-4.55,2017,4,11,Wednesday,1.1822,11825.0,11818.0,11825.0,11826,10,up,1.0,11832,12,up,7.0,11829,5,down,4.0,11837,8,up,12.0,11837,3,down,12.0,11835,4,down,10.0,11843,9,up,18.0
3.5%,USD,2017-11-29 10:00:00,1.1%,better,Medium,Pending Home Sales m/m,-0.4%,worse,48,2017-11-29 15:00:00+00:00,218.18,2017,4,11,Wednesday,1.1832,11836.0,11832.0,11835.0,11831,10,down,4.0,11838,8,up,3.0,11845,9,up,10.0,11843,9,down,8.0,11849,5,up,14.0,11862,11,up,27.0,11858,4,down,23.0
-3.4M,USD,2017-11-29 10:30:00,-2.5M,accurate,High,Crude Oil Inventories,-1.9M,accurate,48,2017-11-29 15:30:00+00:00,-36.0,2017,4,11,Wednesday,1.18519,11852.0,11843.0,11843.0,11844,9,up,1.0,11847,7,up,4.0,11846,8,down,3.0,11849,5,up,6.0,11862,11,up,19.0,11858,4,down,15.0,11865,6,up,22.0
238K,USD,2017-11-30 08:30:00,241K,accurate,High,Unemployment Claims,240K,accurate,48,2017-11-30 13:30:00+00:00,-1.24,2017,4,11,Thursday,1.18469,11851.0,11847.0,11850.0,11844,7,down,6.0,11847,6,up,3.0,11854,8,up,4.0,11859,7,up,9.0,11878,6,up,28.0,11904,14,up,54.0,11915,4,up,65.0
0.2%,USD,2017-11-30 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.2%,better,48,2017-11-30 13:30:00+00:00,0.0,2017,4,11,Thursday,1.18469,11851.0,11847.0,11850.0,11844,7,down,6.0,11847,6,up,3.0,11854,8,up,4.0,11859,7,up,9.0,11878,6,up,28.0,11904,14,up,54.0,11915,4,up,65.0
0.3%,USD,2017-11-30 08:30:00,0.2%,better,Medium,Personal Spending m/m,0.9%,worse,48,2017-11-30 13:30:00+00:00,50.0,2017,4,11,Thursday,1.18469,11851.0,11847.0,11850.0,11844,7,down,6.0,11847,6,up,3.0,11854,8,up,4.0,11859,7,up,9.0,11878,6,up,28.0,11904,14,up,54.0,11915,4,up,65.0
0.4%,USD,2017-11-30 08:30:00,0.3%,better,Low,Personal Income m/m,0.4%,accurate,48,2017-11-30 13:30:00+00:00,33.33,2017,4,11,Thursday,1.18469,11851.0,11847.0,11850.0,11844,7,down,6.0,11847,6,up,3.0,11854,8,up,4.0,11859,7,up,9.0,11878,6,up,28.0,11904,14,up,54.0,11915,4,up,65.0
63.9,USD,2017-11-30 09:45:00,62.2,better,Medium,Chicago PMI,66.2,accurate,48,2017-11-30 14:45:00+00:00,2.73,2017,4,11,Thursday,1.18926,11899.0,11891.0,11895.0,11890,9,down,5.0,11892,9,up,3.0,11904,14,up,9.0,11917,8,up,22.0,11925,8,up,30.0,11910,9,down,15.0,11902,9,down,7.0
-33B,USD,2017-11-30 10:30:00,-37B,accurate,Low,Natural Gas Storage,-46B,accurate,48,2017-11-30 15:30:00+00:00,10.81,2017,4,11,Thursday,1.19123,11916.0,11912.0,11915.0,11922,10,up,7.0,11918,9,down,3.0,11925,8,up,10.0,11923,21,down,8.0,11909,4,down,6.0,11900,5,down,15.0,11888,4,down,27.0
17.5M,USD,2017-12-01 00:00:00,17.5M,accurate,Low,Total Vehicle Sales,18.1M,accurate,48,2017-12-01 05:00:00+00:00,0.0,2017,4,12,Friday,1.19119,11912.0,11910.0,11911.0,11910,1,down,1.0,11912,2,up,1.0,11915,3,up,4.0,11918,7,up,7.0,11927,5,up,16.0,11922,3,down,11.0,11920,4,down,9.0
53.9,USD,2017-12-01 09:45:00,53.8,accurate,Low,Final Manufacturing PMI,53.8,accurate,48,2017-12-01 14:45:00+00:00,0.19,2017,4,12,Friday,1.1866299999999999,11871.0,11862.0,11869.0,11870,6,up,1.0,11869,4,down,0.0,11861,8,down,8.0,11857,7,down,12.0,11870,7,up,1.0,11905,18,up,36.0,11919,19,up,50.0
58.2,USD,2017-12-01 10:00:00,58.4,accurate,High,ISM Manufacturing PMI,58.7,accurate,48,2017-12-01 15:00:00+00:00,-0.34,2017,4,12,Friday,1.1869100000000001,11869.0,11861.0,11861.0,11865,8,up,4.0,11856,11,down,5.0,11857,7,up,4.0,11866,7,up,5.0,11865,10,down,4.0,11932,22,up,71.0,11908,18,down,47.0
1.4%,USD,2017-12-01 10:00:00,0.5%,better,Low,Construction Spending m/m,0.3%,accurate,48,2017-12-01 15:00:00+00:00,180.0,2017,4,12,Friday,1.1869100000000001,11869.0,11861.0,11861.0,11865,8,up,4.0,11856,11,down,5.0,11857,7,up,4.0,11866,7,up,5.0,11865,10,down,4.0,11932,22,up,71.0,11908,18,down,47.0
