actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-44.2B,USD,2016-11-10 14:00:00,-81.9B,better,Low,Federal Budget Balance,33.4B,accurate,45,2016-11-10 19:00:00+00:00,46.03,2016,4,11,Thursday,1.08976,10904.0,10897.0,10901.0,10895,6,down,6.0,10894,3,down,7.0,10899,7,up,2.0,10896,3,down,5.0,10891,3,down,10.0,10891,5,down,10.0,10886,2,down,15.0
91.6,USD,2016-11-11 10:00:00,87.4,better,High,Prelim UoM Consumer Sentiment,87.2,worse,45,2016-11-11 15:00:00+00:00,4.81,2016,4,11,Friday,1.08802,10881.0,10876.0,10877.0,10875,9,down,2.0,10872,9,down,5.0,10875,6,up,2.0,10877,5,up,0.0,10851,15,down,26.0,10844,15,down,33.0,10834,14,down,43.0
0.8%,USD,2016-11-15 08:30:00,0.5%,better,High,Core Retail Sales m/m,0.7%,better,46,2016-11-15 13:30:00+00:00,60.0,2016,4,11,Tuesday,1.07596,10760.0,10754.0,10758.0,10753,25,down,5.0,10739,20,down,19.0,10740,9,up,18.0,10734,9,down,24.0,10730,6,down,28.0,10727,5,down,31.0,10744,6,up,14.0
0.8%,USD,2016-11-15 08:30:00,0.6%,better,High,Retail Sales m/m,1.0%,better,46,2016-11-15 13:30:00+00:00,33.33,2016,4,11,Tuesday,1.07596,10760.0,10754.0,10758.0,10753,25,down,5.0,10739,20,down,19.0,10740,9,up,18.0,10734,9,down,24.0,10730,6,down,28.0,10727,5,down,31.0,10744,6,up,14.0
1.5,USD,2016-11-15 08:30:00,-1.5,better,Medium,Empire State Manufacturing Index,-6.8,accurate,46,2016-11-15 13:30:00+00:00,200.0,2016,4,11,Tuesday,1.07596,10760.0,10754.0,10758.0,10753,25,down,5.0,10739,20,down,19.0,10740,9,up,18.0,10734,9,down,24.0,10730,6,down,28.0,10727,5,down,31.0,10744,6,up,14.0
0.5%,USD,2016-11-15 08:30:00,0.4%,accurate,Medium,Import Prices m/m,0.2%,accurate,46,2016-11-15 13:30:00+00:00,25.0,2016,4,11,Tuesday,1.07596,10760.0,10754.0,10758.0,10753,25,down,5.0,10739,20,down,19.0,10740,9,up,18.0,10734,9,down,24.0,10730,6,down,28.0,10727,5,down,31.0,10744,6,up,14.0
0.1%,USD,2016-11-15 10:00:00,0.2%,better,Low,Business Inventories m/m,0.2%,accurate,46,2016-11-15 15:00:00+00:00,-50.0,2016,4,11,Tuesday,1.07277,10728.0,10723.0,10727.0,10729,6,up,2.0,10734,8,up,7.0,10747,16,up,20.0,10744,6,down,17.0,10728,7,down,1.0,10737,9,up,10.0,10726,7,down,1.0
0.0%,USD,2016-11-16 08:30:00,0.3%,worse,High,PPI m/m,0.3%,accurate,46,2016-11-16 13:30:00+00:00,-100.0,2016,4,11,Wednesday,1.07087,10715.0,10708.0,10713.0,10713,11,down,0.0,10721,12,up,8.0,10716,8,down,3.0,10712,11,down,1.0,10709,6,down,4.0,10701,9,down,12.0,10700,7,down,13.0
-0.2%,USD,2016-11-16 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.2%,accurate,46,2016-11-16 13:30:00+00:00,-200.0,2016,4,11,Wednesday,1.07087,10715.0,10708.0,10713.0,10713,11,down,0.0,10721,12,up,8.0,10716,8,down,3.0,10712,11,down,1.0,10709,6,down,4.0,10701,9,down,12.0,10700,7,down,13.0
75.3%,USD,2016-11-16 09:15:00,75.5%,worse,Medium,Capacity Utilization Rate,75.4%,accurate,46,2016-11-16 14:15:00+00:00,-0.26,2016,4,11,Wednesday,1.0709600000000001,10711.0,10704.0,10705.0,10702,9,down,3.0,10712,14,up,7.0,10709,6,down,4.0,10712,8,up,7.0,10711,18,down,6.0,10691,8,down,14.0,10680,9,down,25.0
0.0%,USD,2016-11-16 09:15:00,0.2%,worse,Medium,Industrial Production m/m,-0.2%,worse,46,2016-11-16 14:15:00+00:00,-100.0,2016,4,11,Wednesday,1.0709600000000001,10711.0,10704.0,10705.0,10702,9,down,3.0,10712,14,up,7.0,10709,6,down,4.0,10712,8,up,7.0,10711,18,down,6.0,10691,8,down,14.0,10680,9,down,25.0
63,USD,2016-11-16 10:00:00,63,accurate,Low,NAHB Housing Market Index,63,accurate,46,2016-11-16 15:00:00+00:00,0.0,2016,4,11,Wednesday,1.07007,10704.0,10695.0,10701.0,10700,9,down,1.0,10697,8,down,4.0,10711,18,up,10.0,10700,7,down,1.0,10672,11,down,29.0,10680,6,up,21.0,10699,5,up,2.0
5.3M,USD,2016-11-16 10:30:00,0.4M,accurate,High,Crude Oil Inventories,2.4M,accurate,46,2016-11-16 15:30:00+00:00,1225.0,2016,4,11,Wednesday,1.0705200000000001,10706.0,10699.0,10700.0,10694,10,down,6.0,10698,8,up,2.0,10691,8,down,9.0,10672,11,down,28.0,10680,6,up,20.0,10699,5,up,1.0,10707,8,up,7.0
-26.2B,USD,2016-11-16 16:00:00,32.9B,worse,Low,TIC Long-Term Purchases,45.5B,worse,46,2016-11-16 21:00:00+00:00,-179.64,2016,4,11,Wednesday,1.06847,10685.0,10681.0,10683.0,10682,2,down,1.0,10683,3,up,0.0,10685,2,up,2.0,10687,2,up,4.0,10691,4,up,8.0,10695,5,up,12.0,10700,7,up,17.0
1.23M,USD,2016-11-17 08:30:00,1.19M,better,High,Building Permits,1.23M,accurate,46,2016-11-17 13:30:00+00:00,3.36,2016,4,11,Thursday,1.0723799999999999,10725.0,10715.0,10719.0,10706,32,down,13.0,10704,7,down,15.0,10698,8,down,21.0,10688,9,down,31.0,10711,9,up,8.0,10689,8,down,30.0,10678,12,down,41.0
0.4%,USD,2016-11-17 08:30:00,0.4%,accurate,High,CPI m/m,0.3%,accurate,46,2016-11-17 13:30:00+00:00,0.0,2016,4,11,Thursday,1.0723799999999999,10725.0,10715.0,10719.0,10706,32,down,13.0,10704,7,down,15.0,10698,8,down,21.0,10688,9,down,31.0,10711,9,up,8.0,10689,8,down,30.0,10678,12,down,41.0
0.1%,USD,2016-11-17 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,46,2016-11-17 13:30:00+00:00,-50.0,2016,4,11,Thursday,1.0723799999999999,10725.0,10715.0,10719.0,10706,32,down,13.0,10704,7,down,15.0,10698,8,down,21.0,10688,9,down,31.0,10711,9,up,8.0,10689,8,down,30.0,10678,12,down,41.0
7.6,USD,2016-11-17 08:30:00,8.1,worse,High,Philly Fed Manufacturing Index,9.7,accurate,46,2016-11-17 13:30:00+00:00,-6.17,2016,4,11,Thursday,1.0723799999999999,10725.0,10715.0,10719.0,10706,32,down,13.0,10704,7,down,15.0,10698,8,down,21.0,10688,9,down,31.0,10711,9,up,8.0,10689,8,down,30.0,10678,12,down,41.0
235K,USD,2016-11-17 08:30:00,257K,better,High,Unemployment Claims,254K,accurate,46,2016-11-17 13:30:00+00:00,-8.56,2016,4,11,Thursday,1.0723799999999999,10725.0,10715.0,10719.0,10706,32,down,13.0,10704,7,down,15.0,10698,8,down,21.0,10688,9,down,31.0,10711,9,up,8.0,10689,8,down,30.0,10678,12,down,41.0
1.32M,USD,2016-11-17 08:30:00,1.16M,better,Medium,Housing Starts,1.05M,accurate,46,2016-11-17 13:30:00+00:00,13.79,2016,4,11,Thursday,1.0723799999999999,10725.0,10715.0,10719.0,10706,32,down,13.0,10704,7,down,15.0,10698,8,down,21.0,10688,9,down,31.0,10711,9,up,8.0,10689,8,down,30.0,10678,12,down,41.0
30B,USD,2016-11-17 10:30:00,34B,accurate,Low,Natural Gas Storage,54B,accurate,46,2016-11-17 15:30:00+00:00,-11.76,2016,4,11,Thursday,1.0684799999999999,10686.0,10674.0,10678.0,10679,16,up,1.0,10671,12,down,7.0,10674,10,up,4.0,10673,9,down,5.0,10658,6,down,20.0,10656,4,down,22.0,10656,3,down,22.0
0.1%,USD,2016-11-18 10:00:00,0.1%,accurate,Low,CB Leading Index m/m,0.2%,accurate,46,2016-11-18 15:00:00+00:00,0.0,2016,4,11,Friday,1.0609,10609.0,10597.0,10598.0,10603,9,up,5.0,10599,7,down,1.0,10603,8,up,5.0,10600,6,down,2.0,10574,10,down,24.0,10582,10,up,16.0,10599,7,up,1.0
5.60M,USD,2016-11-22 10:00:00,5.43M,better,Medium,Existing Home Sales,5.49M,accurate,47,2016-11-22 15:00:00+00:00,3.13,2016,4,11,Tuesday,1.06225,10624.0,10621.0,10622.0,10621,6,down,1.0,10620,4,down,2.0,10617,6,down,5.0,10601,11,down,21.0,10584,9,down,38.0,10612,5,up,10.0,10618,5,up,4.0
1.0%,USD,2016-11-23 08:30:00,0.2%,better,High,Core Durable Goods Orders m/m,0.1%,accurate,47,2016-11-23 13:30:00+00:00,400.0,2016,4,11,Wednesday,1.05908,10593.0,10590.0,10591.0,10576,16,down,15.0,10566,14,down,25.0,10568,13,up,23.0,10557,7,down,34.0,10554,7,down,37.0,10553,7,down,38.0,10536,10,down,55.0
251K,USD,2016-11-23 08:30:00,241K,worse,High,Unemployment Claims,233K,accurate,47,2016-11-23 13:30:00+00:00,4.15,2016,4,11,Wednesday,1.05908,10593.0,10590.0,10591.0,10576,16,down,15.0,10566,14,down,25.0,10568,13,up,23.0,10557,7,down,34.0,10554,7,down,37.0,10553,7,down,38.0,10536,10,down,55.0
4.8%,USD,2016-11-23 08:30:00,1.2%,better,Medium,Durable Goods Orders m/m,-0.3%,worse,47,2016-11-23 13:30:00+00:00,300.0,2016,4,11,Wednesday,1.05908,10593.0,10590.0,10591.0,10576,16,down,15.0,10566,14,down,25.0,10568,13,up,23.0,10557,7,down,34.0,10554,7,down,37.0,10553,7,down,38.0,10536,10,down,55.0
0.6%,USD,2016-11-23 09:00:00,0.5%,better,Low,HPI m/m,0.7%,accurate,47,2016-11-23 14:00:00+00:00,20.0,2016,4,11,Wednesday,1.0563,10563.0,10556.0,10557.0,10551,8,down,6.0,10553,6,up,4.0,10550,13,down,7.0,10554,7,up,3.0,10553,7,down,4.0,10536,10,down,21.0,10533,9,down,24.0
53.9,USD,2016-11-23 09:45:00,53.6,accurate,Low,Flash Manufacturing PMI,53.4,accurate,47,2016-11-23 14:45:00+00:00,0.56,2016,4,11,Wednesday,1.05508,10554.0,10549.0,10553.0,10555,7,up,2.0,10556,4,up,3.0,10553,7,down,0.0,10537,14,down,16.0,10534,8,down,19.0,10547,10,up,6.0,10556,12,up,3.0
563K,USD,2016-11-23 10:00:00,591K,worse,Medium,New Home Sales,574K,worse,47,2016-11-23 15:00:00+00:00,-4.74,2016,4,11,Wednesday,1.0556299999999998,10560.0,10553.0,10553.0,10554,10,up,1.0,10549,10,down,4.0,10537,14,down,16.0,10536,10,down,17.0,10533,9,down,20.0,10548,8,up,5.0,10559,6,up,6.0
93.8,USD,2016-11-23 10:00:00,91.6,better,Medium,Revised UoM Consumer Sentiment,91.6,accurate,47,2016-11-23 15:00:00+00:00,2.4,2016,4,11,Wednesday,1.0556299999999998,10560.0,10553.0,10553.0,10554,10,up,1.0,10549,10,down,4.0,10537,14,down,16.0,10536,10,down,17.0,10533,9,down,20.0,10548,8,up,5.0,10559,6,up,6.0
-1.3M,USD,2016-11-23 10:30:00,0.3M,accurate,High,Crude Oil Inventories,5.3M,accurate,47,2016-11-23 15:30:00+00:00,-533.33,2016,4,11,Wednesday,1.0541399999999999,10542.0,10532.0,10536.0,10533,10,down,3.0,10536,7,up,0.0,10534,8,down,2.0,10533,9,down,3.0,10548,8,up,12.0,10559,6,up,23.0,10563,10,up,27.0
-2B,USD,2016-11-23 12:00:00,7B,accurate,Low,Natural Gas Storage,30B,accurate,47,2016-11-23 17:00:00+00:00,-128.57,2016,4,11,Wednesday,1.05597,10560.0,10554.0,10559.0,10554,8,down,5.0,10557,8,up,2.0,10553,6,down,6.0,10563,10,up,4.0,10557,6,down,2.0,10558,4,up,1.0,10552,4,down,7.0
-62.0B,USD,2016-11-25 08:30:00,-59.2B,worse,Low,Goods Trade Balance,-56.5B,accurate,47,2016-11-25 13:30:00+00:00,-4.73,2016,4,11,Friday,1.05959,10599.0,10593.0,10597.0,10597,6,down,0.0,10597,4,down,0.0,10601,5,up,4.0,10604,3,up,7.0,10617,5,up,20.0,10611,4,down,14.0,10602,3,down,5.0
-0.4%,USD,2016-11-25 08:30:00,0.3%,better,Low,Prelim Wholesale Inventories m/m,0.2%,accurate,47,2016-11-25 13:30:00+00:00,-233.33,2016,4,11,Friday,1.05959,10599.0,10593.0,10597.0,10597,6,down,0.0,10597,4,down,0.0,10601,5,up,4.0,10604,3,up,7.0,10617,5,up,20.0,10611,4,down,14.0,10602,3,down,5.0
54.7,USD,2016-11-25 09:45:00,54.9,accurate,Low,Flash Services PMI,54.8,accurate,47,2016-11-25 14:45:00+00:00,-0.36,2016,4,11,Friday,1.06154,10624.0,10615.0,10621.0,10617,10,down,4.0,10612,10,down,9.0,10611,4,down,10.0,10611,5,down,10.0,10602,4,down,19.0,10604,2,up,17.0,10599,4,down,22.0
3.2%,USD,2016-11-29 08:30:00,3.0%,better,High,Prelim GDP q/q,2.9%,accurate,48,2016-11-29 13:30:00+00:00,6.67,2016,4,11,Tuesday,1.058,10582.0,10577.0,10578.0,10569,12,down,9.0,10578,10,up,0.0,10584,10,up,6.0,10576,19,down,2.0,10587,5,up,9.0,10600,11,up,22.0,10613,10,up,35.0
1.4%,USD,2016-11-29 08:30:00,1.5%,accurate,Low,Prelim GDP Price Index q/q,1.5%,accurate,48,2016-11-29 13:30:00+00:00,-6.67,2016,4,11,Tuesday,1.058,10582.0,10577.0,10578.0,10569,12,down,9.0,10578,10,up,0.0,10584,10,up,6.0,10576,19,down,2.0,10587,5,up,9.0,10600,11,up,22.0,10613,10,up,35.0
5.1%,USD,2016-11-29 09:00:00,5.3%,worse,Low,S&P/CS Composite-20 HPI y/y,5.1%,accurate,48,2016-11-29 14:00:00+00:00,-3.77,2016,4,11,Tuesday,1.05892,10594.0,10575.0,10576.0,10585,13,up,9.0,10578,11,down,2.0,10586,8,up,10.0,10587,5,up,11.0,10600,11,up,24.0,10613,10,up,37.0,10617,15,up,41.0
107.1,USD,2016-11-29 10:00:00,101.3,better,High,CB Consumer Confidence,100.8,better,48,2016-11-29 15:00:00+00:00,5.73,2016,4,11,Tuesday,1.06102,10610.0,10599.0,10600.0,10597,10,down,3.0,10608,16,up,8.0,10612,9,up,12.0,10613,10,up,13.0,10617,15,up,17.0,10610,3,down,10.0,10626,9,up,26.0
216K,USD,2016-11-30 08:15:00,161K,better,High,ADP Non-Farm Employment Change,119K,worse,48,2016-11-30 13:15:00+00:00,34.16,2016,4,11,Wednesday,1.06322,10635.0,10626.0,10635.0,10620,21,down,15.0,10624,9,up,11.0,10627,9,up,8.0,10646,11,up,11.0,10605,7,down,30.0,10593,8,down,42.0,10588,10,down,47.0
0.1%,USD,2016-11-30 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,48,2016-11-30 13:30:00+00:00,0.0,2016,4,11,Wednesday,1.06245,10630.0,10621.0,10627.0,10632,12,up,5.0,10643,14,up,16.0,10646,11,up,19.0,10630,14,down,3.0,10610,17,down,17.0,10599,6,down,28.0,10594,6,down,33.0
0.3%,USD,2016-11-30 08:30:00,0.5%,worse,Medium,Personal Spending m/m,0.7%,better,48,2016-11-30 13:30:00+00:00,-40.0,2016,4,11,Wednesday,1.06245,10630.0,10621.0,10627.0,10632,12,up,5.0,10643,14,up,16.0,10646,11,up,19.0,10630,14,down,3.0,10610,17,down,17.0,10599,6,down,28.0,10594,6,down,33.0
0.6%,USD,2016-11-30 08:30:00,0.4%,better,Low,Personal Income m/m,0.4%,better,48,2016-11-30 13:30:00+00:00,50.0,2016,4,11,Wednesday,1.06245,10630.0,10621.0,10627.0,10632,12,up,5.0,10643,14,up,16.0,10646,11,up,19.0,10630,14,down,3.0,10610,17,down,17.0,10599,6,down,28.0,10594,6,down,33.0
57.6,USD,2016-11-30 09:45:00,52.1,better,Medium,Chicago PMI,50.6,accurate,48,2016-11-30 14:45:00+00:00,10.56,2016,4,11,Wednesday,1.05972,10600.0,10592.0,10593.0,10600,11,up,7.0,10604,8,up,11.0,10599,6,down,6.0,10588,10,down,5.0,10611,6,up,18.0,10581,9,down,12.0,10571,8,down,22.0
0.1%,USD,2016-11-30 10:00:00,0.3%,worse,Medium,Pending Home Sales m/m,1.4%,accurate,48,2016-11-30 15:00:00+00:00,-66.67,2016,4,11,Wednesday,1.06035,10603.0,10597.0,10599.0,10595,8,down,4.0,10583,13,down,16.0,10588,10,up,11.0,10594,6,up,5.0,10609,19,up,10.0,10570,11,down,29.0,10578,7,up,21.0
-0.9M,USD,2016-11-30 10:30:00,0.7M,accurate,High,Crude Oil Inventories,-1.3M,accurate,48,2016-11-30 15:30:00+00:00,-228.57,2016,4,11,Wednesday,1.05986,10599.0,10593.0,10594.0,10595,9,up,1.0,10611,19,up,17.0,10611,6,down,17.0,10609,19,down,15.0,10570,11,down,24.0,10578,7,up,16.0,10589,6,up,5.0
17.9M,USD,2016-12-01 00:00:00,17.9M,accurate,Low,Total Vehicle Sales,18.3M,accurate,48,2016-12-01 05:00:00+00:00,0.0,2016,4,12,Thursday,1.0599399999999999,10603.0,10599.0,10602.0,10607,6,up,5.0,10605,4,down,3.0,10606,2,up,4.0,10609,8,up,7.0,10614,4,up,12.0,10627,5,up,25.0,10624,5,down,22.0
268K,USD,2016-12-01 08:30:00,252K,worse,High,Unemployment Claims,251K,accurate,48,2016-12-01 13:30:00+00:00,6.35,2016,4,12,Thursday,1.06185,10619.0,10615.0,10615.0,10625,12,up,10.0,10627,6,up,12.0,10626,4,down,11.0,10628,7,up,13.0,10603,7,down,12.0,10597,7,down,18.0,10597,12,down,18.0
54.1,USD,2016-12-01 09:45:00,53.9,accurate,Low,Final Manufacturing PMI,53.9,accurate,48,2016-12-01 14:45:00+00:00,0.37,2016,4,12,Thursday,1.06059,10609.0,10601.0,10602.0,10599,8,down,3.0,10592,9,down,10.0,10597,7,up,5.0,10598,11,up,4.0,10591,5,down,11.0,10613,12,up,11.0,10628,5,up,26.0
53.2,USD,2016-12-01 10:00:00,52.1,better,High,ISM Manufacturing PMI,51.9,accurate,48,2016-12-01 15:00:00+00:00,2.11,2016,4,12,Thursday,1.05918,10599.0,10592.0,10597.0,10602,17,up,5.0,10601,7,down,4.0,10598,11,down,1.0,10597,12,down,0.0,10612,18,up,15.0,10629,9,up,32.0,10635,8,up,38.0
0.5%,USD,2016-12-01 10:00:00,0.6%,accurate,Low,Construction Spending m/m,0.0%,better,48,2016-12-01 15:00:00+00:00,-16.67,2016,4,12,Thursday,1.05918,10599.0,10592.0,10597.0,10602,17,up,5.0,10601,7,down,4.0,10598,11,down,1.0,10597,12,down,0.0,10612,18,up,15.0,10629,9,up,32.0,10635,8,up,38.0
54.5,USD,2016-12-01 10:00:00,52.0,better,Low,ISM Manufacturing Prices,54.5,accurate,48,2016-12-01 15:00:00+00:00,4.81,2016,4,12,Thursday,1.05918,10599.0,10592.0,10597.0,10602,17,up,5.0,10601,7,down,4.0,10598,11,down,1.0,10597,12,down,0.0,10612,18,up,15.0,10629,9,up,32.0,10635,8,up,38.0
-50B,USD,2016-12-01 10:30:00,-52B,accurate,Low,Natural Gas Storage,-2B,accurate,48,2016-12-01 15:30:00+00:00,3.85,2016,4,12,Thursday,1.05853,10597.0,10585.0,10597.0,10592,8,down,5.0,10591,10,down,6.0,10591,5,down,6.0,10612,18,up,15.0,10629,9,up,32.0,10635,8,up,38.0,10621,5,down,24.0
-0.1%,USD,2016-12-02 08:30:00,0.2%,worse,High,Average Hourly Earnings m/m,0.4%,accurate,48,2016-12-02 13:30:00+00:00,-150.0,2016,4,12,Friday,1.06491,10652.0,10643.0,10643.0,10656,29,up,13.0,10644,20,down,1.0,10643,12,down,0.0,10635,6,down,8.0,10652,8,up,9.0,10650,4,down,7.0,10665,10,up,22.0
178K,USD,2016-12-02 08:30:00,177K,accurate,High,Non-Farm Employment Change,142K,worse,48,2016-12-02 13:30:00+00:00,0.56,2016,4,12,Friday,1.06491,10652.0,10643.0,10643.0,10656,29,up,13.0,10644,20,down,1.0,10643,12,down,0.0,10635,6,down,8.0,10652,8,up,9.0,10650,4,down,7.0,10665,10,up,22.0
4.6%,USD,2016-12-02 08:30:00,4.9%,better,High,Unemployment Rate,4.9%,accurate,48,2016-12-02 13:30:00+00:00,-6.12,2016,4,12,Friday,1.06491,10652.0,10643.0,10643.0,10656,29,up,13.0,10644,20,down,1.0,10643,12,down,0.0,10635,6,down,8.0,10652,8,up,9.0,10650,4,down,7.0,10665,10,up,22.0
54.6,USD,2016-12-05 09:45:00,54.9,accurate,Low,Final Services PMI,54.7,accurate,49,2016-12-05 14:45:00+00:00,-0.55,2016,4,12,Monday,1.072,10721.0,10718.0,10719.0,10732,15,up,13.0,10729,5,down,10.0,10732,7,up,13.0,10735,13,up,16.0,10736,5,up,17.0,10727,6,down,8.0,10722,4,down,3.0
57.2,USD,2016-12-05 10:00:00,55.3,better,High,ISM Non-Manufacturing PMI,54.8,accurate,49,2016-12-05 15:00:00+00:00,3.44,2016,4,12,Monday,1.07293,10735.0,10728.0,10732.0,10738,14,up,6.0,10724,15,down,8.0,10735,13,up,3.0,10733,8,down,1.0,10724,7,down,8.0,10724,7,down,8.0,10722,5,down,10.0
3.1%,USD,2016-12-06 08:30:00,3.2%,accurate,Medium,Revised Nonfarm Productivity q/q,3.1%,accurate,49,2016-12-06 13:30:00+00:00,-3.13,2016,4,12,Tuesday,1.0738299999999998,10744.0,10738.0,10741.0,10744,11,up,3.0,10740,8,down,1.0,10737,4,down,4.0,10733,4,down,8.0,10732,6,down,9.0,10734,7,up,7.0,10748,11,up,7.0
-42.6B,USD,2016-12-06 08:30:00,-41.5B,worse,Medium,Trade Balance,-36.2B,accurate,49,2016-12-06 13:30:00+00:00,-2.65,2016,4,12,Tuesday,1.0738299999999998,10744.0,10738.0,10741.0,10744,11,up,3.0,10740,8,down,1.0,10737,4,down,4.0,10733,4,down,8.0,10732,6,down,9.0,10734,7,up,7.0,10748,11,up,7.0
0.7%,USD,2016-12-06 08:30:00,0.4%,better,Low,Revised Unit Labor Costs q/q,0.3%,accurate,49,2016-12-06 13:30:00+00:00,75.0,2016,4,12,Tuesday,1.0738299999999998,10744.0,10738.0,10741.0,10744,11,up,3.0,10740,8,down,1.0,10737,4,down,4.0,10733,4,down,8.0,10732,6,down,9.0,10734,7,up,7.0,10748,11,up,7.0
2.7%,USD,2016-12-06 10:00:00,2.5%,better,Medium,Factory Orders m/m,0.6%,better,49,2016-12-06 15:00:00+00:00,8.0,2016,4,12,Tuesday,1.0738,10739.0,10732.0,10734.0,10726,10,down,8.0,10728,7,up,6.0,10732,8,up,2.0,10748,11,up,14.0,10732,7,down,2.0,10731,5,down,3.0,10717,7,down,17.0
54.8,USD,2016-12-06 10:00:00,52.3,better,Low,IBD/TIPP Economic Optimism,51.4,accurate,49,2016-12-06 15:00:00+00:00,4.78,2016,4,12,Tuesday,1.0738,10739.0,10732.0,10734.0,10726,10,down,8.0,10728,7,up,6.0,10732,8,up,2.0,10748,11,up,14.0,10732,7,down,2.0,10731,5,down,3.0,10717,7,down,17.0
5.53M,USD,2016-12-07 10:00:00,5.53M,accurate,Medium,JOLTS Job Openings,5.63M,better,49,2016-12-07 15:00:00+00:00,0.0,2016,4,12,Wednesday,1.0743,10747.0,10741.0,10743.0,10746,6,up,3.0,10745,7,down,2.0,10746,7,up,3.0,10765,7,up,22.0,10767,9,up,24.0,10753,7,down,10.0,10758,6,up,15.0
-2.4M,USD,2016-12-07 10:30:00,-1.4M,accurate,High,Crude Oil Inventories,-0.9M,accurate,49,2016-12-07 15:30:00+00:00,-71.43,2016,4,12,Wednesday,1.07653,10768.0,10761.0,10765.0,10762,6,down,3.0,10765,7,up,0.0,10761,6,down,4.0,10767,9,up,2.0,10753,7,down,12.0,10758,6,up,7.0,10753,3,down,12.0
16.0B,USD,2016-12-07 15:00:00,17.5B,worse,Low,Consumer Credit m/m,21.8B,better,49,2016-12-07 20:00:00+00:00,-8.57,2016,4,12,Wednesday,1.0758,10760.0,10755.0,10758.0,10759,2,up,1.0,10760,3,up,2.0,10760,2,down,2.0,10765,5,up,7.0,10763,4,down,5.0,10759,3,down,1.0,10753,4,down,5.0
258K,USD,2016-12-08 08:30:00,258K,accurate,High,Unemployment Claims,268K,accurate,49,2016-12-08 13:30:00+00:00,0.0,2016,4,12,Thursday,1.07304,10742.0,10724.0,10741.0,10705,56,down,36.0,10681,42,down,60.0,10662,31,down,79.0,10668,29,up,73.0,10657,43,down,84.0,10630,17,down,111.0,10615,12,down,126.0
-42B,USD,2016-12-08 10:30:00,-44B,accurate,Low,Natural Gas Storage,-50B,accurate,49,2016-12-08 15:30:00+00:00,4.55,2016,4,12,Thursday,1.06259,10626.0,10614.0,10615.0,10620,13,up,5.0,10618,9,down,3.0,10619,6,up,4.0,10615,9,down,0.0,10619,8,up,4.0,10626,9,up,11.0,10612,11,down,3.0
98.0,USD,2016-12-09 10:00:00,94.3,better,High,Prelim UoM Consumer Sentiment,93.8,better,49,2016-12-09 15:00:00+00:00,3.92,2016,4,12,Friday,1.05587,10560.0,10553.0,10553.0,10547,8,down,6.0,10543,8,down,10.0,10549,6,up,4.0,10547,5,down,6.0,10535,6,down,18.0,10542,9,up,11.0,10540,3,down,13.0
-0.4%,USD,2016-12-09 10:00:00,-0.4%,accurate,Low,Final Wholesale Inventories m/m,-0.4%,accurate,49,2016-12-09 15:00:00+00:00,0.0,2016,4,12,Friday,1.05587,10560.0,10553.0,10553.0,10547,8,down,6.0,10543,8,down,10.0,10549,6,up,4.0,10547,5,down,6.0,10535,6,down,18.0,10542,9,up,11.0,10540,3,down,13.0
-136.7B,USD,2016-12-12 14:00:00,-99.5B,worse,Low,Federal Budget Balance,-44.2B,accurate,50,2016-12-12 19:00:00+00:00,-37.39,2016,4,12,Monday,1.06417,10642.0,10638.0,10639.0,10641,4,up,2.0,10641,3,down,2.0,10639,4,down,0.0,10636,7,down,3.0,10630,4,down,9.0,10635,2,up,4.0,10634,5,down,5.0
98.4,USD,2016-12-13 06:00:00,96.7,better,Low,NFIB Small Business Index,94.9,accurate,50,2016-12-13 11:00:00+00:00,1.76,2016,4,12,Tuesday,1.0611,10615.0,10611.0,10615.0,10615,2,down,0.0,10613,2,down,2.0,10613,2,down,2.0,10609,4,down,6.0,10607,4,down,8.0,10610,5,up,5.0,10606,9,down,9.0
-0.3%,USD,2016-12-13 08:30:00,-0.3%,accurate,Medium,Import Prices m/m,0.4%,accurate,50,2016-12-13 13:30:00+00:00,0.0,2016,4,12,Tuesday,1.06165,10621.0,10615.0,10621.0,10633,15,up,12.0,10630,6,down,9.0,10631,4,up,10.0,10627,4,down,6.0,10616,5,down,5.0,10640,9,up,19.0,10637,9,down,16.0
0.2%,USD,2016-12-14 08:30:00,0.4%,worse,High,Core Retail Sales m/m,0.6%,worse,50,2016-12-14 13:30:00+00:00,-50.0,2016,4,12,Wednesday,1.06447,10648.0,10644.0,10645.0,10652,11,up,7.0,10650,8,down,5.0,10653,6,up,8.0,10640,7,down,5.0,10638,8,down,7.0,10639,4,up,6.0,10658,9,up,13.0
