,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
719,51.9,USD,2016-11-01 10:00:00,51.8,accurate,High,ISM Manufacturing PMI,51.5,accurate,44,2016-11-01 14:00:00+00:00,0.19,2016,4,11,Tuesday,1.1022,1.1024,2.0,up,1.1024,1.1022,2.0,down,1.1023,1.1022,3.0,down,1.1025,1.1026,1.0,up,1.1029,1.1028,4.0,down,1.1026,1.1025,4.0,down,1.104,1.104,1.0,down,1.1038,1.1042,5.0,up
720,-0.4%,USD,2016-11-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,-0.5%,accurate,44,2016-11-01 14:00:00+00:00,-180.0,2016,4,11,Tuesday,1.1022,1.1024,2.0,up,1.1024,1.1022,2.0,down,1.1023,1.1022,3.0,down,1.1025,1.1026,1.0,up,1.1029,1.1028,4.0,down,1.1026,1.1025,4.0,down,1.104,1.104,1.0,down,1.1038,1.1042,5.0,up
721,51.4,USD,2016-11-01 10:00:00,48.7,better,Low,IBD/TIPP Economic Optimism,51.3,accurate,44,2016-11-01 14:00:00+00:00,5.54,2016,4,11,Tuesday,1.1022,1.1024,2.0,up,1.1024,1.1022,2.0,down,1.1023,1.1022,3.0,down,1.1025,1.1026,1.0,up,1.1029,1.1028,4.0,down,1.1026,1.1025,4.0,down,1.104,1.104,1.0,down,1.1038,1.1042,5.0,up
722,54.5,USD,2016-11-01 10:00:00,54.0,better,Low,ISM Manufacturing Prices,53.0,accurate,44,2016-11-01 14:00:00+00:00,0.93,2016,4,11,Tuesday,1.1022,1.1024,2.0,up,1.1024,1.1022,2.0,down,1.1023,1.1022,3.0,down,1.1025,1.1026,1.0,up,1.1029,1.1028,4.0,down,1.1026,1.1025,4.0,down,1.104,1.104,1.0,down,1.1038,1.1042,5.0,up
723,147K,USD,2016-11-02 08:15:00,166K,worse,High,ADP Non-Farm Employment Change,202K,better,44,2016-11-02 12:15:00+00:00,-11.45,2016,4,11,Wednesday,1.1083,1.1086,4.0,up,1.1085,1.1085,1.0,down,1.1085,1.1085,1.0,down,1.1088,1.1094,6.0,up,1.1097,1.1096,1.0,down,1.1095,1.1095,5.0,down,1.1099,1.1096,3.0,down,1.1093,1.1095,2.0,up
724,14.4M,USD,2016-11-02 10:30:00,1.6M,accurate,High,Crude Oil Inventories,-0.6M,accurate,44,2016-11-02 14:30:00+00:00,800.0,2016,4,11,Wednesday,1.1083,1.1081,3.0,down,1.1083,1.1087,4.0,up,1.1087,1.1093,6.0,up,1.1097,1.1099,6.0,up,1.1106,1.1107,2.0,up,1.1103,1.1103,3.0,down,1.1107,1.1107,1.0,down,1.1106,1.1105,1.0,down
725,<0.50%,USD,2016-11-02 14:00:00,<0.50%,accurate,High,Federal Funds Rate,<0.50%,accurate,44,2016-11-02 18:00:00+00:00,0.0,2016,4,11,Wednesday,1.1108,1.111,12.0,up,1.1111,1.1098,16.0,down,1.1097,1.1095,13.0,down,1.1092,1.1097,8.0,up,1.1092,1.1094,4.0,up,1.1094,1.1091,7.0,down,1.1086,1.1088,4.0,up,1.109,1.1092,3.0,up
726,265K,USD,2016-11-03 08:30:00,257K,worse,High,Unemployment Claims,258K,accurate,44,2016-11-03 12:30:00+00:00,3.11,2016,4,11,Thursday,1.1073,1.1073,1.0,down,1.1073,1.1069,6.0,down,1.1068,1.1066,4.0,down,1.1072,1.1061,12.0,down,1.1067,1.1067,2.0,down,1.1065,1.1066,3.0,up,1.1063,1.1064,3.0,up,1.1065,1.1065,3.0,down
727,3.1%,USD,2016-11-03 08:30:00,1.7%,worse,Medium,Prelim Nonfarm Productivity q/q,-0.6%,accurate,44,2016-11-03 12:30:00+00:00,82.35,2016,4,11,Thursday,1.1073,1.1073,1.0,down,1.1073,1.1069,6.0,down,1.1068,1.1066,4.0,down,1.1072,1.1061,12.0,down,1.1067,1.1067,2.0,down,1.1065,1.1066,3.0,up,1.1063,1.1064,3.0,up,1.1065,1.1065,3.0,down
728,0.3%,USD,2016-11-03 08:30:00,1.6%,worse,Medium,Prelim Unit Labor Costs q/q,4.3%,better,44,2016-11-03 12:30:00+00:00,-81.25,2016,4,11,Thursday,1.1073,1.1073,1.0,down,1.1073,1.1069,6.0,down,1.1068,1.1066,4.0,down,1.1072,1.1061,12.0,down,1.1067,1.1067,2.0,down,1.1065,1.1066,3.0,up,1.1063,1.1064,3.0,up,1.1065,1.1065,3.0,down
729,54.8,USD,2016-11-03 09:45:00,54.8,accurate,Low,Final Services PMI,54.8,accurate,44,2016-11-03 13:45:00+00:00,0.0,2016,4,11,Thursday,1.107,1.1068,3.0,down,1.1068,1.1063,5.0,down,1.1063,1.1064,3.0,up,1.1062,1.106,2.0,down,1.1065,1.1065,3.0,down,1.107,1.1071,2.0,up,1.106,1.1066,8.0,up,1.1078,1.108,3.0,up
730,54.8,USD,2016-11-03 10:00:00,56.2,worse,High,ISM Non-Manufacturing PMI,57.1,accurate,44,2016-11-03 14:00:00+00:00,-2.49,2016,4,11,Thursday,1.1064,1.1064,1.0,down,1.1065,1.1062,5.0,down,1.1062,1.106,2.0,down,1.1065,1.1065,3.0,down,1.107,1.1071,2.0,up,1.1069,1.1072,6.0,up,1.107,1.1073,4.0,up,1.1081,1.1083,2.0,up
731,0.3%,USD,2016-11-03 10:00:00,0.2%,accurate,Medium,Factory Orders m/m,0.4%,better,44,2016-11-03 14:00:00+00:00,50.0,2016,4,11,Thursday,1.1064,1.1064,1.0,down,1.1065,1.1062,5.0,down,1.1062,1.106,2.0,down,1.1065,1.1065,3.0,down,1.107,1.1071,2.0,up,1.1069,1.1072,6.0,up,1.107,1.1073,4.0,up,1.1081,1.1083,2.0,up
732,54B,USD,2016-11-03 10:30:00,55B,accurate,Low,Natural Gas Storage,73B,accurate,44,2016-11-03 14:30:00+00:00,-1.82,2016,4,11,Thursday,1.1066,1.1066,2.0,down,1.1069,1.1068,2.0,down,1.107,1.1071,2.0,up,1.1069,1.1072,6.0,up,1.106,1.1066,8.0,up,1.107,1.1073,4.0,up,1.1081,1.1083,2.0,up,1.1087,1.1087,1.0,down
733,0.4%,USD,2016-11-04 08:30:00,0.3%,better,High,Average Hourly Earnings m/m,0.3%,better,44,2016-11-04 12:30:00+00:00,33.33,2016,4,11,Friday,1.1097,1.1095,2.0,down,1.1097,1.1097,2.0,down,1.1097,1.1096,2.0,down,1.1101,1.11,1.0,down,1.1111,1.1109,3.0,down,1.11,1.1079,21.0,down,1.1093,1.1103,10.0,up,1.1091,1.1094,5.0,up
734,161K,USD,2016-11-04 08:30:00,174K,worse,High,Non-Farm Employment Change,191K,better,44,2016-11-04 12:30:00+00:00,-7.47,2016,4,11,Friday,1.1097,1.1095,2.0,down,1.1097,1.1097,2.0,down,1.1097,1.1096,2.0,down,1.1101,1.11,1.0,down,1.1111,1.1109,3.0,down,1.11,1.1079,21.0,down,1.1093,1.1103,10.0,up,1.1091,1.1094,5.0,up
735,4.9%,USD,2016-11-04 08:30:00,4.9%,accurate,High,Unemployment Rate,5.0%,accurate,44,2016-11-04 12:30:00+00:00,0.0,2016,4,11,Friday,1.1097,1.1095,2.0,down,1.1097,1.1097,2.0,down,1.1097,1.1096,2.0,down,1.1101,1.11,1.0,down,1.1111,1.1109,3.0,down,1.11,1.1079,21.0,down,1.1093,1.1103,10.0,up,1.1091,1.1094,5.0,up
736,-36.4B,USD,2016-11-04 08:30:00,-37.5B,better,Medium,Trade Balance,-40.5B,accurate,44,2016-11-04 12:30:00+00:00,2.93,2016,4,11,Friday,1.1097,1.1095,2.0,down,1.1097,1.1097,2.0,down,1.1097,1.1096,2.0,down,1.1101,1.11,1.0,down,1.1111,1.1109,3.0,down,1.11,1.1079,21.0,down,1.1093,1.1103,10.0,up,1.1091,1.1094,5.0,up
737,19.3B,USD,2016-11-07 15:00:00,17.6B,better,Low,Consumer Credit m/m,26.8B,better,45,2016-11-07 20:00:00+00:00,9.66,2016,4,11,Monday,1.1037,1.1038,2.0,up,1.1038,1.1039,1.0,up,1.1039,1.104,2.0,up,1.1044,1.1045,2.0,up,1.1043,1.1041,2.0,down,1.1043,1.1041,3.0,down,1.1041,1.1039,2.0,down,1.1043,1.1041,2.0,down
738,94.9,USD,2016-11-08 06:00:00,94.6,accurate,Low,NFIB Small Business Index,94.1,accurate,45,2016-11-08 11:00:00+00:00,0.32,2016,4,11,Tuesday,1.1048,1.1047,2.0,down,1.1049,1.1047,2.0,down,1.1047,1.1045,3.0,down,1.1048,1.1048,2.0,down,1.1046,1.1043,3.0,down,1.1044,1.1045,3.0,up,1.1046,1.1047,1.0,up,1.1041,1.1039,3.0,down
739,5.49M,USD,2016-11-08 10:00:00,5.67M,worse,Medium,JOLTS Job Openings,5.45M,accurate,45,2016-11-08 15:00:00+00:00,-3.17,2016,4,11,Tuesday,1.1041,1.1042,3.0,up,1.1042,1.104,2.0,down,1.1038,1.104,2.0,up,1.1044,1.1045,2.0,up,1.1045,1.1044,3.0,down,1.1047,1.1048,2.0,up,1.105,1.1051,2.0,up,1.1045,1.1043,3.0,down
740,0.1%,USD,2016-11-09 10:00:00,0.2%,better,Low,Final Wholesale Inventories m/m,0.2%,accurate,45,2016-11-09 15:00:00+00:00,-50.0,2016,4,11,Wednesday,1.0988,1.0991,9.0,up,1.0994,1.0999,5.0,up,1.1003,1.0994,9.0,down,1.0969,1.0967,15.0,down,1.0969,1.0963,6.0,down,1.0949,1.0954,5.0,up,1.0955,1.0961,7.0,up,1.0947,1.0945,5.0,down
741,2.4M,USD,2016-11-09 10:30:00,1.3M,accurate,High,Crude Oil Inventories,14.4M,accurate,45,2016-11-09 15:30:00+00:00,84.62,2016,4,11,Wednesday,1.0972,1.0974,7.0,up,1.0972,1.0972,6.0,down,1.0969,1.0963,6.0,down,1.0949,1.0954,5.0,up,1.096,1.0958,3.0,down,1.0955,1.0961,7.0,up,1.0947,1.0945,5.0,down,1.0938,1.0941,4.0,up
742,254K,USD,2016-11-10 08:30:00,267K,better,High,Unemployment Claims,265K,accurate,45,2016-11-10 13:30:00+00:00,-4.87,2016,4,11,Thursday,1.0876,1.088,7.0,up,1.0882,1.0884,4.0,up,1.0888,1.0886,4.0,down,1.089,1.0897,7.0,up,1.0893,1.0888,5.0,down,1.09,1.0897,8.0,down,1.0896,1.0888,8.0,down,1.0885,1.0885,2.0,down
743,54B,USD,2016-11-10 10:30:00,53B,accurate,Low,Natural Gas Storage,54B,accurate,45,2016-11-10 15:30:00+00:00,1.89,2016,4,11,Thursday,1.0886,1.0882,4.0,down,1.0878,1.0877,5.0,down,1.0877,1.0872,5.0,down,1.087,1.0867,6.0,down,1.0881,1.0883,9.0,up,1.0902,1.0893,10.0,down,1.0877,1.0879,5.0,up,1.0867,1.0868,2.0,up
744,-44.2B,USD,2016-11-10 14:00:00,-81.9B,better,Low,Federal Budget Balance,33.4B,accurate,45,2016-11-10 19:00:00+00:00,46.03,2016,4,11,Thursday,1.0896,1.0893,4.0,down,1.0892,1.0897,6.0,up,1.0898,1.09,4.0,up,1.0895,1.0889,7.0,down,1.0887,1.0892,6.0,up,1.089,1.0886,5.0,down,1.0889,1.0891,6.0,up,1.0886,1.0883,3.0,down
745,91.6,USD,2016-11-11 10:00:00,87.4,better,High,Prelim UoM Consumer Sentiment,87.2,worse,45,2016-11-11 15:00:00+00:00,4.81,2016,4,11,Friday,1.09,1.0907,7.0,up,1.0903,1.0894,9.0,down,1.0894,1.0897,3.0,up,1.0888,1.0887,3.0,down,1.0881,1.0873,8.0,down,1.0876,1.0872,7.0,down,1.0876,1.0872,5.0,down,1.0849,1.0851,5.0,up
746,0.8%,USD,2016-11-15 08:30:00,0.5%,better,High,Core Retail Sales m/m,0.7%,better,46,2016-11-15 13:30:00+00:00,60.0,2016,4,11,Tuesday,1.0765,1.0768,5.0,up,1.0764,1.0765,3.0,up,1.0766,1.0765,3.0,down,1.0767,1.076,7.0,down,1.0763,1.076,6.0,down,1.0757,1.0746,21.0,down,1.0732,1.0732,5.0,down,1.0728,1.0723,6.0,down
747,0.8%,USD,2016-11-15 08:30:00,0.6%,better,High,Retail Sales m/m,1.0%,better,46,2016-11-15 13:30:00+00:00,33.33,2016,4,11,Tuesday,1.0765,1.0768,5.0,up,1.0764,1.0765,3.0,up,1.0766,1.0765,3.0,down,1.0767,1.076,7.0,down,1.0763,1.076,6.0,down,1.0757,1.0746,21.0,down,1.0732,1.0732,5.0,down,1.0728,1.0723,6.0,down
748,1.5,USD,2016-11-15 08:30:00,-1.5,better,Medium,Empire State Manufacturing Index,-6.8,accurate,46,2016-11-15 13:30:00+00:00,200.0,2016,4,11,Tuesday,1.0765,1.0768,5.0,up,1.0764,1.0765,3.0,up,1.0766,1.0765,3.0,down,1.0767,1.076,7.0,down,1.0763,1.076,6.0,down,1.0757,1.0746,21.0,down,1.0732,1.0732,5.0,down,1.0728,1.0723,6.0,down
749,0.5%,USD,2016-11-15 08:30:00,0.4%,accurate,Medium,Import Prices m/m,0.2%,accurate,46,2016-11-15 13:30:00+00:00,25.0,2016,4,11,Tuesday,1.0765,1.0768,5.0,up,1.0764,1.0765,3.0,up,1.0766,1.0765,3.0,down,1.0767,1.076,7.0,down,1.0763,1.076,6.0,down,1.0757,1.0746,21.0,down,1.0732,1.0732,5.0,down,1.0728,1.0723,6.0,down
750,0.1%,USD,2016-11-15 10:00:00,0.2%,better,Low,Business Inventories m/m,0.2%,accurate,46,2016-11-15 15:00:00+00:00,-50.0,2016,4,11,Tuesday,1.0727,1.0724,5.0,down,1.0723,1.0725,6.0,up,1.0723,1.0732,10.0,up,1.0728,1.0723,6.0,down,1.0732,1.0738,7.0,up,1.0725,1.0723,2.0,down,1.0742,1.0744,5.0,up,1.0726,1.0725,3.0,down
751,0.0%,USD,2016-11-16 08:30:00,0.3%,worse,High,PPI m/m,0.3%,accurate,46,2016-11-16 13:30:00+00:00,-100.0,2016,4,11,Wednesday,1.0698,1.0695,5.0,down,1.0695,1.0705,10.0,up,1.0706,1.0707,4.0,up,1.0697,1.0696,4.0,down,1.07,1.0705,5.0,up,1.0712,1.0717,7.0,up,1.071,1.0711,3.0,up,1.0707,1.0705,5.0,down
752,-0.2%,USD,2016-11-16 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.2%,accurate,46,2016-11-16 13:30:00+00:00,-200.0,2016,4,11,Wednesday,1.0698,1.0695,5.0,down,1.0695,1.0705,10.0,up,1.0706,1.0707,4.0,up,1.0697,1.0696,4.0,down,1.07,1.0705,5.0,up,1.0712,1.0717,7.0,up,1.071,1.0711,3.0,up,1.0707,1.0705,5.0,down
753,75.3%,USD,2016-11-16 09:15:00,75.5%,worse,Medium,Capacity Utilization Rate,75.4%,accurate,46,2016-11-16 14:15:00+00:00,-0.26,2016,4,11,Wednesday,1.0705,1.0708,3.0,up,1.0707,1.0713,6.0,up,1.0712,1.0717,7.0,up,1.0714,1.0717,5.0,up,1.071,1.0711,3.0,up,1.0704,1.0701,7.0,down,1.0711,1.0709,5.0,down,1.0709,1.071,4.0,up
754,0.0%,USD,2016-11-16 09:15:00,0.2%,worse,Medium,Industrial Production m/m,-0.2%,worse,46,2016-11-16 14:15:00+00:00,-100.0,2016,4,11,Wednesday,1.0705,1.0708,3.0,up,1.0707,1.0713,6.0,up,1.0712,1.0717,7.0,up,1.0714,1.0717,5.0,up,1.071,1.0711,3.0,up,1.0704,1.0701,7.0,down,1.0711,1.0709,5.0,down,1.0709,1.071,4.0,up
755,63,USD,2016-11-16 10:00:00,63,accurate,Low,NAHB Housing Market Index,63,accurate,46,2016-11-16 15:00:00+00:00,0.0,2016,4,11,Wednesday,1.0707,1.0705,3.0,down,1.0708,1.0705,5.0,down,1.0704,1.0701,7.0,down,1.0707,1.0705,5.0,down,1.0711,1.0709,5.0,down,1.0699,1.0701,6.0,up,1.0698,1.0698,2.0,down,1.067,1.0669,3.0,down
756,5.3M,USD,2016-11-16 10:30:00,0.4M,accurate,High,Crude Oil Inventories,2.4M,accurate,46,2016-11-16 15:30:00+00:00,1225.0,2016,4,11,Wednesday,1.0707,1.0715,8.0,up,1.0713,1.0715,4.0,up,1.0711,1.0709,5.0,down,1.0699,1.0701,6.0,up,1.0709,1.071,4.0,up,1.0698,1.0698,2.0,down,1.067,1.0669,3.0,down,1.0679,1.0679,2.0,down
757,-26.2B,USD,2016-11-16 16:00:00,32.9B,worse,Low,TIC Long-Term Purchases,45.5B,worse,46,2016-11-16 21:00:00+00:00,-179.64,2016,4,11,Wednesday,1.0681,1.0681,2.0,down,1.0681,1.0682,3.0,up,1.0682,1.0684,3.0,up,1.0685,1.0686,3.0,up,1.0685,1.0686,2.0,up,1.0682,1.0681,2.0,down,1.0685,1.0686,1.0,up,1.0689,1.069,2.0,up
758,1.23M,USD,2016-11-17 08:30:00,1.19M,better,High,Building Permits,1.23M,accurate,46,2016-11-17 13:30:00+00:00,3.36,2016,4,11,Thursday,1.0733,1.0728,5.0,down,1.0727,1.0724,6.0,down,1.0726,1.0722,5.0,down,1.0715,1.0728,16.0,up,1.0713,1.0721,8.0,up,1.0718,1.0701,17.0,down,1.0685,1.0693,8.0,up,1.0709,1.0704,6.0,down
759,0.4%,USD,2016-11-17 08:30:00,0.4%,accurate,High,CPI m/m,0.3%,accurate,46,2016-11-17 13:30:00+00:00,0.0,2016,4,11,Thursday,1.0733,1.0728,5.0,down,1.0727,1.0724,6.0,down,1.0726,1.0722,5.0,down,1.0715,1.0728,16.0,up,1.0713,1.0721,8.0,up,1.0718,1.0701,17.0,down,1.0685,1.0693,8.0,up,1.0709,1.0704,6.0,down
760,0.1%,USD,2016-11-17 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,46,2016-11-17 13:30:00+00:00,-50.0,2016,4,11,Thursday,1.0733,1.0728,5.0,down,1.0727,1.0724,6.0,down,1.0726,1.0722,5.0,down,1.0715,1.0728,16.0,up,1.0713,1.0721,8.0,up,1.0718,1.0701,17.0,down,1.0685,1.0693,8.0,up,1.0709,1.0704,6.0,down
761,7.6,USD,2016-11-17 08:30:00,8.1,worse,High,Philly Fed Manufacturing Index,9.7,accurate,46,2016-11-17 13:30:00+00:00,-6.17,2016,4,11,Thursday,1.0733,1.0728,5.0,down,1.0727,1.0724,6.0,down,1.0726,1.0722,5.0,down,1.0715,1.0728,16.0,up,1.0713,1.0721,8.0,up,1.0718,1.0701,17.0,down,1.0685,1.0693,8.0,up,1.0709,1.0704,6.0,down
762,235K,USD,2016-11-17 08:30:00,257K,better,High,Unemployment Claims,254K,accurate,46,2016-11-17 13:30:00+00:00,-8.56,2016,4,11,Thursday,1.0733,1.0728,5.0,down,1.0727,1.0724,6.0,down,1.0726,1.0722,5.0,down,1.0715,1.0728,16.0,up,1.0713,1.0721,8.0,up,1.0718,1.0701,17.0,down,1.0685,1.0693,8.0,up,1.0709,1.0704,6.0,down
763,1.32M,USD,2016-11-17 08:30:00,1.16M,better,Medium,Housing Starts,1.05M,accurate,46,2016-11-17 13:30:00+00:00,13.79,2016,4,11,Thursday,1.0733,1.0728,5.0,down,1.0727,1.0724,6.0,down,1.0726,1.0722,5.0,down,1.0715,1.0728,16.0,up,1.0713,1.0721,8.0,up,1.0718,1.0701,17.0,down,1.0685,1.0693,8.0,up,1.0709,1.0704,6.0,down
764,30B,USD,2016-11-17 10:30:00,34B,accurate,Low,Natural Gas Storage,54B,accurate,46,2016-11-17 15:30:00+00:00,-11.76,2016,4,11,Thursday,1.0701,1.0698,4.0,down,1.0698,1.0696,3.0,down,1.0696,1.0693,4.0,down,1.0687,1.0692,7.0,up,1.0691,1.0686,5.0,down,1.0676,1.068,10.0,up,1.0671,1.0678,7.0,up,1.0657,1.0658,3.0,up
765,0.1%,USD,2016-11-18 10:00:00,0.1%,accurate,Low,CB Leading Index m/m,0.2%,accurate,46,2016-11-18 15:00:00+00:00,0.0,2016,4,11,Friday,1.061,1.0604,9.0,down,1.0603,1.0611,11.0,up,1.061,1.0618,8.0,up,1.0608,1.0611,3.0,up,1.0613,1.0609,5.0,down,1.0597,1.0604,7.0,up,1.0597,1.0589,8.0,down,1.0572,1.0576,5.0,up
767,5.60M,USD,2016-11-22 10:00:00,5.43M,better,Medium,Existing Home Sales,5.49M,accurate,47,2016-11-22 15:00:00+00:00,3.13,2016,4,11,Tuesday,1.0613,1.0615,2.0,up,1.0616,1.0623,7.0,up,1.0623,1.0621,2.0,down,1.0619,1.0622,4.0,up,1.0622,1.0621,3.0,down,1.062,1.0616,5.0,down,1.0599,1.0591,9.0,down,1.0583,1.0597,14.0,up
768,1.0%,USD,2016-11-23 08:30:00,0.2%,better,High,Core Durable Goods Orders m/m,0.1%,accurate,47,2016-11-23 13:30:00+00:00,400.0,2016,4,11,Wednesday,1.0611,1.0613,2.0,up,1.0614,1.0618,4.0,up,1.062,1.0618,3.0,down,1.0611,1.0605,6.0,down,1.06,1.0599,2.0,down,1.0589,1.0579,10.0,down,1.0555,1.055,6.0,down,1.0553,1.0546,7.0,down
769,251K,USD,2016-11-23 08:30:00,241K,worse,High,Unemployment Claims,233K,accurate,47,2016-11-23 13:30:00+00:00,4.15,2016,4,11,Wednesday,1.0611,1.0613,2.0,up,1.0614,1.0618,4.0,up,1.062,1.0618,3.0,down,1.0611,1.0605,6.0,down,1.06,1.0599,2.0,down,1.0589,1.0579,10.0,down,1.0555,1.055,6.0,down,1.0553,1.0546,7.0,down
770,4.8%,USD,2016-11-23 08:30:00,1.2%,better,Medium,Durable Goods Orders m/m,-0.3%,worse,47,2016-11-23 13:30:00+00:00,300.0,2016,4,11,Wednesday,1.0611,1.0613,2.0,up,1.0614,1.0618,4.0,up,1.062,1.0618,3.0,down,1.0611,1.0605,6.0,down,1.06,1.0599,2.0,down,1.0589,1.0579,10.0,down,1.0555,1.055,6.0,down,1.0553,1.0546,7.0,down
771,0.6%,USD,2016-11-23 09:00:00,0.5%,better,Low,HPI m/m,0.7%,accurate,47,2016-11-23 14:00:00+00:00,20.0,2016,4,11,Wednesday,1.0606,1.0604,3.0,down,1.0603,1.06,3.0,down,1.06,1.0599,2.0,down,1.0589,1.0579,10.0,down,1.0566,1.0567,5.0,up,1.0555,1.055,6.0,down,1.0553,1.0546,7.0,down,1.0552,1.0548,8.0,down
772,53.9,USD,2016-11-23 09:45:00,53.6,accurate,Low,Flash Manufacturing PMI,53.4,accurate,47,2016-11-23 14:45:00+00:00,0.56,2016,4,11,Wednesday,1.0569,1.0565,6.0,down,1.0561,1.0558,6.0,down,1.0555,1.055,6.0,down,1.0548,1.0545,4.0,down,1.0553,1.0546,7.0,down,1.0552,1.0554,2.0,up,1.0536,1.0543,7.0,up,1.0531,1.0527,5.0,down
773,563K,USD,2016-11-23 10:00:00,591K,worse,Medium,New Home Sales,574K,worse,47,2016-11-23 15:00:00+00:00,-4.74,2016,4,11,Wednesday,1.0549,1.0548,4.0,down,1.055,1.0546,9.0,down,1.0548,1.0545,4.0,down,1.0553,1.0546,7.0,down,1.0552,1.0554,2.0,up,1.0552,1.0548,8.0,down,1.0535,1.0531,9.0,down,1.0531,1.0536,7.0,up
774,93.8,USD,2016-11-23 10:00:00,91.6,better,Medium,Revised UoM Consumer Sentiment,91.6,accurate,47,2016-11-23 15:00:00+00:00,2.4,2016,4,11,Wednesday,1.0549,1.0548,4.0,down,1.055,1.0546,9.0,down,1.0548,1.0545,4.0,down,1.0553,1.0546,7.0,down,1.0552,1.0554,2.0,up,1.0552,1.0548,8.0,down,1.0535,1.0531,9.0,down,1.0531,1.0536,7.0,up
775,-1.3M,USD,2016-11-23 10:30:00,0.3M,accurate,High,Crude Oil Inventories,5.3M,accurate,47,2016-11-23 15:30:00+00:00,-533.33,2016,4,11,Wednesday,1.0542,1.0547,5.0,up,1.0549,1.0551,3.0,up,1.0552,1.0554,2.0,up,1.0552,1.0548,8.0,down,1.0536,1.0543,7.0,up,1.0535,1.0531,9.0,down,1.0531,1.0536,7.0,up,1.0546,1.0556,10.0,up
776,-2B,USD,2016-11-23 12:00:00,7B,accurate,Low,Natural Gas Storage,30B,accurate,47,2016-11-23 17:00:00+00:00,-128.57,2016,4,11,Wednesday,1.0537,1.054,4.0,up,1.0538,1.0546,8.0,up,1.0545,1.0541,9.0,down,1.0546,1.0556,10.0,up,1.0554,1.0552,6.0,down,1.0557,1.0555,6.0,down,1.0556,1.0557,4.0,up,1.0546,1.0547,12.0,up
777,-62.0B,USD,2016-11-25 08:30:00,-59.2B,worse,Low,Goods Trade Balance,-56.5B,accurate,47,2016-11-25 13:30:00+00:00,-4.73,2016,4,11,Friday,1.0591,1.0592,2.0,up,1.0593,1.0594,1.0,up,1.0594,1.0591,4.0,down,1.0586,1.0586,1.0,down,1.059,1.0592,2.0,up,1.0595,1.0591,5.0,down,1.0602,1.0603,1.0,up,1.0615,1.0612,3.0,down
778,-0.4%,USD,2016-11-25 08:30:00,0.3%,better,Low,Prelim Wholesale Inventories m/m,0.2%,accurate,47,2016-11-25 13:30:00+00:00,-233.33,2016,4,11,Friday,1.0591,1.0592,2.0,up,1.0593,1.0594,1.0,up,1.0594,1.0591,4.0,down,1.0586,1.0586,1.0,down,1.059,1.0592,2.0,up,1.0595,1.0591,5.0,down,1.0602,1.0603,1.0,up,1.0615,1.0612,3.0,down
779,54.7,USD,2016-11-25 09:45:00,54.9,accurate,Low,Flash Services PMI,54.8,accurate,47,2016-11-25 14:45:00+00:00,-0.36,2016,4,11,Friday,1.0597,1.0601,4.0,up,1.0603,1.0601,3.0,down,1.0602,1.0603,1.0,up,1.0619,1.0621,3.0,up,1.0615,1.0612,3.0,down,1.0619,1.0611,9.0,down,1.0608,1.0604,4.0,down,1.0601,1.0603,4.0,up
780,3.2%,USD,2016-11-29 08:30:00,3.0%,better,High,Prelim GDP q/q,2.9%,accurate,48,2016-11-29 13:30:00+00:00,6.67,2016,4,11,Tuesday,1.0583,1.0584,3.0,up,1.0584,1.0583,4.0,down,1.0585,1.0581,5.0,down,1.0586,1.0582,4.0,down,1.0574,1.0574,3.0,down,1.0576,1.0566,10.0,down,1.0574,1.058,6.0,up,1.0585,1.0589,4.0,up
781,1.4%,USD,2016-11-29 08:30:00,1.5%,accurate,Low,Prelim GDP Price Index q/q,1.5%,accurate,48,2016-11-29 13:30:00+00:00,-6.67,2016,4,11,Tuesday,1.0583,1.0584,3.0,up,1.0584,1.0583,4.0,down,1.0585,1.0581,5.0,down,1.0586,1.0582,4.0,down,1.0574,1.0574,3.0,down,1.0576,1.0566,10.0,down,1.0574,1.058,6.0,up,1.0585,1.0589,4.0,up
782,5.1%,USD,2016-11-29 09:00:00,5.3%,worse,Low,S&P/CS Composite-20 HPI y/y,5.1%,accurate,48,2016-11-29 14:00:00+00:00,-3.77,2016,4,11,Tuesday,1.058,1.0572,8.0,down,1.0573,1.0575,3.0,up,1.0574,1.0574,3.0,down,1.0576,1.0566,10.0,down,1.0582,1.0582,4.0,down,1.0574,1.058,6.0,up,1.0585,1.0589,4.0,up,1.06,1.0593,8.0,down
783,107.1,USD,2016-11-29 10:00:00,101.3,better,High,CB Consumer Confidence,100.8,better,48,2016-11-29 15:00:00+00:00,5.73,2016,4,11,Tuesday,1.0583,1.0576,8.0,down,1.0576,1.0582,7.0,up,1.0584,1.059,9.0,up,1.0585,1.0589,4.0,up,1.0595,1.0592,4.0,down,1.06,1.0593,8.0,down,1.0611,1.0613,3.0,up,1.0615,1.0615,4.0,down
