actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-44.0B,USD,2010-11-10 08:30:00,-45.0B,better,High,Trade Balance,-46.5B,accurate,46,2010-11-10 13:30:00+00:00,2.22,2010,4,11,Wednesday,1.37719,13774.0,13765.0,13771.0,13755,19,down,16.0,13764,22,up,7.0,13772,14,up,1.0,13789,16,up,18.0,13760,18,down,11.0,13698,20,down,73.0,13683,12,down,88.0
435K,USD,2010-11-10 08:30:00,451K,better,High,Unemployment Claims,459K,accurate,46,2010-11-10 13:30:00+00:00,-3.55,2010,4,11,Wednesday,1.37719,13774.0,13765.0,13771.0,13755,19,down,16.0,13764,22,up,7.0,13772,14,up,1.0,13789,16,up,18.0,13760,18,down,11.0,13698,20,down,73.0,13683,12,down,88.0
0.9%,USD,2010-11-10 08:30:00,1.1%,worse,Medium,Import Prices m/m,-0.1%,better,46,2010-11-10 13:30:00+00:00,-18.18,2010,4,11,Wednesday,1.37719,13774.0,13765.0,13771.0,13755,19,down,16.0,13764,22,up,7.0,13772,14,up,1.0,13789,16,up,18.0,13760,18,down,11.0,13698,20,down,73.0,13683,12,down,88.0
-3.3M,USD,2010-11-10 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,2.0M,accurate,46,2010-11-10 15:30:00+00:00,-400.0,2010,4,11,Wednesday,1.36826,13688.0,13676.0,13683.0,13695,14,up,12.0,13695,12,down,12.0,13705,16,up,22.0,13699,19,down,16.0,13712,25,up,29.0,13726,10,up,43.0,13729,15,up,46.0
19B,USD,2010-11-10 12:00:00,24B,accurate,Low,Natural Gas Storage,67B,accurate,46,2010-11-10 17:00:00+00:00,-20.83,2010,4,11,Wednesday,1.37206,13728.0,13718.0,13726.0,13741,18,up,15.0,13728,17,down,2.0,13727,7,down,1.0,13729,15,up,3.0,13737,10,up,11.0,13769,13,up,43.0,13775,17,up,49.0
-140.4B,USD,2010-11-10 14:00:00,-151.5B,better,Medium,Federal Budget Balance,-34.5B,accurate,46,2010-11-10 19:00:00+00:00,7.33,2010,4,11,Wednesday,1.37707,13785.0,13768.0,13775.0,13795,24,up,20.0,13788,14,down,13.0,13789,12,up,14.0,13787,14,down,12.0,13776,13,down,1.0,13783,8,up,8.0,13777,7,down,2.0
69.3,USD,2010-11-12 09:55:00,69.1,accurate,High,Prelim UoM Consumer Sentiment,67.7,accurate,46,2010-11-12 14:55:00+00:00,0.29,2010,4,11,Friday,1.3757700000000002,13764.0,13752.0,13758.0,13764,25,up,6.0,13747,23,down,11.0,13742,12,down,16.0,13725,23,down,33.0,13704,15,down,54.0,13721,20,up,37.0,13704,18,down,54.0
0.4%,USD,2010-11-15 08:30:00,0.4%,accurate,High,Core Retail Sales m/m,0.5%,better,47,2010-11-15 13:30:00+00:00,0.0,2010,4,11,Monday,1.3627200000000002,13628.0,13622.0,13623.0,13644,34,up,21.0,13651,20,up,28.0,13635,15,down,12.0,13635,7,down,12.0,13662,5,up,39.0,13629,8,down,6.0,13622,9,down,1.0
1.2%,USD,2010-11-15 08:30:00,0.7%,better,High,Retail Sales m/m,0.7%,better,47,2010-11-15 13:30:00+00:00,71.43,2010,4,11,Monday,1.3627200000000002,13628.0,13622.0,13623.0,13644,34,up,21.0,13651,20,up,28.0,13635,15,down,12.0,13635,7,down,12.0,13662,5,up,39.0,13629,8,down,6.0,13622,9,down,1.0
-11.1,USD,2010-11-15 08:30:00,13.9,worse,Medium,Empire State Manufacturing Index,15.7,accurate,47,2010-11-15 13:30:00+00:00,-179.86,2010,4,11,Monday,1.3627200000000002,13628.0,13622.0,13623.0,13644,34,up,21.0,13651,20,up,28.0,13635,15,down,12.0,13635,7,down,12.0,13662,5,up,39.0,13629,8,down,6.0,13622,9,down,1.0
0.9%,USD,2010-11-15 10:00:00,0.6%,worse,Medium,Business Inventories m/m,0.9%,worse,47,2010-11-15 15:00:00+00:00,50.0,2010,4,11,Monday,1.36299,13631.0,13623.0,13629.0,13617,12,down,12.0,13612,10,down,17.0,13614,13,up,15.0,13622,9,up,7.0,13595,8,down,34.0,13603,13,up,26.0,13614,5,up,15.0
0.4%,USD,2010-11-16 08:30:00,0.7%,worse,High,PPI m/m,0.4%,accurate,47,2010-11-16 13:30:00+00:00,-42.86,2010,4,11,Tuesday,1.362,13633.0,13617.0,13621.0,13614,31,down,7.0,13616,8,up,5.0,13604,18,down,17.0,13600,9,down,21.0,13597,9,down,24.0,13582,13,down,39.0,13576,7,down,45.0
-0.6%,USD,2010-11-16 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.1%,accurate,47,2010-11-16 13:30:00+00:00,-400.0,2010,4,11,Tuesday,1.362,13633.0,13617.0,13621.0,13614,31,down,7.0,13616,8,up,5.0,13604,18,down,17.0,13600,9,down,21.0,13597,9,down,24.0,13582,13,down,39.0,13576,7,down,45.0
81.0B,USD,2010-11-16 09:00:00,100.3B,worse,High,TIC Long-Term Purchases,128.7B,accurate,47,2010-11-16 14:00:00+00:00,-19.24,2010,4,11,Tuesday,1.3595899999999999,13604.0,13595.0,13600.0,13607,14,up,7.0,13593,17,down,7.0,13602,14,up,2.0,13597,9,down,3.0,13582,13,down,18.0,13576,7,down,24.0,13551,21,down,49.0
74.8%,USD,2010-11-16 09:15:00,74.9%,accurate,Medium,Capacity Utilization Rate,74.8%,accurate,47,2010-11-16 14:15:00+00:00,-0.13,2010,4,11,Tuesday,1.35932,13607.0,13593.0,13602.0,13589,26,down,13.0,13592,9,up,10.0,13597,9,up,5.0,13601,11,up,1.0,13585,9,down,17.0,13554,10,down,48.0,13525,15,down,77.0
0.0%,USD,2010-11-16 09:15:00,0.4%,worse,Medium,Industrial Production m/m,-0.2%,accurate,47,2010-11-16 14:15:00+00:00,-100.0,2010,4,11,Tuesday,1.35932,13607.0,13593.0,13602.0,13589,26,down,13.0,13592,9,up,10.0,13597,9,up,5.0,13601,11,up,1.0,13585,9,down,17.0,13554,10,down,48.0,13525,15,down,77.0
16,USD,2010-11-16 10:00:00,17,worse,Low,NAHB Housing Market Index,15,worse,47,2010-11-16 15:00:00+00:00,-5.88,2010,4,11,Tuesday,1.35761,13587.0,13574.0,13582.0,13574,14,down,8.0,13582,15,up,0.0,13585,9,up,3.0,13576,7,down,6.0,13551,21,down,31.0,13521,10,down,61.0,13516,11,down,66.0
0.55M,USD,2010-11-17 08:30:00,0.57M,accurate,High,Building Permits,0.55M,accurate,47,2010-11-17 13:30:00+00:00,-3.51,2010,4,11,Wednesday,1.3489,13498.0,13487.0,13492.0,13511,21,up,19.0,13498,20,down,6.0,13501,14,up,9.0,13496,10,down,4.0,13518,5,up,26.0,13542,12,up,50.0,13549,11,up,57.0
0.0%,USD,2010-11-17 08:30:00,0.1%,worse,High,Core CPI m/m,0.0%,accurate,47,2010-11-17 13:30:00+00:00,-100.0,2010,4,11,Wednesday,1.3489,13498.0,13487.0,13492.0,13511,21,up,19.0,13498,20,down,6.0,13501,14,up,9.0,13496,10,down,4.0,13518,5,up,26.0,13542,12,up,50.0,13549,11,up,57.0
0.2%,USD,2010-11-17 08:30:00,0.3%,worse,Medium,CPI m/m,0.1%,accurate,47,2010-11-17 13:30:00+00:00,-33.33,2010,4,11,Wednesday,1.3489,13498.0,13487.0,13492.0,13511,21,up,19.0,13498,20,down,6.0,13501,14,up,9.0,13496,10,down,4.0,13518,5,up,26.0,13542,12,up,50.0,13549,11,up,57.0
0.52M,USD,2010-11-17 08:30:00,0.59M,worse,Medium,Housing Starts,0.59M,accurate,47,2010-11-17 13:30:00+00:00,-11.86,2010,4,11,Wednesday,1.3489,13498.0,13487.0,13492.0,13511,21,up,19.0,13498,20,down,6.0,13501,14,up,9.0,13496,10,down,4.0,13518,5,up,26.0,13542,12,up,50.0,13549,11,up,57.0
-7.3M,USD,2010-11-17 10:30:00,-0.5M,accurate,Medium,Crude Oil Inventories,-3.3M,accurate,47,2010-11-17 15:30:00+00:00,-1360.0,2010,4,11,Wednesday,1.3543,13553.0,13542.0,13549.0,13546,10,down,3.0,13541,10,down,8.0,13541,9,down,8.0,13540,9,down,9.0,13530,6,down,19.0,13555,11,up,6.0,13537,14,down,12.0
439K,USD,2010-11-18 08:30:00,442K,accurate,High,Unemployment Claims,437K,accurate,47,2010-11-18 13:30:00+00:00,-0.68,2010,4,11,Thursday,1.36364,13640.0,13635.0,13639.0,13642,12,up,3.0,13644,8,up,5.0,13641,7,down,2.0,13642,9,up,3.0,13624,13,down,15.0,13626,10,up,13.0,13595,14,down,44.0
22.5,USD,2010-11-18 10:00:00,5.1,better,High,Philly Fed Manufacturing Index,1.0,accurate,47,2010-11-18 15:00:00+00:00,341.18,2010,4,11,Thursday,1.36299,13633.0,13623.0,13626.0,13604,22,down,22.0,13609,11,up,17.0,13600,13,down,26.0,13595,14,down,31.0,13602,10,up,24.0,13604,6,up,22.0,13616,9,up,10.0
0.5%,USD,2010-11-18 10:00:00,0.5%,accurate,Low,CB Leading Index m/m,0.5%,better,47,2010-11-18 15:00:00+00:00,0.0,2010,4,11,Thursday,1.36299,13633.0,13623.0,13626.0,13604,22,down,22.0,13609,11,up,17.0,13600,13,down,26.0,13595,14,down,31.0,13602,10,up,24.0,13604,6,up,22.0,13616,9,up,10.0
3B,USD,2010-11-18 10:30:00,11B,accurate,Low,Natural Gas Storage,19B,accurate,47,2010-11-18 15:30:00+00:00,-72.73,2010,4,11,Thursday,1.3593899999999999,13602.0,13588.0,13595.0,13601,12,up,6.0,13607,12,up,12.0,13603,8,down,8.0,13602,10,down,7.0,13604,6,up,9.0,13616,9,up,21.0,13631,6,up,36.0
2.5%,USD,2010-11-23 08:30:00,2.3%,better,High,Prelim GDP q/q,2.0%,accurate,48,2010-11-23 13:30:00+00:00,8.7,2010,4,11,Tuesday,1.3506200000000002,13516.0,13506.0,13509.0,13509,16,down,0.0,13507,17,down,2.0,13490,29,down,19.0,13477,12,down,32.0,13467,6,down,42.0,13435,16,down,74.0,13406,13,down,103.0
2.3%,USD,2010-11-23 08:30:00,2.3%,accurate,Low,Prelim GDP Price Index q/q,2.3%,accurate,48,2010-11-23 13:30:00+00:00,0.0,2010,4,11,Tuesday,1.3506200000000002,13516.0,13506.0,13509.0,13509,16,down,0.0,13507,17,down,2.0,13490,29,down,19.0,13477,12,down,32.0,13467,6,down,42.0,13435,16,down,74.0,13406,13,down,103.0
4.43M,USD,2010-11-23 10:00:00,4.51M,worse,High,Existing Home Sales,4.50M,accurate,48,2010-11-23 15:00:00+00:00,-1.77,2010,4,11,Tuesday,1.34505,13451.0,13435.0,13435.0,13455,27,up,20.0,13444,12,down,9.0,13421,26,down,14.0,13406,13,down,29.0,13433,14,up,2.0,13374,11,down,61.0,13387,6,up,48.0
-2.7%,USD,2010-11-24 08:30:00,0.7%,worse,High,Core Durable Goods Orders m/m,1.3%,better,48,2010-11-24 13:30:00+00:00,-485.71,2010,4,11,Wednesday,1.33501,13364.0,13348.0,13364.0,13348,19,down,16.0,13378,38,up,14.0,13380,11,up,16.0,13389,15,up,25.0,13387,12,down,23.0,13397,10,up,33.0,13404,21,up,40.0
407K,USD,2010-11-24 08:30:00,434K,better,High,Unemployment Claims,441K,accurate,48,2010-11-24 13:30:00+00:00,-6.22,2010,4,11,Wednesday,1.33501,13364.0,13348.0,13364.0,13348,19,down,16.0,13378,38,up,14.0,13380,11,up,16.0,13389,15,up,25.0,13387,12,down,23.0,13397,10,up,33.0,13404,21,up,40.0
0.0%,USD,2010-11-24 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.0%,accurate,48,2010-11-24 13:30:00+00:00,-100.0,2010,4,11,Wednesday,1.33501,13364.0,13348.0,13364.0,13348,19,down,16.0,13378,38,up,14.0,13380,11,up,16.0,13389,15,up,25.0,13387,12,down,23.0,13397,10,up,33.0,13404,21,up,40.0
-3.3%,USD,2010-11-24 08:30:00,0.2%,worse,Medium,Durable Goods Orders m/m,5.0%,better,48,2010-11-24 13:30:00+00:00,-1750.0,2010,4,11,Wednesday,1.33501,13364.0,13348.0,13364.0,13348,19,down,16.0,13378,38,up,14.0,13380,11,up,16.0,13389,15,up,25.0,13387,12,down,23.0,13397,10,up,33.0,13404,21,up,40.0
0.4%,USD,2010-11-24 08:30:00,0.5%,worse,Medium,Personal Spending m/m,0.3%,better,48,2010-11-24 13:30:00+00:00,-20.0,2010,4,11,Wednesday,1.33501,13364.0,13348.0,13364.0,13348,19,down,16.0,13378,38,up,14.0,13380,11,up,16.0,13389,15,up,25.0,13387,12,down,23.0,13397,10,up,33.0,13404,21,up,40.0
0.5%,USD,2010-11-24 08:30:00,0.4%,better,Low,Personal Income m/m,0.0%,better,48,2010-11-24 13:30:00+00:00,25.0,2010,4,11,Wednesday,1.33501,13364.0,13348.0,13364.0,13348,19,down,16.0,13378,38,up,14.0,13380,11,up,16.0,13389,15,up,25.0,13387,12,down,23.0,13397,10,up,33.0,13404,21,up,40.0
71.6,USD,2010-11-24 09:55:00,69.5,better,Medium,Revised UoM Consumer Sentiment,69.3,accurate,48,2010-11-24 14:55:00+00:00,3.02,2010,4,11,Wednesday,1.33889,13402.0,13389.0,13399.0,13397,10,down,2.0,13385,25,down,14.0,13388,14,up,11.0,13386,8,down,13.0,13389,17,up,10.0,13370,10,down,29.0,13344,14,down,55.0
283K,USD,2010-11-24 10:00:00,311K,worse,High,New Home Sales,308K,accurate,48,2010-11-24 15:00:00+00:00,-9.0,2010,4,11,Wednesday,1.3399299999999998,13407.0,13397.0,13397.0,13385,25,down,12.0,13388,14,up,9.0,13380,12,down,17.0,13404,21,up,7.0,13393,14,down,4.0,13371,10,down,26.0,13359,18,down,38.0
-0.7%,USD,2010-11-24 10:00:00,-0.1%,worse,Low,HPI m/m,0.0%,worse,48,2010-11-24 15:00:00+00:00,-600.0,2010,4,11,Wednesday,1.3399299999999998,13407.0,13397.0,13397.0,13385,25,down,12.0,13388,14,up,9.0,13380,12,down,17.0,13404,21,up,7.0,13393,14,down,4.0,13371,10,down,26.0,13359,18,down,38.0
1.0M,USD,2010-11-24 10:30:00,-1.9M,accurate,Medium,Crude Oil Inventories,-7.3M,accurate,48,2010-11-24 15:30:00+00:00,152.63,2010,4,11,Wednesday,1.33869,13405.0,13384.0,13404.0,13403,11,down,1.0,13413,19,up,9.0,13405,11,down,1.0,13393,14,down,11.0,13371,10,down,33.0,13359,18,down,45.0,13351,20,down,53.0
-6B,USD,2010-11-24 12:00:00,-6B,accurate,Low,Natural Gas Storage,3B,accurate,48,2010-11-24 17:00:00+00:00,0.0,2010,4,11,Wednesday,1.33439,13361.0,13343.0,13359.0,13370,14,up,11.0,13371,8,up,12.0,13366,12,down,7.0,13351,20,down,8.0,13370,5,up,11.0,13353,5,down,6.0,13348,10,down,11.0
0.6%,USD,2010-11-30 09:00:00,1.2%,worse,Medium,S&P/CS Composite-20 HPI y/y,1.7%,accurate,49,2010-11-30 14:00:00+00:00,-50.0,2010,4,11,Tuesday,1.2989899999999999,12997.0,12986.0,12996.0,12994,10,down,2.0,12991,8,down,5.0,12992,4,up,4.0,12974,13,down,22.0,13016,20,up,20.0,13027,16,up,31.0,13016,21,down,20.0
62.5,USD,2010-11-30 09:45:00,60.1,better,Medium,Chicago PMI,60.6,accurate,49,2010-11-30 14:45:00+00:00,3.99,2010,4,11,Tuesday,1.29908,12993.0,12984.0,12989.0,12997,20,up,8.0,12999,6,up,10.0,13016,20,up,27.0,13004,7,down,15.0,13016,6,up,27.0,13020,11,up,31.0,13036,10,up,47.0
54.1,USD,2010-11-30 10:00:00,52.7,better,High,CB Consumer Confidence,49.9,accurate,49,2010-11-30 15:00:00+00:00,2.66,2010,4,11,Tuesday,1.29986,13018.0,12998.0,13016.0,13011,11,down,5.0,13004,17,down,12.0,13004,7,down,12.0,13027,16,up,11.0,13016,21,down,0.0,13035,9,up,19.0,13035,18,down,19.0
12.3M,USD,2010-12-01 00:00:00,12.1M,better,Low,Total Vehicle Sales,12.3M,accurate,49,2010-12-01 05:00:00+00:00,1.65,2010,4,12,Wednesday,1.30125,13014.0,13008.0,13010.0,13014,5,up,4.0,13024,13,up,14.0,13028,8,up,18.0,13023,6,down,13.0,13023,7,down,13.0,13023,5,down,13.0,13031,5,up,21.0
93K,USD,2010-12-01 08:15:00,70K,better,High,ADP Non-Farm Employment Change,82K,better,49,2010-12-01 13:15:00+00:00,32.86,2010,4,12,Wednesday,1.31059,13110.0,13101.0,13104.0,13094,16,down,10.0,13084,15,down,20.0,13100,18,up,4.0,13128,12,up,24.0,13110,18,down,6.0,13105,10,down,1.0,13083,28,down,21.0
2.3%,USD,2010-12-01 08:30:00,2.4%,accurate,Medium,Revised Nonfarm Productivity q/q,1.9%,accurate,49,2010-12-01 13:30:00+00:00,-4.17,2010,4,12,Wednesday,1.3084799999999999,13102.0,13084.0,13100.0,13109,12,up,9.0,13123,15,up,23.0,13128,12,up,28.0,13130,11,up,30.0,13107,10,down,7.0,13097,10,down,3.0,13068,11,down,32.0
-0.1%,USD,2010-12-01 08:30:00,-0.2%,accurate,Low,Revised Unit Labor Costs q/q,-0.1%,accurate,49,2010-12-01 13:30:00+00:00,50.0,2010,4,12,Wednesday,1.3084799999999999,13102.0,13084.0,13100.0,13109,12,up,9.0,13123,15,up,23.0,13128,12,up,28.0,13130,11,up,30.0,13107,10,down,7.0,13097,10,down,3.0,13068,11,down,32.0
56.6,USD,2010-12-01 10:00:00,56.4,accurate,High,ISM Manufacturing PMI,56.9,accurate,49,2010-12-01 15:00:00+00:00,0.35,2010,4,12,Wednesday,1.31054,13107.0,13097.0,13097.0,13122,28,up,25.0,13111,17,down,14.0,13083,28,down,14.0,13068,11,down,29.0,13060,9,down,37.0,13069,10,up,28.0,13147,53,up,50.0
0.7%,USD,2010-12-01 10:00:00,-0.3%,better,Low,Construction Spending m/m,0.7%,accurate,49,2010-12-01 15:00:00+00:00,333.33,2010,4,12,Wednesday,1.31054,13107.0,13097.0,13097.0,13122,28,up,25.0,13111,17,down,14.0,13083,28,down,14.0,13068,11,down,29.0,13060,9,down,37.0,13069,10,up,28.0,13147,53,up,50.0
69.5,USD,2010-12-01 10:00:00,70.9,worse,Low,ISM Manufacturing Prices,71.0,accurate,49,2010-12-01 15:00:00+00:00,-1.97,2010,4,12,Wednesday,1.31054,13107.0,13097.0,13097.0,13122,28,up,25.0,13111,17,down,14.0,13083,28,down,14.0,13068,11,down,29.0,13060,9,down,37.0,13069,10,up,28.0,13147,53,up,50.0
1.1M,USD,2010-12-01 10:30:00,-0.8M,accurate,Medium,Crude Oil Inventories,1.0M,accurate,49,2010-12-01 15:30:00+00:00,237.5,2010,4,12,Wednesday,1.30749,13078.0,13067.0,13068.0,13068,9,down,0.0,13076,13,up,8.0,13071,6,down,3.0,13060,9,down,8.0,13069,10,up,1.0,13147,53,up,79.0,13131,7,down,63.0
436K,USD,2010-12-02 08:30:00,425K,worse,High,Unemployment Claims,410K,accurate,49,2010-12-02 13:30:00+00:00,2.59,2010,4,12,Thursday,1.31681,13172.0,13161.0,13167.0,13149,29,down,18.0,13137,27,down,30.0,13123,23,down,44.0,13078,22,down,89.0,13109,25,up,58.0,13162,18,up,5.0,13182,9,up,15.0
10.4%,USD,2010-12-02 10:00:00,-0.7%,better,High,Pending Home Sales m/m,-1.8%,accurate,49,2010-12-02 15:00:00+00:00,1585.71,2010,4,12,Thursday,1.31464,13164.0,13146.0,13162.0,13177,32,up,15.0,13185,25,up,23.0,13195,15,up,33.0,13182,9,down,20.0,13168,12,down,6.0,13235,24,up,73.0,13227,8,down,65.0
-23B,USD,2010-12-02 10:30:00,-26B,accurate,Low,Natural Gas Storage,-6B,accurate,49,2010-12-02 15:30:00+00:00,11.54,2010,4,12,Thursday,1.31794,13187.0,13178.0,13182.0,13194,17,up,12.0,13186,13,down,4.0,13169,22,down,13.0,13168,12,down,14.0,13235,24,up,53.0,13227,8,down,45.0,13217,8,down,35.0
39K,USD,2010-12-03 08:30:00,143K,worse,High,Non-Farm Employment Change,172K,better,49,2010-12-03 13:30:00+00:00,-72.73,2010,4,12,Friday,1.32558,13257.0,13248.0,13251.0,13273,37,up,22.0,13300,40,up,49.0,13333,34,up,82.0,13343,19,up,92.0,13354,15,up,103.0,13351,6,down,100.0,13339,12,down,88.0
9.8%,USD,2010-12-03 08:30:00,9.6%,worse,High,Unemployment Rate,9.6%,accurate,49,2010-12-03 13:30:00+00:00,2.08,2010,4,12,Friday,1.32558,13257.0,13248.0,13251.0,13273,37,up,22.0,13300,40,up,49.0,13333,34,up,82.0,13343,19,up,92.0,13354,15,up,103.0,13351,6,down,100.0,13339,12,down,88.0
0.0%,USD,2010-12-03 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.3%,better,49,2010-12-03 13:30:00+00:00,-100.0,2010,4,12,Friday,1.32558,13257.0,13248.0,13251.0,13273,37,up,22.0,13300,40,up,49.0,13333,34,up,82.0,13343,19,up,92.0,13354,15,up,103.0,13351,6,down,100.0,13339,12,down,88.0
55.0,USD,2010-12-03 10:00:00,54.7,accurate,High,ISM Non-Manufacturing PMI,54.3,accurate,49,2010-12-03 15:00:00+00:00,0.55,2010,4,12,Friday,1.33525,13356.0,13350.0,13351.0,13348,16,down,3.0,13348,12,down,3.0,13334,15,down,17.0,13339,12,up,12.0,13382,10,up,31.0,13376,8,down,25.0,13366,5,down,15.0
-0.9%,USD,2010-12-03 10:00:00,-0.7%,worse,Medium,Factory Orders m/m,3.0%,better,49,2010-12-03 15:00:00+00:00,-28.57,2010,4,12,Friday,1.33525,13356.0,13350.0,13351.0,13348,16,down,3.0,13348,12,down,3.0,13334,15,down,17.0,13339,12,up,12.0,13382,10,up,31.0,13376,8,down,25.0,13366,5,down,15.0
45.8,USD,2010-12-07 10:00:00,48.3,worse,Low,IBD/TIPP Economic Optimism,46.7,accurate,50,2010-12-07 15:00:00+00:00,-5.18,2010,4,12,Tuesday,1.33743,13377.0,13364.0,13364.0,13363,11,down,1.0,13349,21,down,15.0,13352,12,up,12.0,13352,17,down,12.0,13343,14,down,21.0,13322,10,down,42.0,13322,7,down,42.0
3.4B,USD,2010-12-07 15:00:00,-0.9B,better,Low,Consumer Credit m/m,1.2B,worse,50,2010-12-07 20:00:00+00:00,477.78,2010,4,12,Tuesday,1.32875,13292.0,13283.0,13285.0,13282,11,down,3.0,13285,9,up,0.0,13284,6,down,1.0,13270,6,down,15.0,13273,7,up,12.0,13263,3,down,22.0,13260,4,down,25.0
-3.8M,USD,2010-12-08 10:30:00,-1.3M,accurate,Medium,Crude Oil Inventories,1.1M,accurate,50,2010-12-08 15:30:00+00:00,-192.31,2010,4,12,Wednesday,1.32314,13235.0,13227.0,13228.0,13225,12,down,3.0,13216,11,down,12.0,13217,9,up,11.0,13214,10,down,14.0,13234,10,up,6.0,13240,9,up,12.0,13232,6,down,4.0
421K,USD,2010-12-09 08:30:00,426K,better,High,Unemployment Claims,438K,accurate,50,2010-12-09 13:30:00+00:00,-1.17,2010,4,12,Thursday,1.32141,13226.0,13213.0,13222.0,13233,24,up,11.0,13236,8,up,14.0,13236,9,down,14.0,13246,17,up,24.0,13232,16,down,10.0,13228,12,down,6.0,13185,11,down,37.0
1.9%,USD,2010-12-09 10:00:00,0.9%,worse,Low,Final Wholesale Inventories m/m,2.1%,worse,50,2010-12-09 15:00:00+00:00,111.11,2010,4,12,Thursday,1.32398,13240.0,13228.0,13228.0,13214,21,down,14.0,13200,24,down,28.0,13185,25,down,43.0,13185,11,down,43.0,13176,11,down,52.0,13182,9,up,46.0,13203,9,up,25.0
-89B,USD,2010-12-09 10:30:00,-83B,accurate,Low,Natural Gas Storage,-23B,accurate,50,2010-12-09 15:30:00+00:00,-7.23,2010,4,12,Thursday,1.31778,13185.0,13174.0,13185.0,13194,14,up,9.0,13187,11,down,2.0,13185,10,down,0.0,13176,11,down,9.0,13182,9,up,3.0,13203,9,up,18.0,13208,9,up,23.0
-38.7B,USD,2010-12-10 08:30:00,-43.5B,better,High,Trade Balance,-44.6B,accurate,50,2010-12-10 13:30:00+00:00,11.03,2010,4,12,Friday,1.324,13240.0,13236.0,13237.0,13228,10,down,9.0,13229,7,up,8.0,13228,6,down,9.0,13217,7,down,20.0,13218,8,up,19.0,13204,13,down,33.0,13192,8,down,45.0
1.3%,USD,2010-12-10 08:30:00,0.9%,better,Medium,Import Prices m/m,1.0%,accurate,50,2010-12-10 13:30:00+00:00,44.44,2010,4,12,Friday,1.324,13240.0,13236.0,13237.0,13228,10,down,9.0,13229,7,up,8.0,13228,6,down,9.0,13217,7,down,20.0,13218,8,up,19.0,13204,13,down,33.0,13192,8,down,45.0
74.2,USD,2010-12-10 09:55:00,72.4,better,High,Prelim UoM Consumer Sentiment,71.6,better,50,2010-12-10 14:55:00+00:00,2.49,2010,4,12,Friday,1.32111,13213.0,13208.0,13211.0,13204,13,down,7.0,13200,8,down,11.0,13200,8,down,11.0,13185,8,down,26.0,13216,10,up,5.0,13222,4,up,11.0,13226,8,up,15.0
-150.4B,USD,2010-12-10 14:00:00,-129.8B,worse,Medium,Federal Budget Balance,-140.4B,accurate,50,2010-12-10 19:00:00+00:00,-15.87,2010,4,12,Friday,1.32279,13231.0,13226.0,13231.0,13235,7,up,4.0,13237,2,up,6.0,13237,4,down,6.0,13232,5,down,1.0,13230,3,down,1.0,13224,3,down,7.0,13227,4,up,4.0
93.2,USD,2010-12-14 07:30:00,92.3,accurate,Low,NFIB Small Business Index,91.7,accurate,51,2010-12-14 12:30:00+00:00,0.98,2010,4,12,Tuesday,1.3472899999999999,13480.0,13472.0,13475.0,13467,10,down,8.0,13465,7,down,10.0,13468,11,up,7.0,13471,12,up,4.0,13432,6,down,43.0,13441,11,up,34.0,13407,10,down,68.0
1.2%,USD,2010-12-14 08:30:00,0.7%,better,High,Core Retail Sales m/m,0.8%,better,51,2010-12-14 13:30:00+00:00,71.43,2010,4,12,Tuesday,1.34365,13437.0,13431.0,13432.0,13419,17,down,13.0,13435,22,up,3.0,13430,12,down,2.0,13441,11,up,9.0,13407,10,down,25.0,13388,7,down,44.0,13374,7,down,58.0
0.8%,USD,2010-12-14 08:30:00,0.6%,better,High,PPI m/m,0.4%,accurate,51,2010-12-14 13:30:00+00:00,33.33,2010,4,12,Tuesday,1.34365,13437.0,13431.0,13432.0,13419,17,down,13.0,13435,22,up,3.0,13430,12,down,2.0,13441,11,up,9.0,13407,10,down,25.0,13388,7,down,44.0,13374,7,down,58.0
0.8%,USD,2010-12-14 08:30:00,0.6%,better,High,Retail Sales m/m,1.7%,better,51,2010-12-14 13:30:00+00:00,33.33,2010,4,12,Tuesday,1.34365,13437.0,13431.0,13432.0,13419,17,down,13.0,13435,22,up,3.0,13430,12,down,2.0,13441,11,up,9.0,13407,10,down,25.0,13388,7,down,44.0,13374,7,down,58.0
0.3%,USD,2010-12-14 08:30:00,0.2%,better,Medium,Core PPI m/m,-0.6%,accurate,51,2010-12-14 13:30:00+00:00,50.0,2010,4,12,Tuesday,1.34365,13437.0,13431.0,13432.0,13419,17,down,13.0,13435,22,up,3.0,13430,12,down,2.0,13441,11,up,9.0,13407,10,down,25.0,13388,7,down,44.0,13374,7,down,58.0
