actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
78.1%,USD,2018-09-14 09:15:00,78.3%,worse,Low,Capacity Utilization Rate,77.9%,worse,37,2018-09-14 13:15:00+00:00,-0.26,2018,3,9,Friday,1.16612,11670.0,11660.0,11670.0,11664,6,down,6.0,11661,7,down,9.0,11669,8,up,1.0,11669,5,down,1.0,11657,12,down,13.0,11658,7,up,12.0,11660,4,up,10.0
0.4%,USD,2018-09-14 09:15:00,0.3%,better,Low,Industrial Production m/m,0.4%,better,37,2018-09-14 13:15:00+00:00,33.33,2018,3,9,Friday,1.16612,11670.0,11660.0,11670.0,11664,6,down,6.0,11661,7,down,9.0,11669,8,up,1.0,11669,5,down,1.0,11657,12,down,13.0,11658,7,up,12.0,11660,4,up,10.0
100.8,USD,2018-09-14 10:00:00,96.7,better,Medium,Prelim UoM Consumer Sentiment,96.2,better,37,2018-09-14 14:00:00+00:00,4.24,2018,3,9,Friday,1.16639,11668.0,11664.0,11667.0,11670,7,up,3.0,11666,6,down,1.0,11657,12,down,10.0,11658,6,up,9.0,11667,4,up,0.0,11662,5,down,5.0,11655,6,down,12.0
0.6%,USD,2018-09-14 10:00:00,0.5%,worse,Low,Business Inventories m/m,0.1%,accurate,37,2018-09-14 14:00:00+00:00,20.0,2018,3,9,Friday,1.16639,11668.0,11664.0,11667.0,11670,7,up,3.0,11666,6,down,1.0,11657,12,down,10.0,11658,6,up,9.0,11667,4,up,0.0,11662,5,down,5.0,11655,6,down,12.0
19.0,USD,2018-09-17 08:30:00,23.2,worse,Medium,Empire State Manufacturing Index,25.6,accurate,38,2018-09-17 12:30:00+00:00,-18.1,2018,3,9,Monday,1.16709,11674.0,11671.0,11673.0,11677,5,up,4.0,11676,5,down,3.0,11678,5,up,5.0,11685,12,up,12.0,11688,6,up,15.0,11694,5,up,21.0,11690,5,down,17.0
67,USD,2018-09-18 10:00:00,66,better,Low,NAHB Housing Market Index,67,accurate,38,2018-09-18 14:00:00+00:00,1.52,2018,3,9,Tuesday,1.17066,11708.0,11704.0,11704.0,11699,11,down,5.0,11693,12,down,11.0,11697,6,up,7.0,11696,5,down,8.0,11700,4,up,4.0,11687,2,down,17.0,11693,4,up,11.0
74.8B,USD,2018-09-18 16:00:00,65.1B,better,Low,TIC Long-Term Purchases,-36.5B,accurate,38,2018-09-18 20:00:00+00:00,14.9,2018,3,9,Tuesday,1.16672,11669.0,11667.0,11669.0,11667,4,down,2.0,11668,1,up,1.0,11669,2,up,0.0,11671,2,up,2.0,11665,5,down,4.0,11667,1,up,2.0,11671,3,up,2.0
1.23M,USD,2018-09-19 08:30:00,1.31M,worse,Medium,Building Permits,1.30M,accurate,38,2018-09-19 12:30:00+00:00,-6.11,2018,3,9,Wednesday,1.16696,11674.0,11669.0,11671.0,11672,5,up,1.0,11674,6,up,3.0,11673,4,down,2.0,11675,6,up,4.0,11676,4,up,5.0,11663,7,down,8.0,11662,6,down,9.0
1.28M,USD,2018-09-19 08:30:00,1.24M,better,Medium,Housing Starts,1.17M,accurate,38,2018-09-19 12:30:00+00:00,3.23,2018,3,9,Wednesday,1.16696,11674.0,11669.0,11671.0,11672,5,up,1.0,11674,6,up,3.0,11673,4,down,2.0,11675,6,up,4.0,11676,4,up,5.0,11663,7,down,8.0,11662,6,down,9.0
-101B,USD,2018-09-19 08:30:00,-104B,better,Low,Current Account,-122B,accurate,38,2018-09-19 12:30:00+00:00,2.88,2018,3,9,Wednesday,1.16696,11674.0,11669.0,11671.0,11672,5,up,1.0,11674,6,up,3.0,11673,4,down,2.0,11675,6,up,4.0,11676,4,up,5.0,11663,7,down,8.0,11662,6,down,9.0
-2.1M,USD,2018-09-19 10:30:00,-2.7M,accurate,High,Crude Oil Inventories,-5.3M,accurate,38,2018-09-19 14:30:00+00:00,22.22,2018,3,9,Wednesday,1.1660700000000002,11667.0,11661.0,11662.0,11665,3,up,3.0,11675,13,up,13.0,11672,4,down,10.0,11668,7,down,6.0,11674,3,up,12.0,11687,4,up,25.0,11682,4,down,20.0
22.9,USD,2018-09-20 08:30:00,17.5,better,Medium,Philly Fed Manufacturing Index,11.9,accurate,38,2018-09-20 12:30:00+00:00,30.86,2018,3,9,Thursday,1.1772200000000002,11777.0,11772.0,11776.0,11766,11,down,10.0,11767,5,up,9.0,11769,6,up,7.0,11770,10,up,6.0,11769,6,down,7.0,11757,9,down,19.0,11753,6,down,23.0
201K,USD,2018-09-20 08:30:00,210K,better,Low,Unemployment Claims,204K,accurate,38,2018-09-20 12:30:00+00:00,-4.29,2018,3,9,Thursday,1.1772200000000002,11777.0,11772.0,11776.0,11766,11,down,10.0,11767,5,up,9.0,11769,6,up,7.0,11770,10,up,6.0,11769,6,down,7.0,11757,9,down,19.0,11753,6,down,23.0
0.4%,USD,2018-09-20 10:00:00,0.5%,worse,Low,CB Leading Index m/m,0.7%,better,38,2018-09-20 14:00:00+00:00,-20.0,2018,3,9,Thursday,1.17485,11757.0,11748.0,11757.0,11763,6,up,6.0,11760,5,down,3.0,11757,3,down,0.0,11753,6,down,4.0,11750,8,down,7.0,11748,5,down,9.0,11743,3,down,14.0
5.34M,USD,2018-09-20 10:00:00,5.36M,accurate,Low,Existing Home Sales,5.34M,accurate,38,2018-09-20 14:00:00+00:00,-0.37,2018,3,9,Thursday,1.17485,11757.0,11748.0,11757.0,11763,6,up,6.0,11760,5,down,3.0,11757,3,down,0.0,11753,6,down,4.0,11750,8,down,7.0,11748,5,down,9.0,11743,3,down,14.0
86B,USD,2018-09-20 10:30:00,81B,accurate,Low,Natural Gas Storage,69B,accurate,38,2018-09-20 14:30:00+00:00,6.17,2018,3,9,Thursday,1.17527,11756.0,11750.0,11753.0,11756,5,up,3.0,11760,8,up,7.0,11762,4,up,9.0,11750,8,down,3.0,11748,5,down,5.0,11743,3,down,10.0,11751,4,up,2.0
55.6,USD,2018-09-21 09:45:00,55.1,better,Low,Flash Manufacturing PMI,54.7,accurate,38,2018-09-21 13:45:00+00:00,0.91,2018,3,9,Friday,1.1740700000000002,11741.0,11734.0,11737.0,11742,9,up,5.0,11744,3,up,7.0,11742,4,down,5.0,11749,3,up,12.0,11754,4,up,17.0,11751,4,down,14.0,11742,4,down,5.0
52.9,USD,2018-09-21 09:45:00,54.9,worse,Low,Flash Services PMI,54.8,worse,38,2018-09-21 13:45:00+00:00,-3.64,2018,3,9,Friday,1.1740700000000002,11741.0,11734.0,11737.0,11742,9,up,5.0,11744,3,up,7.0,11742,4,down,5.0,11749,3,up,12.0,11754,4,up,17.0,11751,4,down,14.0,11742,4,down,5.0
0.2%,USD,2018-09-25 09:00:00,0.2%,accurate,Low,HPI m/m,0.3%,better,39,2018-09-25 13:00:00+00:00,0.0,2018,3,9,Tuesday,1.1774,11779.0,11774.0,11779.0,11776,6,down,3.0,11780,6,up,1.0,11779,7,down,0.0,11783,3,up,4.0,11784,4,up,5.0,11786,4,up,7.0,11786,12,down,7.0
5.9%,USD,2018-09-25 09:00:00,6.2%,worse,Low,S&P/CS Composite-20 HPI y/y,6.4%,accurate,39,2018-09-25 13:00:00+00:00,-4.84,2018,3,9,Tuesday,1.1774,11779.0,11774.0,11779.0,11776,6,down,3.0,11780,6,up,1.0,11779,7,down,0.0,11783,3,up,4.0,11784,4,up,5.0,11786,4,up,7.0,11786,12,down,7.0
138.4,USD,2018-09-25 10:00:00,132.2,better,High,CB Consumer Confidence,134.7,better,39,2018-09-25 14:00:00+00:00,4.69,2018,3,9,Tuesday,1.17848,11786.0,11782.0,11784.0,11787,6,up,3.0,11789,6,up,5.0,11790,6,up,6.0,11786,4,down,2.0,11786,12,down,2.0,11772,5,down,12.0,11770,4,down,14.0
29,USD,2018-09-25 10:00:00,22,better,Low,Richmond Manufacturing Index,24,accurate,39,2018-09-25 14:00:00+00:00,31.82,2018,3,9,Tuesday,1.17848,11786.0,11782.0,11784.0,11787,6,up,3.0,11789,6,up,5.0,11790,6,up,6.0,11786,4,down,2.0,11786,12,down,2.0,11772,5,down,12.0,11770,4,down,14.0
629K,USD,2018-09-26 10:00:00,630K,accurate,Low,New Home Sales,608K,worse,39,2018-09-26 14:00:00+00:00,-0.16,2018,3,9,Wednesday,1.17343,11735.0,11731.0,11734.0,11732,5,down,2.0,11737,6,up,3.0,11734,5,down,0.0,11737,3,up,3.0,11748,8,up,14.0,11749,6,up,15.0,11757,3,up,23.0
1.9M,USD,2018-09-26 10:30:00,-0.7M,accurate,High,Crude Oil Inventories,-2.1M,accurate,39,2018-09-26 14:30:00+00:00,371.43,2018,3,9,Wednesday,1.17357,11738.0,11735.0,11737.0,11739,3,up,2.0,11741,4,up,4.0,11747,6,up,10.0,11748,8,up,11.0,11749,6,up,12.0,11757,3,up,20.0,11746,3,down,9.0
<2.25%,USD,2018-09-26 14:00:00,<2.25%,accurate,High,Federal Funds Rate,<2.00%,accurate,39,2018-09-26 18:00:00+00:00,0.0,2018,3,9,Wednesday,1.17661,11768.0,11764.0,11765.0,11791,38,up,26.0,11771,34,down,6.0,11771,11,down,6.0,11756,13,down,9.0,11760,14,up,5.0,11753,6,down,12.0,11747,5,down,18.0
0.1%,USD,2018-09-27 08:30:00,0.4%,worse,High,Core Durable Goods Orders m/m,0.1%,accurate,39,2018-09-27 12:30:00+00:00,-75.0,2018,3,9,Thursday,1.1702700000000001,11704.0,11690.0,11692.0,11689,16,down,3.0,11688,6,down,4.0,11681,9,down,11.0,11675,12,down,17.0,11679,3,up,13.0,11682,6,up,10.0,11693,7,up,1.0
4.2%,USD,2018-09-27 08:30:00,4.2%,accurate,High,Final GDP q/q,4.2%,accurate,39,2018-09-27 12:30:00+00:00,0.0,2018,3,9,Thursday,1.1702700000000001,11704.0,11690.0,11692.0,11689,16,down,3.0,11688,6,down,4.0,11681,9,down,11.0,11675,12,down,17.0,11679,3,up,13.0,11682,6,up,10.0,11693,7,up,1.0
4.5%,USD,2018-09-27 08:30:00,1.9%,better,Medium,Durable Goods Orders m/m,-1.2%,better,39,2018-09-27 12:30:00+00:00,136.84,2018,3,9,Thursday,1.1702700000000001,11704.0,11690.0,11692.0,11689,16,down,3.0,11688,6,down,4.0,11681,9,down,11.0,11675,12,down,17.0,11679,3,up,13.0,11682,6,up,10.0,11693,7,up,1.0
3.0%,USD,2018-09-27 08:30:00,3.0%,accurate,Low,Final GDP Price Index q/q,3.0%,accurate,39,2018-09-27 12:30:00+00:00,0.0,2018,3,9,Thursday,1.1702700000000001,11704.0,11690.0,11692.0,11689,16,down,3.0,11688,6,down,4.0,11681,9,down,11.0,11675,12,down,17.0,11679,3,up,13.0,11682,6,up,10.0,11693,7,up,1.0
-75.8B,USD,2018-09-27 08:30:00,-70.6B,worse,Low,Goods Trade Balance,-72.0B,accurate,39,2018-09-27 12:30:00+00:00,-7.37,2018,3,9,Thursday,1.1702700000000001,11704.0,11690.0,11692.0,11689,16,down,3.0,11688,6,down,4.0,11681,9,down,11.0,11675,12,down,17.0,11679,3,up,13.0,11682,6,up,10.0,11693,7,up,1.0
0.8%,USD,2018-09-27 08:30:00,0.3%,worse,Low,Prelim Wholesale Inventories m/m,0.6%,better,39,2018-09-27 12:30:00+00:00,166.67,2018,3,9,Thursday,1.1702700000000001,11704.0,11690.0,11692.0,11689,16,down,3.0,11688,6,down,4.0,11681,9,down,11.0,11675,12,down,17.0,11679,3,up,13.0,11682,6,up,10.0,11693,7,up,1.0
214K,USD,2018-09-27 08:30:00,208K,worse,Low,Unemployment Claims,202K,accurate,39,2018-09-27 12:30:00+00:00,2.88,2018,3,9,Thursday,1.1702700000000001,11704.0,11690.0,11692.0,11689,16,down,3.0,11688,6,down,4.0,11681,9,down,11.0,11675,12,down,17.0,11679,3,up,13.0,11682,6,up,10.0,11693,7,up,1.0
-1.8%,USD,2018-09-27 10:00:00,-0.2%,worse,Low,Pending Home Sales m/m,-0.8%,accurate,39,2018-09-27 14:00:00+00:00,-800.0,2018,3,9,Thursday,1.16832,11685.0,11679.0,11682.0,11693,14,up,11.0,11694,3,up,12.0,11691,6,down,9.0,11693,7,up,11.0,11676,14,down,6.0,11671,4,down,11.0,11670,6,down,12.0
46B,USD,2018-09-27 10:30:00,64B,accurate,Low,Natural Gas Storage,86B,accurate,39,2018-09-27 14:30:00+00:00,-28.12,2018,3,9,Thursday,1.16886,11695.0,11688.0,11693.0,11689,8,down,4.0,11687,4,down,6.0,11685,4,down,8.0,11676,14,down,17.0,11671,4,down,22.0,11670,6,down,23.0,11680,4,up,13.0
0.0%,USD,2018-09-28 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.2%,accurate,39,2018-09-28 12:30:00+00:00,-100.0,2018,3,9,Friday,1.15783,11580.0,11575.0,11577.0,11579,8,up,2.0,11573,8,down,4.0,11583,12,up,6.0,11585,6,up,8.0,11579,3,down,2.0,11580,4,up,3.0,11591,4,up,14.0
0.3%,USD,2018-09-28 08:30:00,0.3%,accurate,Medium,Personal Spending m/m,0.4%,accurate,39,2018-09-28 12:30:00+00:00,0.0,2018,3,9,Friday,1.15783,11580.0,11575.0,11577.0,11579,8,up,2.0,11573,8,down,4.0,11583,12,up,6.0,11585,6,up,8.0,11579,3,down,2.0,11580,4,up,3.0,11591,4,up,14.0
0.3%,USD,2018-09-28 08:30:00,0.4%,worse,Low,Personal Income m/m,0.3%,accurate,39,2018-09-28 12:30:00+00:00,-25.0,2018,3,9,Friday,1.15783,11580.0,11575.0,11577.0,11579,8,up,2.0,11573,8,down,4.0,11583,12,up,6.0,11585,6,up,8.0,11579,3,down,2.0,11580,4,up,3.0,11591,4,up,14.0
60.4,USD,2018-09-28 09:45:00,62.3,worse,Medium,Chicago PMI,63.6,accurate,39,2018-09-28 13:45:00+00:00,-3.05,2018,3,9,Friday,1.15821,11584.0,11578.0,11582.0,11584,5,up,2.0,11578,8,down,4.0,11580,4,up,2.0,11585,2,up,3.0,11593,5,up,11.0,11621,4,up,39.0,11621,5,down,39.0
100.1,USD,2018-09-28 10:00:00,100.5,accurate,Medium,Revised UoM Consumer Sentiment,100.8,accurate,39,2018-09-28 14:00:00+00:00,-0.4,2018,3,9,Friday,1.15783,11582.0,11578.0,11580.0,11584,8,up,4.0,11585,4,up,5.0,11585,2,down,5.0,11591,4,up,11.0,11614,13,up,34.0,11619,6,up,39.0,11622,8,up,42.0
55.6,USD,2018-10-01 09:45:00,55.6,accurate,Low,Final Manufacturing PMI,55.6,accurate,40,2018-10-01 13:45:00+00:00,0.0,2018,4,10,Monday,1.1604700000000001,11609.0,11604.0,11607.0,11602,7,down,5.0,11601,6,down,6.0,11603,5,up,4.0,11596,9,down,11.0,11577,7,down,30.0,11583,5,up,24.0,11568,8,down,39.0
59.8,USD,2018-10-01 10:00:00,60.1,accurate,High,ISM Manufacturing PMI,61.3,accurate,40,2018-10-01 14:00:00+00:00,-0.5,2018,4,10,Monday,1.16006,11604.0,11599.0,11603.0,11609,8,up,6.0,11602,7,down,1.0,11596,9,down,7.0,11595,6,down,8.0,11585,9,down,18.0,11574,7,down,29.0,11566,6,down,37.0
0.1%,USD,2018-10-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,0.2%,accurate,40,2018-10-01 14:00:00+00:00,-80.0,2018,4,10,Monday,1.16006,11604.0,11599.0,11603.0,11609,8,up,6.0,11602,7,down,1.0,11596,9,down,7.0,11595,6,down,8.0,11585,9,down,18.0,11574,7,down,29.0,11566,6,down,37.0
66.9,USD,2018-10-01 10:00:00,72.0,worse,Low,ISM Manufacturing Prices,72.1,accurate,40,2018-10-01 14:00:00+00:00,-7.08,2018,4,10,Monday,1.16006,11604.0,11599.0,11603.0,11609,8,up,6.0,11602,7,down,1.0,11596,9,down,7.0,11595,6,down,8.0,11585,9,down,18.0,11574,7,down,29.0,11566,6,down,37.0
17.4M,USD,2018-10-02 01:00:00,16.8M,better,Low,Total Vehicle Sales,16.7M,accurate,40,2018-10-02 05:00:00+00:00,3.57,2018,4,10,Tuesday,1.157,11571.0,11569.0,11569.0,11561,10,down,8.0,11557,6,down,12.0,11558,2,up,11.0,11556,3,down,13.0,11547,5,down,22.0,11539,5,down,30.0,11539,7,down,30.0
230K,USD,2018-10-03 08:15:00,185K,better,Medium,ADP Non-Farm Employment Change,168K,accurate,40,2018-10-03 12:15:00+00:00,24.32,2018,4,10,Wednesday,1.1549200000000002,11550.0,11545.0,11548.0,11542,7,down,6.0,11537,12,down,11.0,11538,7,up,10.0,11537,5,down,11.0,11534,3,down,14.0,11535,4,up,13.0,11542,7,up,6.0
53.5,USD,2018-10-03 09:45:00,52.9,better,Low,Final Services PMI,52.9,accurate,40,2018-10-03 13:45:00+00:00,1.13,2018,4,10,Wednesday,1.15361,11537.0,11533.0,11535.0,11532,7,down,3.0,11535,6,up,0.0,11538,5,up,3.0,11542,7,up,7.0,11528,18,down,7.0,11533,4,up,2.0,11522,4,down,13.0
61.6,USD,2018-10-03 10:00:00,58.0,better,High,ISM Non-Manufacturing PMI,58.5,accurate,40,2018-10-03 14:00:00+00:00,6.21,2018,4,10,Wednesday,1.15347,11540.0,11535.0,11538.0,11531,13,down,7.0,11545,16,up,7.0,11542,7,down,4.0,11536,7,down,2.0,11537,7,up,1.0,11525,7,down,13.0,11524,4,down,14.0
8.0M,USD,2018-10-03 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,1.9M,accurate,40,2018-10-03 14:30:00+00:00,627.27,2018,4,10,Wednesday,1.15381,11540.0,11533.0,11536.0,11536,6,down,0.0,11534,5,down,2.0,11528,18,down,8.0,11537,7,up,1.0,11525,7,down,11.0,11524,4,down,12.0,11527,6,up,9.0
207K,USD,2018-10-04 08:30:00,214K,better,Low,Unemployment Claims,215K,accurate,40,2018-10-04 12:30:00+00:00,-3.27,2018,4,10,Thursday,1.14967,11499.0,11495.0,11497.0,11499,5,up,2.0,11504,7,up,7.0,11513,14,up,16.0,11508,8,down,11.0,11526,14,up,29.0,11518,5,down,21.0,11534,10,up,37.0
2.3%,USD,2018-10-04 10:00:00,2.2%,accurate,Low,Factory Orders m/m,-0.5%,better,40,2018-10-04 14:00:00+00:00,4.55,2018,4,10,Thursday,1.15181,11519.0,11514.0,11518.0,11521,8,up,3.0,11519,7,down,1.0,11520,5,up,2.0,11534,10,up,16.0,11522,6,down,4.0,11516,5,down,2.0,11505,7,down,13.0
98B,USD,2018-10-04 10:30:00,47B,accurate,Low,Natural Gas Storage,46B,accurate,40,2018-10-04 14:30:00+00:00,108.51,2018,4,10,Thursday,1.15419,11542.0,11532.0,11534.0,11529,5,down,5.0,11528,3,down,6.0,11527,3,down,7.0,11522,6,down,12.0,11516,5,down,18.0,11505,7,down,29.0,11505,5,down,29.0
0.3%,USD,2018-10-05 08:30:00,0.3%,accurate,High,Average Hourly Earnings m/m,0.3%,worse,40,2018-10-05 12:30:00+00:00,0.0,2018,4,10,Friday,1.15056,11509.0,11504.0,11506.0,11508,30,up,2.0,11485,25,down,21.0,11505,22,up,1.0,11532,16,up,26.0,11533,10,up,27.0,11536,5,up,30.0,11526,4,down,20.0
134K,USD,2018-10-05 08:30:00,185K,worse,High,Non-Farm Employment Change,270K,better,40,2018-10-05 12:30:00+00:00,-27.57,2018,4,10,Friday,1.15056,11509.0,11504.0,11506.0,11508,30,up,2.0,11485,25,down,21.0,11505,22,up,1.0,11532,16,up,26.0,11533,10,up,27.0,11536,5,up,30.0,11526,4,down,20.0
3.7%,USD,2018-10-05 08:30:00,3.8%,better,High,Unemployment Rate,3.9%,accurate,40,2018-10-05 12:30:00+00:00,-2.63,2018,4,10,Friday,1.15056,11509.0,11504.0,11506.0,11508,30,up,2.0,11485,25,down,21.0,11505,22,up,1.0,11532,16,up,26.0,11533,10,up,27.0,11536,5,up,30.0,11526,4,down,20.0
-53.2B,USD,2018-10-05 08:30:00,-53.4B,accurate,Low,Trade Balance,-50.0B,accurate,40,2018-10-05 12:30:00+00:00,0.37,2018,4,10,Friday,1.15056,11509.0,11504.0,11506.0,11508,30,up,2.0,11485,25,down,21.0,11505,22,up,1.0,11532,16,up,26.0,11533,10,up,27.0,11536,5,up,30.0,11526,4,down,20.0
20.1B,USD,2018-10-05 15:00:00,14.9B,better,Low,Consumer Credit m/m,16.6B,accurate,40,2018-10-05 19:00:00+00:00,34.9,2018,4,10,Friday,1.1524,11526.0,11522.0,11526.0,11526,5,down,0.0,11526,4,down,0.0,11528,3,up,2.0,11530,3,up,4.0,11523,3,down,3.0,11521,2,down,5.0,11517,4,down,9.0
107.9,USD,2018-10-09 05:40:00,108.9,worse,Low,NFIB Small Business Index,108.8,accurate,41,2018-10-09 09:40:00+00:00,-0.92,2018,4,10,Tuesday,1.14681,11471.0,11466.0,11468.0,11466,3,down,2.0,11466,4,down,2.0,11455,14,down,13.0,11450,8,down,18.0,11445,3,down,23.0,11447,4,up,21.0,11436,3,down,32.0
57.8,USD,2018-10-09 10:05:00,54.6,better,Low,IBD/TIPP Economic Optimism,55.7,accurate,41,2018-10-09 14:05:00+00:00,5.86,2018,4,10,Tuesday,1.14465,11450.0,11446.0,11449.0,11451,6,up,2.0,11455,5,up,6.0,11472,19,up,23.0,11482,8,up,33.0,11468,5,down,19.0,11481,8,up,32.0,11484,6,up,35.0
0.2%,USD,2018-10-10 08:30:00,0.2%,accurate,High,PPI m/m,-0.1%,accurate,41,2018-10-10 12:30:00+00:00,0.0,2018,4,10,Wednesday,1.1497899999999999,11500.0,11495.0,11496.0,11490,10,down,6.0,11495,5,up,1.0,11494,4,down,2.0,11502,5,up,6.0,11518,5,up,22.0,11520,10,up,24.0,11526,4,up,30.0
0.2%,USD,2018-10-10 08:30:00,0.2%,accurate,Medium,Core PPI m/m,-0.1%,accurate,41,2018-10-10 12:30:00+00:00,0.0,2018,4,10,Wednesday,1.1497899999999999,11500.0,11495.0,11496.0,11490,10,down,6.0,11495,5,up,1.0,11494,4,down,2.0,11502,5,up,6.0,11518,5,up,22.0,11520,10,up,24.0,11526,4,up,30.0
1.0%,USD,2018-10-10 10:00:00,0.8%,worse,Low,Final Wholesale Inventories m/m,0.8%,accurate,41,2018-10-10 14:00:00+00:00,25.0,2018,4,10,Wednesday,1.15114,11520.0,11510.0,11520.0,11524,9,up,4.0,11529,6,up,9.0,11525,6,down,5.0,11526,4,up,6.0,11534,8,up,14.0,11531,5,down,11.0,11541,6,up,21.0
0.1%,USD,2018-10-11 08:30:00,0.2%,worse,High,CPI m/m,0.2%,accurate,41,2018-10-11 12:30:00+00:00,-50.0,2018,4,10,Thursday,1.15713,11572.0,11570.0,11570.0,11597,30,up,27.0,11590,17,down,20.0,11598,11,up,28.0,11574,13,down,4.0,11565,7,down,5.0,11564,6,down,6.0,11558,4,down,12.0
0.1%,USD,2018-10-11 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,41,2018-10-11 12:30:00+00:00,-50.0,2018,4,10,Thursday,1.15713,11572.0,11570.0,11570.0,11597,30,up,27.0,11590,17,down,20.0,11598,11,up,28.0,11574,13,down,4.0,11565,7,down,5.0,11564,6,down,6.0,11558,4,down,12.0
214K,USD,2018-10-11 08:30:00,207K,worse,Low,Unemployment Claims,207K,accurate,41,2018-10-11 12:30:00+00:00,3.38,2018,4,10,Thursday,1.15713,11572.0,11570.0,11570.0,11597,30,up,27.0,11590,17,down,20.0,11598,11,up,28.0,11574,13,down,4.0,11565,7,down,5.0,11564,6,down,6.0,11558,4,down,12.0
90B,USD,2018-10-11 10:30:00,87B,accurate,Low,Natural Gas Storage,98B,accurate,41,2018-10-11 14:30:00+00:00,3.45,2018,4,10,Thursday,1.15591,11561.0,11557.0,11558.0,11564,7,up,6.0,11561,5,down,3.0,11564,5,up,6.0,11559,14,down,1.0,11554,5,down,4.0,11565,5,up,7.0,11579,4,up,21.0
6.0M,USD,2018-10-11 11:00:00,2.3M,accurate,Medium,Crude Oil Inventories,8.0M,accurate,41,2018-10-11 15:00:00+00:00,160.87,2018,4,10,Thursday,1.1567,11572.0,11558.0,11559.0,11566,11,up,7.0,11570,6,up,11.0,11554,18,down,5.0,11554,5,down,5.0,11565,5,up,6.0,11579,4,up,20.0,11575,3,down,16.0
0.5%,USD,2018-10-12 08:30:00,0.3%,better,Low,Import Prices m/m,-0.4%,better,41,2018-10-12 12:30:00+00:00,66.67,2018,4,10,Friday,1.15724,11574.0,11571.0,11573.0,11564,16,down,9.0,11568,7,up,5.0,11562,9,down,11.0,11558,6,down,15.0,11557,6,down,16.0,11544,8,down,29.0,11552,9,up,21.0
99.0,USD,2018-10-12 10:00:00,100.4,worse,Medium,Prelim UoM Consumer Sentiment,100.1,worse,41,2018-10-12 14:00:00+00:00,-1.39,2018,4,10,Friday,1.15489,11549.0,11541.0,11544.0,11546,4,up,2.0,11536,12,down,8.0,11542,8,up,2.0,11552,9,up,8.0,11561,6,up,17.0,11556,3,down,12.0,11557,7,up,13.0
-0.1%,USD,2018-10-15 08:30:00,0.4%,worse,High,Core Retail Sales m/m,0.2%,worse,42,2018-10-15 12:30:00+00:00,-125.0,2018,4,10,Monday,1.1583299999999999,11585.0,11583.0,11584.0,11597,14,up,13.0,11594,7,down,10.0,11596,5,up,12.0,11605,4,up,21.0,11587,3,down,3.0,11591,3,up,7.0,11582,4,down,2.0
0.1%,USD,2018-10-15 08:30:00,0.7%,worse,High,Retail Sales m/m,0.1%,accurate,42,2018-10-15 12:30:00+00:00,-85.71,2018,4,10,Monday,1.1583299999999999,11585.0,11583.0,11584.0,11597,14,up,13.0,11594,7,down,10.0,11596,5,up,12.0,11605,4,up,21.0,11587,3,down,3.0,11591,3,up,7.0,11582,4,down,2.0
21.1,USD,2018-10-15 08:30:00,20.4,better,Low,Empire State Manufacturing Index,19.0,accurate,42,2018-10-15 12:30:00+00:00,3.43,2018,4,10,Monday,1.1583299999999999,11585.0,11583.0,11584.0,11597,14,up,13.0,11594,7,down,10.0,11596,5,up,12.0,11605,4,up,21.0,11587,3,down,3.0,11591,3,up,7.0,11582,4,down,2.0
0.5%,USD,2018-10-15 10:00:00,0.5%,accurate,Low,Business Inventories m/m,0.7%,worse,42,2018-10-15 14:00:00+00:00,0.0,2018,4,10,Monday,1.15891,11592.0,11589.0,11591.0,11588,6,down,3.0,11590,4,up,1.0,11590,3,down,1.0,11582,4,down,9.0,11585,7,up,6.0,11590,5,up,1.0,11594,6,up,3.0
119.1B,USD,2018-10-15 14:00:00,71.0B,better,Low,Federal Budget Balance,-214.1B,accurate,42,2018-10-15 18:00:00+00:00,67.75,2018,4,10,Monday,1.1576899999999999,11578.0,11576.0,11577.0,11578,3,up,1.0,11577,4,down,0.0,11577,1,down,0.0,11579,2,up,2.0,11583,2,up,6.0,11579,2,down,2.0,11578,2,down,1.0
78.1%,USD,2018-10-16 09:15:00,78.2%,accurate,Low,Capacity Utilization Rate,78.1%,accurate,42,2018-10-16 13:15:00+00:00,-0.13,2018,4,10,Tuesday,1.1608399999999999,11621.0,11608.0,11619.0,11616,8,down,3.0,11613,6,down,6.0,11609,7,down,10.0,11607,3,down,12.0,11582,7,down,37.0,11580,3,down,39.0,11578,3,down,41.0
