,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
558,0.2%,USD,2018-08-23 09:00:00,0.3%,worse,Low,HPI m/m,0.4%,better,34,2018-08-23 13:00:00+00:00,-33.33,2018,3,8,Thursday,1.1565,1.1567,6.0,up,1.1564,1.1563,3.0,down,1.1565,1.1562,3.0,down,1.1564,1.1562,4.0,down,1.1568,1.1572,4.0,up,1.1577,1.1578,5.0,up,1.1564,1.1566,4.0,up,1.1573,1.1571,3.0,down
559,54.5,USD,2018-08-23 09:45:00,55.1,worse,Low,Flash Manufacturing PMI,55.3,accurate,34,2018-08-23 13:45:00+00:00,-1.09,2018,3,8,Thursday,1.1572,1.1586,14.0,up,1.1584,1.1577,8.0,down,1.1577,1.1578,5.0,up,1.1565,1.1562,3.0,down,1.1564,1.1566,4.0,up,1.1562,1.1562,3.0,down,1.1568,1.1567,1.0,down,1.1569,1.1567,3.0,down
560,55.2,USD,2018-08-23 09:45:00,55.9,worse,Low,Flash Services PMI,56.0,accurate,34,2018-08-23 13:45:00+00:00,-1.25,2018,3,8,Thursday,1.1572,1.1586,14.0,up,1.1584,1.1577,8.0,down,1.1577,1.1578,5.0,up,1.1565,1.1562,3.0,down,1.1564,1.1566,4.0,up,1.1562,1.1562,3.0,down,1.1568,1.1567,1.0,down,1.1569,1.1567,3.0,down
561,627K,USD,2018-08-23 10:00:00,643K,worse,Low,New Home Sales,638K,better,34,2018-08-23 14:00:00+00:00,-2.49,2018,3,8,Thursday,1.1576,1.1574,5.0,down,1.1574,1.1563,11.0,down,1.1565,1.1562,3.0,down,1.1564,1.1566,4.0,up,1.1562,1.1562,3.0,down,1.1573,1.1571,3.0,down,1.1572,1.1573,3.0,up,1.1566,1.1565,1.0,down
562,48B,USD,2018-08-23 10:30:00,47B,accurate,Low,Natural Gas Storage,33B,accurate,34,2018-08-23 14:30:00+00:00,2.13,2018,3,8,Thursday,1.1564,1.1567,4.0,up,1.1567,1.1567,0.0,down,1.1562,1.1562,3.0,down,1.1573,1.1571,3.0,down,1.1568,1.1567,1.0,down,1.1572,1.1573,3.0,up,1.1566,1.1565,1.0,down,1.1552,1.1553,3.0,up
563,0.2%,USD,2018-08-24 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,0.2%,worse,34,2018-08-24 12:30:00+00:00,-60.0,2018,3,8,Friday,1.1587,1.159,4.0,up,1.159,1.1586,4.0,down,1.1587,1.1584,3.0,down,1.1591,1.1591,2.0,down,1.1599,1.1592,7.0,down,1.1595,1.1597,3.0,up,1.1589,1.1621,32.0,up,1.1612,1.1613,2.0,up
564,-1.7%,USD,2018-08-24 08:30:00,-0.7%,worse,Medium,Durable Goods Orders m/m,0.8%,worse,34,2018-08-24 12:30:00+00:00,-142.86,2018,3,8,Friday,1.1587,1.159,4.0,up,1.159,1.1586,4.0,down,1.1587,1.1584,3.0,down,1.1591,1.1591,2.0,down,1.1599,1.1592,7.0,down,1.1595,1.1597,3.0,up,1.1589,1.1621,32.0,up,1.1612,1.1613,2.0,up
565,-72.2B,USD,2018-08-28 08:30:00,-68.6B,worse,Low,Goods Trade Balance,-67.9B,accurate,35,2018-08-28 12:30:00+00:00,-5.25,2018,3,8,Tuesday,1.1711,1.1707,4.0,down,1.1708,1.1716,9.0,up,1.1714,1.1715,3.0,up,1.1714,1.1717,5.0,up,1.1721,1.172,2.0,down,1.1724,1.1719,5.0,down,1.173,1.1722,8.0,down,1.1706,1.1709,3.0,up
566,0.7%,USD,2018-08-28 08:30:00,0.1%,worse,Low,Prelim Wholesale Inventories m/m,0.1%,worse,35,2018-08-28 12:30:00+00:00,600.0,2018,3,8,Tuesday,1.1711,1.1707,4.0,down,1.1708,1.1716,9.0,up,1.1714,1.1715,3.0,up,1.1714,1.1717,5.0,up,1.1721,1.172,2.0,down,1.1724,1.1719,5.0,down,1.173,1.1722,8.0,down,1.1706,1.1709,3.0,up
567,6.3%,USD,2018-08-28 09:00:00,6.4%,accurate,Low,S&P/CS Composite-20 HPI y/y,6.5%,accurate,35,2018-08-28 13:00:00+00:00,-1.56,2018,3,8,Tuesday,1.1717,1.1723,9.0,up,1.1718,1.1719,3.0,up,1.1721,1.172,2.0,down,1.1724,1.1719,5.0,down,1.1717,1.1715,2.0,down,1.173,1.1722,8.0,down,1.1706,1.1709,3.0,up,1.1712,1.1711,1.0,down
568,133.4,USD,2018-08-28 10:00:00,126.6,better,Medium,CB Consumer Confidence,127.9,better,35,2018-08-28 14:00:00+00:00,5.37,2018,3,8,Tuesday,1.1722,1.1719,5.0,down,1.1717,1.1715,2.0,down,1.1715,1.171,6.0,down,1.1706,1.1709,3.0,up,1.1713,1.1708,5.0,down,1.1712,1.1711,1.0,down,1.1714,1.1708,6.0,down,1.1717,1.1718,4.0,up
569,24,USD,2018-08-28 10:00:00,18,better,Low,Richmond Manufacturing Index,20,accurate,35,2018-08-28 14:00:00+00:00,33.33,2018,3,8,Tuesday,1.1722,1.1719,5.0,down,1.1717,1.1715,2.0,down,1.1715,1.171,6.0,down,1.1706,1.1709,3.0,up,1.1713,1.1708,5.0,down,1.1712,1.1711,1.0,down,1.1714,1.1708,6.0,down,1.1717,1.1718,4.0,up
570,4.2%,USD,2018-08-29 08:30:00,4.0%,better,High,Prelim GDP q/q,4.1%,accurate,35,2018-08-29 12:30:00+00:00,5.0,2018,3,8,Wednesday,1.1658,1.1658,2.0,down,1.166,1.1659,2.0,down,1.1661,1.1662,1.0,up,1.1662,1.1661,3.0,down,1.1675,1.1675,2.0,down,1.1672,1.1673,3.0,up,1.1687,1.1685,7.0,down,1.1696,1.1691,6.0,down
571,3.0%,USD,2018-08-29 08:30:00,3.0%,accurate,Low,Prelim GDP Price Index q/q,3.0%,accurate,35,2018-08-29 12:30:00+00:00,0.0,2018,3,8,Wednesday,1.1658,1.1658,2.0,down,1.166,1.1659,2.0,down,1.1661,1.1662,1.0,up,1.1662,1.1661,3.0,down,1.1675,1.1675,2.0,down,1.1672,1.1673,3.0,up,1.1687,1.1685,7.0,down,1.1696,1.1691,6.0,down
572,-0.7%,USD,2018-08-29 10:00:00,0.3%,worse,Low,Pending Home Sales m/m,1.0%,accurate,35,2018-08-29 14:00:00+00:00,-333.33,2018,3,8,Wednesday,1.1682,1.1684,4.0,up,1.1685,1.1697,12.0,up,1.1695,1.1699,8.0,up,1.1696,1.1691,6.0,down,1.1693,1.169,5.0,down,1.1691,1.1695,9.0,up,1.1693,1.1693,1.0,down,1.1696,1.1697,1.0,up
573,-2.6M,USD,2018-08-29 10:30:00,-0.7M,accurate,High,Crude Oil Inventories,-5.8M,accurate,35,2018-08-29 14:30:00+00:00,-271.43,2018,3,8,Wednesday,1.1692,1.1692,3.0,down,1.1691,1.1691,4.0,down,1.1693,1.169,5.0,down,1.1691,1.1695,9.0,up,1.1694,1.1695,2.0,up,1.1693,1.1693,1.0,down,1.1696,1.1697,1.0,up,1.1697,1.1699,3.0,up
574,0.2%,USD,2018-08-30 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,35,2018-08-30 12:30:00+00:00,0.0,2018,3,8,Thursday,1.1687,1.1689,3.0,up,1.1687,1.1686,2.0,down,1.1686,1.1688,4.0,up,1.1676,1.1674,6.0,down,1.1663,1.1662,4.0,down,1.1658,1.1647,15.0,down,1.1658,1.1656,4.0,down,1.1654,1.1658,4.0,up
575,0.4%,USD,2018-08-30 08:30:00,0.4%,accurate,Medium,Personal Spending m/m,0.4%,accurate,35,2018-08-30 12:30:00+00:00,0.0,2018,3,8,Thursday,1.1687,1.1689,3.0,up,1.1687,1.1686,2.0,down,1.1686,1.1688,4.0,up,1.1676,1.1674,6.0,down,1.1663,1.1662,4.0,down,1.1658,1.1647,15.0,down,1.1658,1.1656,4.0,down,1.1654,1.1658,4.0,up
576,0.3%,USD,2018-08-30 08:30:00,0.3%,accurate,Low,Personal Income m/m,0.4%,accurate,35,2018-08-30 12:30:00+00:00,0.0,2018,3,8,Thursday,1.1687,1.1689,3.0,up,1.1687,1.1686,2.0,down,1.1686,1.1688,4.0,up,1.1676,1.1674,6.0,down,1.1663,1.1662,4.0,down,1.1658,1.1647,15.0,down,1.1658,1.1656,4.0,down,1.1654,1.1658,4.0,up
577,213K,USD,2018-08-30 08:30:00,214K,accurate,Low,Unemployment Claims,210K,accurate,35,2018-08-30 12:30:00+00:00,-0.47,2018,3,8,Thursday,1.1687,1.1689,3.0,up,1.1687,1.1686,2.0,down,1.1686,1.1688,4.0,up,1.1676,1.1674,6.0,down,1.1663,1.1662,4.0,down,1.1658,1.1647,15.0,down,1.1658,1.1656,4.0,down,1.1654,1.1658,4.0,up
578,70B,USD,2018-08-30 10:30:00,58B,accurate,Low,Natural Gas Storage,48B,accurate,35,2018-08-30 14:30:00+00:00,20.69,2018,3,8,Thursday,1.1658,1.1661,3.0,up,1.1662,1.1666,5.0,up,1.1664,1.1654,10.0,down,1.1655,1.1652,4.0,down,1.1659,1.1657,4.0,down,1.1645,1.1648,3.0,up,1.1644,1.1643,1.0,down,1.1655,1.1652,3.0,down
579,63.6,USD,2018-08-31 09:45:00,63.0,better,Medium,Chicago PMI,65.5,accurate,35,2018-08-31 13:45:00+00:00,0.95,2018,3,8,Friday,1.1627,1.163,3.0,up,1.1632,1.1638,6.0,up,1.1634,1.1631,5.0,down,1.1643,1.1641,4.0,down,1.1639,1.1644,5.0,up,1.1649,1.1642,7.0,down,1.1623,1.1616,7.0,down,1.1601,1.1602,3.0,up
580,96.2,USD,2018-08-31 10:00:00,95.5,better,Low,Revised UoM Consumer Sentiment,95.3,accurate,35,2018-08-31 14:00:00+00:00,0.73,2018,3,8,Friday,1.163,1.1631,3.0,up,1.1632,1.1638,6.0,up,1.1643,1.1641,4.0,down,1.1639,1.1644,5.0,up,1.1649,1.1642,7.0,down,1.1632,1.1631,2.0,down,1.1605,1.1608,3.0,up,1.1594,1.1595,2.0,up
581,16.7M,USD,2018-09-04 01:00:00,16.7M,accurate,Low,Total Vehicle Sales,16.8M,accurate,36,2018-09-04 05:00:00+00:00,0.0,2018,3,9,Tuesday,1.1606,1.1602,4.0,down,1.1603,1.1602,2.0,down,1.1602,1.1604,2.0,up,1.1607,1.1607,1.0,down,1.1606,1.1606,1.0,down,1.16,1.1601,3.0,up,1.1581,1.1583,6.0,up,1.1576,1.1575,1.0,down
582,54.7,USD,2018-09-04 09:45:00,54.5,accurate,Low,Final Manufacturing PMI,54.5,accurate,36,2018-09-04 13:45:00+00:00,0.37,2018,3,9,Tuesday,1.1547,1.1544,3.0,down,1.1546,1.1546,3.0,down,1.1543,1.153,13.0,down,1.1534,1.1535,4.0,up,1.154,1.154,2.0,down,1.1535,1.1547,12.0,up,1.1554,1.1554,2.0,down,1.1563,1.1564,3.0,up
583,61.3,USD,2018-09-04 10:00:00,57.6,better,High,ISM Manufacturing PMI,58.1,accurate,36,2018-09-04 14:00:00+00:00,6.42,2018,3,9,Tuesday,1.1531,1.1537,6.0,up,1.1537,1.1534,3.0,down,1.1534,1.1535,4.0,up,1.154,1.154,2.0,down,1.1535,1.1547,12.0,up,1.1553,1.1553,2.0,down,1.1552,1.1553,4.0,up,1.1563,1.1562,1.0,down
584,0.1%,USD,2018-09-04 10:00:00,0.5%,worse,Low,Construction Spending m/m,-0.8%,better,36,2018-09-04 14:00:00+00:00,-80.0,2018,3,9,Tuesday,1.1531,1.1537,6.0,up,1.1537,1.1534,3.0,down,1.1534,1.1535,4.0,up,1.154,1.154,2.0,down,1.1535,1.1547,12.0,up,1.1553,1.1553,2.0,down,1.1552,1.1553,4.0,up,1.1563,1.1562,1.0,down
585,72.1,USD,2018-09-04 10:00:00,74.0,worse,Low,ISM Manufacturing Prices,73.2,accurate,36,2018-09-04 14:00:00+00:00,-2.57,2018,3,9,Tuesday,1.1531,1.1537,6.0,up,1.1537,1.1534,3.0,down,1.1534,1.1535,4.0,up,1.154,1.154,2.0,down,1.1535,1.1547,12.0,up,1.1553,1.1553,2.0,down,1.1552,1.1553,4.0,up,1.1563,1.1562,1.0,down
587,-50.1B,USD,2018-09-05 08:30:00,-50.2B,accurate,Low,Trade Balance,-45.7B,accurate,36,2018-09-05 12:30:00+00:00,0.2,2018,3,9,Wednesday,1.1579,1.1582,4.0,up,1.1584,1.1585,2.0,up,1.1585,1.1584,2.0,down,1.1583,1.1582,1.0,down,1.1614,1.1627,17.0,up,1.1623,1.1621,5.0,down,1.1624,1.1614,10.0,down,1.1617,1.1617,3.0,down
588,163K,USD,2018-09-06 08:15:00,195K,worse,High,ADP Non-Farm Employment Change,217K,accurate,36,2018-09-06 12:15:00+00:00,-16.41,2018,3,9,Thursday,1.1642,1.1646,4.0,up,1.1646,1.1643,4.0,down,1.1644,1.1648,7.0,up,1.1643,1.1645,2.0,up,1.1639,1.1643,4.0,up,1.1635,1.1632,3.0,down,1.1636,1.1639,4.0,up,1.1628,1.1633,7.0,up
589,2.9%,USD,2018-09-06 08:30:00,2.9%,accurate,Low,Revised Nonfarm Productivity q/q,2.9%,accurate,36,2018-09-06 12:30:00+00:00,0.0,2018,3,9,Thursday,1.1647,1.1645,3.0,down,1.1645,1.1642,3.0,down,1.1643,1.1645,2.0,up,1.1639,1.1643,4.0,up,1.1635,1.1632,3.0,down,1.163,1.1635,5.0,up,1.1639,1.1636,4.0,down,1.1641,1.1637,5.0,down
590,-1.0%,USD,2018-09-06 08:30:00,-0.9%,accurate,Low,Revised Unit Labor Costs q/q,-0.9%,accurate,36,2018-09-06 12:30:00+00:00,-11.11,2018,3,9,Thursday,1.1647,1.1645,3.0,down,1.1645,1.1642,3.0,down,1.1643,1.1645,2.0,up,1.1639,1.1643,4.0,up,1.1635,1.1632,3.0,down,1.163,1.1635,5.0,up,1.1639,1.1636,4.0,down,1.1641,1.1637,5.0,down
591,203K,USD,2018-09-06 08:30:00,214K,better,Low,Unemployment Claims,213K,accurate,36,2018-09-06 12:30:00+00:00,-5.14,2018,3,9,Thursday,1.1647,1.1645,3.0,down,1.1645,1.1642,3.0,down,1.1643,1.1645,2.0,up,1.1639,1.1643,4.0,up,1.1635,1.1632,3.0,down,1.163,1.1635,5.0,up,1.1639,1.1636,4.0,down,1.1641,1.1637,5.0,down
592,54.8,USD,2018-09-06 09:45:00,55.2,worse,Low,Final Services PMI,55.2,accurate,36,2018-09-06 13:45:00+00:00,-0.72,2018,3,9,Thursday,1.164,1.1638,3.0,down,1.1638,1.1637,3.0,down,1.1639,1.1636,4.0,down,1.1628,1.1633,7.0,up,1.1641,1.1637,5.0,down,1.1642,1.1639,4.0,down,1.1612,1.161,8.0,down,1.1612,1.1617,5.0,up
593,58.5,USD,2018-09-06 10:00:00,56.8,better,High,ISM Non-Manufacturing PMI,55.7,accurate,36,2018-09-06 14:00:00+00:00,2.99,2018,3,9,Thursday,1.1636,1.1636,3.0,down,1.1636,1.163,9.0,down,1.1628,1.1633,7.0,up,1.1641,1.1637,5.0,down,1.1642,1.1639,4.0,down,1.163,1.1626,5.0,down,1.1616,1.1617,1.0,up,1.1621,1.1621,2.0,down
594,-0.8%,USD,2018-09-06 10:00:00,-0.5%,worse,Low,Factory Orders m/m,0.6%,accurate,36,2018-09-06 14:00:00+00:00,-60.0,2018,3,9,Thursday,1.1636,1.1636,3.0,down,1.1636,1.163,9.0,down,1.1628,1.1633,7.0,up,1.1641,1.1637,5.0,down,1.1642,1.1639,4.0,down,1.163,1.1626,5.0,down,1.1616,1.1617,1.0,up,1.1621,1.1621,2.0,down
595,63B,USD,2018-09-06 10:30:00,60B,accurate,Low,Natural Gas Storage,70B,accurate,36,2018-09-06 14:30:00+00:00,5.0,2018,3,9,Thursday,1.1636,1.1641,5.0,up,1.1643,1.1641,3.0,down,1.1642,1.1639,4.0,down,1.163,1.1626,5.0,down,1.1612,1.161,8.0,down,1.1616,1.1617,1.0,up,1.1621,1.1621,2.0,down,1.1617,1.1614,5.0,down
596,-4.3M,USD,2018-09-06 11:00:00,-2.2M,accurate,High,Crude Oil Inventories,-2.6M,accurate,36,2018-09-06 15:00:00+00:00,-95.45,2018,3,9,Thursday,1.1621,1.1605,16.0,down,1.1609,1.1612,3.0,up,1.1612,1.161,8.0,down,1.1616,1.1617,1.0,up,1.1612,1.1617,5.0,up,1.1621,1.1621,2.0,down,1.1617,1.1614,5.0,down,1.1621,1.1622,3.0,up
597,0.4%,USD,2018-09-07 08:30:00,0.2%,better,High,Average Hourly Earnings m/m,0.3%,accurate,36,2018-09-07 12:30:00+00:00,100.0,2018,3,9,Friday,1.1588,1.1583,6.0,down,1.1582,1.1589,14.0,up,1.1586,1.1573,13.0,down,1.1566,1.1562,5.0,down,1.1572,1.1569,3.0,down,1.157,1.1575,5.0,up,1.1576,1.1579,3.0,up,1.1573,1.1576,3.0,up
598,201K,USD,2018-09-07 08:30:00,191K,better,High,Non-Farm Employment Change,147K,worse,36,2018-09-07 12:30:00+00:00,5.24,2018,3,9,Friday,1.1588,1.1583,6.0,down,1.1582,1.1589,14.0,up,1.1586,1.1573,13.0,down,1.1566,1.1562,5.0,down,1.1572,1.1569,3.0,down,1.157,1.1575,5.0,up,1.1576,1.1579,3.0,up,1.1573,1.1576,3.0,up
599,3.9%,USD,2018-09-07 08:30:00,3.8%,worse,High,Unemployment Rate,3.9%,accurate,36,2018-09-07 12:30:00+00:00,2.63,2018,3,9,Friday,1.1588,1.1583,6.0,down,1.1582,1.1589,14.0,up,1.1586,1.1573,13.0,down,1.1566,1.1562,5.0,down,1.1572,1.1569,3.0,down,1.157,1.1575,5.0,up,1.1576,1.1579,3.0,up,1.1573,1.1576,3.0,up
600,16.6B,USD,2018-09-10 15:00:00,14.5B,better,Low,Consumer Credit m/m,8.5B,worse,37,2018-09-10 19:00:00+00:00,14.48,2018,3,9,Monday,1.1595,1.1594,1.0,down,1.1595,1.1594,1.0,down,1.1594,1.1594,1.0,down,1.1593,1.1591,3.0,down,1.1593,1.1592,1.0,down,1.1592,1.1593,2.0,up,1.1596,1.1596,0.0,down,1.1593,1.1592,2.0,down
602,0.6%,USD,2018-09-11 10:00:00,0.7%,better,Low,Final Wholesale Inventories m/m,0.7%,accurate,37,2018-09-11 14:00:00+00:00,-14.29,2018,3,9,Tuesday,1.1579,1.1585,7.0,up,1.1589,1.1593,4.0,up,1.1593,1.1591,4.0,down,1.1591,1.1588,4.0,down,1.158,1.1583,4.0,up,1.1582,1.1579,4.0,down,1.1586,1.1586,1.0,down,1.1589,1.1586,3.0,down
603,6.94M,USD,2018-09-11 10:00:00,6.68M,better,Low,JOLTS Job Openings,6.82M,better,37,2018-09-11 14:00:00+00:00,3.89,2018,3,9,Tuesday,1.1579,1.1585,7.0,up,1.1589,1.1593,4.0,up,1.1593,1.1591,4.0,down,1.1591,1.1588,4.0,down,1.158,1.1583,4.0,up,1.1582,1.1579,4.0,down,1.1586,1.1586,1.0,down,1.1589,1.1586,3.0,down
604,-0.1%,USD,2018-09-12 08:30:00,0.2%,worse,High,PPI m/m,0.0%,accurate,37,2018-09-12 12:30:00+00:00,-150.0,2018,3,9,Wednesday,1.1588,1.1589,4.0,up,1.1589,1.159,3.0,up,1.1588,1.1591,4.0,up,1.159,1.1588,2.0,down,1.1597,1.1596,1.0,down,1.1592,1.159,4.0,down,1.1596,1.1611,18.0,up,1.1616,1.1619,3.0,up
605,-0.1%,USD,2018-09-12 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.1%,accurate,37,2018-09-12 12:30:00+00:00,-150.0,2018,3,9,Wednesday,1.1588,1.1589,4.0,up,1.1589,1.159,3.0,up,1.1588,1.1591,4.0,up,1.159,1.1588,2.0,down,1.1597,1.1596,1.0,down,1.1592,1.159,4.0,down,1.1596,1.1611,18.0,up,1.1616,1.1619,3.0,up
606,-5.3M,USD,2018-09-12 10:30:00,-1.3M,accurate,High,Crude Oil Inventories,-4.3M,accurate,37,2018-09-12 14:30:00+00:00,-307.69,2018,3,9,Wednesday,1.1617,1.1614,3.0,down,1.1615,1.1617,3.0,up,1.1617,1.1618,3.0,up,1.1622,1.1622,2.0,down,1.1643,1.1646,8.0,up,1.1636,1.1636,2.0,down,1.1624,1.1625,2.0,up,1.1624,1.1623,2.0,down
607,0.2%,USD,2018-09-13 08:30:00,0.3%,worse,High,CPI m/m,0.2%,accurate,37,2018-09-13 12:30:00+00:00,-33.33,2018,3,9,Thursday,1.1634,1.1658,24.0,up,1.1662,1.1667,9.0,up,1.1671,1.1671,5.0,down,1.1677,1.1679,6.0,up,1.1677,1.1681,4.0,up,1.1685,1.169,6.0,up,1.169,1.1688,2.0,down,1.1687,1.1682,5.0,down
608,0.1%,USD,2018-09-13 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,37,2018-09-13 12:30:00+00:00,-50.0,2018,3,9,Thursday,1.1634,1.1658,24.0,up,1.1662,1.1667,9.0,up,1.1671,1.1671,5.0,down,1.1677,1.1679,6.0,up,1.1677,1.1681,4.0,up,1.1685,1.169,6.0,up,1.169,1.1688,2.0,down,1.1687,1.1682,5.0,down
609,204K,USD,2018-09-13 08:30:00,210K,better,Low,Unemployment Claims,205K,accurate,37,2018-09-13 12:30:00+00:00,-2.86,2018,3,9,Thursday,1.1634,1.1658,24.0,up,1.1662,1.1667,9.0,up,1.1671,1.1671,5.0,down,1.1677,1.1679,6.0,up,1.1677,1.1681,4.0,up,1.1685,1.169,6.0,up,1.169,1.1688,2.0,down,1.1687,1.1682,5.0,down
610,69B,USD,2018-09-13 10:30:00,65B,accurate,Low,Natural Gas Storage,63B,accurate,37,2018-09-13 14:30:00+00:00,6.15,2018,3,9,Thursday,1.1682,1.1674,8.0,down,1.1674,1.1671,6.0,down,1.1673,1.1677,4.0,up,1.1674,1.1675,4.0,up,1.1682,1.1679,3.0,down,1.1676,1.1675,2.0,down,1.167,1.1673,3.0,up,1.1672,1.1674,3.0,up
611,-214.1B,USD,2018-09-13 14:00:00,-169.8B,worse,Low,Federal Budget Balance,-76.9B,accurate,37,2018-09-13 18:00:00+00:00,-26.09,2018,3,9,Thursday,1.1682,1.1684,4.0,up,1.1683,1.1685,3.0,up,1.1685,1.1683,3.0,down,1.1686,1.1684,4.0,down,1.169,1.1692,2.0,up,1.1691,1.1688,4.0,down,1.169,1.1688,2.0,down,1.1686,1.1688,2.0,up
612,0.3%,USD,2018-09-14 08:30:00,0.5%,worse,High,Core Retail Sales m/m,0.9%,better,37,2018-09-14 12:30:00+00:00,-40.0,2018,3,9,Friday,1.1678,1.1674,7.0,down,1.1673,1.1678,5.0,up,1.1675,1.1677,4.0,up,1.1665,1.1665,2.0,down,1.1668,1.1663,5.0,down,1.1667,1.1666,4.0,down,1.1666,1.1666,4.0,down,1.1656,1.1661,6.0,up
613,0.1%,USD,2018-09-14 08:30:00,0.4%,worse,High,Retail Sales m/m,0.7%,better,37,2018-09-14 12:30:00+00:00,-75.0,2018,3,9,Friday,1.1678,1.1674,7.0,down,1.1673,1.1678,5.0,up,1.1675,1.1677,4.0,up,1.1665,1.1665,2.0,down,1.1668,1.1663,5.0,down,1.1667,1.1666,4.0,down,1.1666,1.1666,4.0,down,1.1656,1.1661,6.0,up
614,-0.6%,USD,2018-09-14 08:30:00,-0.2%,worse,Low,Import Prices m/m,-0.1%,accurate,37,2018-09-14 12:30:00+00:00,-200.0,2018,3,9,Friday,1.1678,1.1674,7.0,down,1.1673,1.1678,5.0,up,1.1675,1.1677,4.0,up,1.1665,1.1665,2.0,down,1.1668,1.1663,5.0,down,1.1667,1.1666,4.0,down,1.1666,1.1666,4.0,down,1.1656,1.1661,6.0,up
615,78.1%,USD,2018-09-14 09:15:00,78.3%,worse,Low,Capacity Utilization Rate,77.9%,worse,37,2018-09-14 13:15:00+00:00,-0.26,2018,3,9,Friday,1.1662,1.1663,3.0,up,1.1659,1.1665,6.0,up,1.1667,1.1666,4.0,down,1.1667,1.1669,3.0,up,1.1666,1.1666,4.0,down,1.1654,1.1657,5.0,up,1.1657,1.166,6.0,up,1.1658,1.1657,2.0,down
616,0.4%,USD,2018-09-14 09:15:00,0.3%,better,Low,Industrial Production m/m,0.4%,better,37,2018-09-14 13:15:00+00:00,33.33,2018,3,9,Friday,1.1662,1.1663,3.0,up,1.1659,1.1665,6.0,up,1.1667,1.1666,4.0,down,1.1667,1.1669,3.0,up,1.1666,1.1666,4.0,down,1.1654,1.1657,5.0,up,1.1657,1.166,6.0,up,1.1658,1.1657,2.0,down
617,100.8,USD,2018-09-14 10:00:00,96.7,better,Medium,Prelim UoM Consumer Sentiment,96.2,better,37,2018-09-14 14:00:00+00:00,4.24,2018,3,9,Friday,1.1668,1.1668,3.0,down,1.1665,1.1658,7.0,down,1.1654,1.1657,5.0,up,1.1656,1.1661,6.0,up,1.1657,1.166,6.0,up,1.1665,1.1662,3.0,down,1.166,1.1661,3.0,up,1.1653,1.165,5.0,down
618,0.6%,USD,2018-09-14 10:00:00,0.5%,worse,Low,Business Inventories m/m,0.1%,accurate,37,2018-09-14 14:00:00+00:00,20.0,2018,3,9,Friday,1.1668,1.1668,3.0,down,1.1665,1.1658,7.0,down,1.1654,1.1657,5.0,up,1.1656,1.1661,6.0,up,1.1657,1.166,6.0,up,1.1665,1.1662,3.0,down,1.166,1.1661,3.0,up,1.1653,1.165,5.0,down
619,19.0,USD,2018-09-17 08:30:00,23.2,worse,Medium,Empire State Manufacturing Index,25.6,accurate,38,2018-09-17 12:30:00+00:00,-18.1,2018,3,9,Monday,1.1675,1.1676,2.0,up,1.1676,1.1678,4.0,up,1.1676,1.1675,2.0,down,1.1682,1.1681,2.0,down,1.1684,1.1686,2.0,up,1.1685,1.1689,4.0,up,1.1691,1.1688,4.0,down,1.1687,1.1687,3.0,down
620,67,USD,2018-09-18 10:00:00,66,better,Low,NAHB Housing Market Index,67,accurate,38,2018-09-18 14:00:00+00:00,1.52,2018,3,9,Tuesday,1.1696,1.1689,7.0,down,1.169,1.1695,5.0,up,1.1695,1.1697,4.0,up,1.1694,1.1694,3.0,down,1.1701,1.1699,2.0,down,1.1698,1.1688,10.0,down,1.1685,1.1683,2.0,down,1.1691,1.1687,6.0,down
621,74.8B,USD,2018-09-18 16:00:00,65.1B,better,Low,TIC Long-Term Purchases,-36.5B,accurate,38,2018-09-18 20:00:00+00:00,14.9,2018,3,9,Tuesday,1.1666,1.1666,1.0,down,1.1666,1.1666,0.0,down,1.1666,1.1668,2.0,up,1.167,1.1672,3.0,up,1.1667,1.1666,2.0,down,1.1666,1.1666,6.0,down,1.1666,1.1666,3.0,down,1.1669,1.1668,1.0,down
622,1.23M,USD,2018-09-19 08:30:00,1.31M,worse,Medium,Building Permits,1.30M,accurate,38,2018-09-19 12:30:00+00:00,-6.11,2018,3,9,Wednesday,1.167,1.167,3.0,down,1.1671,1.1672,1.0,up,1.1673,1.1673,2.0,down,1.1674,1.1672,4.0,down,1.1663,1.1666,4.0,up,1.1674,1.167,4.0,down,1.166,1.1663,4.0,up,1.1661,1.1662,2.0,up
623,1.28M,USD,2018-09-19 08:30:00,1.24M,better,Medium,Housing Starts,1.17M,accurate,38,2018-09-19 12:30:00+00:00,3.23,2018,3,9,Wednesday,1.167,1.167,3.0,down,1.1671,1.1672,1.0,up,1.1673,1.1673,2.0,down,1.1674,1.1672,4.0,down,1.1663,1.1666,4.0,up,1.1674,1.167,4.0,down,1.166,1.1663,4.0,up,1.1661,1.1662,2.0,up
