,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
642,54.2,USD,2009-10-30 09:45:00,48.8,better,Medium,Chicago PMI,46.1,accurate,44,2009-10-30 13:45:00+00:00,11.07,2009,4,10,Friday,1.4797,1.479,14.0,down,1.4791,1.4792,6.0,up,1.4793,1.48,12.0,up,1.4788,1.4779,14.0,down,1.4759,1.4756,8.0,down,1.4753,1.476,10.0,up,1.4745,1.4729,19.0,down,1.4738,1.4729,9.0,down
643,70.6,USD,2009-10-30 09:55:00,70.1,accurate,Medium,Revised UoM Consumer Sentiment,69.4,accurate,44,2009-10-30 13:55:00+00:00,0.71,2009,4,10,Friday,1.4793,1.48,12.0,up,1.4801,1.4802,8.0,up,1.48,1.4789,16.0,down,1.4764,1.4758,9.0,down,1.4755,1.4752,9.0,down,1.4762,1.476,10.0,down,1.4734,1.4741,11.0,up,1.4723,1.4742,22.0,up
644,55.7,USD,2009-11-02 10:00:00,53.1,better,High,ISM Manufacturing PMI,52.6,accurate,45,2009-11-02 15:00:00+00:00,4.9,2009,4,11,Monday,1.4807,1.481,11.0,up,1.4811,1.4814,8.0,up,1.4813,1.4821,12.0,up,1.4836,1.4834,11.0,down,1.483,1.4824,8.0,down,1.4817,1.4821,9.0,up,1.4825,1.4821,7.0,down,1.483,1.4829,6.0,down
645,6.1%,USD,2009-11-02 10:00:00,0.2%,better,High,Pending Home Sales m/m,6.4%,accurate,45,2009-11-02 15:00:00+00:00,2950.0,2009,4,11,Monday,1.4807,1.481,11.0,up,1.4811,1.4814,8.0,up,1.4813,1.4821,12.0,up,1.4836,1.4834,11.0,down,1.483,1.4824,8.0,down,1.4817,1.4821,9.0,up,1.4825,1.4821,7.0,down,1.483,1.4829,6.0,down
646,0.8%,USD,2009-11-02 10:00:00,-0.3%,better,Low,Construction Spending m/m,-0.1%,worse,45,2009-11-02 15:00:00+00:00,366.67,2009,4,11,Monday,1.4807,1.481,11.0,up,1.4811,1.4814,8.0,up,1.4813,1.4821,12.0,up,1.4836,1.4834,11.0,down,1.483,1.4824,8.0,down,1.4817,1.4821,9.0,up,1.4825,1.4821,7.0,down,1.483,1.4829,6.0,down
647,65.0,USD,2009-11-02 10:00:00,64.1,better,Low,ISM Manufacturing Prices,63.5,accurate,45,2009-11-02 15:00:00+00:00,1.4,2009,4,11,Monday,1.4807,1.481,11.0,up,1.4811,1.4814,8.0,up,1.4813,1.4821,12.0,up,1.4836,1.4834,11.0,down,1.483,1.4824,8.0,down,1.4817,1.4821,9.0,up,1.4825,1.4821,7.0,down,1.483,1.4829,6.0,down
648,10.5M,USD,2009-11-03 00:00:00,9.7M,better,Low,Total Vehicle Sales,9.2M,accurate,45,2009-11-03 05:00:00+00:00,8.25,2009,4,11,Tuesday,1.4783,1.4783,3.0,down,1.4783,1.4785,2.0,up,1.4785,1.4785,3.0,down,1.4783,1.4781,4.0,down,1.4785,1.4786,4.0,up,1.4793,1.4798,10.0,up,1.4797,1.4795,3.0,down,1.4785,1.4766,20.0,down
649,0.9%,USD,2009-11-03 10:00:00,1.1%,worse,Medium,Factory Orders m/m,-0.8%,accurate,45,2009-11-03 15:00:00+00:00,-18.18,2009,4,11,Tuesday,1.4662,1.4663,7.0,up,1.4662,1.4654,11.0,down,1.4653,1.4643,18.0,down,1.465,1.4654,12.0,up,1.4676,1.4685,12.0,up,1.4685,1.4675,14.0,down,1.4643,1.465,9.0,up,1.465,1.4657,10.0,up
650,-203K,USD,2009-11-04 08:15:00,-188K,worse,High,ADP Non-Farm Employment Change,-227K,better,45,2009-11-04 13:15:00+00:00,-7.98,2009,4,11,Wednesday,1.477,1.4767,11.0,down,1.4768,1.479,23.0,up,1.4791,1.4783,11.0,down,1.4787,1.4779,11.0,down,1.478,1.4793,18.0,up,1.4796,1.4791,6.0,down,1.4795,1.4807,19.0,up,1.4833,1.4829,10.0,down
651,50.6,USD,2009-11-04 10:00:00,51.6,worse,High,ISM Non-Manufacturing PMI,50.9,accurate,45,2009-11-04 15:00:00+00:00,-1.94,2009,4,11,Wednesday,1.4825,1.4826,8.0,up,1.4827,1.4834,12.0,up,1.4833,1.4829,10.0,down,1.4828,1.4828,9.0,down,1.4835,1.4839,10.0,up,1.4834,1.4835,3.0,up,1.4841,1.4837,6.0,down,1.4832,1.4835,8.0,up
652,-4.0M,USD,2009-11-04 10:30:00,1.7M,accurate,Medium,Crude Oil Inventories,0.8M,accurate,45,2009-11-04 15:30:00+00:00,-335.29,2009,4,11,Wednesday,1.4828,1.4823,8.0,down,1.4822,1.4834,14.0,up,1.4835,1.4839,10.0,up,1.4834,1.4835,3.0,up,1.4837,1.4832,6.0,down,1.4841,1.4837,6.0,down,1.4832,1.4835,8.0,up,1.4837,1.4833,4.0,down
654,512K,USD,2009-11-05 08:30:00,523K,better,High,Unemployment Claims,532K,accurate,45,2009-11-05 13:30:00+00:00,-2.1,2009,4,11,Thursday,1.4876,1.4886,19.0,up,1.4885,1.4902,22.0,up,1.4901,1.4906,16.0,up,1.4894,1.4898,8.0,up,1.4876,1.4877,9.0,up,1.4876,1.4883,12.0,up,1.4873,1.4875,10.0,up,1.4873,1.4871,6.0,down
655,9.5%,USD,2009-11-05 08:30:00,6.2%,worse,Medium,Prelim Nonfarm Productivity q/q,6.6%,worse,45,2009-11-05 13:30:00+00:00,53.23,2009,4,11,Thursday,1.4876,1.4886,19.0,up,1.4885,1.4902,22.0,up,1.4901,1.4906,16.0,up,1.4894,1.4898,8.0,up,1.4876,1.4877,9.0,up,1.4876,1.4883,12.0,up,1.4873,1.4875,10.0,up,1.4873,1.4871,6.0,down
656,-5.2%,USD,2009-11-05 08:30:00,-3.8%,worse,Medium,Prelim Unit Labor Costs q/q,-5.9%,accurate,45,2009-11-05 13:30:00+00:00,-36.84,2009,4,11,Thursday,1.4876,1.4886,19.0,up,1.4885,1.4902,22.0,up,1.4901,1.4906,16.0,up,1.4894,1.4898,8.0,up,1.4876,1.4877,9.0,up,1.4876,1.4883,12.0,up,1.4873,1.4875,10.0,up,1.4873,1.4871,6.0,down
657,29B,USD,2009-11-05 10:30:00,30B,accurate,Low,Natural Gas Storage,25B,accurate,45,2009-11-05 15:30:00+00:00,-3.33,2009,4,11,Thursday,1.487,1.488,17.0,up,1.4879,1.4886,7.0,up,1.4887,1.4892,8.0,up,1.4888,1.4882,9.0,down,1.4879,1.4874,9.0,down,1.4877,1.4883,8.0,up,1.4855,1.4848,8.0,down,1.4852,1.4856,7.0,up
658,-190K,USD,2009-11-06 08:30:00,-173K,worse,High,Non-Farm Employment Change,-219K,better,45,2009-11-06 13:30:00+00:00,-9.83,2009,4,11,Friday,1.4854,1.4848,35.0,down,1.4849,1.485,22.0,up,1.4851,1.4837,27.0,down,1.4842,1.4848,18.0,up,1.4869,1.4861,10.0,down,1.4863,1.4865,14.0,up,1.4887,1.4893,11.0,up,1.4879,1.4871,15.0,down
659,10.2%,USD,2009-11-06 08:30:00,9.9%,worse,High,Unemployment Rate,9.8%,accurate,45,2009-11-06 13:30:00+00:00,3.03,2009,4,11,Friday,1.4854,1.4848,35.0,down,1.4849,1.485,22.0,up,1.4851,1.4837,27.0,down,1.4842,1.4848,18.0,up,1.4869,1.4861,10.0,down,1.4863,1.4865,14.0,up,1.4887,1.4893,11.0,up,1.4879,1.4871,15.0,down
660,0.3%,USD,2009-11-06 08:30:00,0.1%,better,Medium,Average Hourly Earnings m/m,0.1%,accurate,45,2009-11-06 13:30:00+00:00,200.0,2009,4,11,Friday,1.4854,1.4848,35.0,down,1.4849,1.485,22.0,up,1.4851,1.4837,27.0,down,1.4842,1.4848,18.0,up,1.4869,1.4861,10.0,down,1.4863,1.4865,14.0,up,1.4887,1.4893,11.0,up,1.4879,1.4871,15.0,down
661,-0.9%,USD,2009-11-06 10:00:00,-0.9%,accurate,Low,Final Wholesale Inventories m/m,-1.3%,accurate,45,2009-11-06 15:00:00+00:00,0.0,2009,4,11,Friday,1.4894,1.4904,18.0,up,1.4903,1.4903,7.0,down,1.4902,1.489,16.0,down,1.4879,1.4871,15.0,down,1.4861,1.4866,12.0,up,1.4871,1.4867,7.0,down,1.4847,1.4849,8.0,up,1.4834,1.4833,6.0,down
663,47.9,USD,2009-11-10 10:00:00,50.3,worse,Low,IBD/TIPP Economic Optimism,48.7,accurate,46,2009-11-10 15:00:00+00:00,-4.77,2009,4,11,Tuesday,1.498,1.4984,8.0,up,1.4983,1.4988,11.0,up,1.4988,1.4987,5.0,down,1.4997,1.4995,7.0,down,1.4977,1.4981,5.0,up,1.4963,1.4972,9.0,up,1.4946,1.4942,7.0,down,1.4958,1.4954,5.0,down
664,502K,USD,2009-11-12 08:30:00,512K,better,High,Unemployment Claims,514K,accurate,46,2009-11-12 13:30:00+00:00,-1.95,2009,4,11,Thursday,1.4922,1.4924,6.0,up,1.4923,1.4933,16.0,up,1.4934,1.493,7.0,down,1.4931,1.4935,7.0,up,1.4931,1.4934,8.0,up,1.4923,1.4921,10.0,down,1.4932,1.4926,8.0,down,1.4883,1.4875,13.0,down
665,1.8M,USD,2009-11-12 11:00:00,0.8M,accurate,Medium,Crude Oil Inventories,-4.0M,accurate,46,2009-11-12 16:00:00+00:00,125.0,2009,4,11,Thursday,1.4877,1.4866,17.0,down,1.4867,1.4861,11.0,down,1.486,1.4861,8.0,up,1.4861,1.4855,11.0,down,1.4858,1.4858,9.0,down,1.4856,1.4865,9.0,up,1.4869,1.4857,12.0,down,1.4867,1.4861,9.0,down
666,-176.4B,USD,2009-11-12 14:00:00,-152.5B,worse,Medium,Federal Budget Balance,-46.6B,accurate,46,2009-11-12 19:00:00+00:00,-15.67,2009,4,11,Thursday,1.4862,1.4868,10.0,up,1.4868,1.4868,5.0,down,1.4867,1.4868,7.0,up,1.4862,1.4868,6.0,up,1.486,1.4861,4.0,up,1.4861,1.4859,4.0,down,1.4841,1.4838,13.0,down,1.4838,1.4838,3.0,down
667,-36.5B,USD,2009-11-13 08:30:00,-31.8B,worse,High,Trade Balance,-30.8B,accurate,46,2009-11-13 13:30:00+00:00,-14.78,2009,4,11,Friday,1.4883,1.4884,11.0,up,1.4885,1.4872,16.0,down,1.4872,1.487,8.0,down,1.4872,1.4853,26.0,down,1.4847,1.485,5.0,up,1.484,1.4842,10.0,up,1.483,1.4837,15.0,up,1.4847,1.4845,4.0,down
668,0.7%,USD,2009-11-13 08:30:00,1.1%,worse,Medium,Import Prices m/m,0.2%,accurate,46,2009-11-13 13:30:00+00:00,-36.36,2009,4,11,Friday,1.4883,1.4884,11.0,up,1.4885,1.4872,16.0,down,1.4872,1.487,8.0,down,1.4872,1.4853,26.0,down,1.4847,1.485,5.0,up,1.484,1.4842,10.0,up,1.483,1.4837,15.0,up,1.4847,1.4845,4.0,down
669,66.0,USD,2009-11-13 09:55:00,71.1,worse,High,Prelim UoM Consumer Sentiment,70.6,better,46,2009-11-13 14:55:00+00:00,-7.17,2009,4,11,Friday,1.483,1.4837,15.0,up,1.4838,1.4842,13.0,up,1.4843,1.484,12.0,down,1.4847,1.4848,5.0,up,1.4854,1.4868,16.0,up,1.4878,1.4884,13.0,up,1.4883,1.4889,8.0,up,1.4883,1.4884,5.0,up
670,25B,USD,2009-11-13 10:30:00,17B,accurate,Low,Natural Gas Storage,29B,accurate,46,2009-11-13 15:30:00+00:00,47.06,2009,4,11,Friday,1.4845,1.4853,15.0,up,1.4854,1.4868,16.0,up,1.4869,1.4872,12.0,up,1.4883,1.4883,9.0,down,1.4877,1.4878,7.0,up,1.489,1.4883,8.0,down,1.4885,1.4892,11.0,up,1.492,1.492,6.0,down
671,0.2%,USD,2009-11-16 08:30:00,0.4%,worse,High,Core Retail Sales m/m,0.4%,worse,47,2009-11-16 13:30:00+00:00,-50.0,2009,4,11,Monday,1.495,1.4951,7.0,up,1.4952,1.4959,9.0,up,1.4959,1.4964,8.0,up,1.4962,1.4963,5.0,up,1.4965,1.4961,6.0,down,1.4962,1.4963,6.0,up,1.4973,1.4973,5.0,down,1.4976,1.4972,4.0,down
672,1.4%,USD,2009-11-16 08:30:00,1.0%,better,High,Retail Sales m/m,-2.3%,worse,47,2009-11-16 13:30:00+00:00,40.0,2009,4,11,Monday,1.495,1.4951,7.0,up,1.4952,1.4959,9.0,up,1.4959,1.4964,8.0,up,1.4962,1.4963,5.0,up,1.4965,1.4961,6.0,down,1.4962,1.4963,6.0,up,1.4973,1.4973,5.0,down,1.4976,1.4972,4.0,down
673,23.5,USD,2009-11-16 08:30:00,29.9,worse,Medium,Empire State Manufacturing Index,34.6,accurate,47,2009-11-16 13:30:00+00:00,-21.4,2009,4,11,Monday,1.495,1.4951,7.0,up,1.4952,1.4959,9.0,up,1.4959,1.4964,8.0,up,1.4962,1.4963,5.0,up,1.4965,1.4961,6.0,down,1.4962,1.4963,6.0,up,1.4973,1.4973,5.0,down,1.4976,1.4972,4.0,down
674,-0.4%,USD,2009-11-16 10:00:00,-0.7%,worse,Medium,Business Inventories m/m,-1.6%,better,47,2009-11-16 15:00:00+00:00,42.86,2009,4,11,Monday,1.4974,1.4972,3.0,down,1.4971,1.4985,16.0,up,1.4984,1.4973,13.0,down,1.4976,1.4972,4.0,down,1.4971,1.4966,8.0,down,1.4973,1.497,8.0,down,1.4966,1.496,10.0,down,1.4973,1.4971,4.0,down
675,0.3%,USD,2009-11-17 08:30:00,0.6%,worse,High,PPI m/m,-0.6%,accurate,47,2009-11-17 13:30:00+00:00,-50.0,2009,4,11,Tuesday,1.4878,1.4888,13.0,up,1.4889,1.4894,8.0,up,1.4895,1.4886,10.0,down,1.4877,1.4887,10.0,up,1.4882,1.487,13.0,down,1.4869,1.4864,8.0,down,1.4875,1.4859,18.0,down,1.4865,1.4843,24.0,down
676,-0.6%,USD,2009-11-17 08:30:00,0.1%,worse,Medium,Core PPI m/m,-0.1%,accurate,47,2009-11-17 13:30:00+00:00,-700.0,2009,4,11,Tuesday,1.4878,1.4888,13.0,up,1.4889,1.4894,8.0,up,1.4895,1.4886,10.0,down,1.4877,1.4887,10.0,up,1.4882,1.487,13.0,down,1.4869,1.4864,8.0,down,1.4875,1.4859,18.0,down,1.4865,1.4843,24.0,down
677,40.7B,USD,2009-11-17 09:00:00,27.3B,better,High,TIC Long-Term Purchases,34.2B,better,47,2009-11-17 14:00:00+00:00,49.08,2009,4,11,Tuesday,1.4886,1.4879,8.0,down,1.488,1.4883,6.0,up,1.4882,1.487,13.0,down,1.4869,1.4864,8.0,down,1.4873,1.4873,10.0,down,1.4875,1.4859,18.0,down,1.4865,1.4843,24.0,down,1.4837,1.4839,4.0,up
678,70.7%,USD,2009-11-17 09:15:00,70.9%,worse,Medium,Capacity Utilization Rate,70.5%,accurate,47,2009-11-17 14:15:00+00:00,-0.28,2009,4,11,Tuesday,1.4871,1.4881,14.0,up,1.488,1.487,11.0,down,1.4869,1.4864,8.0,down,1.4873,1.4873,10.0,down,1.4875,1.4859,18.0,down,1.4858,1.4864,8.0,up,1.4836,1.4831,13.0,down,1.4835,1.483,12.0,down
679,0.1%,USD,2009-11-17 09:15:00,0.4%,worse,Medium,Industrial Production m/m,0.6%,worse,47,2009-11-17 14:15:00+00:00,-75.0,2009,4,11,Tuesday,1.4871,1.4881,14.0,up,1.488,1.487,11.0,down,1.4869,1.4864,8.0,down,1.4873,1.4873,10.0,down,1.4875,1.4859,18.0,down,1.4858,1.4864,8.0,up,1.4836,1.4831,13.0,down,1.4835,1.483,12.0,down
680,17,USD,2009-11-17 13:00:00,19,worse,Low,NAHB Housing Market Index,17,worse,47,2009-11-17 18:00:00+00:00,-10.53,2009,4,11,Tuesday,1.4842,1.4842,8.0,down,1.4842,1.4838,6.0,down,1.4839,1.4838,5.0,down,1.4841,1.4843,4.0,up,1.4857,1.486,9.0,up,1.4853,1.4854,5.0,up,1.485,1.4851,3.0,up,1.485,1.4855,6.0,up
681,0.55M,USD,2009-11-18 08:30:00,0.59M,worse,High,Building Permits,0.57M,accurate,47,2009-11-18 13:30:00+00:00,-6.78,2009,4,11,Wednesday,1.4945,1.4948,11.0,up,1.4947,1.4937,13.0,down,1.4938,1.4928,12.0,down,1.4936,1.4924,16.0,down,1.4929,1.4969,40.0,up,1.496,1.4948,14.0,down,1.4944,1.4937,14.0,down,1.4962,1.4955,22.0,down
682,0.2%,USD,2009-11-18 08:30:00,0.1%,better,High,Core CPI m/m,0.2%,accurate,47,2009-11-18 13:30:00+00:00,100.0,2009,4,11,Wednesday,1.4945,1.4948,11.0,up,1.4947,1.4937,13.0,down,1.4938,1.4928,12.0,down,1.4936,1.4924,16.0,down,1.4929,1.4969,40.0,up,1.496,1.4948,14.0,down,1.4944,1.4937,14.0,down,1.4962,1.4955,22.0,down
683,0.3%,USD,2009-11-18 08:30:00,0.2%,better,Medium,CPI m/m,0.2%,accurate,47,2009-11-18 13:30:00+00:00,50.0,2009,4,11,Wednesday,1.4945,1.4948,11.0,up,1.4947,1.4937,13.0,down,1.4938,1.4928,12.0,down,1.4936,1.4924,16.0,down,1.4929,1.4969,40.0,up,1.496,1.4948,14.0,down,1.4944,1.4937,14.0,down,1.4962,1.4955,22.0,down
684,0.53M,USD,2009-11-18 08:30:00,0.61M,worse,Medium,Housing Starts,0.59M,accurate,47,2009-11-18 13:30:00+00:00,-13.11,2009,4,11,Wednesday,1.4945,1.4948,11.0,up,1.4947,1.4937,13.0,down,1.4938,1.4928,12.0,down,1.4936,1.4924,16.0,down,1.4929,1.4969,40.0,up,1.496,1.4948,14.0,down,1.4944,1.4937,14.0,down,1.4962,1.4955,22.0,down
685,-0.9M,USD,2009-11-18 10:30:00,0.8M,accurate,Medium,Crude Oil Inventories,1.8M,accurate,47,2009-11-18 15:30:00+00:00,-212.5,2009,4,11,Wednesday,1.4956,1.4958,9.0,up,1.4958,1.4959,4.0,up,1.4958,1.4962,7.0,up,1.4963,1.4982,22.0,up,1.4965,1.4977,17.0,up,1.4982,1.4972,12.0,down,1.4986,1.4973,14.0,down,1.4965,1.4968,7.0,up
686,505K,USD,2009-11-19 08:30:00,503K,accurate,High,Unemployment Claims,505K,accurate,47,2009-11-19 13:30:00+00:00,0.4,2009,4,11,Thursday,1.4872,1.487,10.0,down,1.4869,1.4864,6.0,down,1.4865,1.4869,6.0,up,1.4875,1.4874,6.0,down,1.4881,1.4886,9.0,up,1.4883,1.4878,8.0,down,1.4865,1.4868,12.0,up,1.4885,1.4875,14.0,down
687,16.7,USD,2009-11-19 10:00:00,12.3,better,Medium,Philly Fed Manufacturing Index,11.5,accurate,47,2009-11-19 15:00:00+00:00,35.77,2009,4,11,Thursday,1.4867,1.4869,8.0,up,1.4868,1.4884,19.0,up,1.4883,1.4874,10.0,down,1.4885,1.4875,14.0,down,1.4879,1.4869,14.0,down,1.4859,1.4862,9.0,up,1.487,1.4874,10.0,up,1.49,1.4898,5.0,down
688,0.3%,USD,2009-11-19 10:00:00,0.5%,worse,Low,CB Leading Index m/m,1.0%,accurate,47,2009-11-19 15:00:00+00:00,-40.0,2009,4,11,Thursday,1.4867,1.4869,8.0,up,1.4868,1.4884,19.0,up,1.4883,1.4874,10.0,down,1.4885,1.4875,14.0,down,1.4879,1.4869,14.0,down,1.4859,1.4862,9.0,up,1.487,1.4874,10.0,up,1.49,1.4898,5.0,down
689,20B,USD,2009-11-19 10:30:00,21B,accurate,Low,Natural Gas Storage,25B,accurate,47,2009-11-19 15:30:00+00:00,-4.76,2009,4,11,Thursday,1.4874,1.4875,10.0,up,1.4876,1.488,6.0,up,1.4879,1.4869,14.0,down,1.4859,1.4862,9.0,up,1.4865,1.4862,9.0,down,1.487,1.4874,10.0,up,1.49,1.4898,5.0,down,1.4907,1.4913,10.0,up
690,6.10M,USD,2009-11-23 10:00:00,5.71M,better,High,Existing Home Sales,5.54M,worse,48,2009-11-23 15:00:00+00:00,6.83,2009,4,11,Monday,1.4982,1.4985,9.0,up,1.4986,1.4978,14.0,down,1.4977,1.4978,8.0,up,1.4975,1.4979,8.0,up,1.498,1.4973,11.0,down,1.4979,1.4976,3.0,down,1.4975,1.4976,3.0,up,1.4965,1.4974,12.0,up
691,2.8%,USD,2009-11-24 08:30:00,2.9%,worse,High,Prelim GDP q/q,3.5%,accurate,48,2009-11-24 13:30:00+00:00,-3.45,2009,4,11,Tuesday,1.4967,1.496,7.0,down,1.4959,1.4974,15.0,up,1.4975,1.4981,6.0,up,1.4976,1.4984,11.0,up,1.4976,1.4974,5.0,down,1.4976,1.4963,15.0,down,1.4951,1.4946,27.0,down,1.4937,1.4943,10.0,up
692,0.5%,USD,2009-11-24 08:30:00,0.8%,worse,Low,Prelim GDP Price Index q/q,0.8%,accurate,48,2009-11-24 13:30:00+00:00,-37.5,2009,4,11,Tuesday,1.4967,1.496,7.0,down,1.4959,1.4974,15.0,up,1.4975,1.4981,6.0,up,1.4976,1.4984,11.0,up,1.4976,1.4974,5.0,down,1.4976,1.4963,15.0,down,1.4951,1.4946,27.0,down,1.4937,1.4943,10.0,up
693,-9.4%,USD,2009-11-24 09:00:00,-9.1%,worse,Medium,S&P/CS Composite-20 HPI y/y,-11.3%,accurate,48,2009-11-24 14:00:00+00:00,-3.3,2009,4,11,Tuesday,1.4985,1.498,7.0,down,1.4979,1.4976,3.0,down,1.4976,1.4974,5.0,down,1.4976,1.4963,15.0,down,1.4961,1.4952,13.0,down,1.4951,1.4946,27.0,down,1.4937,1.4943,10.0,up,1.4949,1.4945,8.0,down
695,49.5,USD,2009-11-24 10:00:00,47.6,better,High,CB Consumer Confidence,48.7,better,48,2009-11-24 15:00:00+00:00,3.99,2009,4,11,Tuesday,1.4945,1.4936,23.0,down,1.4935,1.4943,8.0,up,1.4944,1.4948,8.0,up,1.4937,1.4943,10.0,up,1.4957,1.4958,9.0,up,1.4949,1.4945,8.0,down,1.493,1.4931,7.0,up,1.4935,1.4937,4.0,up
696,0.0%,USD,2009-11-24 10:00:00,0.2%,worse,Low,HPI m/m,-0.5%,worse,48,2009-11-24 15:00:00+00:00,-100.0,2009,4,11,Tuesday,1.4945,1.4936,23.0,down,1.4935,1.4943,8.0,up,1.4944,1.4948,8.0,up,1.4937,1.4943,10.0,up,1.4957,1.4958,9.0,up,1.4949,1.4945,8.0,down,1.493,1.4931,7.0,up,1.4935,1.4937,4.0,up
697,-1.3%,USD,2009-11-25 08:30:00,0.7%,worse,High,Core Durable Goods Orders m/m,1.8%,better,48,2009-11-25 13:30:00+00:00,-285.71,2009,4,11,Wednesday,1.5072,1.5081,12.0,up,1.5081,1.507,14.0,down,1.5071,1.5072,2.0,up,1.5077,1.5071,26.0,down,1.5062,1.5064,9.0,up,1.5061,1.5051,15.0,down,1.5058,1.5063,14.0,up,1.5053,1.5051,8.0,down
698,466K,USD,2009-11-25 08:30:00,500K,better,High,Unemployment Claims,501K,accurate,48,2009-11-25 13:30:00+00:00,-6.8,2009,4,11,Wednesday,1.5072,1.5081,12.0,up,1.5081,1.507,14.0,down,1.5071,1.5072,2.0,up,1.5077,1.5071,26.0,down,1.5062,1.5064,9.0,up,1.5061,1.5051,15.0,down,1.5058,1.5063,14.0,up,1.5053,1.5051,8.0,down
699,0.2%,USD,2009-11-25 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.1%,accurate,48,2009-11-25 13:30:00+00:00,100.0,2009,4,11,Wednesday,1.5072,1.5081,12.0,up,1.5081,1.507,14.0,down,1.5071,1.5072,2.0,up,1.5077,1.5071,26.0,down,1.5062,1.5064,9.0,up,1.5061,1.5051,15.0,down,1.5058,1.5063,14.0,up,1.5053,1.5051,8.0,down
700,-0.6%,USD,2009-11-25 08:30:00,0.5%,worse,Medium,Durable Goods Orders m/m,2.0%,better,48,2009-11-25 13:30:00+00:00,-220.0,2009,4,11,Wednesday,1.5072,1.5081,12.0,up,1.5081,1.507,14.0,down,1.5071,1.5072,2.0,up,1.5077,1.5071,26.0,down,1.5062,1.5064,9.0,up,1.5061,1.5051,15.0,down,1.5058,1.5063,14.0,up,1.5053,1.5051,8.0,down
701,0.7%,USD,2009-11-25 08:30:00,0.6%,better,Medium,Personal Spending m/m,-0.6%,worse,48,2009-11-25 13:30:00+00:00,16.67,2009,4,11,Wednesday,1.5072,1.5081,12.0,up,1.5081,1.507,14.0,down,1.5071,1.5072,2.0,up,1.5077,1.5071,26.0,down,1.5062,1.5064,9.0,up,1.5061,1.5051,15.0,down,1.5058,1.5063,14.0,up,1.5053,1.5051,8.0,down
702,0.2%,USD,2009-11-25 08:30:00,0.2%,accurate,Low,Personal Income m/m,0.2%,better,48,2009-11-25 13:30:00+00:00,0.0,2009,4,11,Wednesday,1.5072,1.5081,12.0,up,1.5081,1.507,14.0,down,1.5071,1.5072,2.0,up,1.5077,1.5071,26.0,down,1.5062,1.5064,9.0,up,1.5061,1.5051,15.0,down,1.5058,1.5063,14.0,up,1.5053,1.5051,8.0,down
703,67.4,USD,2009-11-25 09:55:00,67.1,accurate,Medium,Revised UoM Consumer Sentiment,66.0,accurate,48,2009-11-25 14:55:00+00:00,0.45,2009,4,11,Wednesday,1.5058,1.5063,14.0,up,1.5062,1.5062,8.0,down,1.5061,1.5058,8.0,down,1.5061,1.5054,11.0,down,1.5041,1.5049,10.0,up,1.505,1.5048,6.0,down,1.5057,1.5061,5.0,up,1.5081,1.5081,3.0,down
704,430K,USD,2009-11-25 10:00:00,408K,better,High,New Home Sales,405K,better,48,2009-11-25 15:00:00+00:00,5.39,2009,4,11,Wednesday,1.5062,1.5062,8.0,down,1.5061,1.5058,8.0,down,1.5057,1.5063,10.0,up,1.5053,1.5051,8.0,down,1.5049,1.5052,7.0,up,1.5049,1.5053,5.0,up,1.5062,1.5074,13.0,up,1.5082,1.5081,6.0,down
705,1.0M,USD,2009-11-25 10:30:00,1.6M,accurate,Medium,Crude Oil Inventories,-0.9M,accurate,48,2009-11-25 15:30:00+00:00,-37.5,2009,4,11,Wednesday,1.505,1.504,13.0,down,1.5041,1.5049,10.0,up,1.5049,1.5052,7.0,up,1.5049,1.5053,5.0,up,1.5061,1.5064,7.0,up,1.5062,1.5074,13.0,up,1.5082,1.5081,6.0,down,1.5085,1.5088,6.0,up
706,2B,USD,2009-11-25 12:00:00,17B,accurate,Low,Natural Gas Storage,20B,accurate,48,2009-11-25 17:00:00+00:00,-88.24,2009,4,11,Wednesday,1.508,1.5077,4.0,down,1.5076,1.5078,4.0,up,1.5078,1.5084,8.0,up,1.5085,1.5088,6.0,up,1.5081,1.508,5.0,down,1.508,1.5085,10.0,up,1.5088,1.5085,6.0,down,1.5092,1.5093,4.0,up
707,56.1,USD,2009-11-30 09:45:00,53.4,better,High,Chicago PMI,54.2,accurate,49,2009-11-30 14:45:00+00:00,5.06,2009,4,11,Monday,1.5015,1.5011,8.0,down,1.501,1.5017,12.0,up,1.5016,1.5021,10.0,up,1.503,1.5034,5.0,up,1.5035,1.5041,9.0,up,1.5029,1.5019,15.0,down,1.4999,1.5002,10.0,up,1.499,1.499,8.0,down
708,10.9M,USD,2009-12-01 00:00:00,10.5M,better,Low,Total Vehicle Sales,10.5M,accurate,49,2009-12-01 05:00:00+00:00,3.81,2009,4,12,Tuesday,1.5006,1.499,16.0,down,1.4991,1.4982,10.0,down,1.4983,1.4978,13.0,down,1.4985,1.4982,6.0,down,1.4996,1.4993,5.0,down,1.5,1.4998,4.0,down,1.5002,1.4999,6.0,down,1.5015,1.5032,17.0,up
