actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
20B,USD,2009-11-19 10:30:00,21B,accurate,Low,Natural Gas Storage,25B,accurate,47,2009-11-19 15:30:00+00:00,-4.76,2009,4,11,Thursday,1.48834,14889.0,14879.0,14883.0,14876,16,down,7.0,14878,12,up,5.0,14880,12,up,3.0,14858,10,down,25.0,14873,15,up,10.0,14903,30,up,20.0,14910,12,up,27.0
6.10M,USD,2009-11-23 10:00:00,5.71M,better,High,Existing Home Sales,5.54M,worse,48,2009-11-23 15:00:00+00:00,6.83,2009,4,11,Monday,1.49886,14990.0,14979.0,14989.0,14983,19,down,6.0,14988,9,up,1.0,14985,18,down,4.0,14975,9,down,14.0,14979,10,up,10.0,14977,8,down,12.0,14965,9,down,24.0
2.8%,USD,2009-11-24 08:30:00,2.9%,worse,High,Prelim GDP q/q,3.5%,accurate,48,2009-11-24 13:30:00+00:00,-3.45,2009,4,11,Tuesday,1.49738,14978.0,14970.0,14974.0,14963,14,down,11.0,14961,9,down,13.0,14981,24,up,7.0,14975,9,down,1.0,14977,10,up,3.0,14952,9,down,22.0,14942,2,down,32.0
0.5%,USD,2009-11-24 08:30:00,0.8%,worse,Low,Prelim GDP Price Index q/q,0.8%,accurate,48,2009-11-24 13:30:00+00:00,-37.5,2009,4,11,Tuesday,1.49738,14978.0,14970.0,14974.0,14963,14,down,11.0,14961,9,down,13.0,14981,24,up,7.0,14975,9,down,1.0,14977,10,up,3.0,14952,9,down,22.0,14942,2,down,32.0
-9.4%,USD,2009-11-24 09:00:00,-9.1%,worse,Medium,S&P/CS Composite-20 HPI y/y,-11.3%,accurate,48,2009-11-24 14:00:00+00:00,-3.3,2009,4,11,Tuesday,1.49758,14980.0,14971.0,14975.0,14982,19,up,7.0,14979,9,down,4.0,14976,8,down,1.0,14977,10,up,2.0,14952,9,down,23.0,14942,2,down,33.0,14946,14,up,29.0
49.5,USD,2009-11-24 10:00:00,47.6,better,High,CB Consumer Confidence,48.7,better,48,2009-11-24 15:00:00+00:00,3.99,2009,4,11,Tuesday,1.49495,14955.0,14946.0,14952.0,14950,28,down,2.0,14941,24,down,11.0,14942,7,up,10.0,14942,2,down,10.0,14946,14,up,6.0,14932,7,down,20.0,14934,9,up,18.0
0.0%,USD,2009-11-24 10:00:00,0.2%,worse,Low,HPI m/m,-0.5%,worse,48,2009-11-24 15:00:00+00:00,-100.0,2009,4,11,Tuesday,1.49495,14955.0,14946.0,14952.0,14950,28,down,2.0,14941,24,down,11.0,14942,7,up,10.0,14942,2,down,10.0,14946,14,up,6.0,14932,7,down,20.0,14934,9,up,18.0
-1.3%,USD,2009-11-25 08:30:00,0.7%,worse,High,Core Durable Goods Orders m/m,1.8%,better,48,2009-11-25 13:30:00+00:00,-285.71,2009,4,11,Wednesday,1.50831,15087.0,15078.0,15081.0,15077,13,down,4.0,15081,14,up,0.0,15073,17,down,8.0,15070,19,down,11.0,15060,10,down,21.0,15064,17,up,17.0,15055,12,down,26.0
466K,USD,2009-11-25 08:30:00,500K,better,High,Unemployment Claims,501K,accurate,48,2009-11-25 13:30:00+00:00,-6.8,2009,4,11,Wednesday,1.50831,15087.0,15078.0,15081.0,15077,13,down,4.0,15081,14,up,0.0,15073,17,down,8.0,15070,19,down,11.0,15060,10,down,21.0,15064,17,up,17.0,15055,12,down,26.0
0.2%,USD,2009-11-25 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.1%,accurate,48,2009-11-25 13:30:00+00:00,100.0,2009,4,11,Wednesday,1.50831,15087.0,15078.0,15081.0,15077,13,down,4.0,15081,14,up,0.0,15073,17,down,8.0,15070,19,down,11.0,15060,10,down,21.0,15064,17,up,17.0,15055,12,down,26.0
-0.6%,USD,2009-11-25 08:30:00,0.5%,worse,Medium,Durable Goods Orders m/m,2.0%,better,48,2009-11-25 13:30:00+00:00,-220.0,2009,4,11,Wednesday,1.50831,15087.0,15078.0,15081.0,15077,13,down,4.0,15081,14,up,0.0,15073,17,down,8.0,15070,19,down,11.0,15060,10,down,21.0,15064,17,up,17.0,15055,12,down,26.0
0.7%,USD,2009-11-25 08:30:00,0.6%,better,Medium,Personal Spending m/m,-0.6%,worse,48,2009-11-25 13:30:00+00:00,16.67,2009,4,11,Wednesday,1.50831,15087.0,15078.0,15081.0,15077,13,down,4.0,15081,14,up,0.0,15073,17,down,8.0,15070,19,down,11.0,15060,10,down,21.0,15064,17,up,17.0,15055,12,down,26.0
0.2%,USD,2009-11-25 08:30:00,0.2%,accurate,Low,Personal Income m/m,0.2%,better,48,2009-11-25 13:30:00+00:00,0.0,2009,4,11,Wednesday,1.50831,15087.0,15078.0,15081.0,15077,13,down,4.0,15081,14,up,0.0,15073,17,down,8.0,15070,19,down,11.0,15060,10,down,21.0,15064,17,up,17.0,15055,12,down,26.0
67.4,USD,2009-11-25 09:55:00,67.1,accurate,Medium,Revised UoM Consumer Sentiment,66.0,accurate,48,2009-11-25 14:55:00+00:00,0.45,2009,4,11,Wednesday,1.5050299999999999,15054.0,15044.0,15051.0,15064,17,up,13.0,15065,17,up,14.0,15063,12,down,12.0,15060,11,down,9.0,15051,7,down,0.0,15060,12,up,9.0,15082,10,up,31.0
430K,USD,2009-11-25 10:00:00,408K,better,High,New Home Sales,405K,better,48,2009-11-25 15:00:00+00:00,5.39,2009,4,11,Wednesday,1.50521,15065.0,15048.0,15064.0,15065,17,up,1.0,15063,12,down,1.0,15060,10,down,4.0,15055,12,down,9.0,15052,11,down,12.0,15061,8,up,3.0,15083,8,up,19.0
1.0M,USD,2009-11-25 10:30:00,1.6M,accurate,Medium,Crude Oil Inventories,-0.9M,accurate,48,2009-11-25 15:30:00+00:00,-37.5,2009,4,11,Wednesday,1.50611,15062.0,15050.0,15055.0,15047,20,down,8.0,15043,15,down,12.0,15053,17,up,2.0,15052,11,down,3.0,15061,8,up,6.0,15083,8,up,28.0,15086,7,up,31.0
2B,USD,2009-11-25 12:00:00,17B,accurate,Low,Natural Gas Storage,20B,accurate,48,2009-11-25 17:00:00+00:00,-88.24,2009,4,11,Wednesday,1.50835,15086.0,15078.0,15083.0,15081,10,down,2.0,15078,9,down,5.0,15079,7,up,4.0,15086,7,up,3.0,15079,8,down,4.0,15086,10,up,3.0,15092,8,up,9.0
56.1,USD,2009-11-30 09:45:00,53.4,better,High,Chicago PMI,54.2,accurate,49,2009-11-30 14:45:00+00:00,5.06,2009,4,11,Monday,1.5010700000000001,15023.0,15005.0,15020.0,15014,13,down,6.0,15012,10,down,8.0,15019,15,up,1.0,15033,11,up,13.0,15025,12,down,5.0,15003,16,down,17.0,14990,8,down,30.0
10.9M,USD,2009-12-01 00:00:00,10.5M,better,Low,Total Vehicle Sales,10.5M,accurate,49,2009-12-01 05:00:00+00:00,3.81,2009,4,12,Tuesday,1.50071,15011.0,15003.0,15005.0,15004,11,down,1.0,14990,18,down,15.0,14983,14,down,22.0,14985,8,up,20.0,14999,8,up,6.0,14998,9,down,7.0,15016,14,up,11.0
53.6,USD,2009-12-01 10:00:00,54.8,worse,High,ISM Manufacturing PMI,55.7,accurate,49,2009-12-01 15:00:00+00:00,-2.19,2009,4,12,Tuesday,1.50817,15091.0,15079.0,15084.0,15087,17,up,3.0,15080,15,down,4.0,15083,15,up,1.0,15088,12,up,4.0,15091,14,up,7.0,15109,11,up,25.0,15099,9,down,15.0
3.7%,USD,2009-12-01 10:00:00,-0.4%,better,High,Pending Home Sales m/m,6.0%,accurate,49,2009-12-01 15:00:00+00:00,1025.0,2009,4,12,Tuesday,1.50817,15091.0,15079.0,15084.0,15087,17,up,3.0,15080,15,down,4.0,15083,15,up,1.0,15088,12,up,4.0,15091,14,up,7.0,15109,11,up,25.0,15099,9,down,15.0
0.0%,USD,2009-12-01 10:00:00,-0.4%,better,Low,Construction Spending m/m,-1.6%,worse,49,2009-12-01 15:00:00+00:00,100.0,2009,4,12,Tuesday,1.50817,15091.0,15079.0,15084.0,15087,17,up,3.0,15080,15,down,4.0,15083,15,up,1.0,15088,12,up,4.0,15091,14,up,7.0,15109,11,up,25.0,15099,9,down,15.0
55.0,USD,2009-12-01 10:00:00,65.1,worse,Low,ISM Manufacturing Prices,65.0,accurate,49,2009-12-01 15:00:00+00:00,-15.51,2009,4,12,Tuesday,1.50817,15091.0,15079.0,15084.0,15087,17,up,3.0,15080,15,down,4.0,15083,15,up,1.0,15088,12,up,4.0,15091,14,up,7.0,15109,11,up,25.0,15099,9,down,15.0
-169K,USD,2009-12-02 08:15:00,-149K,worse,High,ADP Non-Farm Employment Change,-195K,better,49,2009-12-02 13:15:00+00:00,-13.42,2009,4,12,Wednesday,1.50875,15094.0,15085.0,15085.0,15082,15,down,3.0,15092,15,up,7.0,15085,11,down,0.0,15083,9,down,2.0,15067,13,down,18.0,15073,13,up,12.0,15085,16,up,0.0
2.1M,USD,2009-12-02 10:30:00,-0.4M,accurate,Medium,Crude Oil Inventories,1.0M,accurate,49,2009-12-02 15:30:00+00:00,625.0,2009,4,12,Wednesday,1.50834,15087.0,15081.0,15083.0,15076,11,down,7.0,15080,9,up,3.0,15078,7,down,5.0,15076,14,down,7.0,15055,7,down,28.0,15058,12,up,25.0,15037,8,down,46.0
457K,USD,2009-12-03 08:30:00,479K,better,High,Unemployment Claims,462K,accurate,49,2009-12-03 13:30:00+00:00,-4.59,2009,4,12,Thursday,1.51227,15125.0,15116.0,15117.0,15109,18,down,8.0,15130,58,up,13.0,15111,33,down,6.0,15087,14,down,30.0,15070,25,down,47.0,15076,12,up,41.0,15078,15,up,39.0
8.1%,USD,2009-12-03 08:30:00,8.5%,better,Medium,Revised Nonfarm Productivity q/q,9.5%,accurate,49,2009-12-03 13:30:00+00:00,-4.71,2009,4,12,Thursday,1.51227,15125.0,15116.0,15117.0,15109,18,down,8.0,15130,58,up,13.0,15111,33,down,6.0,15087,14,down,30.0,15070,25,down,47.0,15076,12,up,41.0,15078,15,up,39.0
-2.5%,USD,2009-12-03 08:30:00,-4.3%,better,Low,Revised Unit Labor Costs q/q,-5.2%,accurate,49,2009-12-03 13:30:00+00:00,41.86,2009,4,12,Thursday,1.51227,15125.0,15116.0,15117.0,15109,18,down,8.0,15130,58,up,13.0,15111,33,down,6.0,15087,14,down,30.0,15070,25,down,47.0,15076,12,up,41.0,15078,15,up,39.0
48.7,USD,2009-12-03 10:00:00,51.6,worse,High,ISM Non-Manufacturing PMI,50.6,accurate,49,2009-12-03 15:00:00+00:00,-5.62,2009,4,12,Thursday,1.50831,15085.0,15073.0,15076.0,15067,18,down,9.0,15073,12,up,3.0,15071,9,down,5.0,15078,15,up,2.0,15086,12,up,10.0,15097,11,up,21.0,15080,10,down,4.0
2B,USD,2009-12-03 10:30:00,1B,accurate,Low,Natural Gas Storage,2B,accurate,49,2009-12-03 15:30:00+00:00,100.0,2009,4,12,Thursday,1.5069,15080.0,15065.0,15078.0,15081,11,up,3.0,15075,12,down,3.0,15072,11,down,6.0,15086,12,up,8.0,15097,11,up,19.0,15080,10,down,2.0,15077,7,down,1.0
-11K,USD,2009-12-04 08:30:00,-119K,better,High,Non-Farm Employment Change,-111K,better,49,2009-12-04 13:30:00+00:00,90.76,2009,4,12,Friday,1.50627,15064.0,15047.0,15047.0,15031,50,down,16.0,15001,44,down,46.0,14990,30,down,57.0,14943,64,down,104.0,14950,19,up,97.0,14948,7,down,99.0,14923,12,down,124.0
10.0%,USD,2009-12-04 08:30:00,10.2%,better,High,Unemployment Rate,10.2%,accurate,49,2009-12-04 13:30:00+00:00,-1.96,2009,4,12,Friday,1.50627,15064.0,15047.0,15047.0,15031,50,down,16.0,15001,44,down,46.0,14990,30,down,57.0,14943,64,down,104.0,14950,19,up,97.0,14948,7,down,99.0,14923,12,down,124.0
0.1%,USD,2009-12-04 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.3%,accurate,49,2009-12-04 13:30:00+00:00,-50.0,2009,4,12,Friday,1.50627,15064.0,15047.0,15047.0,15031,50,down,16.0,15001,44,down,46.0,14990,30,down,57.0,14943,64,down,104.0,14950,19,up,97.0,14948,7,down,99.0,14923,12,down,124.0
0.6%,USD,2009-12-04 10:00:00,0.1%,better,Medium,Factory Orders m/m,1.6%,better,49,2009-12-04 15:00:00+00:00,500.0,2009,4,12,Friday,1.4949,14952.0,14945.0,14948.0,14931,21,down,17.0,14937,13,up,11.0,14941,11,up,7.0,14923,12,down,25.0,14888,21,down,60.0,14876,21,down,72.0,14882,7,up,66.0
-3.5B,USD,2009-12-07 15:00:00,-9.6B,better,Low,Consumer Credit m/m,-8.8B,better,50,2009-12-07 20:00:00+00:00,63.54,2009,4,12,Monday,1.48194,14823.0,14817.0,14820.0,14819,10,down,1.0,14823,10,up,3.0,14819,9,down,1.0,14810,7,down,10.0,14811,4,up,9.0,14819,6,up,1.0,14824,8,up,4.0
46.8,USD,2009-12-08 10:00:00,49.5,worse,Low,IBD/TIPP Economic Optimism,47.9,accurate,50,2009-12-08 15:00:00+00:00,-5.45,2009,4,12,Tuesday,1.4753100000000001,14770.0,14750.0,14766.0,14761,11,down,5.0,14759,12,down,7.0,14755,14,down,11.0,14756,9,up,10.0,14734,13,down,32.0,14738,10,up,28.0,14740,11,up,26.0
0.3%,USD,2009-12-09 10:00:00,-0.6%,worse,Low,Final Wholesale Inventories m/m,-0.8%,worse,50,2009-12-09 15:00:00+00:00,150.0,2009,4,12,Wednesday,1.4726299999999999,14728.0,14711.0,14714.0,14724,26,up,10.0,14727,12,up,13.0,14721,10,down,7.0,14720,8,down,6.0,14744,15,up,30.0,14719,13,down,5.0,14722,12,up,8.0
-3.8M,USD,2009-12-09 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,2.1M,accurate,50,2009-12-09 15:30:00+00:00,-642.86,2009,4,12,Wednesday,1.47166,14722.0,14714.0,14720.0,14713,15,down,7.0,14716,9,up,4.0,14725,17,up,5.0,14744,15,up,24.0,14719,13,down,1.0,14722,12,up,2.0,14698,11,down,22.0
-32.9B,USD,2009-12-10 08:30:00,-36.9B,better,High,Trade Balance,-35.7B,better,50,2009-12-10 13:30:00+00:00,10.84,2009,4,12,Thursday,1.4729299999999999,14731.0,14722.0,14723.0,14751,35,up,28.0,14732,23,down,9.0,14738,12,up,15.0,14739,16,up,16.0,14749,12,up,26.0,14742,10,down,19.0,14718,14,down,5.0
474K,USD,2009-12-10 08:30:00,463K,worse,High,Unemployment Claims,457K,accurate,50,2009-12-10 13:30:00+00:00,2.38,2009,4,12,Thursday,1.4729299999999999,14731.0,14722.0,14723.0,14751,35,up,28.0,14732,23,down,9.0,14738,12,up,15.0,14739,16,up,16.0,14749,12,up,26.0,14742,10,down,19.0,14718,14,down,5.0
-64B,USD,2009-12-10 10:30:00,-45B,accurate,Low,Natural Gas Storage,2B,accurate,50,2009-12-10 15:30:00+00:00,-42.22,2009,4,12,Thursday,1.4713200000000002,14723.0,14709.0,14718.0,14723,12,up,5.0,14718,17,down,0.0,14708,14,down,10.0,14718,12,up,0.0,14716,9,down,2.0,14712,10,down,6.0,14705,9,down,13.0
-120.3B,USD,2009-12-10 14:00:00,-136.0B,better,Medium,Federal Budget Balance,-176.4B,accurate,50,2009-12-10 19:00:00+00:00,11.54,2009,4,12,Thursday,1.47075,14718.0,14704.0,14715.0,14719,11,up,4.0,14721,8,up,6.0,14721,8,down,6.0,14727,7,up,12.0,14718,10,down,3.0,14720,6,up,5.0,14729,7,up,14.0
1.2%,USD,2009-12-11 08:30:00,0.5%,better,High,Core Retail Sales m/m,0.0%,worse,50,2009-12-11 13:30:00+00:00,140.0,2009,4,12,Friday,1.47563,14767.0,14753.0,14757.0,14724,43,down,33.0,14738,16,up,19.0,14743,12,up,14.0,14709,29,down,48.0,14658,35,down,99.0,14637,10,down,120.0,14627,15,down,130.0
1.3%,USD,2009-12-11 08:30:00,0.6%,better,High,Retail Sales m/m,1.1%,worse,50,2009-12-11 13:30:00+00:00,116.67,2009,4,12,Friday,1.47563,14767.0,14753.0,14757.0,14724,43,down,33.0,14738,16,up,19.0,14743,12,up,14.0,14709,29,down,48.0,14658,35,down,99.0,14637,10,down,120.0,14627,15,down,130.0
1.7%,USD,2009-12-11 08:30:00,1.2%,better,Medium,Import Prices m/m,0.8%,accurate,50,2009-12-11 13:30:00+00:00,41.67,2009,4,12,Friday,1.47563,14767.0,14753.0,14757.0,14724,43,down,33.0,14738,16,up,19.0,14743,12,up,14.0,14709,29,down,48.0,14658,35,down,99.0,14637,10,down,120.0,14627,15,down,130.0
73.4,USD,2009-12-11 09:55:00,68.6,better,High,Prelim UoM Consumer Sentiment,67.4,better,50,2009-12-11 14:55:00+00:00,7.0,2009,4,12,Friday,1.46385,14648.0,14638.0,14645.0,14637,10,down,8.0,14643,20,up,2.0,14625,23,down,20.0,14619,14,down,26.0,14604,12,down,41.0,14586,19,down,59.0,14603,9,up,42.0
0.2%,USD,2009-12-11 10:00:00,-0.3%,worse,Medium,Business Inventories m/m,-0.5%,better,50,2009-12-11 15:00:00+00:00,166.67,2009,4,12,Friday,1.46435,14646.0,14636.0,14637.0,14643,20,up,6.0,14625,23,down,12.0,14628,12,up,9.0,14627,15,down,10.0,14620,20,down,17.0,14600,18,down,37.0,14597,11,down,40.0
1.8%,USD,2009-12-15 08:30:00,0.8%,better,High,PPI m/m,0.3%,accurate,51,2009-12-15 13:30:00+00:00,125.0,2009,4,12,Tuesday,1.4536200000000001,14540.0,14530.0,14533.0,14531,18,down,2.0,14530,11,down,3.0,14529,14,down,4.0,14540,15,up,7.0,14557,12,up,24.0,14546,11,down,13.0,14562,11,up,29.0
0.5%,USD,2009-12-15 08:30:00,0.3%,better,Medium,Core PPI m/m,-0.6%,accurate,51,2009-12-15 13:30:00+00:00,66.67,2009,4,12,Tuesday,1.4536200000000001,14540.0,14530.0,14533.0,14531,18,down,2.0,14530,11,down,3.0,14529,14,down,4.0,14540,15,up,7.0,14557,12,up,24.0,14546,11,down,13.0,14562,11,up,29.0
2.6,USD,2009-12-15 08:30:00,24.7,worse,Medium,Empire State Manufacturing Index,23.5,accurate,51,2009-12-15 13:30:00+00:00,-89.47,2009,4,12,Tuesday,1.4536200000000001,14540.0,14530.0,14533.0,14531,18,down,2.0,14530,11,down,3.0,14529,14,down,4.0,14540,15,up,7.0,14557,12,up,24.0,14546,11,down,13.0,14562,11,up,29.0
20.7B,USD,2009-12-15 09:00:00,38.3B,worse,High,TIC Long-Term Purchases,40.7B,accurate,51,2009-12-15 14:00:00+00:00,-45.95,2009,4,12,Tuesday,1.4546,14548.0,14533.0,14540.0,14546,17,up,6.0,14551,11,up,11.0,14547,14,down,7.0,14557,12,up,17.0,14546,11,down,6.0,14562,11,up,22.0,14555,10,down,15.0
71.3%,USD,2009-12-15 09:15:00,71.1%,better,Medium,Capacity Utilization Rate,70.6%,accurate,51,2009-12-15 14:15:00+00:00,0.28,2009,4,12,Tuesday,1.45507,14554.0,14540.0,14547.0,14558,21,up,11.0,14561,11,up,14.0,14557,12,down,10.0,14559,12,up,12.0,14549,14,down,2.0,14565,9,up,18.0,14531,20,down,16.0
0.8%,USD,2009-12-15 09:15:00,0.6%,better,Medium,Industrial Production m/m,0.0%,worse,51,2009-12-15 14:15:00+00:00,33.33,2009,4,12,Tuesday,1.45507,14554.0,14540.0,14547.0,14558,21,up,11.0,14561,11,up,14.0,14557,12,down,10.0,14559,12,up,12.0,14549,14,down,2.0,14565,9,up,18.0,14531,20,down,16.0
16,USD,2009-12-15 13:00:00,18,worse,Low,NAHB Housing Market Index,17,accurate,51,2009-12-15 18:00:00+00:00,-11.11,2009,4,12,Tuesday,1.4510100000000001,14520.0,14506.0,14519.0,14515,8,down,4.0,14521,10,up,2.0,14519,7,down,0.0,14509,5,down,10.0,14521,11,up,2.0,14519,5,down,0.0,14525,9,up,6.0
0.58M,USD,2009-12-16 08:30:00,0.58M,accurate,High,Building Permits,0.55M,accurate,51,2009-12-16 13:30:00+00:00,0.0,2009,4,12,Wednesday,1.45494,14550.0,14539.0,14544.0,14546,18,up,2.0,14537,17,down,7.0,14536,12,down,8.0,14548,14,up,4.0,14539,7,down,5.0,14575,15,up,31.0,14567,12,down,23.0
0.0%,USD,2009-12-16 08:30:00,0.1%,worse,High,Core CPI m/m,0.2%,accurate,51,2009-12-16 13:30:00+00:00,-100.0,2009,4,12,Wednesday,1.45494,14550.0,14539.0,14544.0,14546,18,up,2.0,14537,17,down,7.0,14536,12,down,8.0,14548,14,up,4.0,14539,7,down,5.0,14575,15,up,31.0,14567,12,down,23.0
0.4%,USD,2009-12-16 08:30:00,0.4%,accurate,Medium,CPI m/m,0.3%,accurate,51,2009-12-16 13:30:00+00:00,0.0,2009,4,12,Wednesday,1.45494,14550.0,14539.0,14544.0,14546,18,up,2.0,14537,17,down,7.0,14536,12,down,8.0,14548,14,up,4.0,14539,7,down,5.0,14575,15,up,31.0,14567,12,down,23.0
-108B,USD,2009-12-16 08:30:00,-107B,accurate,Medium,Current Account,-98B,accurate,51,2009-12-16 13:30:00+00:00,-0.93,2009,4,12,Wednesday,1.45494,14550.0,14539.0,14544.0,14546,18,up,2.0,14537,17,down,7.0,14536,12,down,8.0,14548,14,up,4.0,14539,7,down,5.0,14575,15,up,31.0,14567,12,down,23.0
0.57M,USD,2009-12-16 08:30:00,0.59M,accurate,Medium,Housing Starts,0.53M,accurate,51,2009-12-16 13:30:00+00:00,-3.39,2009,4,12,Wednesday,1.45494,14550.0,14539.0,14544.0,14546,18,up,2.0,14537,17,down,7.0,14536,12,down,8.0,14548,14,up,4.0,14539,7,down,5.0,14575,15,up,31.0,14567,12,down,23.0
-3.7M,USD,2009-12-16 10:30:00,-2.1M,accurate,Medium,Crude Oil Inventories,-3.8M,accurate,51,2009-12-16 15:30:00+00:00,-76.19,2009,4,12,Wednesday,1.45747,14577.0,14565.0,14567.0,14574,17,up,7.0,14581,15,up,14.0,14578,11,down,11.0,14578,8,down,11.0,14576,11,down,9.0,14575,8,down,8.0,14554,10,down,13.0
<0.25%,USD,2009-12-16 14:15:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,51,2009-12-16 19:15:00+00:00,0.0,2009,4,12,Wednesday,1.4538799999999998,14549.0,14536.0,14546.0,14542,44,down,4.0,14513,34,down,33.0,14516,21,up,30.0,14520,13,up,26.0,14520,10,down,26.0,14524,7,up,22.0,14533,7,up,13.0
480K,USD,2009-12-17 08:30:00,466K,worse,High,Unemployment Claims,473K,accurate,51,2009-12-17 13:30:00+00:00,3.0,2009,4,12,Thursday,1.43405,14348.0,14338.0,14344.0,14346,17,up,2.0,14343,12,down,1.0,14331,17,down,13.0,14345,11,up,1.0,14368,9,up,24.0,14354,14,down,10.0,14353,11,down,9.0
20.4,USD,2009-12-17 10:00:00,16.2,better,High,Philly Fed Manufacturing Index,16.7,accurate,51,2009-12-17 15:00:00+00:00,25.93,2009,4,12,Thursday,1.43654,14366.0,14352.0,14354.0,14368,17,up,14.0,14362,15,down,8.0,14359,11,down,5.0,14353,11,down,1.0,14347,20,down,7.0,14335,18,down,19.0,14314,11,down,40.0
0.9%,USD,2009-12-17 10:00:00,0.8%,better,Low,CB Leading Index m/m,0.3%,accurate,51,2009-12-17 15:00:00+00:00,12.5,2009,4,12,Thursday,1.43654,14366.0,14352.0,14354.0,14368,17,up,14.0,14362,15,down,8.0,14359,11,down,5.0,14353,11,down,1.0,14347,20,down,7.0,14335,18,down,19.0,14314,11,down,40.0
-207B,USD,2009-12-17 10:30:00,-175B,accurate,Low,Natural Gas Storage,-64B,accurate,51,2009-12-17 15:30:00+00:00,-18.29,2009,4,12,Thursday,1.43595,14361.0,14350.0,14353.0,14343,15,down,10.0,14355,16,up,2.0,14357,11,up,4.0,14347,20,down,6.0,14335,18,down,18.0,14314,11,down,39.0,14315,8,up,38.0
2.2%,USD,2009-12-22 08:30:00,2.8%,worse,Medium,Final GDP q/q,2.8%,accurate,52,2009-12-22 13:30:00+00:00,-21.43,2009,4,12,Tuesday,1.4285299999999999,14289.0,14279.0,14283.0,14298,25,up,15.0,14311,19,up,28.0,14306,14,down,23.0,14308,16,up,25.0,14299,10,down,16.0,14281,10,down,2.0,14276,12,down,7.0
0.4%,USD,2009-12-22 08:30:00,0.5%,accurate,Low,Final GDP Price Index q/q,0.5%,accurate,52,2009-12-22 13:30:00+00:00,-20.0,2009,4,12,Tuesday,1.4285299999999999,14289.0,14279.0,14283.0,14298,25,up,15.0,14311,19,up,28.0,14306,14,down,23.0,14308,16,up,25.0,14299,10,down,16.0,14281,10,down,2.0,14276,12,down,7.0
6.54M,USD,2009-12-22 10:00:00,6.29M,better,High,Existing Home Sales,6.09M,accurate,52,2009-12-22 15:00:00+00:00,3.97,2009,4,12,Tuesday,1.42836,14289.0,14279.0,14281.0,14273,25,down,8.0,14279,16,up,2.0,14268,15,down,13.0,14276,12,up,5.0,14230,13,down,51.0,14236,10,up,45.0,14241,7,up,40.0
0.0%,USD,2009-12-23 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.2%,accurate,52,2009-12-23 13:30:00+00:00,-100.0,2009,4,12,Wednesday,1.4271,14273.0,14264.0,14266.0,14279,17,up,13.0,14281,9,up,15.0,14282,12,up,16.0,14279,18,down,13.0,14296,8,up,30.0,14276,12,down,10.0,14316,9,up,50.0
0.5%,USD,2009-12-23 08:30:00,0.6%,worse,Medium,Personal Spending m/m,0.6%,worse,52,2009-12-23 13:30:00+00:00,-16.67,2009,4,12,Wednesday,1.4271,14273.0,14264.0,14266.0,14279,17,up,13.0,14281,9,up,15.0,14282,12,up,16.0,14279,18,down,13.0,14296,8,up,30.0,14276,12,down,10.0,14316,9,up,50.0
0.4%,USD,2009-12-23 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.3%,better,52,2009-12-23 13:30:00+00:00,0.0,2009,4,12,Wednesday,1.4271,14273.0,14264.0,14266.0,14279,17,up,13.0,14281,9,up,15.0,14282,12,up,16.0,14279,18,down,13.0,14296,8,up,30.0,14276,12,down,10.0,14316,9,up,50.0
72.5,USD,2009-12-23 09:55:00,74.0,worse,Medium,Revised UoM Consumer Sentiment,73.4,accurate,52,2009-12-23 14:55:00+00:00,-2.03,2009,4,12,Wednesday,1.42897,14292.0,14281.0,14283.0,14276,12,down,7.0,14312,42,up,29.0,14309,13,down,26.0,14318,11,up,35.0,14329,14,up,46.0,14325,10,down,42.0,14337,17,up,54.0
355K,USD,2009-12-23 10:00:00,442K,worse,High,New Home Sales,400K,worse,52,2009-12-23 15:00:00+00:00,-19.68,2009,4,12,Wednesday,1.42832,14286.0,14274.0,14276.0,14312,42,up,36.0,14309,13,down,33.0,14315,13,up,39.0,14316,9,up,40.0,14331,13,up,55.0,14321,12,down,45.0,14337,10,up,61.0
-4.9M,USD,2009-12-23 10:30:00,-1.5M,accurate,Medium,Crude Oil Inventories,-3.7M,accurate,52,2009-12-23 15:30:00+00:00,-226.67,2009,4,12,Wednesday,1.43173,14320.0,14311.0,14316.0,14333,28,up,17.0,14334,12,up,18.0,14335,11,up,19.0,14331,13,down,15.0,14321,12,down,5.0,14337,10,up,21.0,14355,12,up,39.0
