,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
695,0.1%,USD,2013-11-08 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.1%,accurate,45,2013-11-08 13:30:00+00:00,-50.0,2013,4,11,Friday,1.3369,1.338,44.0,up,1.3379,1.3371,18.0,down,1.3372,1.3368,16.0,down,1.3368,1.338,21.0,up,1.3369,1.3362,12.0,down,1.3355,1.3363,11.0,up,1.3347,1.336,18.0,up,1.3323,1.3328,12.0,up
696,0.1%,USD,2013-11-08 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,worse,45,2013-11-08 13:30:00+00:00,0.0,2013,4,11,Friday,1.3369,1.338,44.0,up,1.3379,1.3371,18.0,down,1.3372,1.3368,16.0,down,1.3368,1.338,21.0,up,1.3369,1.3362,12.0,down,1.3355,1.3363,11.0,up,1.3347,1.336,18.0,up,1.3323,1.3328,12.0,up
697,0.2%,USD,2013-11-08 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.3%,accurate,45,2013-11-08 13:30:00+00:00,-33.33,2013,4,11,Friday,1.3369,1.338,44.0,up,1.3379,1.3371,18.0,down,1.3372,1.3368,16.0,down,1.3368,1.338,21.0,up,1.3369,1.3362,12.0,down,1.3355,1.3363,11.0,up,1.3347,1.336,18.0,up,1.3323,1.3328,12.0,up
698,0.5%,USD,2013-11-08 08:30:00,0.3%,better,Low,Personal Income m/m,0.5%,better,45,2013-11-08 13:30:00+00:00,66.67,2013,4,11,Friday,1.3369,1.338,44.0,up,1.3379,1.3371,18.0,down,1.3372,1.3368,16.0,down,1.3368,1.338,21.0,up,1.3369,1.3362,12.0,down,1.3355,1.3363,11.0,up,1.3347,1.336,18.0,up,1.3323,1.3328,12.0,up
699,72.0,USD,2013-11-08 09:55:00,74.6,worse,High,Prelim UoM Consumer Sentiment,73.2,worse,45,2013-11-08 14:55:00+00:00,-3.49,2013,4,11,Friday,1.3347,1.336,18.0,up,1.3361,1.3352,14.0,down,1.3351,1.3339,14.0,down,1.3332,1.3322,11.0,down,1.3327,1.3333,7.0,up,1.3339,1.3343,7.0,up,1.3347,1.3346,5.0,down,1.3354,1.3353,3.0,down
700,91.6,USD,2013-11-11 14:25:00,93.5,worse,Low,NFIB Small Business Index,93.9,accurate,46,2013-11-11 19:25:00+00:00,-2.03,2013,4,11,Monday,1.3406,1.3407,3.0,up,1.3407,1.3408,2.0,up,1.3408,1.3406,2.0,down,1.3407,1.3406,2.0,down,1.3405,1.3405,1.0,down,1.3406,1.3405,1.0,down,1.3409,1.3412,3.0,up,1.3409,1.3408,3.0,down
701,-91.6B,USD,2013-11-13 14:00:00,-104.3B,better,Medium,Federal Budget Balance,75.1B,accurate,46,2013-11-13 19:00:00+00:00,12.18,2013,4,11,Wednesday,1.3453,1.3453,2.0,down,1.3453,1.3453,3.0,down,1.3454,1.3456,3.0,up,1.3455,1.3459,6.0,up,1.3462,1.3459,5.0,down,1.3461,1.3458,5.0,down,1.3461,1.3462,2.0,up,1.3459,1.3459,2.0,down
702,-41.8B,USD,2013-11-14 08:30:00,-38.7B,worse,High,Trade Balance,-38.7B,accurate,46,2013-11-14 13:30:00+00:00,-8.01,2013,4,11,Thursday,1.3432,1.3434,3.0,up,1.3434,1.3432,4.0,down,1.3431,1.3434,4.0,up,1.3436,1.3435,4.0,down,1.3434,1.3434,5.0,down,1.3438,1.3446,16.0,up,1.345,1.3456,7.0,up,1.3445,1.3444,4.0,down
703,339K,USD,2013-11-14 08:30:00,331K,worse,High,Unemployment Claims,341K,worse,46,2013-11-14 13:30:00+00:00,2.42,2013,4,11,Thursday,1.3432,1.3434,3.0,up,1.3434,1.3432,4.0,down,1.3431,1.3434,4.0,up,1.3436,1.3435,4.0,down,1.3434,1.3434,5.0,down,1.3438,1.3446,16.0,up,1.345,1.3456,7.0,up,1.3445,1.3444,4.0,down
704,1.9%,USD,2013-11-14 08:30:00,1.3%,worse,Medium,Prelim Nonfarm Productivity q/q,2.3%,worse,46,2013-11-14 13:30:00+00:00,46.15,2013,4,11,Thursday,1.3432,1.3434,3.0,up,1.3434,1.3432,4.0,down,1.3431,1.3434,4.0,up,1.3436,1.3435,4.0,down,1.3434,1.3434,5.0,down,1.3438,1.3446,16.0,up,1.345,1.3456,7.0,up,1.3445,1.3444,4.0,down
705,-0.6%,USD,2013-11-14 08:30:00,1.1%,worse,Medium,Prelim Unit Labor Costs q/q,0.0%,worse,46,2013-11-14 13:30:00+00:00,-154.55,2013,4,11,Thursday,1.3432,1.3434,3.0,up,1.3434,1.3432,4.0,down,1.3431,1.3434,4.0,up,1.3436,1.3435,4.0,down,1.3434,1.3434,5.0,down,1.3438,1.3446,16.0,up,1.345,1.3456,7.0,up,1.3445,1.3444,4.0,down
706,20B,USD,2013-11-14 10:30:00,21B,accurate,Low,Natural Gas Storage,35B,accurate,46,2013-11-14 15:30:00+00:00,-4.76,2013,4,11,Thursday,1.3443,1.344,5.0,down,1.3441,1.3443,7.0,up,1.3443,1.3451,10.0,up,1.3455,1.3452,6.0,down,1.3451,1.3451,3.0,down,1.3455,1.3435,28.0,down,1.3461,1.345,11.0,down,1.3471,1.3472,6.0,up
707,2.6M,USD,2013-11-14 11:00:00,0.7M,accurate,Medium,Crude Oil Inventories,1.6M,accurate,46,2013-11-14 16:00:00+00:00,271.43,2013,4,11,Thursday,1.3451,1.3451,5.0,down,1.3452,1.3452,6.0,down,1.3451,1.3451,3.0,down,1.3455,1.3435,28.0,down,1.346,1.3462,12.0,up,1.3461,1.345,11.0,down,1.3471,1.3472,6.0,up,1.3473,1.3469,5.0,down
708,-2.2,USD,2013-11-15 08:30:00,5.2,worse,Medium,Empire State Manufacturing Index,1.5,accurate,46,2013-11-15 13:30:00+00:00,-142.31,2013,4,11,Friday,1.3463,1.3469,9.0,up,1.347,1.3467,5.0,down,1.3468,1.3483,17.0,up,1.348,1.348,8.0,down,1.3486,1.35,19.0,up,1.349,1.3488,7.0,down,1.3495,1.3485,10.0,down,1.3471,1.3475,5.0,up
709,-0.7%,USD,2013-11-15 08:30:00,-0.4%,worse,Medium,Import Prices m/m,0.1%,accurate,46,2013-11-15 13:30:00+00:00,-75.0,2013,4,11,Friday,1.3463,1.3469,9.0,up,1.347,1.3467,5.0,down,1.3468,1.3483,17.0,up,1.348,1.348,8.0,down,1.3486,1.35,19.0,up,1.349,1.3488,7.0,down,1.3495,1.3485,10.0,down,1.3471,1.3475,5.0,up
710,78.1%,USD,2013-11-15 09:15:00,78.3%,worse,Medium,Capacity Utilization Rate,78.3%,accurate,46,2013-11-15 14:15:00+00:00,-0.26,2013,4,11,Friday,1.3499,1.3491,9.0,down,1.3492,1.3489,5.0,down,1.349,1.3488,7.0,down,1.3487,1.3492,10.0,up,1.3495,1.3485,10.0,down,1.3479,1.3481,3.0,up,1.3478,1.3474,5.0,down,1.3478,1.3479,2.0,up
711,-0.1%,USD,2013-11-15 09:15:00,0.1%,worse,Medium,Industrial Production m/m,0.7%,better,46,2013-11-15 14:15:00+00:00,-200.0,2013,4,11,Friday,1.3499,1.3491,9.0,down,1.3492,1.3489,5.0,down,1.349,1.3488,7.0,down,1.3487,1.3492,10.0,up,1.3495,1.3485,10.0,down,1.3479,1.3481,3.0,up,1.3478,1.3474,5.0,down,1.3478,1.3479,2.0,up
712,0.4%,USD,2013-11-15 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.8%,worse,46,2013-11-15 15:00:00+00:00,-20.0,2013,4,11,Friday,1.3484,1.3485,4.0,up,1.3485,1.3478,8.0,down,1.3479,1.3481,3.0,up,1.3471,1.3475,5.0,up,1.3478,1.3474,5.0,down,1.3473,1.3473,4.0,down,1.3477,1.348,4.0,up,1.3479,1.3477,3.0,down
713,25.5B,USD,2013-11-18 09:00:00,21.3B,better,Medium,TIC Long-Term Purchases,-9.8B,accurate,47,2013-11-18 14:00:00+00:00,19.72,2013,4,11,Monday,1.3509,1.351,5.0,up,1.3511,1.3518,8.0,up,1.3519,1.3515,6.0,down,1.3514,1.3513,3.0,down,1.3517,1.3512,6.0,down,1.3514,1.3513,2.0,down,1.3527,1.3527,5.0,down,1.3536,1.3537,4.0,up
714,54,USD,2013-11-18 10:00:00,56,worse,Medium,NAHB Housing Market Index,54,worse,47,2013-11-18 15:00:00+00:00,-3.57,2013,4,11,Monday,1.3514,1.3526,15.0,up,1.3525,1.3525,4.0,down,1.3524,1.3523,3.0,down,1.3527,1.3527,5.0,down,1.3537,1.3536,4.0,down,1.3536,1.3537,4.0,up,1.3524,1.3526,3.0,up,1.352,1.3523,5.0,up
715,0.4%,USD,2013-11-19 08:30:00,0.5%,worse,Medium,Employment Cost Index q/q,0.5%,accurate,47,2013-11-19 13:30:00+00:00,-20.0,2013,4,11,Tuesday,1.3505,1.3502,3.0,down,1.3503,1.3499,5.0,down,1.35,1.3502,3.0,up,1.3497,1.3502,5.0,up,1.3499,1.35,3.0,up,1.3503,1.3508,11.0,up,1.3505,1.3507,5.0,up,1.3502,1.3508,7.0,up
716,0.1%,USD,2013-11-20 08:30:00,0.1%,accurate,High,Core CPI m/m,0.1%,accurate,47,2013-11-20 13:30:00+00:00,0.0,2013,4,11,Wednesday,1.3525,1.3523,3.0,down,1.3523,1.3522,3.0,down,1.3521,1.3523,4.0,up,1.3518,1.3518,6.0,down,1.3525,1.3524,5.0,down,1.3526,1.3516,16.0,down,1.3531,1.3524,9.0,down,1.3536,1.3539,5.0,up
717,0.2%,USD,2013-11-20 08:30:00,0.1%,better,High,Core Retail Sales m/m,0.3%,worse,47,2013-11-20 13:30:00+00:00,100.0,2013,4,11,Wednesday,1.3525,1.3523,3.0,down,1.3523,1.3522,3.0,down,1.3521,1.3523,4.0,up,1.3518,1.3518,6.0,down,1.3525,1.3524,5.0,down,1.3526,1.3516,16.0,down,1.3531,1.3524,9.0,down,1.3536,1.3539,5.0,up
718,0.4%,USD,2013-11-20 08:30:00,0.1%,better,High,Retail Sales m/m,0.0%,better,47,2013-11-20 13:30:00+00:00,300.0,2013,4,11,Wednesday,1.3525,1.3523,3.0,down,1.3523,1.3522,3.0,down,1.3521,1.3523,4.0,up,1.3518,1.3518,6.0,down,1.3525,1.3524,5.0,down,1.3526,1.3516,16.0,down,1.3531,1.3524,9.0,down,1.3536,1.3539,5.0,up
719,-0.1%,USD,2013-11-20 08:30:00,0.0%,worse,Medium,CPI m/m,0.2%,accurate,47,2013-11-20 13:30:00+00:00,-100.0,2013,4,11,Wednesday,1.3525,1.3523,3.0,down,1.3523,1.3522,3.0,down,1.3521,1.3523,4.0,up,1.3518,1.3518,6.0,down,1.3525,1.3524,5.0,down,1.3526,1.3516,16.0,down,1.3531,1.3524,9.0,down,1.3536,1.3539,5.0,up
720,5.12M,USD,2013-11-20 10:00:00,5.17M,worse,High,Existing Home Sales,5.29M,accurate,47,2013-11-20 15:00:00+00:00,-0.97,2013,4,11,Wednesday,1.3525,1.3525,2.0,down,1.3526,1.353,6.0,up,1.3529,1.3532,6.0,up,1.3536,1.3539,5.0,up,1.3535,1.3532,6.0,down,1.3529,1.3535,8.0,up,1.3478,1.3467,23.0,down,1.3461,1.3462,6.0,up
721,0.6%,USD,2013-11-20 10:00:00,0.3%,worse,Medium,Business Inventories m/m,0.4%,worse,47,2013-11-20 15:00:00+00:00,100.0,2013,4,11,Wednesday,1.3525,1.3525,2.0,down,1.3526,1.353,6.0,up,1.3529,1.3532,6.0,up,1.3536,1.3539,5.0,up,1.3535,1.3532,6.0,down,1.3529,1.3535,8.0,up,1.3478,1.3467,23.0,down,1.3461,1.3462,6.0,up
722,0.4M,USD,2013-11-20 10:30:00,-0.2M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,47,2013-11-20 15:30:00+00:00,300.0,2013,4,11,Wednesday,1.3538,1.3541,7.0,up,1.3542,1.3536,6.0,down,1.3535,1.3532,6.0,down,1.3529,1.3535,8.0,up,1.3536,1.3539,6.0,up,1.3478,1.3467,23.0,down,1.3461,1.3462,6.0,up,1.3448,1.3454,8.0,up
723,-0.2%,USD,2013-11-21 08:30:00,-0.2%,accurate,High,PPI m/m,-0.1%,accurate,47,2013-11-21 13:30:00+00:00,0.0,2013,4,11,Thursday,1.3458,1.3457,5.0,down,1.3457,1.346,5.0,up,1.346,1.3456,4.0,down,1.3466,1.3462,7.0,down,1.3465,1.3468,6.0,up,1.3457,1.3461,9.0,up,1.3467,1.3461,14.0,down,1.3452,1.3455,7.0,up
724,323K,USD,2013-11-21 08:30:00,333K,better,High,Unemployment Claims,344K,worse,47,2013-11-21 13:30:00+00:00,-3.0,2013,4,11,Thursday,1.3458,1.3457,5.0,down,1.3457,1.346,5.0,up,1.346,1.3456,4.0,down,1.3466,1.3462,7.0,down,1.3465,1.3468,6.0,up,1.3457,1.3461,9.0,up,1.3467,1.3461,14.0,down,1.3452,1.3455,7.0,up
725,0.2%,USD,2013-11-21 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,47,2013-11-21 13:30:00+00:00,100.0,2013,4,11,Thursday,1.3458,1.3457,5.0,down,1.3457,1.346,5.0,up,1.346,1.3456,4.0,down,1.3466,1.3462,7.0,down,1.3465,1.3468,6.0,up,1.3457,1.3461,9.0,up,1.3467,1.3461,14.0,down,1.3452,1.3455,7.0,up
726,54.3,USD,2013-11-21 09:00:00,52.6,better,Medium,Flash Manufacturing PMI,51.8,better,47,2013-11-21 14:00:00+00:00,3.23,2013,4,11,Thursday,1.3461,1.3465,6.0,up,1.3464,1.3466,5.0,up,1.3465,1.3468,6.0,up,1.3457,1.3461,9.0,up,1.3462,1.346,9.0,down,1.3467,1.3461,14.0,down,1.3452,1.3455,7.0,up,1.3446,1.346,16.0,up
727,6.5,USD,2013-11-21 10:00:00,15.8,worse,High,Philly Fed Manufacturing Index,19.8,accurate,47,2013-11-21 15:00:00+00:00,-58.86,2013,4,11,Thursday,1.3462,1.3462,6.0,down,1.3461,1.3458,7.0,down,1.3459,1.3464,9.0,up,1.3452,1.3455,7.0,up,1.3458,1.3445,17.0,down,1.3446,1.346,16.0,up,1.3449,1.3451,6.0,up,1.3459,1.3461,6.0,up
728,-45B,USD,2013-11-21 10:30:00,-34B,accurate,Low,Natural Gas Storage,20B,accurate,47,2013-11-21 15:30:00+00:00,-32.35,2013,4,11,Thursday,1.3454,1.3455,8.0,up,1.3454,1.3457,7.0,up,1.3458,1.3445,17.0,down,1.3446,1.346,16.0,up,1.3468,1.3462,10.0,down,1.3449,1.3451,6.0,up,1.3459,1.3461,6.0,up,1.3471,1.3471,4.0,down
729,3.91M,USD,2013-11-22 10:00:00,3.89M,accurate,Medium,JOLTS Job Openings,3.84M,accurate,47,2013-11-22 15:00:00+00:00,0.51,2013,4,11,Friday,1.3534,1.3528,8.0,down,1.3527,1.3526,4.0,down,1.3527,1.3526,3.0,down,1.3522,1.3521,3.0,down,1.3521,1.3522,3.0,up,1.3526,1.3525,9.0,down,1.3533,1.3531,3.0,down,1.3548,1.3546,5.0,down
730,-0.6%,USD,2013-11-25 10:00:00,2.2%,worse,High,Pending Home Sales m/m,-4.6%,better,48,2013-11-25 15:00:00+00:00,-127.27,2013,4,11,Monday,1.351,1.3505,5.0,down,1.3504,1.3504,4.0,down,1.3503,1.3498,8.0,down,1.3501,1.3504,6.0,up,1.3512,1.3506,6.0,down,1.3496,1.3504,15.0,up,1.3506,1.3504,5.0,down,1.3507,1.3506,5.0,down
731,0.97M,USD,2013-11-26 00:00:00,0.94M,better,Low,Building Permits,0.93M,accurate,48,2013-11-26 05:00:00+00:00,3.19,2013,4,11,Tuesday,1.3527,1.3528,1.0,up,1.3528,1.3529,1.0,up,1.3529,1.3531,2.0,up,1.353,1.3531,3.0,up,1.3529,1.3529,0.0,down,1.3531,1.353,1.0,down,1.3526,1.3526,2.0,down,1.353,1.3528,3.0,down
732,1.03M,USD,2013-11-26 08:30:00,0.94M,better,High,Building Permits,0.97M,accurate,48,2013-11-26 13:30:00+00:00,9.57,2013,4,11,Tuesday,1.3547,1.3544,4.0,down,1.3544,1.3545,2.0,up,1.3545,1.3545,2.0,down,1.3544,1.3547,4.0,up,1.3546,1.3546,3.0,down,1.3542,1.3543,8.0,up,1.3545,1.3534,12.0,down,1.3528,1.3526,5.0,down
733,13.3%,USD,2013-11-26 09:00:00,13.0%,better,Medium,S&P/CS Composite-20 HPI y/y,12.8%,accurate,48,2013-11-26 14:00:00+00:00,2.31,2013,4,11,Tuesday,1.3547,1.3545,3.0,down,1.3545,1.3546,2.0,up,1.3546,1.3546,3.0,down,1.3542,1.3543,8.0,up,1.354,1.3545,7.0,up,1.3545,1.3534,12.0,down,1.3528,1.3526,5.0,down,1.3522,1.3536,17.0,up
734,0.3%,USD,2013-11-26 09:00:00,0.5%,worse,Low,HPI m/m,0.4%,better,48,2013-11-26 14:00:00+00:00,-40.0,2013,4,11,Tuesday,1.3547,1.3545,3.0,down,1.3545,1.3546,2.0,up,1.3546,1.3546,3.0,down,1.3542,1.3543,8.0,up,1.354,1.3545,7.0,up,1.3545,1.3534,12.0,down,1.3528,1.3526,5.0,down,1.3522,1.3536,17.0,up
736,70.4,USD,2013-11-26 10:00:00,72.2,worse,High,CB Consumer Confidence,72.4,better,48,2013-11-26 15:00:00+00:00,-2.49,2013,4,11,Tuesday,1.3533,1.3523,12.0,down,1.3524,1.3524,6.0,down,1.3523,1.352,5.0,down,1.3528,1.3526,5.0,down,1.3523,1.3536,24.0,up,1.3522,1.3536,17.0,up,1.3541,1.3539,7.0,down,1.3546,1.3554,16.0,up
737,-0.1%,USD,2013-11-27 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,-0.2%,accurate,48,2013-11-27 13:30:00+00:00,-120.0,2013,4,11,Wednesday,1.3592,1.3594,3.0,up,1.3593,1.3593,3.0,down,1.3594,1.3592,2.0,down,1.3591,1.3594,5.0,up,1.3594,1.3596,3.0,up,1.3595,1.3598,8.0,up,1.36,1.3603,8.0,up,1.3591,1.3588,6.0,down
738,316K,USD,2013-11-27 08:30:00,331K,better,High,Unemployment Claims,326K,accurate,48,2013-11-27 13:30:00+00:00,-4.53,2013,4,11,Wednesday,1.3592,1.3594,3.0,up,1.3593,1.3593,3.0,down,1.3594,1.3592,2.0,down,1.3591,1.3594,5.0,up,1.3594,1.3596,3.0,up,1.3595,1.3598,8.0,up,1.36,1.3603,8.0,up,1.3591,1.3588,6.0,down
739,-2.0%,USD,2013-11-27 08:30:00,-1.5%,worse,Medium,Durable Goods Orders m/m,3.8%,accurate,48,2013-11-27 13:30:00+00:00,-33.33,2013,4,11,Wednesday,1.3592,1.3594,3.0,up,1.3593,1.3593,3.0,down,1.3594,1.3592,2.0,down,1.3591,1.3594,5.0,up,1.3594,1.3596,3.0,up,1.3595,1.3598,8.0,up,1.36,1.3603,8.0,up,1.3591,1.3588,6.0,down
740,63.0,USD,2013-11-27 09:45:00,60.6,better,Medium,Chicago PMI,65.9,accurate,48,2013-11-27 14:45:00+00:00,3.96,2013,4,11,Wednesday,1.36,1.36,4.0,down,1.3601,1.3599,4.0,down,1.36,1.3603,8.0,up,1.3602,1.3594,9.0,down,1.3591,1.3588,6.0,down,1.3586,1.359,8.0,up,1.3581,1.3584,5.0,up,1.3579,1.3579,4.0,down
741,75.1,USD,2013-11-27 09:55:00,73.1,better,Medium,Revised UoM Consumer Sentiment,72.0,accurate,48,2013-11-27 14:55:00+00:00,2.74,2013,4,11,Wednesday,1.36,1.3603,8.0,up,1.3604,1.3605,4.0,up,1.3604,1.3602,4.0,down,1.3589,1.3591,8.0,up,1.3589,1.3585,10.0,down,1.3588,1.3578,15.0,down,1.3582,1.358,3.0,down,1.3578,1.3574,6.0,down
742,0.2%,USD,2013-11-27 10:00:00,0.1%,better,Low,CB Leading Index m/m,0.9%,better,48,2013-11-27 15:00:00+00:00,100.0,2013,4,11,Wednesday,1.3604,1.3605,4.0,up,1.3604,1.3602,4.0,down,1.3602,1.3594,9.0,down,1.3591,1.3588,6.0,down,1.3586,1.359,8.0,up,1.3579,1.3584,9.0,up,1.358,1.3578,5.0,down,1.3573,1.3573,3.0,down
743,3.0M,USD,2013-11-27 10:30:00,0.5M,accurate,Medium,Crude Oil Inventories,0.4M,accurate,48,2013-11-27 15:30:00+00:00,500.0,2013,4,11,Wednesday,1.3587,1.359,5.0,up,1.3589,1.3585,10.0,down,1.3586,1.359,8.0,up,1.3579,1.3584,9.0,up,1.3581,1.3584,5.0,up,1.358,1.3578,5.0,down,1.3573,1.3573,3.0,down,1.3576,1.3573,4.0,down
744,-13B,USD,2013-11-27 12:00:00,-11B,accurate,Low,Natural Gas Storage,-45B,accurate,48,2013-11-27 17:00:00+00:00,-18.18,2013,4,11,Wednesday,1.3572,1.3575,3.0,up,1.3574,1.3572,2.0,down,1.3573,1.3577,7.0,up,1.3576,1.3573,4.0,down,1.3567,1.3562,6.0,down,1.3571,1.3568,3.0,down,1.3567,1.3569,2.0,up,1.3566,1.3566,1.0,down
745,-0.3%,USD,2013-12-02 00:00:00,0.5%,worse,Low,Construction Spending m/m,0.6%,accurate,49,2013-12-02 05:00:00+00:00,-160.0,2013,4,12,Monday,1.3597,1.36,3.0,up,1.36,1.3602,4.0,up,1.3602,1.3602,1.0,down,1.3602,1.3601,1.0,down,1.3601,1.36,1.0,down,1.36,1.36,2.0,down,1.3603,1.3601,3.0,down,1.3601,1.3602,1.0,up
746,54.7,USD,2013-12-02 09:00:00,54.3,better,Low,Final Manufacturing PMI,54.3,accurate,49,2013-12-02 14:00:00+00:00,0.74,2013,4,12,Monday,1.3537,1.3532,8.0,down,1.3532,1.3534,4.0,up,1.3535,1.3535,3.0,down,1.3535,1.3534,4.0,down,1.3541,1.3537,5.0,down,1.3539,1.3541,4.0,up,1.3539,1.3542,3.0,up,1.3549,1.3532,23.0,down
747,57.3,USD,2013-12-02 10:00:00,55.2,better,High,ISM Manufacturing PMI,56.4,accurate,49,2013-12-02 15:00:00+00:00,3.8,2013,4,12,Monday,1.3541,1.3542,3.0,up,1.3543,1.3541,3.0,down,1.3541,1.3543,2.0,up,1.3539,1.3542,3.0,up,1.3543,1.3544,5.0,up,1.3549,1.3532,23.0,down,1.3543,1.3547,8.0,up,1.3552,1.3549,5.0,down
748,0.8%,USD,2013-12-02 10:00:00,0.4%,better,Low,Construction Spending m/m,-0.3%,accurate,49,2013-12-02 15:00:00+00:00,100.0,2013,4,12,Monday,1.3541,1.3542,3.0,up,1.3543,1.3541,3.0,down,1.3541,1.3543,2.0,up,1.3539,1.3542,3.0,up,1.3543,1.3544,5.0,up,1.3549,1.3532,23.0,down,1.3543,1.3547,8.0,up,1.3552,1.3549,5.0,down
749,52.5,USD,2013-12-02 10:00:00,55.0,worse,Low,ISM Manufacturing Prices,55.5,accurate,49,2013-12-02 15:00:00+00:00,-4.55,2013,4,12,Monday,1.3541,1.3542,3.0,up,1.3543,1.3541,3.0,down,1.3541,1.3543,2.0,up,1.3539,1.3542,3.0,up,1.3543,1.3544,5.0,up,1.3549,1.3532,23.0,down,1.3543,1.3547,8.0,up,1.3552,1.3549,5.0,down
750,16.4M,USD,2013-12-03 00:00:00,15.8M,better,Low,Total Vehicle Sales,15.2M,accurate,49,2013-12-03 05:00:00+00:00,3.8,2013,4,12,Tuesday,1.3532,1.353,2.0,down,1.353,1.3531,3.0,up,1.3532,1.353,2.0,down,1.353,1.353,2.0,down,1.3534,1.3535,2.0,up,1.3534,1.3533,2.0,down,1.3538,1.3541,3.0,up,1.3543,1.3544,2.0,up
751,43.1,USD,2013-12-03 10:00:00,43.2,accurate,Low,IBD/TIPP Economic Optimism,41.4,accurate,49,2013-12-03 15:00:00+00:00,-0.23,2013,4,12,Tuesday,1.3583,1.358,5.0,down,1.3581,1.3578,5.0,down,1.3577,1.3578,2.0,up,1.3577,1.3574,4.0,down,1.3573,1.3575,3.0,up,1.3577,1.3585,8.0,up,1.3578,1.3579,4.0,up,1.3588,1.3583,7.0,down
752,354K,USD,2013-12-04 00:00:00,427K,worse,Low,New Home Sales,379K,worse,49,2013-12-04 05:00:00+00:00,-17.1,2013,4,12,Wednesday,1.3584,1.3584,2.0,down,1.3585,1.3585,1.0,down,1.3585,1.3586,2.0,up,1.3587,1.3585,2.0,down,1.3586,1.3586,1.0,down,1.3588,1.3588,1.0,down,1.3587,1.3588,1.0,up,1.3584,1.3585,2.0,up
753,215K,USD,2013-12-04 08:15:00,172K,better,High,ADP Non-Farm Employment Change,184K,better,49,2013-12-04 13:15:00+00:00,25.0,2013,4,12,Wednesday,1.3584,1.3586,4.0,up,1.3585,1.3587,2.0,up,1.3587,1.3588,2.0,up,1.3587,1.3587,3.0,down,1.3598,1.3594,6.0,down,1.3594,1.3576,26.0,down,1.3556,1.3547,13.0,down,1.3536,1.3538,6.0,up
754,-40.6B,USD,2013-12-04 08:30:00,-40.3B,accurate,High,Trade Balance,-43.0B,worse,49,2013-12-04 13:30:00+00:00,-0.74,2013,4,12,Wednesday,1.3588,1.3587,4.0,down,1.3588,1.3588,3.0,down,1.3587,1.3587,3.0,down,1.3598,1.3594,6.0,down,1.3594,1.3576,26.0,down,1.3573,1.3572,7.0,down,1.3546,1.354,10.0,down,1.3528,1.3535,9.0,up
755,55.9,USD,2013-12-04 09:00:00,57.1,worse,Low,Final Services PMI,57.1,accurate,49,2013-12-04 14:00:00+00:00,-2.1,2013,4,12,Wednesday,1.3594,1.3593,3.0,down,1.3594,1.3595,4.0,up,1.3594,1.3576,26.0,down,1.3573,1.3572,7.0,down,1.3556,1.3547,13.0,down,1.3546,1.354,10.0,down,1.3528,1.3535,9.0,up,1.354,1.3554,15.0,up
756,53.9,USD,2013-12-04 10:00:00,55.4,worse,High,ISM Non-Manufacturing PMI,55.4,accurate,49,2013-12-04 15:00:00+00:00,-2.71,2013,4,12,Wednesday,1.3539,1.354,5.0,up,1.3541,1.3537,7.0,down,1.3536,1.3538,6.0,up,1.3528,1.3535,9.0,up,1.3538,1.3541,8.0,up,1.354,1.3554,15.0,up,1.3538,1.3542,4.0,up,1.3552,1.3555,8.0,up
757,444K,USD,2013-12-04 10:00:00,432K,better,High,New Home Sales,354K,accurate,49,2013-12-04 15:00:00+00:00,2.78,2013,4,12,Wednesday,1.3539,1.354,5.0,up,1.3541,1.3537,7.0,down,1.3536,1.3538,6.0,up,1.3528,1.3535,9.0,up,1.3538,1.3541,8.0,up,1.354,1.3554,15.0,up,1.3538,1.3542,4.0,up,1.3552,1.3555,8.0,up
758,-5.6M,USD,2013-12-04 10:30:00,-0.5M,accurate,Medium,Crude Oil Inventories,3.0M,accurate,49,2013-12-04 15:30:00+00:00,-1020.0,2013,4,12,Wednesday,1.3534,1.3534,3.0,down,1.3533,1.3539,6.0,up,1.3538,1.3541,8.0,up,1.354,1.3554,15.0,up,1.3546,1.3539,8.0,down,1.3538,1.3542,4.0,up,1.3552,1.3555,8.0,up,1.3561,1.3558,4.0,down
759,3.6%,USD,2013-12-05 08:30:00,3.0%,better,High,Prelim GDP q/q,2.8%,accurate,49,2013-12-05 13:30:00+00:00,20.0,2013,4,12,Thursday,1.3591,1.3591,3.0,down,1.3592,1.3584,11.0,down,1.3585,1.3582,14.0,down,1.3581,1.3581,5.0,down,1.3589,1.358,12.0,down,1.3577,1.3549,29.0,down,1.3617,1.3624,18.0,up,1.3632,1.3636,9.0,up
