actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
56.4,USD,2013-11-01 10:00:00,55.3,better,High,ISM Manufacturing PMI,56.2,accurate,44,2013-11-01 14:00:00+00:00,1.99,2013,4,11,Friday,1.3500299999999998,13501.0,13497.0,13500.0,13493,16,down,7.0,13491,11,down,9.0,13486,11,down,14.0,13492,10,up,8.0,13503,5,up,3.0,13484,5,down,16.0,13487,7,up,13.0
55.5,USD,2013-11-01 10:00:00,55.1,better,Low,ISM Manufacturing Prices,56.5,accurate,44,2013-11-01 14:00:00+00:00,0.73,2013,4,11,Friday,1.3500299999999998,13501.0,13497.0,13500.0,13493,16,down,7.0,13491,11,down,9.0,13486,11,down,14.0,13492,10,up,8.0,13503,5,up,3.0,13484,5,down,16.0,13487,7,up,13.0
-0.1%,USD,2013-11-04 00:00:00,0.2%,worse,Low,Factory Orders m/m,-2.8%,worse,45,2013-11-04 05:00:00+00:00,-150.0,2013,4,11,Monday,1.34814,13481.0,13480.0,13480.0,13479,1,down,1.0,13480,3,up,0.0,13481,2,up,1.0,13487,2,up,7.0,13489,5,up,9.0,13486,3,down,6.0,13494,4,up,14.0
1.7%,USD,2013-11-04 10:00:00,1.9%,worse,Medium,Factory Orders m/m,-0.1%,accurate,45,2013-11-04 15:00:00+00:00,-10.53,2013,4,11,Monday,1.35008,13511.0,13501.0,13508.0,13513,12,up,5.0,13515,5,up,7.0,13517,5,up,9.0,13508,6,down,0.0,13511,6,up,3.0,13523,8,up,15.0,13515,3,down,7.0
55.4,USD,2013-11-05 10:00:00,54.2,better,High,ISM Non-Manufacturing PMI,54.4,accurate,45,2013-11-05 15:00:00+00:00,2.21,2013,4,11,Tuesday,1.34673,13472.0,13465.0,13471.0,13456,22,down,15.0,13455,8,down,16.0,13456,8,up,15.0,13459,5,up,12.0,13475,13,up,4.0,13474,4,down,3.0,13469,6,down,2.0
41.4,USD,2013-11-05 10:00:00,41.1,accurate,Low,IBD/TIPP Economic Optimism,38.4,accurate,45,2013-11-05 15:00:00+00:00,0.73,2013,4,11,Tuesday,1.34673,13472.0,13465.0,13471.0,13456,22,down,15.0,13455,8,down,16.0,13456,8,up,15.0,13459,5,up,12.0,13475,13,up,4.0,13474,4,down,3.0,13469,6,down,2.0
0.7%,USD,2013-11-06 10:00:00,0.7%,accurate,Low,CB Leading Index m/m,0.7%,accurate,45,2013-11-06 15:00:00+00:00,0.0,2013,4,11,Wednesday,1.35386,13547.0,13537.0,13540.0,13541,9,up,1.0,13539,8,down,1.0,13539,5,down,1.0,13534,9,down,6.0,13526,4,down,14.0,13522,4,down,18.0,13529,6,up,11.0
1.6M,USD,2013-11-06 10:30:00,1.7M,accurate,Medium,Crude Oil Inventories,4.1M,accurate,45,2013-11-06 15:30:00+00:00,-5.88,2013,4,11,Wednesday,1.35407,13542.0,13533.0,13534.0,13541,10,up,7.0,13537,4,down,3.0,13537,3,down,3.0,13526,4,down,8.0,13522,4,down,12.0,13529,6,up,5.0,13524,3,down,10.0
2.8%,USD,2013-11-07 08:30:00,2.0%,better,High,Advance GDP q/q,2.5%,better,45,2013-11-07 13:30:00+00:00,40.0,2013,4,11,Thursday,1.33619,13364.0,13357.0,13360.0,13304,56,down,56.0,13317,30,up,43.0,13329,21,up,31.0,13332,16,up,28.0,13362,16,up,2.0,13364,9,up,4.0,13365,9,up,5.0
336K,USD,2013-11-07 08:30:00,336K,accurate,High,Unemployment Claims,345K,worse,45,2013-11-07 13:30:00+00:00,0.0,2013,4,11,Thursday,1.33619,13364.0,13357.0,13360.0,13304,56,down,56.0,13317,30,up,43.0,13329,21,up,31.0,13332,16,up,28.0,13362,16,up,2.0,13364,9,up,4.0,13365,9,up,5.0
1.9%,USD,2013-11-07 08:30:00,1.5%,better,Medium,Advance GDP Price Index q/q,0.6%,accurate,45,2013-11-07 13:30:00+00:00,26.67,2013,4,11,Thursday,1.33619,13364.0,13357.0,13360.0,13304,56,down,56.0,13317,30,up,43.0,13329,21,up,31.0,13332,16,up,28.0,13362,16,up,2.0,13364,9,up,4.0,13365,9,up,5.0
35B,USD,2013-11-07 10:30:00,40B,accurate,Low,Natural Gas Storage,38B,accurate,45,2013-11-07 15:30:00+00:00,-12.5,2013,4,11,Thursday,1.33576,13366.0,13357.0,13365.0,13372,12,up,7.0,13370,9,down,5.0,13370,4,down,5.0,13382,8,up,17.0,13394,9,up,29.0,13390,3,down,25.0,13398,8,up,33.0
13.7B,USD,2013-11-07 15:00:00,13.0B,better,Low,Consumer Credit m/m,14.2B,better,45,2013-11-07 20:00:00+00:00,5.38,2013,4,11,Thursday,1.34286,13433.0,13426.0,13428.0,13427,4,down,1.0,13427,3,down,1.0,13424,5,down,4.0,13423,3,down,5.0,13418,3,down,10.0,13418,3,down,10.0,13419,8,up,9.0
204K,USD,2013-11-08 08:30:00,121K,better,High,Non-Farm Employment Change,163K,better,45,2013-11-08 13:30:00+00:00,68.6,2013,4,11,Friday,1.34226,13425.0,13403.0,13415.0,13382,70,down,33.0,13370,40,down,45.0,13368,17,down,47.0,13390,25,up,25.0,13368,16,down,47.0,13353,9,down,62.0,13321,8,down,94.0
7.3%,USD,2013-11-08 08:30:00,7.3%,accurate,High,Unemployment Rate,7.2%,accurate,45,2013-11-08 13:30:00+00:00,0.0,2013,4,11,Friday,1.34226,13425.0,13403.0,13415.0,13382,70,down,33.0,13370,40,down,45.0,13368,17,down,47.0,13390,25,up,25.0,13368,16,down,47.0,13353,9,down,62.0,13321,8,down,94.0
0.1%,USD,2013-11-08 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.1%,accurate,45,2013-11-08 13:30:00+00:00,-50.0,2013,4,11,Friday,1.34226,13425.0,13403.0,13415.0,13382,70,down,33.0,13370,40,down,45.0,13368,17,down,47.0,13390,25,up,25.0,13368,16,down,47.0,13353,9,down,62.0,13321,8,down,94.0
0.1%,USD,2013-11-08 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,worse,45,2013-11-08 13:30:00+00:00,0.0,2013,4,11,Friday,1.34226,13425.0,13403.0,13415.0,13382,70,down,33.0,13370,40,down,45.0,13368,17,down,47.0,13390,25,up,25.0,13368,16,down,47.0,13353,9,down,62.0,13321,8,down,94.0
0.2%,USD,2013-11-08 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.3%,accurate,45,2013-11-08 13:30:00+00:00,-33.33,2013,4,11,Friday,1.34226,13425.0,13403.0,13415.0,13382,70,down,33.0,13370,40,down,45.0,13368,17,down,47.0,13390,25,up,25.0,13368,16,down,47.0,13353,9,down,62.0,13321,8,down,94.0
0.5%,USD,2013-11-08 08:30:00,0.3%,better,Low,Personal Income m/m,0.5%,better,45,2013-11-08 13:30:00+00:00,66.67,2013,4,11,Friday,1.34226,13425.0,13403.0,13415.0,13382,70,down,33.0,13370,40,down,45.0,13368,17,down,47.0,13390,25,up,25.0,13368,16,down,47.0,13353,9,down,62.0,13321,8,down,94.0
72.0,USD,2013-11-08 09:55:00,74.6,worse,High,Prelim UoM Consumer Sentiment,73.2,worse,45,2013-11-08 14:55:00+00:00,-3.49,2013,4,11,Friday,1.33541,13354.0,13337.0,13348.0,13353,9,up,5.0,13363,13,up,15.0,13352,14,down,4.0,13327,13,down,21.0,13340,6,up,8.0,13348,7,up,0.0,13358,4,up,10.0
91.6,USD,2013-11-11 14:25:00,93.5,worse,Low,NFIB Small Business Index,93.9,accurate,46,2013-11-11 19:25:00+00:00,-2.03,2013,4,11,Monday,1.3409200000000001,13409.0,13408.0,13408.0,13410,2,up,2.0,13409,2,down,1.0,13409,2,down,1.0,13409,2,down,1.0,13408,1,down,0.0,13413,5,up,5.0,13411,1,down,3.0
-91.6B,USD,2013-11-13 14:00:00,-104.3B,better,Medium,Federal Budget Balance,75.1B,accurate,46,2013-11-13 19:00:00+00:00,12.18,2013,4,11,Wednesday,1.34565,13458.0,13454.0,13455.0,13456,2,up,1.0,13458,3,up,3.0,13458,2,down,3.0,13457,5,down,2.0,13462,5,up,7.0,13463,4,up,8.0,13463,4,down,8.0
-41.8B,USD,2013-11-14 08:30:00,-38.7B,worse,High,Trade Balance,-38.7B,accurate,46,2013-11-14 13:30:00+00:00,-8.01,2013,4,11,Thursday,1.34415,13443.0,13440.0,13443.0,13453,15,up,10.0,13457,8,up,14.0,13457,3,down,14.0,13457,7,down,14.0,13445,4,down,2.0,13456,7,up,13.0,13450,24,down,7.0
339K,USD,2013-11-14 08:30:00,331K,worse,High,Unemployment Claims,341K,worse,46,2013-11-14 13:30:00+00:00,2.42,2013,4,11,Thursday,1.34415,13443.0,13440.0,13443.0,13453,15,up,10.0,13457,8,up,14.0,13457,3,down,14.0,13457,7,down,14.0,13445,4,down,2.0,13456,7,up,13.0,13450,24,down,7.0
1.9%,USD,2013-11-14 08:30:00,1.3%,worse,Medium,Prelim Nonfarm Productivity q/q,2.3%,worse,46,2013-11-14 13:30:00+00:00,46.15,2013,4,11,Thursday,1.34415,13443.0,13440.0,13443.0,13453,15,up,10.0,13457,8,up,14.0,13457,3,down,14.0,13457,7,down,14.0,13445,4,down,2.0,13456,7,up,13.0,13450,24,down,7.0
-0.6%,USD,2013-11-14 08:30:00,1.1%,worse,Medium,Prelim Unit Labor Costs q/q,0.0%,worse,46,2013-11-14 13:30:00+00:00,-154.55,2013,4,11,Thursday,1.34415,13443.0,13440.0,13443.0,13453,15,up,10.0,13457,8,up,14.0,13457,3,down,14.0,13457,7,down,14.0,13445,4,down,2.0,13456,7,up,13.0,13450,24,down,7.0
20B,USD,2013-11-14 10:30:00,21B,accurate,Low,Natural Gas Storage,35B,accurate,46,2013-11-14 15:30:00+00:00,-4.76,2013,4,11,Thursday,1.3465200000000002,13469.0,13445.0,13450.0,13445,21,down,5.0,13442,9,down,8.0,13459,22,up,9.0,13458,9,down,8.0,13476,12,up,26.0,13468,5,down,18.0,13474,3,up,24.0
2.6M,USD,2013-11-14 11:00:00,0.7M,accurate,Medium,Crude Oil Inventories,1.6M,accurate,46,2013-11-14 16:00:00+00:00,271.43,2013,4,11,Thursday,1.34659,13466.0,13457.0,13458.0,13452,8,down,6.0,13459,10,up,1.0,13462,8,up,4.0,13476,12,up,18.0,13468,5,down,10.0,13474,3,up,16.0,13472,9,down,14.0
-2.2,USD,2013-11-15 08:30:00,5.2,worse,Medium,Empire State Manufacturing Index,1.5,accurate,46,2013-11-15 13:30:00+00:00,-142.31,2013,4,11,Friday,1.3454700000000002,13459.0,13455.0,13455.0,13467,13,up,12.0,13469,8,up,14.0,13474,6,up,19.0,13480,4,up,25.0,13487,9,up,32.0,13495,3,up,40.0,13474,3,down,19.0
-0.7%,USD,2013-11-15 08:30:00,-0.4%,worse,Medium,Import Prices m/m,0.1%,accurate,46,2013-11-15 13:30:00+00:00,-75.0,2013,4,11,Friday,1.3454700000000002,13459.0,13455.0,13455.0,13467,13,up,12.0,13469,8,up,14.0,13474,6,up,19.0,13480,4,up,25.0,13487,9,up,32.0,13495,3,up,40.0,13474,3,down,19.0
78.1%,USD,2013-11-15 09:15:00,78.3%,worse,Medium,Capacity Utilization Rate,78.3%,accurate,46,2013-11-15 14:15:00+00:00,-0.26,2013,4,11,Friday,1.3488799999999999,13490.0,13486.0,13486.0,13496,19,up,10.0,13491,9,down,5.0,13487,9,down,1.0,13496,10,up,10.0,13483,7,down,3.0,13478,5,down,8.0,13482,6,up,4.0
-0.1%,USD,2013-11-15 09:15:00,0.1%,worse,Medium,Industrial Production m/m,0.7%,better,46,2013-11-15 14:15:00+00:00,-200.0,2013,4,11,Friday,1.3488799999999999,13490.0,13486.0,13486.0,13496,19,up,10.0,13491,9,down,5.0,13487,9,down,1.0,13496,10,up,10.0,13483,7,down,3.0,13478,5,down,8.0,13482,6,up,4.0
0.4%,USD,2013-11-15 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.8%,worse,46,2013-11-15 15:00:00+00:00,-20.0,2013,4,11,Friday,1.34943,13497.0,13494.0,13495.0,13487,12,down,8.0,13487,2,down,8.0,13483,7,down,12.0,13474,3,down,21.0,13472,8,down,23.0,13479,3,up,16.0,13480,2,up,15.0
25.5B,USD,2013-11-18 09:00:00,21.3B,better,Medium,TIC Long-Term Purchases,-9.8B,accurate,47,2013-11-18 14:00:00+00:00,19.72,2013,4,11,Monday,1.3516700000000001,13519.0,13515.0,13516.0,13518,3,up,2.0,13529,13,up,13.0,13527,5,down,11.0,13528,4,up,12.0,13536,4,up,20.0,13527,5,down,11.0,13525,5,down,9.0
54,USD,2013-11-18 10:00:00,56,worse,Medium,NAHB Housing Market Index,54,worse,47,2013-11-18 15:00:00+00:00,-3.57,2013,4,11,Monday,1.3536299999999999,13539.0,13535.0,13536.0,13538,5,up,2.0,13534,6,down,2.0,13530,7,down,6.0,13527,5,down,9.0,13525,5,down,11.0,13521,2,down,15.0,13519,2,down,17.0
0.4%,USD,2013-11-19 08:30:00,0.5%,worse,Medium,Employment Cost Index q/q,0.5%,accurate,47,2013-11-19 13:30:00+00:00,-20.0,2013,4,11,Tuesday,1.3504,13507.0,13504.0,13506.0,13515,10,up,9.0,13513,8,down,7.0,13511,4,down,5.0,13510,7,down,4.0,13505,2,down,1.0,13498,28,down,8.0,13529,14,up,23.0
0.1%,USD,2013-11-20 08:30:00,0.1%,accurate,High,Core CPI m/m,0.1%,accurate,47,2013-11-20 13:30:00+00:00,0.0,2013,4,11,Wednesday,1.35279,13530.0,13525.0,13529.0,13516,15,down,13.0,13533,25,up,4.0,13536,9,up,7.0,13535,6,down,6.0,13538,5,up,9.0,13531,6,down,2.0,13490,12,down,39.0
0.2%,USD,2013-11-20 08:30:00,0.1%,better,High,Core Retail Sales m/m,0.3%,worse,47,2013-11-20 13:30:00+00:00,100.0,2013,4,11,Wednesday,1.35279,13530.0,13525.0,13529.0,13516,15,down,13.0,13533,25,up,4.0,13536,9,up,7.0,13535,6,down,6.0,13538,5,up,9.0,13531,6,down,2.0,13490,12,down,39.0
0.4%,USD,2013-11-20 08:30:00,0.1%,better,High,Retail Sales m/m,0.0%,better,47,2013-11-20 13:30:00+00:00,300.0,2013,4,11,Wednesday,1.35279,13530.0,13525.0,13529.0,13516,15,down,13.0,13533,25,up,4.0,13536,9,up,7.0,13535,6,down,6.0,13538,5,up,9.0,13531,6,down,2.0,13490,12,down,39.0
-0.1%,USD,2013-11-20 08:30:00,0.0%,worse,Medium,CPI m/m,0.2%,accurate,47,2013-11-20 13:30:00+00:00,-100.0,2013,4,11,Wednesday,1.35279,13530.0,13525.0,13529.0,13516,15,down,13.0,13533,25,up,4.0,13536,9,up,7.0,13535,6,down,6.0,13538,5,up,9.0,13531,6,down,2.0,13490,12,down,39.0
5.12M,USD,2013-11-20 10:00:00,5.17M,worse,High,Existing Home Sales,5.29M,accurate,47,2013-11-20 15:00:00+00:00,-0.97,2013,4,11,Wednesday,1.35356,13536.0,13530.0,13531.0,13538,9,up,7.0,13537,4,down,6.0,13541,9,up,10.0,13490,12,down,41.0,13464,8,down,67.0,13451,7,down,80.0,13451,5,down,80.0
0.6%,USD,2013-11-20 10:00:00,0.3%,worse,Medium,Business Inventories m/m,0.4%,worse,47,2013-11-20 15:00:00+00:00,100.0,2013,4,11,Wednesday,1.35356,13536.0,13530.0,13531.0,13538,9,up,7.0,13537,4,down,6.0,13541,9,up,10.0,13490,12,down,41.0,13464,8,down,67.0,13451,7,down,80.0,13451,5,down,80.0
0.4M,USD,2013-11-20 10:30:00,-0.2M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,47,2013-11-20 15:30:00+00:00,300.0,2013,4,11,Wednesday,1.34819,13491.0,13479.0,13490.0,13464,29,down,26.0,13461,10,down,29.0,13467,10,up,23.0,13464,8,down,26.0,13451,7,down,39.0,13451,5,down,39.0,13447,4,down,43.0
-0.2%,USD,2013-11-21 08:30:00,-0.2%,accurate,High,PPI m/m,-0.1%,accurate,47,2013-11-21 13:30:00+00:00,0.0,2013,4,11,Thursday,1.34646,13465.0,13459.0,13459.0,13464,13,up,5.0,13464,5,down,5.0,13459,9,down,0.0,13461,12,up,2.0,13461,7,down,2.0,13449,5,down,10.0,13450,10,up,9.0
323K,USD,2013-11-21 08:30:00,333K,better,High,Unemployment Claims,344K,worse,47,2013-11-21 13:30:00+00:00,-3.0,2013,4,11,Thursday,1.34646,13465.0,13459.0,13459.0,13464,13,up,5.0,13464,5,down,5.0,13459,9,down,0.0,13461,12,up,2.0,13461,7,down,2.0,13449,5,down,10.0,13450,10,up,9.0
0.2%,USD,2013-11-21 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,47,2013-11-21 13:30:00+00:00,100.0,2013,4,11,Thursday,1.34646,13465.0,13459.0,13459.0,13464,13,up,5.0,13464,5,down,5.0,13459,9,down,0.0,13461,12,up,2.0,13461,7,down,2.0,13449,5,down,10.0,13450,10,up,9.0
54.3,USD,2013-11-21 09:00:00,52.6,better,Medium,Flash Manufacturing PMI,51.8,better,47,2013-11-21 14:00:00+00:00,3.23,2013,4,11,Thursday,1.34699,13473.0,13461.0,13461.0,13464,14,up,3.0,13462,8,down,1.0,13466,10,up,5.0,13461,7,down,0.0,13449,5,down,12.0,13450,10,up,11.0,13462,8,up,1.0
6.5,USD,2013-11-21 10:00:00,15.8,worse,High,Philly Fed Manufacturing Index,19.8,accurate,47,2013-11-21 15:00:00+00:00,-58.86,2013,4,11,Thursday,1.3449799999999998,13451.0,13446.0,13449.0,13462,19,up,13.0,13472,11,up,23.0,13469,8,down,20.0,13450,10,down,1.0,13462,8,up,13.0,13474,5,up,25.0,13470,4,down,21.0
-45B,USD,2013-11-21 10:30:00,-34B,accurate,Low,Natural Gas Storage,20B,accurate,47,2013-11-21 15:30:00+00:00,-32.35,2013,4,11,Thursday,1.3458299999999999,13459.0,13449.0,13450.0,13459,13,up,9.0,13463,7,up,13.0,13454,12,down,4.0,13462,8,up,12.0,13474,5,up,24.0,13470,4,down,20.0,13469,5,down,19.0
3.91M,USD,2013-11-22 10:00:00,3.89M,accurate,Medium,JOLTS Job Openings,3.84M,accurate,47,2013-11-22 15:00:00+00:00,0.51,2013,4,11,Friday,1.35313,13534.0,13527.0,13534.0,13531,7,down,3.0,13530,8,down,4.0,13528,4,down,6.0,13525,7,down,9.0,13521,10,down,13.0,13533,3,up,1.0,13547,5,up,13.0
-0.6%,USD,2013-11-25 10:00:00,2.2%,worse,High,Pending Home Sales m/m,-4.6%,better,48,2013-11-25 15:00:00+00:00,-127.27,2013,4,11,Monday,1.34989,13504.0,13496.0,13503.0,13502,13,down,1.0,13497,8,down,6.0,13492,7,down,11.0,13503,8,up,0.0,13505,8,up,2.0,13498,3,down,5.0,13502,4,up,1.0
0.97M,USD,2013-11-26 00:00:00,0.94M,better,Low,Building Permits,0.93M,accurate,48,2013-11-26 05:00:00+00:00,3.19,2013,4,11,Tuesday,1.3533,13533.0,13533.0,13533.0,13532,2,down,1.0,13532,2,down,1.0,13531,2,down,2.0,13527,2,down,6.0,13531,3,up,2.0,13533,1,up,0.0,13529,2,down,4.0
1.03M,USD,2013-11-26 08:30:00,0.94M,better,High,Building Permits,0.97M,accurate,48,2013-11-26 13:30:00+00:00,9.57,2013,4,11,Tuesday,1.35487,13549.0,13543.0,13545.0,13543,8,down,2.0,13542,3,down,3.0,13544,4,up,1.0,13547,2,up,2.0,13530,4,down,15.0,13523,7,down,22.0,13542,9,up,3.0
13.3%,USD,2013-11-26 09:00:00,13.0%,better,Medium,S&P/CS Composite-20 HPI y/y,12.8%,accurate,48,2013-11-26 14:00:00+00:00,2.31,2013,4,11,Tuesday,1.35477,13548.0,13546.0,13547.0,13536,13,down,11.0,13527,12,down,20.0,13526,5,down,21.0,13530,4,up,17.0,13523,7,down,24.0,13542,9,up,5.0,13560,18,up,13.0
0.3%,USD,2013-11-26 09:00:00,0.5%,worse,Low,HPI m/m,0.4%,better,48,2013-11-26 14:00:00+00:00,-40.0,2013,4,11,Tuesday,1.35477,13548.0,13546.0,13547.0,13536,13,down,11.0,13527,12,down,20.0,13526,5,down,21.0,13530,4,up,17.0,13523,7,down,24.0,13542,9,up,5.0,13560,18,up,13.0
70.4,USD,2013-11-26 10:00:00,72.2,worse,High,CB Consumer Confidence,72.4,better,48,2013-11-26 15:00:00+00:00,-2.49,2013,4,11,Tuesday,1.3529,13529.0,13522.0,13523.0,13539,18,up,16.0,13530,14,down,7.0,13532,7,up,9.0,13542,9,up,19.0,13560,18,up,37.0,13555,4,down,32.0,13554,5,down,31.0
-0.1%,USD,2013-11-27 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,-0.2%,accurate,48,2013-11-27 13:30:00+00:00,-120.0,2013,4,11,Wednesday,1.35948,13599.0,13594.0,13595.0,13599,14,up,4.0,13603,5,up,8.0,13601,4,down,6.0,13601,4,down,6.0,13588,9,down,7.0,13581,15,down,14.0,13579,7,down,16.0
316K,USD,2013-11-27 08:30:00,331K,better,High,Unemployment Claims,326K,accurate,48,2013-11-27 13:30:00+00:00,-4.53,2013,4,11,Wednesday,1.35948,13599.0,13594.0,13595.0,13599,14,up,4.0,13603,5,up,8.0,13601,4,down,6.0,13601,4,down,6.0,13588,9,down,7.0,13581,15,down,14.0,13579,7,down,16.0
-2.0%,USD,2013-11-27 08:30:00,-1.5%,worse,Medium,Durable Goods Orders m/m,3.8%,accurate,48,2013-11-27 13:30:00+00:00,-33.33,2013,4,11,Wednesday,1.35948,13599.0,13594.0,13595.0,13599,14,up,4.0,13603,5,up,8.0,13601,4,down,6.0,13601,4,down,6.0,13588,9,down,7.0,13581,15,down,14.0,13579,7,down,16.0
63.0,USD,2013-11-27 09:45:00,60.6,better,Medium,Chicago PMI,65.9,accurate,48,2013-11-27 14:45:00+00:00,3.96,2013,4,11,Wednesday,1.3590799999999998,13596.0,13585.0,13588.0,13589,8,up,1.0,13592,5,up,4.0,13581,15,down,7.0,13585,6,up,3.0,13582,4,down,6.0,13578,4,down,10.0,13567,11,down,21.0
75.1,USD,2013-11-27 09:55:00,73.1,better,Medium,Revised UoM Consumer Sentiment,72.0,accurate,48,2013-11-27 14:55:00+00:00,2.74,2013,4,11,Wednesday,1.3589200000000001,13594.0,13589.0,13592.0,13581,15,down,11.0,13586,11,up,6.0,13582,6,down,10.0,13584,8,up,8.0,13576,10,down,16.0,13578,3,up,14.0,13567,4,down,25.0
0.2%,USD,2013-11-27 10:00:00,0.1%,better,Low,CB Leading Index m/m,0.9%,better,48,2013-11-27 15:00:00+00:00,100.0,2013,4,11,Wednesday,1.35919,13592.0,13577.0,13581.0,13586,11,up,5.0,13582,6,down,1.0,13585,6,up,4.0,13579,7,down,2.0,13573,5,down,8.0,13578,2,up,3.0,13563,5,down,18.0
3.0M,USD,2013-11-27 10:30:00,0.5M,accurate,Medium,Crude Oil Inventories,0.4M,accurate,48,2013-11-27 15:30:00+00:00,500.0,2013,4,11,Wednesday,1.3584,13586.0,13579.0,13579.0,13576,10,down,3.0,13580,7,up,1.0,13582,4,up,3.0,13573,5,down,6.0,13578,2,up,1.0,13563,5,down,16.0,13566,3,up,13.0
-13B,USD,2013-11-27 12:00:00,-11B,accurate,Low,Natural Gas Storage,-45B,accurate,48,2013-11-27 17:00:00+00:00,-18.18,2013,4,11,Wednesday,1.35667,13567.0,13562.0,13563.0,13564,6,up,1.0,13565,2,up,2.0,13565,2,down,2.0,13566,3,up,3.0,13570,3,up,7.0,13569,3,down,6.0,13568,2,down,5.0
-0.3%,USD,2013-12-02 00:00:00,0.5%,worse,Low,Construction Spending m/m,0.6%,accurate,49,2013-12-02 05:00:00+00:00,-160.0,2013,4,12,Monday,1.36017,13602.0,13601.0,13602.0,13603,2,up,1.0,13603,1,down,1.0,13603,1,down,1.0,13604,2,up,2.0,13604,2,down,2.0,13603,1,down,1.0,13602,3,down,0.0
54.7,USD,2013-12-02 09:00:00,54.3,better,Low,Final Manufacturing PMI,54.3,accurate,49,2013-12-02 14:00:00+00:00,0.74,2013,4,12,Monday,1.35422,13544.0,13540.0,13541.0,13543,4,up,2.0,13545,4,up,4.0,13545,3,down,4.0,13542,4,down,1.0,13548,6,up,7.0,13550,9,up,9.0,13556,4,up,15.0
57.3,USD,2013-12-02 10:00:00,55.2,better,High,ISM Manufacturing PMI,56.4,accurate,49,2013-12-02 15:00:00+00:00,3.8,2013,4,12,Monday,1.3551,13552.0,13546.0,13548.0,13535,20,down,13.0,13535,11,down,13.0,13533,6,down,15.0,13550,9,up,2.0,13556,4,up,8.0,13551,10,down,3.0,13551,4,down,3.0
0.8%,USD,2013-12-02 10:00:00,0.4%,better,Low,Construction Spending m/m,-0.3%,accurate,49,2013-12-02 15:00:00+00:00,100.0,2013,4,12,Monday,1.3551,13552.0,13546.0,13548.0,13535,20,down,13.0,13535,11,down,13.0,13533,6,down,15.0,13550,9,up,2.0,13556,4,up,8.0,13551,10,down,3.0,13551,4,down,3.0
52.5,USD,2013-12-02 10:00:00,55.0,worse,Low,ISM Manufacturing Prices,55.5,accurate,49,2013-12-02 15:00:00+00:00,-4.55,2013,4,12,Monday,1.3551,13552.0,13546.0,13548.0,13535,20,down,13.0,13535,11,down,13.0,13533,6,down,15.0,13550,9,up,2.0,13556,4,up,8.0,13551,10,down,3.0,13551,4,down,3.0
16.4M,USD,2013-12-03 00:00:00,15.8M,better,Low,Total Vehicle Sales,15.2M,accurate,49,2013-12-03 05:00:00+00:00,3.8,2013,4,12,Tuesday,1.3537299999999999,13538.0,13536.0,13537.0,13537,2,down,0.0,13537,1,down,0.0,13537,2,down,0.0,13541,3,up,4.0,13545,2,up,8.0,13548,3,up,11.0,13552,3,up,15.0
43.1,USD,2013-12-03 10:00:00,43.2,accurate,Low,IBD/TIPP Economic Optimism,41.4,accurate,49,2013-12-03 15:00:00+00:00,-0.23,2013,4,12,Tuesday,1.35786,13581.0,13577.0,13581.0,13586,9,up,5.0,13583,4,down,2.0,13583,4,down,2.0,13580,6,down,1.0,13587,9,up,6.0,13589,6,up,8.0,13604,6,up,23.0
354K,USD,2013-12-04 00:00:00,427K,worse,Low,New Home Sales,379K,worse,49,2013-12-04 05:00:00+00:00,-17.1,2013,4,12,Wednesday,1.35891,13591.0,13589.0,13590.0,13590,1,down,0.0,13592,4,up,2.0,13591,3,down,1.0,13589,1,down,1.0,13587,3,down,3.0,13583,1,down,7.0,13580,4,down,10.0
215K,USD,2013-12-04 08:15:00,172K,better,High,ADP Non-Farm Employment Change,184K,better,49,2013-12-04 13:15:00+00:00,25.0,2013,4,12,Wednesday,1.35963,13598.0,13590.0,13590.0,13587,21,down,3.0,13584,4,down,6.0,13576,10,down,14.0,13549,13,down,41.0,13538,7,down,52.0,13545,10,up,45.0,13546,7,up,44.0
-40.6B,USD,2013-12-04 08:30:00,-40.3B,accurate,High,Trade Balance,-43.0B,worse,49,2013-12-04 13:30:00+00:00,-0.74,2013,4,12,Wednesday,1.3584399999999999,13585.0,13575.0,13576.0,13570,15,down,6.0,13561,13,down,15.0,13549,13,down,27.0,13547,8,down,29.0,13530,9,down,46.0,13543,4,up,33.0,13542,6,down,34.0
